date,/m/01c751
2020-01-29,13.498920086393088
2020-01-30,6.42548596112311
2020-01-31,6.101511879049674
2020-02-01,5.561555075593953
2020-02-02,9.71922246220302
2020-02-03,6.91144708423326
2020-02-04,5.021598272138229
2020-02-05,5.939524838012958
2020-02-06,7.937365010799134
2020-02-07,1.2958963282937368
2020-02-08,2.9157667386609063
2020-02-09,2.969762419006479
2020-02-10,3.131749460043197
2020-02-11,1.4038876889848815
2020-02-12,4.157667386609072
2020-02-13,4.805615550755939
2020-02-14,3.7257019438444923
2020-02-15,3.779697624190064
2020-02-16,1.4038876889848815
2020-02-17,3.7257019438444923
2020-02-18,1.727861771058315
2020-02-19,1.8358531317494597
2020-02-20,0.32397408207343403
2020-02-21,1.4578833693304538
2020-02-22,5.831533477321813
2020-02-23,23.59611231101512
2020-02-24,11.663066954643625
2020-02-25,18.95248380129589
2020-02-26,21.922246220302373
2020-02-27,17.11663066954643
2020-02-28,18.574514038876888
2020-02-29,14.956803455723541
2020-03-01,29.373650107991356
2020-03-02,19.762419006479487
2020-03-03,18.142548596112313
2020-03-04,12.52699784017278
2020-03-05,14.79481641468682
2020-03-06,13.390928725701942
2020-03-07,17.764578833693303
2020-03-08,29.15766738660907
2020-03-09,21.058315334773212
2020-03-10,25.539956803455716
2020-03-11,37.796976241900644
2020-03-12,95.35637149028078
2020-03-13,81.85745140388767
2020-03-14,79.48164146868248
2020-03-15,100.0
2020-03-16,68.57451403887688
2020-03-17,50.48596112311016
2020-03-18,56.50810436069394
2020-03-19,57.13924476680742
2020-03-20,61.47307555545334
2020-03-21,68.45769604977592
2020-03-22,64.37632142357536
2020-03-23,41.10827845152492
2020-03-24,36.185406068926525
2020-03-25,39.84205642921292
2020-03-26,39.4583921821168
2020-03-27,41.376713417597415
2020-03-28,49.25658680026399
2020-03-29,49.138536262695936
2020-03-30,34.05758008837905
2020-03-31,32.21723633152158
2020-04-01,28.002131945345695
2020-04-02,36.3152648666202
2020-04-03,35.294353806112795
2020-04-04,34.20052052699775
2020-04-05,31.28363178269089
2020-04-06,24.902937654519675
2020-04-07,20.819293412490097
2020-04-08,17.721480581745144
2020-04-09,18.96364043560578
2020-04-10,25.505682332605158
2020-04-11,28.348848220330623
2020-04-12,25.69890719876126
2020-04-13,26.168167587997495
2020-04-14,18.82562267406571
2020-04-15,14.610248480985183
2020-04-16,13.812140550298363
2020-04-17,13.636986594044581
2020-04-18,16.514515875356743
2020-04-19,20.04261699418295
2020-04-20,16.86482378786431
2020-04-21,13.762096562797282
2020-04-22,12.375343454840369
2020-04-23,12.670319497744082
2020-04-24,17.47058086031317
2020-04-25,16.913513492311317
2020-04-26,16.226068655202663
2020-04-27,12.468827045488093
2020-04-28,15.408246348987193
2020-04-29,12.670319497744082
2020-04-30,10.373887897840431
2020-05-01,13.347048835459775
2020-05-02,12.771508741938922
2020-05-03,12.387815346258353
2020-05-04,10.414535025615429
2020-05-05,8.68791474505287
2020-05-06,8.824948100653073
2020-05-07,10.173010737323567
2020-05-08,8.85296212812481
2020-05-09,11.37290640429517
2020-05-10,16.014909018293196
2020-05-11,20.22586853241998
2020-05-12,21.220583378276697
2020-05-13,17.440666964021165
2020-05-14,17.772238579306737
2020-05-15,13.395493257537169
2020-05-16,12.069206796394873
2020-05-17,11.538692211937954
2020-05-18,8.38876186672501
2020-05-19,5.636717459854752
2020-05-20,6.399332175011569
2020-05-21,8.090347412967992
2020-05-22,6.287633397528071
2020-05-23,6.229059940398127
2020-05-24,7.324202617489398
2020-05-25,5.329229333106571
2020-05-26,4.666563382000388
2020-05-27,5.398983643749329
2020-05-28,5.126941832242582
2020-05-29,4.757684741095528
2020-05-30,5.558057965904691
2020-05-31,6.358028761998607
2020-06-01,4.618961813968353
2020-06-02,4.410273780204723
2020-06-03,3.944203838132615
2020-06-04,4.055504122806552
2020-06-05,4.584180475007749
2020-06-06,4.303476677553601
2020-06-07,4.632953690558291
2020-06-08,3.700280299898856
2020-06-09,3.289701252923777
2020-06-10,3.122428307859855
2020-06-11,3.629316020174768
2020-06-12,3.1376349392293035
2020-06-13,4.032754716241637
2020-06-14,4.451172505049727
2020-06-15,3.262576032311654
