date,/m/01c751
2020-03-01,37
2020-03-02,28
2020-03-03,21
2020-03-04,13
2020-03-05,20
2020-03-06,17
2020-03-07,17
2020-03-08,26
2020-03-09,21
2020-03-10,37
2020-03-11,40
2020-03-12,80
2020-03-13,75
2020-03-14,85
2020-03-15,100
2020-03-16,58
2020-03-17,54
2020-03-18,48
2020-03-19,48
2020-03-20,57
2020-03-21,66
2020-03-22,62
2020-03-23,36
2020-03-24,33
2020-03-25,38
2020-03-26,31
2020-03-27,42
2020-03-28,63
2020-03-29,41
2020-03-30,30
2020-03-31,21
2020-04-01,26
2020-04-02,31
2020-04-03,39
2020-04-04,31
2020-04-05,25
2020-04-06,28
2020-04-07,21
2020-04-08,19
2020-04-09,22
2020-04-10,21
2020-04-11,24
2020-04-12,30
2020-04-13,33
2020-04-14,17
2020-04-15,14
2020-04-16,14
2020-04-17,16
2020-04-18,23
2020-04-19,23
2020-04-20,19
2020-04-21,10
2020-04-22,9
2020-04-23,17
2020-04-24,18
2020-04-25,15
2020-04-26,12
2020-04-27,6
2020-04-28,22
2020-04-29,13
2020-04-30,10
2020-05-01,15
2020-05-02,10
2020-05-03,8
2020-05-04,7
2020-05-05,5
2020-05-06,8
2020-05-07,12
2020-05-08,7
2020-05-09,8
2020-05-10,15
2020-05-11,16
2020-05-12,11
2020-05-13,17
2020-05-14,6
2020-05-15,9
2020-05-16,19
2020-05-17,15
2020-05-18,12
2020-05-19,9
2020-05-20,10
2020-05-21,13
2020-05-22,8
2020-05-23,9
2020-05-24,13
2020-05-25,11
2020-05-26,12
2020-05-27,11
2020-05-28,5
2020-05-29,6
2020-05-30,10
2020-05-31,10
2020-06-01,6
2020-06-02,6
2020-06-03,2
2020-06-04,2
2020-06-05,7
2020-06-06,8
2020-06-07,12
2020-06-08,3
2020-06-09,2
2020-06-10,5
2020-06-11,3
2020-06-12,4
2020-06-13,6
2020-06-14,5
2020-06-15,3
2020-06-16,3
2020-06-17,7
2020-06-18,5
2020-06-19,3
2020-06-20,5
2020-06-21,6
2020-06-22,4
2020-06-23,4
2020-06-24,6
2020-06-25,11
2020-06-26,6
2020-06-27,3
2020-06-28,8
2020-06-29,3
2020-06-30,0
2020-07-01,0
2020-07-02,3
2020-07-03,3
2020-07-04,6
2020-07-05,5
2020-07-06,4
2020-07-07,3
2020-07-08,7
2020-07-09,7
2020-07-10,3
2020-07-11,7
2020-07-12,7
2020-07-13,5
2020-07-14,5
2020-07-15,3
2020-07-16,5
2020-07-17,14
2020-07-18,15
2020-07-19,9
2020-07-20,6
2020-07-21,5
2020-07-22,6
2020-07-23,8
2020-07-24,17
2020-07-25,13
2020-07-26,17
2020-07-27,16
2020-07-28,12
2020-07-29,15
2020-07-30,13
2020-07-31,9
2020-08-01,12
2020-08-02,11
2020-08-03,7
2020-08-04,11
2020-08-05,10
2020-08-06,11
2020-08-07,12
2020-08-08,5
2020-08-09,3
2020-08-10,7
2020-08-11,9
2020-08-12,8
2020-08-13,6
2020-08-14,4
2020-08-15,6
2020-08-16,4
2020-08-17,4
2020-08-18,0
2020-08-19,5
2020-08-20,8
2020-08-21,3
2020-08-22,10
2020-08-23,3
2020-08-24,6
2020-08-25,6
2020-08-26,4
2020-08-27,3
2020-08-28,4
2020-08-29,6
2020-08-30,4
2020-08-31,11
2020-09-01,3
2020-09-02,4
2020-09-03,6
2020-09-04,3
2020-09-05,5
2020-09-06,7
2020-09-07,3
2020-09-08,3
2020-09-09,6
2020-09-10,5
2020-09-11,4
2020-09-12,7
2020-09-13,6
2020-09-14,7
2020-09-15,7
2020-09-16,3
2020-09-17,4
2020-09-18,7
2020-09-19,4
2020-09-20,8
2020-09-21,4
2020-09-22,9
2020-09-23,5
2020-09-24,5
2020-09-25,7
2020-09-26,6
2020-09-27,7
2020-09-28,6
2020-09-29,7
2020-09-30,6
2020-10-01,3
2020-10-02,3
2020-10-03,6
2020-10-04,6
2020-10-05,17
2020-10-06,6
2020-10-07,6
2020-10-08,8
2020-10-09,7
2020-10-10,14
2020-10-11,19
2020-10-12,11
2020-10-13,8
2020-10-14,17
2020-10-15,16
2020-10-16,6
2020-10-17,9
2020-10-18,14
2020-10-19,16
2020-10-20,13
2020-10-21,11
2020-10-22,7
2020-10-23,7
