date,/m/01c751
2020-03-01,28
2020-03-02,28
2020-03-03,29
2020-03-04,16
2020-03-05,19
2020-03-06,9
2020-03-07,15
2020-03-08,22
2020-03-09,10
2020-03-10,37
2020-03-11,29
2020-03-12,73
2020-03-13,84
2020-03-14,70
2020-03-15,100
2020-03-16,65
2020-03-17,60
2020-03-18,56
2020-03-19,58
2020-03-20,48
2020-03-21,64
2020-03-22,76
2020-03-23,36
2020-03-24,45
2020-03-25,34
2020-03-26,33
2020-03-27,39
2020-03-28,60
2020-03-29,41
2020-03-30,31
2020-03-31,24
2020-04-01,27
2020-04-02,32
2020-04-03,37
2020-04-04,34
2020-04-05,25
2020-04-06,24
2020-04-07,15
2020-04-08,16
2020-04-09,24
2020-04-10,29
2020-04-11,31
2020-04-12,25
2020-04-13,30
2020-04-14,18
2020-04-15,15
2020-04-16,14
2020-04-17,18
2020-04-18,13
2020-04-19,15
2020-04-20,14
2020-04-21,11
2020-04-22,11
2020-04-23,16
2020-04-24,11
2020-04-25,12
2020-04-26,16
2020-04-27,9
2020-04-28,12
2020-04-29,11
2020-04-30,4
2020-05-01,17
2020-05-02,8
2020-05-03,10
2020-05-04,5
2020-05-05,10
2020-05-06,9
2020-05-07,5
2020-05-08,14
2020-05-09,11
2020-05-10,22
2020-05-11,17
2020-05-12,12
2020-05-13,15
2020-05-14,13
2020-05-15,5
2020-05-16,25
2020-05-17,11
2020-05-18,5
2020-05-19,5
2020-05-20,0
2020-05-21,6
2020-05-22,7
2020-05-23,7
2020-05-24,10
2020-05-25,4
2020-05-26,4
2020-05-27,8
2020-05-28,11
2020-05-29,6
2020-05-30,8
2020-05-31,8
2020-06-01,4
2020-06-02,4
2020-06-03,7
2020-06-04,6
2020-06-05,2
2020-06-06,6
2020-06-07,11
2020-06-08,2
2020-06-09,2
2020-06-10,5
2020-06-11,4
2020-06-12,3
2020-06-13,6
2020-06-14,3
2020-06-15,4
2020-06-16,5
2020-06-17,2
2020-06-18,4
2020-06-19,0
2020-06-20,10
2020-06-21,3
2020-06-22,7
2020-06-23,8
2020-06-24,8
2020-06-25,6
2020-06-26,4
2020-06-27,5
2020-06-28,6
2020-06-29,4
2020-06-30,3
2020-07-01,3
2020-07-02,3
2020-07-03,3
2020-07-04,8
2020-07-05,0
2020-07-06,3
2020-07-07,0
2020-07-08,8
2020-07-09,6
2020-07-10,6
2020-07-11,11
2020-07-12,7
2020-07-13,3
2020-07-14,6
2020-07-15,6
2020-07-16,4
2020-07-17,8
2020-07-18,13
2020-07-19,25
2020-07-20,10
2020-07-21,9
2020-07-22,5
2020-07-23,13
2020-07-24,9
2020-07-25,10
2020-07-26,12
2020-07-27,13
2020-07-28,9
2020-07-29,17
2020-07-30,13
2020-07-31,13
2020-08-01,10
2020-08-02,10
2020-08-03,4
2020-08-04,14
2020-08-05,12
2020-08-06,3
2020-08-07,5
2020-08-08,3
2020-08-09,13
2020-08-10,4
2020-08-11,4
2020-08-12,3
2020-08-13,3
2020-08-14,0
2020-08-15,0
2020-08-16,6
2020-08-17,11
2020-08-18,3
2020-08-19,4
2020-08-20,3
2020-08-21,4
2020-08-22,13
2020-08-23,9
2020-08-24,4
2020-08-25,4
2020-08-26,4
2020-08-27,0
2020-08-28,6
2020-08-29,6
2020-08-30,7
2020-08-31,5
2020-09-01,3
2020-09-02,10
2020-09-03,3
2020-09-04,6
2020-09-05,3
2020-09-06,3
2020-09-07,6
2020-09-08,4
2020-09-09,7
2020-09-10,6
2020-09-11,6
2020-09-12,3
2020-09-13,3
2020-09-14,7
2020-09-15,7
2020-09-16,9
2020-09-17,3
2020-09-18,7
2020-09-19,7
2020-09-20,8
2020-09-21,3
2020-09-22,5
2020-09-23,4
2020-09-24,3
2020-09-25,9
2020-09-26,3
2020-09-27,6
2020-09-28,7
2020-09-29,6
2020-09-30,3
2020-10-01,0
2020-10-02,3
2020-10-03,3
2020-10-04,0
2020-10-05,4
2020-10-06,4
2020-10-07,9
2020-10-08,9
2020-10-09,11
2020-10-10,7
2020-10-11,15
2020-10-12,8
2020-10-13,7
2020-10-14,7
2020-10-15,12
2020-10-16,9
2020-10-17,10
2020-10-18,12
