date,/m/01c751
2020-01-01,0.0
2020-01-02,1.1293634496919918
2020-01-03,0.0
2020-01-04,0.0
2020-01-05,0.0
2020-01-06,0.0
2020-01-07,0.0
2020-01-08,0.0
2020-01-09,0.0
2020-01-10,0.0
2020-01-11,0.0
2020-01-12,0.0
2020-01-13,0.0
2020-01-14,1.1293634496919918
2020-01-15,0.0
2020-01-16,0.0
2020-01-17,1.7453798767967146
2020-01-18,0.5133470225872689
2020-01-19,0.0
2020-01-20,0.3080082135523613
2020-01-21,1.3347022587268993
2020-01-22,4.2094455852156045
2020-01-23,3.7987679671457903
2020-01-24,5.646817248459959
2020-01-25,9.650924024640657
2020-01-26,6.776180698151951
2020-01-27,6.673511293634497
2020-01-28,5.1334702258726885
2020-01-29,7.289527720739219
2020-01-30,5.852156057494867
2020-01-31,5.2361396303901415
2020-02-01,8.213552361396303
2020-02-02,7.186858316221764
2020-02-03,3.388090349075976
2020-02-04,8.726899383983573
2020-02-05,3.901437371663244
2020-02-06,2.8747433264887063
2020-02-07,2.1560574948665296
2020-02-08,5.441478439425051
2020-02-09,5.646817248459959
2020-02-10,1.6427104722792607
2020-02-11,2.8747433264887063
2020-02-12,1.5400410677618068
2020-02-13,2.4640657084188917
2020-02-14,6.570841889117043
2020-02-15,7.392197125256673
2020-02-16,5.338809034907596
2020-02-17,5.544147843942505
2020-02-18,1.0266940451745379
2020-02-19,1.950718685831622
2020-02-20,0.0
2020-02-21,1.7453798767967146
2020-02-22,7.186858316221764
2020-02-23,15.092402464065707
2020-02-24,24.94866529774127
2020-02-25,20.84188911704312
2020-02-26,19.91786447638604
2020-02-27,21.457905544147838
2020-02-28,17.04312114989733
2020-02-29,11.190965092402463
2020-03-01,24.435318275154003
2020-03-02,26.386036960985628
2020-03-03,17.65913757700205
2020-03-04,14.784394250513346
2020-03-05,24.22997946611909
2020-03-06,26.694045174537987
2020-03-07,18.788501026694046
2020-03-08,13.655030800821354
2020-03-09,21.560574948665295
2020-03-10,26.07802874743326
2020-03-11,51.95071868583161
2020-03-12,88.09034907597534
2020-03-13,85.21560574948664
2020-03-14,71.66324435318275
2020-03-15,100.0
2020-03-16,56.87885010266941
2020-03-17,53.593429158110894
2020-03-18,39.52772073921971
2020-03-19,51.12936344969199
2020-03-20,58.72689938398357
2020-03-21,71.14989733059548
2020-03-22,68.89117043121149
2020-03-23,38.70636550308009
2020-03-24,19.507186858316214
2020-03-25,35.93429158110883
2020-03-26,39.63039014373717
2020-03-27,36.139630390143736
