date,/m/01c751,isPartial
2020-03-01,28,False
2020-03-02,21,False
2020-03-03,14,False
2020-03-04,22,False
2020-03-05,16,False
2020-03-06,15,False
2020-03-07,19,False
2020-03-08,24,False
2020-03-09,23,False
2020-03-10,23,False
2020-03-11,56,False
2020-03-12,93,False
2020-03-13,86,False
2020-03-14,100,False
2020-03-15,88,False
2020-03-16,79,False
2020-03-17,50,False
2020-03-18,67,False
2020-03-19,47,False
2020-03-20,66,False
2020-03-21,64,False
2020-03-22,65,False
2020-03-23,39,False
2020-03-24,34,False
2020-03-25,51,False
2020-03-26,42,False
2020-03-27,52,False
2020-03-28,70,False
2020-03-29,51,False
2020-03-30,40,False
2020-03-31,22,False
2020-04-01,37,False
2020-04-02,33,False
2020-04-03,28,False
2020-04-04,41,False
2020-04-05,43,False
2020-04-06,34,False
2020-04-07,23,False
2020-04-08,27,False
2020-04-09,17,False
2020-04-10,32,False
2020-04-11,25,False
2020-04-12,43,False
2020-04-13,27,False
2020-04-14,23,False
2020-04-15,15,False
2020-04-16,8,False
2020-04-17,6,False
2020-04-18,14,False
2020-04-19,30,False
2020-04-20,24,False
2020-04-21,13,False
2020-04-22,12,False
2020-04-23,12,False
2020-04-24,26,False
2020-04-25,29,False
2020-04-26,23,False
2020-04-27,3,False
2020-04-28,21,False
2020-04-29,28,False
2020-04-30,16,False
2020-05-01,21,False
2020-05-02,17,False
2020-05-03,10,False
2020-05-04,10,False
2020-05-05,8,False
2020-05-06,13,False
2020-05-07,18,False
2020-05-08,11,False
2020-05-09,9,False
2020-05-10,24,False
2020-05-11,30,False
2020-05-12,11,False
2020-05-13,9,False
2020-05-14,9,False
2020-05-15,11,False
2020-05-16,22,False
2020-05-17,9,False
2020-05-18,6,False
2020-05-19,6,False
2020-05-20,9,False
2020-05-21,3,False
2020-05-22,7,False
2020-05-23,6,False
2020-05-24,19,False
2020-05-25,13,False
2020-05-26,6,False
2020-05-27,4,False
2020-05-28,9,False
2020-05-29,6,False
2020-05-30,4,False
2020-05-31,18,False
2020-06-01,7,False
2020-06-02,9,False
2020-06-03,8,False
2020-06-04,5,False
2020-06-05,8,False
2020-06-06,12,False
2020-06-07,5,False
2020-06-08,5,False
2020-06-09,5,False
2020-06-10,0,False
2020-06-11,3,False
2020-06-12,9,False
2020-06-13,7,False
2020-06-14,7,False
2020-06-15,8,False
2020-06-16,8,False
2020-06-17,5,False
2020-06-18,4,False
2020-06-19,0,False
2020-06-20,4,False
2020-06-21,3,False
2020-06-22,3,False
2020-06-23,3,False
2020-06-24,9,False
2020-06-25,6,False
2020-06-26,3,False
2020-06-27,0,False
2020-06-28,5,False
2020-06-29,0,False
2020-06-30,3,False
2020-07-01,0,False
2020-07-02,5,False
2020-07-03,0,False
2020-07-04,3,False
2020-07-05,3,False
2020-07-06,6,False
2020-07-07,6,False
2020-07-08,0,False
2020-07-09,13,False
2020-07-10,3,False
2020-07-11,12,False
2020-07-12,8,False
2020-07-13,3,False
2020-07-14,6,False
2020-07-15,5,False
2020-07-16,8,False
2020-07-17,9,False
2020-07-18,17,False
2020-07-19,12,False
2020-07-20,14,False
2020-07-21,12,False
2020-07-22,5,False
2020-07-23,16,False
2020-07-24,12,False
2020-07-25,9,False
2020-07-26,21,False
2020-07-27,6,False
2020-07-28,15,False
2020-07-29,7,False
2020-07-30,12,False
2020-07-31,9,False
2020-08-01,13,False
2020-08-02,5,False
2020-08-03,6,False
2020-08-04,14,False
2020-08-05,3,False
2020-08-06,5,False
2020-08-07,7,False
2020-08-08,4,False
2020-08-09,7,False
2020-08-10,6,False
2020-08-11,9,False
2020-08-12,0,False
2020-08-13,3,False
2020-08-14,6,False
2020-08-15,5,False
2020-08-16,3,False
2020-08-17,6,False
2020-08-18,3,False
2020-08-19,5,False
2020-08-20,6,False
2020-08-21,3,False
2020-08-22,25,False
2020-08-23,10,False
2020-08-24,3,False
2020-08-25,9,False
2020-08-26,9,False
2020-08-27,10,False
2020-08-28,6,False
2020-08-29,7,False
2020-08-30,13,False
2020-08-31,0,False
2020-09-01,6,False
2020-09-02,5,False
2020-09-03,3,False
2020-09-04,3,False
2020-09-05,5,False
2020-09-06,0,False
2020-09-07,9,False
2020-09-08,5,False
2020-09-09,5,False
2020-09-10,3,False
2020-09-11,10,False
2020-09-12,4,False
2020-09-13,4,False
2020-09-14,6,False
2020-09-15,8,False
2020-09-16,3,False
2020-09-17,5,False
2020-09-18,10,False
2020-09-19,7,False
2020-09-20,7,False
2020-09-21,9,False
2020-09-22,11,False
2020-09-23,3,False
2020-09-24,3,False
2020-09-25,3,False
2020-09-26,9,False
2020-09-27,7,False
2020-09-28,6,False
2020-09-29,3,False
2020-09-30,3,False
2020-10-01,3,False
2020-10-02,5,False
2020-10-03,7,False
2020-10-04,3,False
2020-10-05,3,False
2020-10-06,3,False
2020-10-07,5,False
2020-10-08,13,False
2020-10-09,12,False
2020-10-10,10,False
2020-10-11,15,False
2020-10-12,10,False
2020-10-13,7,False
2020-10-14,8,False
2020-10-15,21,False
2020-10-16,14,False
2020-10-17,13,False
