date,/m/01c751,isPartial
2020-03-01,43,False
2020-03-02,35,False
2020-03-03,33,False
2020-03-04,12,False
2020-03-05,22,False
2020-03-06,18,False
2020-03-07,20,False
2020-03-08,34,False
2020-03-09,21,False
2020-03-10,27,False
2020-03-11,36,False
2020-03-12,94,False
2020-03-13,100,False
2020-03-14,76,False
2020-03-15,100,False
2020-03-16,55,False
2020-03-17,59,False
2020-03-18,68,False
2020-03-19,61,False
2020-03-20,53,False
2020-03-21,58,False
2020-03-22,56,False
2020-03-23,36,False
2020-03-24,45,False
2020-03-25,39,False
2020-03-26,34,False
2020-03-27,43,False
2020-03-28,62,False
2020-03-29,40,False
2020-03-30,33,False
2020-03-31,38,False
2020-04-01,22,False
2020-04-02,40,False
2020-04-03,44,False
2020-04-04,39,False
2020-04-05,37,False
2020-04-06,26,False
2020-04-07,23,False
2020-04-08,20,False
2020-04-09,16,False
2020-04-10,37,False
2020-04-11,18,False
2020-04-12,29,False
2020-04-13,35,False
2020-04-14,15,False
2020-04-15,12,False
2020-04-16,14,False
2020-04-17,12,False
2020-04-18,12,False
2020-04-19,16,False
2020-04-20,24,False
2020-04-21,14,False
2020-04-22,10,False
2020-04-23,12,False
2020-04-24,25,False
2020-04-25,20,False
2020-04-26,12,False
2020-04-27,10,False
2020-04-28,16,False
2020-04-29,15,False
2020-04-30,11,False
2020-05-01,13,False
2020-05-02,14,False
2020-05-03,7,False
2020-05-04,12,False
2020-05-05,15,False
2020-05-06,4,False
2020-05-07,13,False
2020-05-08,12,False
2020-05-09,12,False
2020-05-10,26,False
2020-05-11,35,False
2020-05-12,20,False
2020-05-13,13,False
2020-05-14,15,False
2020-05-15,6,False
2020-05-16,17,False
2020-05-17,18,False
2020-05-18,9,False
2020-05-19,9,False
2020-05-20,12,False
2020-05-21,3,False
2020-05-22,10,False
2020-05-23,6,False
2020-05-24,11,False
2020-05-25,4,False
2020-05-26,6,False
2020-05-27,7,False
2020-05-28,4,False
2020-05-29,3,False
2020-05-30,9,False
2020-05-31,9,False
2020-06-01,7,False
2020-06-02,6,False
2020-06-03,4,False
2020-06-04,10,False
2020-06-05,3,False
2020-06-06,3,False
2020-06-07,6,False
2020-06-08,3,False
2020-06-09,0,False
2020-06-10,4,False
2020-06-11,3,False
2020-06-12,6,False
2020-06-13,7,False
2020-06-14,3,False
2020-06-15,3,False
2020-06-16,7,False
2020-06-17,3,False
2020-06-18,3,False
2020-06-19,3,False
2020-06-20,9,False
2020-06-21,5,False
2020-06-22,4,False
2020-06-23,12,False
2020-06-24,3,False
2020-06-25,5,False
2020-06-26,3,False
2020-06-27,5,False
2020-06-28,3,False
2020-06-29,7,False
2020-06-30,0,False
2020-07-01,6,False
2020-07-02,9,False
2020-07-03,3,False
2020-07-04,9,False
2020-07-05,0,False
2020-07-06,6,False
2020-07-07,0,False
2020-07-08,3,False
2020-07-09,16,False
2020-07-10,3,False
2020-07-11,8,False
2020-07-12,6,False
2020-07-13,5,False
2020-07-14,6,False
2020-07-15,3,False
2020-07-16,10,False
2020-07-17,11,False
2020-07-18,14,False
2020-07-19,22,False
2020-07-20,7,False
2020-07-21,10,False
2020-07-22,7,False
2020-07-23,10,False
2020-07-24,20,False
2020-07-25,17,False
2020-07-26,18,False
2020-07-27,11,False
2020-07-28,10,False
2020-07-29,10,False
2020-07-30,12,False
2020-07-31,7,False
2020-08-01,16,False
2020-08-02,14,False
2020-08-03,5,False
2020-08-04,13,False
2020-08-05,7,False
2020-08-06,10,False
2020-08-07,7,False
2020-08-08,5,False
2020-08-09,11,False
2020-08-10,8,False
2020-08-11,8,False
2020-08-12,8,False
2020-08-13,6,False
2020-08-14,3,False
2020-08-15,0,False
2020-08-16,3,False
2020-08-17,6,False
2020-08-18,3,False
2020-08-19,8,False
2020-08-20,6,False
2020-08-21,3,False
2020-08-22,9,False
2020-08-23,10,False
2020-08-24,12,False
2020-08-25,9,False
2020-08-26,8,False
2020-08-27,3,False
2020-08-28,5,False
2020-08-29,7,False
2020-08-30,10,False
2020-08-31,5,False
2020-09-01,6,False
2020-09-02,6,False
2020-09-03,0,False
2020-09-04,3,False
2020-09-05,0,False
2020-09-06,5,False
2020-09-07,3,False
2020-09-08,3,False
2020-09-09,9,False
2020-09-10,6,False
2020-09-11,5,False
2020-09-12,7,False
2020-09-13,4,False
2020-09-14,6,False
2020-09-15,6,False
2020-09-16,6,False
2020-09-17,5,False
2020-09-18,8,False
2020-09-19,18,False
2020-09-20,10,False
2020-09-21,3,False
2020-09-22,6,False
2020-09-23,10,False
2020-09-24,3,False
2020-09-25,11,False
2020-09-26,9,False
2020-09-27,9,False
2020-09-28,6,False
2020-09-29,8,False
2020-09-30,6,False
2020-10-01,3,False
2020-10-02,6,False
2020-10-03,7,False
2020-10-04,0,False
2020-10-05,6,False
2020-10-06,9,False
2020-10-07,8,False
2020-10-08,3,False
2020-10-09,5,False
2020-10-10,12,False
2020-10-11,15,False
2020-10-12,0,False
2020-10-13,12,False
2020-10-14,18,False
