date,/g/11j2cc_qll
2020-07-27,15.561458479515688
2020-07-28,23.00693188129474
2020-07-29,21.973226380860122
2020-07-30,20.604265042446713
2020-07-31,19.039737798545676
2020-08-01,18.453040082082786
2020-08-02,19.305148670278882
2020-08-03,20.859036355743896
2020-08-04,22.16208501411613
2020-08-05,49.609367721690845
2020-08-06,19.58331705740446
2020-08-07,18.740749309171935
2020-08-08,17.464131508819623
2020-08-09,16.825822608643463
2020-08-10,18.255634545038056
2020-08-11,19.169808445969306
2020-08-12,18.73316482125544
2020-08-13,19.05222115641064
2020-08-14,23.716520913203357
2020-08-15,21.452740249483114
2020-08-16,21.088104437877167
2020-08-17,24.354633583513774
2020-08-18,22.346844787887363
2020-08-19,21.562315910721892
2020-08-20,22.98052698275533
2020-08-21,22.498610599054647
2020-08-22,19.68972653405639
2020-08-23,17.96859659226825
2020-08-24,23.131986417632675
2020-08-25,23.68274799900489
2020-08-26,23.99333784120472
2020-08-27,28.22536926305846
2020-08-28,26.757582576934084
2020-08-29,22.506062520573813
2020-08-30,21.240729170466594
2020-08-31,26.538258129582164
2020-09-01,24.817404773436348
2020-09-02,24.896902785471376
2020-09-03,25.608119385882148
2020-09-04,26.83688172080974
2020-09-05,23.186211015590104
2020-09-06,23.36429251340569
2020-09-07,29.543720487606738
2020-09-08,29.703993835640773
2020-09-09,31.231309125913462
2020-09-10,35.241110550746114
2020-09-11,40.556511840451435
2020-09-12,28.03874180319545
2020-09-13,26.311236384041223
2020-09-14,35.63976564747402
2020-09-15,31.732945699540622
2020-09-16,29.245539204221988
2020-09-17,28.987323600802846
2020-09-18,28.880359307072933
2020-09-19,25.243573320256345
2020-09-20,22.836876711333595
2020-09-21,29.09428789453274
2020-09-22,27.382859194854337
2020-09-23,43.69491398866407
2020-09-24,49.90736848116642
2020-09-25,34.37444238670449
2020-09-26,26.894346120557117
2020-09-27,24.922320741300087
2020-09-28,28.35636493621319
2020-09-29,28.050360998052625
2020-09-30,27.06434830842411
2020-10-01,30.12438769002985
2020-10-02,29.098461801724653
2020-10-03,24.86972192606752
2020-10-04,32.23305219906492
2020-10-05,40.86796159551167
2020-10-06,28.891460549070118
2020-10-07,27.20587892031168
2020-10-08,31.050187898181807
2020-10-09,27.716496869272554
2020-10-10,26.692113265885435
2020-10-11,26.225319552173616
2020-10-12,32.63312416767234
2020-10-13,33.354532634317906
2020-10-14,39.55015828903853
2020-10-15,40.95053943017401
2020-10-16,36.18506476123179
2020-10-17,29.225301468761554
2020-10-18,26.885743214700597
2020-10-19,32.4086348308445
2020-10-20,31.48815289482051
2020-10-21,33.21405652486548
2020-10-22,46.02409680119928
2020-10-23,42.58202752867539
2020-10-24,35.826771653543304
2020-10-25,34.803149606299215
2020-10-26,45.51181102362205
2020-10-27,52.75590551181104
2020-10-28,60.078740157480325
2020-10-29,85.2755905511811
2020-10-30,100.0
2020-10-31,74.52164600743328
2020-11-01,60.49923933762654
2020-11-02,67.94092981014211
2020-11-03,56.80679750011882
2020-11-04,47.43367591259921
2020-11-05,48.62661866010171
2020-11-06,47.66090310259969
2020-11-07,50.73244252093281
2020-11-08,46.74609648379296
2020-11-09,48.944391477498314
2020-11-10,46.3581620731391
2020-11-11,45.452981781613346
2020-11-12,46.94006368911991
2020-11-13,43.22235892035353
2020-11-14,47.2633423646648
2020-11-15,37.41248763013118
2020-11-16,40.14296557668089
2020-11-17,40.20019004649797
2020-11-18,38.397619247259996
2020-11-19,34.9927632931438
2020-11-20,34.048559541161985
2020-11-21,38.8268027708881
2020-11-22,33.38719830584837
2020-11-23,32.86391048867629
2020-11-24,35.41310270687549
2020-11-25,35.03416872849453
2020-11-26,32.14049107540353
2020-11-27,32.726116314719576
2020-11-28,45.40318031873724
2020-11-29,37.3077725987803
2020-11-30,36.176760408121105
2020-12-01,34.47363370059592
2020-12-02,31.331658567747738
2020-12-03,30.127724171048904
2020-12-04,31.126108792701594
2020-12-05,35.14901153289038
2020-12-06,31.977672146464187
2020-12-07,33.29078454025244
2020-12-08,33.89155281220024
2020-12-09,32.62155340483637
2020-12-10,36.10782628779599
2020-12-11,32.47214170985239
2020-12-12,34.63861128712015
2020-12-13,32.970180693132335
2020-12-14,31.769399167773837
2020-12-15,28.240771335779428
2020-12-16,25.443828720114656
2020-12-17,32.4361852592766
2020-12-18,28.950443342739153
2020-12-19,28.69997086969454
2020-12-20,30.265423826223344
2020-12-21,33.16672997232338
2020-12-22,29.576302714311364
2020-12-23,26.862163415433624
