date,/g/11j2cc_qll
2020-02-01,0.0
2020-02-02,0.0
2020-02-03,0.0
2020-02-04,0.0
2020-02-05,0.0
2020-02-06,0.0
2020-02-07,0.0
2020-02-08,0.0
2020-02-09,0.0
2020-02-10,0.0
2020-02-11,0.5389193633160091
2020-02-12,0.5389193633160091
2020-02-13,0.5389193633160091
2020-02-14,0.5389193633160091
2020-02-15,0.5389193633160091
2020-02-16,0.0
2020-02-17,0.0
2020-02-18,0.0
2020-02-19,0.5389193633160091
2020-02-20,0.5389193633160091
2020-02-21,0.5389193633160091
2020-02-22,1.0778387266320182
2020-02-23,1.0778387266320182
2020-02-24,2.1556774532640364
2020-02-25,2.6945968165800456
2020-02-26,2.6945968165800456
2020-02-27,2.1556774532640364
2020-02-28,4.311354906528073
2020-02-29,2.6945968165800456
2020-03-01,3.7724355432120635
2020-03-02,4.850274269844082
2020-03-03,4.311354906528073
2020-03-04,4.311354906528073
2020-03-05,4.850274269844082
2020-03-06,5.389193633160091
2020-03-07,4.311354906528073
2020-03-08,5.9281129964760995
2020-03-09,6.467032359792109
2020-03-10,7.005951723108118
2020-03-11,8.083790449740135
2020-03-12,15.089742172848254
2020-03-13,21.017855169324353
2020-03-14,21.556774532640365
2020-03-15,25.329210075852426
2020-03-16,29.10164561906449
2020-03-17,35.02975861554059
2020-03-18,29.6405649823805
2020-03-19,26.407048802484443
2020-03-20,28.56272625574848
2020-03-21,26.945968165800455
2020-03-22,29.6405649823805
2020-03-23,26.407048802484443
2020-03-24,28.02380689243247
2020-03-25,33.95191988890857
2020-03-26,33.413000525592565
2020-03-27,33.413000525592565
2020-03-28,29.6405649823805
2020-03-29,28.02380689243247
2020-03-30,27.484887529116463
2020-03-31,26.407048802484443
2020-04-01,25.329210075852426
2020-04-02,25.868129439168435
2020-04-03,27.484887529116463
2020-04-04,28.02380689243247
2020-04-05,25.868129439168435
2020-04-06,28.56272625574848
2020-04-07,28.02380689243247
2020-04-08,28.02380689243247
2020-04-09,26.945968165800455
2020-04-10,25.868129439168435
2020-04-11,24.790290712536418
2020-04-12,20.478935806008344
2020-04-13,26.945968165800455
2020-04-14,27.484887529116463
2020-04-15,27.484887529116463
2020-04-16,25.868129439168435
2020-04-17,25.868129439168435
2020-04-18,23.17353262258839
2020-04-19,22.095693895956373
2020-04-20,23.712451985904398
2020-04-21,22.63461325927238
2020-04-22,24.25137134922041
2020-04-23,23.17353262258839
2020-04-24,22.095693895956373
2020-04-25,21.017855169324353
2020-04-26,19.940016442692336
2020-04-27,22.095693895956373
2020-04-28,28.02380689243247
2020-04-29,26.945968165800455
2020-04-30,26.945968165800455
2020-05-01,21.556774532640365
2020-05-02,24.25137134922041
2020-05-03,21.556774532640365
2020-05-04,23.17353262258839
2020-05-05,23.712451985904398
2020-05-06,22.63461325927238
2020-05-07,26.945968165800455
2020-05-08,22.63461325927238
2020-05-09,25.329210075852426
2020-05-10,22.63461325927238
2020-05-11,21.556774532640365
2020-05-12,21.017855169324353
2020-05-13,21.017855169324353
2020-05-14,22.63461325927238
2020-05-15,20.478935806008344
2020-05-16,17.7843389894283
2020-05-17,18.323258352744308
2020-05-18,20.478935806008344
2020-05-19,19.940016442692336
2020-05-20,19.401097079376328
2020-05-21,15.089742172848254
2020-05-22,16.706500262796283
2020-05-23,15.628661536164262
2020-05-24,15.628661536164262
2020-05-25,17.7843389894283
2020-05-26,17.7843389894283
2020-05-27,17.24541962611229
2020-05-28,20.478935806008344
2020-05-29,18.323258352744308
2020-05-30,14.550822809532246
2020-05-31,12.934064719584217
2020-06-01,15.628661536164262
2020-06-02,16.706500262796283
2020-06-03,15.628661536164262
2020-06-04,14.550822809532246
2020-06-05,15.089742172848254
2020-06-06,12.934064719584217
2020-06-07,11.856225992952199
2020-06-08,14.550822809532246
2020-06-09,13.472984082900227
2020-06-10,14.550822809532246
2020-06-11,14.011903446216236
2020-06-12,11.31730662963619
2020-06-13,11.31730662963619
2020-06-14,16.16758089948027
2020-06-15,13.472984082900227
2020-06-16,13.472984082900227
2020-06-17,13.472984082900227
2020-06-18,12.395145356268209
2020-06-19,14.011903446216236
2020-06-20,12.934064719584217
