date,/g/11j8qdq0kc
2020-02-01,0.0
2020-02-02,0.0
2020-02-03,0.0
2020-02-04,0.0
2020-02-05,0.0
2020-02-06,0.0
2020-02-07,0.0
2020-02-08,0.0
2020-02-09,0.0
2020-02-10,0.0
2020-02-11,0.0
2020-02-12,0.0
2020-02-13,0.0
2020-02-14,0.0
2020-02-15,0.0
2020-02-16,0.0
2020-02-17,0.0
2020-02-18,0.0
2020-02-19,0.0
2020-02-20,0.0
2020-02-21,0.0
2020-02-22,0.0
2020-02-23,0.0
2020-02-24,0.0
2020-02-25,0.0
2020-02-26,0.0
2020-02-27,0.0
2020-02-28,0.0
2020-02-29,0.0
2020-03-01,0.0
2020-03-02,0.0
2020-03-03,0.0
2020-03-04,0.0
2020-03-05,0.0
2020-03-06,0.0
2020-03-07,0.0
2020-03-08,0.0
2020-03-09,0.0
2020-03-10,0.0
2020-03-11,0.0
2020-03-12,0.0
2020-03-13,0.0
2020-03-14,0.0
2020-03-15,0.0
2020-03-16,0.0
2020-03-17,5.422134310196101
2020-03-18,0.0
2020-03-19,0.0
2020-03-20,0.0
2020-03-21,0.0
2020-03-22,0.0
2020-03-23,0.0
2020-03-24,10.241809252592633
2020-03-25,4.819674942396533
2020-03-26,0.0
2020-03-27,0.0
2020-03-28,0.0
2020-03-29,0.0
2020-03-30,0.0
2020-03-31,0.0
2020-04-01,0.0
2020-04-02,0.0
2020-04-03,5.422134310196101
2020-04-04,0.0
2020-04-05,6.024593677995667
2020-04-06,0.0
2020-04-07,0.0
2020-04-08,5.422134310196101
2020-04-09,0.0
2020-04-10,10.844268620392201
2020-04-11,6.024593677995667
2020-04-12,0.0
2020-04-13,0.0
2020-04-14,0.0
2020-04-15,0.0
2020-04-16,0.0
2020-04-17,0.0
2020-04-18,0.0
2020-04-19,6.024593677995667
2020-04-20,5.422134310196101
2020-04-21,0.0
2020-04-22,0.0
2020-04-23,0.0
2020-04-24,0.0
2020-04-25,0.0
2020-04-26,0.0
2020-04-27,0.0
2020-04-28,0.0
2020-04-29,0.0
2020-04-30,0.0
2020-05-01,0.0
2020-05-02,4.819674942396533
2020-05-03,0.0
2020-05-04,4.819674942396533
2020-05-05,0.0
2020-05-06,0.0
2020-05-07,0.0
2020-05-08,0.0
2020-05-09,0.0
2020-05-10,0.0
2020-05-11,4.819674942396533
2020-05-12,0.0
2020-05-13,5.422134310196101
2020-05-14,0.0
2020-05-15,0.0
2020-05-16,0.0
2020-05-17,6.6270530457952335
2020-05-18,6.024593677995667
2020-05-19,6.024593677995667
2020-05-20,6.024593677995667
2020-05-21,0.0
2020-05-22,0.0
2020-05-23,0.0
2020-05-24,12.6516467237909
2020-05-25,5.422134310196101
2020-05-26,0.0
2020-05-27,6.024593677995667
2020-05-28,11.446727988191768
2020-05-29,6.024593677995667
2020-05-30,0.0
2020-05-31,0.0
2020-06-01,0.0
2020-06-02,0.0
2020-06-03,0.0
2020-06-04,0.0
2020-06-05,0.0
2020-06-06,0.0
2020-06-07,0.0
2020-06-08,5.422134310196101
2020-06-09,0.0
2020-06-10,0.0
2020-06-11,0.0
2020-06-12,6.024593677995667
2020-06-13,0.0
2020-06-14,6.024593677995667
2020-06-15,0.0
2020-06-16,0.0
2020-06-17,0.0
2020-06-18,0.0
2020-06-19,0.0
2020-06-20,0.0
2020-06-21,0.0
2020-06-22,6.024593677995667
2020-06-23,0.0
2020-06-24,0.0
2020-06-25,0.0
2020-06-26,0.0
2020-06-27,0.0
2020-06-28,0.0
2020-06-29,5.422134310196101
2020-06-30,0.0
2020-07-01,6.024593677995667
2020-07-02,6.024593677995667
2020-07-03,0.0
2020-07-04,0.0
2020-07-05,0.0
2020-07-06,0.0
2020-07-07,6.6270530457952335
2020-07-08,6.6270530457952335
2020-07-09,13.254106091590467
2020-07-10,0.0
2020-07-11,7.831971781394367
2020-07-12,7.2295124135948
2020-07-13,7.2295124135948
2020-07-14,13.856565459390033
2020-07-15,6.024593677995667
2020-07-16,12.6516467237909
2020-07-17,13.254106091590467
2020-07-18,0.0
2020-07-19,7.831971781394367
2020-07-20,0.0
2020-07-21,13.254106091590467
2020-07-22,7.2295124135948
