date,/g/11j8qdq0kc
2020-07-27,12.177193763142125
2020-07-28,17.978592678601345
2020-07-29,18.265790644713185
2020-07-30,19.759220068494763
2020-07-31,15.939487119207262
2020-08-01,13.728062780146077
2020-08-02,13.584463797090155
2020-08-03,18.380669831157924
2020-08-04,19.280443106086885
2020-08-05,17.0447321501683
2020-08-06,13.291199077387555
2020-08-07,13.209154638638244
2020-08-08,9.968399308040667
2020-08-09,7.691666132747425
2020-08-10,15.403843375182184
2020-08-11,15.415336667389635
2020-08-12,14.433370564258814
2020-08-13,16.03406391631007
2020-08-14,19.50675457838738
2020-08-15,16.115455103702512
2020-08-16,15.817020749930238
2020-08-17,27.537351734441156
2020-08-18,25.529702445427706
2020-08-19,23.657705135401677
2020-08-20,23.82048751018655
2020-08-21,23.11509721945209
2020-08-22,20.15788407752688
2020-08-23,14.704674522233608
2020-08-24,24.85144255049075
2020-08-25,23.5177823100785
2020-08-26,23.810784635389226
2020-08-27,31.51219568956556
2020-08-28,25.506508170253742
2020-08-29,29.003937960911795
2020-08-30,22.962922867956966
2020-08-31,35.96346996858489
2020-09-01,27.65244705201053
2020-09-02,36.52670507522763
2020-09-03,32.241449172547284
2020-09-04,35.220722323934574
2020-09-05,33.302560157972906
2020-09-06,30.649782694408888
2020-09-07,49.137601017401195
2020-09-08,54.15747221768388
2020-09-09,55.09730289150621
2020-09-10,61.10260230509754
2020-09-11,60.30747334617236
2020-09-12,46.7291172783729
2020-09-13,32.355632251648245
2020-09-14,61.89773126402275
2020-09-15,51.56105479799524
2020-09-16,57.24928504261392
2020-09-17,45.50535571503571
2020-09-18,37.868366230422005
2020-09-19,28.847835595345057
2020-09-20,26.615030982702244
2020-09-21,38.62751979872055
2020-09-22,34.42984712695207
2020-09-23,36.260746909319174
2020-09-24,27.93350667192123
2020-09-25,27.812375828341196
2020-09-26,16.681673195902686
2020-09-27,16.36529663529074
2020-09-28,26.66191560793412
2020-09-29,24.245949145079244
2020-09-30,26.863246146505364
2020-10-01,26.345539047322177
2020-10-02,32.22160210576928
2020-10-03,24.49277187093948
2020-10-04,18.941076913526537
2020-10-05,36.03158884124875
2020-10-06,29.1736127173857
2020-10-07,29.68161094878296
2020-10-08,32.14903092985539
2020-10-09,33.445432481619825
2020-10-10,26.950314650690622
2020-10-11,22.171334436469312
2020-10-12,38.62356140346067
2020-10-13,43.67674540046517
2020-10-14,43.755089338403245
2020-10-15,49.160821056128945
2020-10-16,56.104739525006046
2020-10-17,43.54473455515006
2020-10-18,37.62080423580984
2020-10-19,71.47183463203957
2020-10-20,57.46981751359909
2020-10-21,71.70263711201387
2020-10-22,77.78043575133691
2020-10-23,85.10087088124165
2020-10-24,71.05382175854884
2020-10-25,49.89594282927405
2020-10-26,81.71605995912826
2020-10-27,75.2187585556502
2020-10-28,70.0542369272445
2020-10-29,71.05382175854884
2020-10-30,69.59030128594058
2020-10-31,57.652430912747185
2020-11-01,46.650709629101634
2020-11-02,83.57896789126072
2020-11-03,73.00366991318282
2020-11-04,64.81634244628381
2020-11-05,65.58390439630558
2020-11-06,65.49861973519207
2020-11-07,51.896429407103795
2020-11-08,36.67690449999097
2020-11-09,66.23904105938219
2020-11-10,52.72649729622762
2020-11-11,36.95267069923901
2020-11-12,55.37385280900892
2020-11-13,46.052955274424754
2020-11-14,29.9482092383385
2020-11-15,25.879763055321
2020-11-16,51.705496940202366
2020-11-17,38.110712468632954
2020-11-18,34.077593075400685
2020-11-19,31.993059456426696
2020-11-20,34.03227712716212
2020-11-21,21.84228705098821
2020-11-22,16.539979707115574
2020-11-23,35.152860031724025
2020-11-24,28.513821091107868
2020-11-25,27.79033607834841
2020-11-26,25.875228691632206
2020-11-27,24.726164259602484
2020-11-28,19.57665328643226
2020-11-29,15.959228222634994
2020-11-30,27.458354963007345
2020-12-01,27.64664082561082
2020-12-02,27.61525984851024
2020-12-03,25.104781680463855
2020-12-04,25.983449039280092
2020-12-05,17.38506131372122
2020-12-06,19.173777008454266
2020-12-07,36.809822050960626
2020-12-08,32.951920918342665
2020-12-09,35.31863347048883
2020-12-10,36.73866100177652
2020-12-11,30.475975479174373
2020-12-12,27.708742341280406
2020-12-13,30.548797403855794
2020-12-14,47.425969638397305
2020-12-15,55.496983820350195
2020-12-16,49.474055343723045
2020-12-17,59.024699070946106
2020-12-18,68.83346830431032
2020-12-19,68.57534279816915
2020-12-20,53.94823078350321
2020-12-21,89.91371797250535
2020-12-22,79.80480620680795
2020-12-23,70.39657109952549
2020-12-24,57.086295051295885
2020-12-25,30.835472845065254
2020-12-26,46.80780410294079
2020-12-27,29.060769371967982
2020-12-28,55.08975364406144
2020-12-29,47.94610364252056
2020-12-30,55.587342760374085
2020-12-31,38.55454188436512
2021-01-01,26.933640794083146
2021-01-02,44.42792149678202
2021-01-03,27.479026043807572
2021-01-04,52.48284210809659
2021-01-05,39.935047451406476
2021-01-06,36.898361987379204
2021-01-07,45.904736364943815
2021-01-08,36.89836198737921
2021-01-09,27.415879713203253
2021-01-10,24.003773120821954
2021-01-11,40.667549502219025
2021-01-12,30.27252709287133
2021-01-13,32.859587070091315
2021-01-14,42.260187530252864
2021-01-15,41.30592523118264
2021-01-16,36.30740842652907
2021-01-17,21.311858012568383
2021-01-18,45.12297442746353
2021-01-19,36.71637798327345
2021-01-20,34.703426337108944
2021-01-21,41.14365099089298
2021-01-22,43.139729108272945
2021-01-23,33.44449253814172
2021-01-24,28.108038795758574
2021-01-25,43.710037141810076
2021-01-26,42.65089365095541
2021-01-27,35.03320777442373
2021-01-28,48.33758102393458
2021-01-29,53.60037091056415
2021-01-30,45.019735225842034
2021-01-31,34.89458511786994
2021-02-01,52.341877676804906
2021-02-02,45.191347939536485
2021-02-03,45.87779879431426
2021-02-04,41.87981158730638
2021-02-05,39.20867370461942
2021-02-06,30.039237843539112
2021-02-07,28.172158143319148
2021-02-08,35.723458264208816
2021-02-09,34.644701104081705
2021-02-10,34.603210444076815
2021-02-11,28.237571637475508
2021-02-12,34.662908141018086
2021-02-13,28.852070770439255
2021-02-14,19.706318039354308
2021-02-15,42.39384829491862
2021-02-16,26.07297463668417
2021-02-17,27.689903296323486
2021-02-18,30.064767265168747
