date,/m/07mf1,isPartial
2020-03-01,39,False
2020-03-02,70,False
2020-03-03,33,False
2020-03-04,39,False
2020-03-05,48,False
2020-03-06,58,False
2020-03-07,69,False
2020-03-08,79,False
2020-03-09,54,False
2020-03-10,15,False
2020-03-11,69,False
2020-03-12,16,False
2020-03-13,49,False
2020-03-14,58,False
2020-03-15,60,False
2020-03-16,42,False
2020-03-17,77,False
2020-03-18,36,False
2020-03-19,30,False
2020-03-20,69,False
2020-03-21,100,False
2020-03-22,47,False
2020-03-23,32,False
2020-03-24,21,False
2020-03-25,34,False
2020-03-26,49,False
2020-03-27,47,False
2020-03-28,46,False
2020-03-29,38,False
2020-03-30,47,False
2020-03-31,39,False
2020-04-01,34,False
2020-04-02,19,False
2020-04-03,27,False
2020-04-04,16,False
2020-04-05,16,False
2020-04-06,19,False
2020-04-07,0,False
2020-04-08,35,False
2020-04-09,28,False
2020-04-10,43,False
2020-04-11,16,False
2020-04-12,15,False
2020-04-13,28,False
2020-04-14,34,False
2020-04-15,29,False
2020-04-16,15,False
2020-04-17,14,False
2020-04-18,14,False
2020-04-19,0,False
2020-04-20,0,False
2020-04-21,14,False
2020-04-22,0,False
2020-04-23,42,False
2020-04-24,29,False
2020-04-25,24,False
2020-04-26,15,False
2020-04-27,40,False
2020-04-28,43,False
2020-04-29,44,False
2020-04-30,43,False
2020-05-01,40,False
2020-05-02,28,False
2020-05-03,14,False
2020-05-04,0,False
2020-05-05,64,False
2020-05-06,13,False
2020-05-07,34,False
2020-05-08,43,False
2020-05-09,29,False
2020-05-10,34,False
2020-05-11,19,False
2020-05-12,14,False
2020-05-13,36,False
2020-05-14,28,False
2020-05-15,30,False
2020-05-16,35,False
2020-05-17,17,False
2020-05-18,14,False
2020-05-19,22,False
2020-05-20,37,False
2020-05-21,48,False
2020-05-22,14,False
2020-05-23,16,False
2020-05-24,31,False
2020-05-25,28,False
2020-05-26,14,False
2020-05-27,0,False
2020-05-28,14,False
2020-05-29,30,False
2020-05-30,0,False
2020-05-31,17,False
2020-06-01,15,False
2020-06-02,35,False
2020-06-03,0,False
2020-06-04,19,False
2020-06-05,13,False
2020-06-06,16,False
2020-06-07,16,False
2020-06-08,13,False
2020-06-09,14,False
2020-06-10,29,False
2020-06-11,14,False
2020-06-12,29,False
2020-06-13,17,False
2020-06-14,16,False
2020-06-15,14,False
2020-06-16,14,False
2020-06-17,0,False
2020-06-18,0,False
2020-06-19,30,False
2020-06-20,35,False
2020-06-21,0,False
2020-06-22,0,False
2020-06-23,17,False
2020-06-24,16,False
2020-06-25,16,False
2020-06-26,32,False
2020-06-27,16,False
2020-06-28,0,False
2020-06-29,22,False
2020-06-30,16,False
2020-07-01,0,False
2020-07-02,15,False
2020-07-03,16,False
2020-07-04,17,False
2020-07-05,0,False
2020-07-06,15,False
2020-07-07,16,False
2020-07-08,16,False
2020-07-09,0,False
2020-07-10,17,False
2020-07-11,0,False
2020-07-12,20,False
2020-07-13,18,False
2020-07-14,17,False
2020-07-15,25,False
2020-07-16,17,False
2020-07-17,18,False
2020-07-18,20,False
2020-07-19,0,False
2020-07-20,26,False
2020-07-21,27,False
2020-07-22,36,False
2020-07-23,18,False
2020-07-24,53,False
2020-07-25,19,False
2020-07-26,37,False
2020-07-27,0,False
2020-07-28,17,False
2020-07-29,0,False
2020-07-30,0,False
2020-07-31,37,False
2020-08-01,0,False
2020-08-02,0,False
2020-08-03,17,False
2020-08-04,27,False
2020-08-05,18,False
2020-08-06,19,False
2020-08-07,19,False
2020-08-08,41,False
2020-08-09,19,False
2020-08-10,54,False
2020-08-11,0,False
2020-08-12,35,False
2020-08-13,0,False
2020-08-14,18,False
2020-08-15,19,False
2020-08-16,0,False
2020-08-17,0,False
2020-08-18,26,False
2020-08-19,17,False
2020-08-20,18,False
2020-08-21,37,False
2020-08-22,19,False
2020-08-23,18,False
2020-08-24,34,False
2020-08-25,33,False
2020-08-26,17,False
2020-08-27,0,False
2020-08-28,43,False
2020-08-29,26,False
2020-08-30,25,False
2020-08-31,0,False
2020-09-01,17,False
2020-09-02,43,False
2020-09-03,43,False
2020-09-04,26,False
2020-09-05,18,False
2020-09-06,0,False
2020-09-07,17,False
2020-09-08,17,False
2020-09-09,17,False
2020-09-10,58,False
2020-09-11,52,False
2020-09-12,27,False
2020-09-13,17,False
2020-09-14,25,False
2020-09-15,34,False
2020-09-16,33,False
2020-09-17,17,False
2020-09-18,17,False
2020-09-19,26,False
2020-09-20,0,False
2020-09-21,0,False
2020-09-22,34,False
2020-09-23,16,False
2020-09-24,0,False
2020-09-25,17,False
2020-09-26,0,False
2020-09-27,24,False
2020-09-28,17,False
2020-09-29,17,False
2020-09-30,34,False
2020-10-01,17,False
2020-10-02,34,False
2020-10-03,18,False
2020-10-04,16,False
2020-10-05,24,False
2020-10-06,0,False
2020-10-07,0,False
2020-10-08,17,False
2020-10-09,18,False
2020-10-10,0,False
2020-10-11,17,False
2020-10-12,53,False
2020-10-13,34,False
2020-10-14,25,False
