date,/m/07mf1
2020-03-01,24
2020-03-02,65
2020-03-03,67
2020-03-04,48
2020-03-05,42
2020-03-06,43
2020-03-07,52
2020-03-08,70
2020-03-09,46
2020-03-10,17
2020-03-11,40
2020-03-12,29
2020-03-13,94
2020-03-14,74
2020-03-15,74
2020-03-16,100
2020-03-17,63
2020-03-18,16
2020-03-19,39
2020-03-20,62
2020-03-21,58
2020-03-22,78
2020-03-23,29
2020-03-24,62
2020-03-25,21
2020-03-26,63
2020-03-27,59
2020-03-28,35
2020-03-29,51
2020-03-30,52
2020-03-31,44
2020-04-01,46
2020-04-02,34
2020-04-03,76
2020-04-04,18
2020-04-05,56
2020-04-06,41
2020-04-07,15
2020-04-08,24
2020-04-09,37
2020-04-10,27
2020-04-11,27
2020-04-12,29
2020-04-13,16
2020-04-14,23
2020-04-15,33
2020-04-16,25
2020-04-17,27
2020-04-18,16
2020-04-19,35
2020-04-20,0
2020-04-21,48
2020-04-22,33
2020-04-23,31
2020-04-24,41
2020-04-25,18
2020-04-26,18
2020-04-27,20
2020-04-28,21
2020-04-29,57
2020-04-30,32
2020-05-01,30
2020-05-02,37
2020-05-03,37
2020-05-04,49
2020-05-05,52
2020-05-06,30
2020-05-07,20
2020-05-08,57
2020-05-09,38
2020-05-10,52
2020-05-11,25
2020-05-12,23
2020-05-13,24
2020-05-14,27
2020-05-15,25
2020-05-16,58
2020-05-17,19
2020-05-18,24
2020-05-19,33
2020-05-20,17
2020-05-21,24
2020-05-22,32
2020-05-23,18
2020-05-24,27
2020-05-25,40
2020-05-26,32
2020-05-27,25
2020-05-28,0
2020-05-29,25
2020-05-30,38
2020-05-31,19
2020-06-01,17
2020-06-02,21
2020-06-03,15
2020-06-04,19
2020-06-05,15
2020-06-06,36
2020-06-07,18
2020-06-08,29
2020-06-09,31
2020-06-10,16
2020-06-11,27
2020-06-12,0
2020-06-13,57
2020-06-14,19
2020-06-15,16
2020-06-16,40
2020-06-17,33
2020-06-18,17
2020-06-19,17
2020-06-20,20
2020-06-21,19
2020-06-22,17
2020-06-23,19
2020-06-24,18
2020-06-25,18
2020-06-26,27
2020-06-27,46
2020-06-28,0
2020-06-29,17
2020-06-30,26
2020-07-01,17
2020-07-02,0
2020-07-03,18
2020-07-04,38
2020-07-05,19
2020-07-06,17
2020-07-07,18
2020-07-08,37
2020-07-09,0
2020-07-10,0
2020-07-11,44
2020-07-12,23
2020-07-13,20
2020-07-14,19
2020-07-15,18
2020-07-16,25
2020-07-17,0
2020-07-18,46
2020-07-19,22
2020-07-20,30
2020-07-21,40
2020-07-22,20
2020-07-23,0
2020-07-24,20
2020-07-25,0
2020-07-26,21
2020-07-27,0
2020-07-28,0
2020-07-29,20
2020-07-30,21
2020-07-31,50
2020-08-01,0
2020-08-02,22
2020-08-03,20
2020-08-04,40
2020-08-05,0
2020-08-06,21
2020-08-07,32
2020-08-08,34
2020-08-09,44
2020-08-10,20
2020-08-11,60
2020-08-12,20
2020-08-13,20
2020-08-14,41
2020-08-15,0
2020-08-16,21
2020-08-17,20
2020-08-18,20
2020-08-19,20
2020-08-20,41
2020-08-21,0
2020-08-22,32
2020-08-23,20
2020-08-24,19
2020-08-25,38
2020-08-26,39
2020-08-27,20
2020-08-28,19
2020-08-29,20
2020-08-30,19
2020-08-31,19
2020-09-01,19
2020-09-02,59
2020-09-03,19
2020-09-04,30
2020-09-05,40
2020-09-06,19
2020-09-07,37
2020-09-08,19
2020-09-09,47
2020-09-10,57
2020-09-11,39
2020-09-12,48
2020-09-13,26
2020-09-14,19
2020-09-15,19
2020-09-16,37
2020-09-17,28
2020-09-18,19
2020-09-19,59
2020-09-20,19
2020-09-21,0
2020-09-22,38
2020-09-23,18
2020-09-24,19
2020-09-25,19
2020-09-26,60
2020-09-27,25
2020-09-28,31
2020-09-29,19
2020-09-30,38
2020-10-01,19
2020-10-02,55
2020-10-03,46
2020-10-04,36
2020-10-05,42
2020-10-06,19
2020-10-07,27
2020-10-08,19
2020-10-09,30
2020-10-10,21
2020-10-11,19
2020-10-12,19
2020-10-13,38
2020-10-14,57
2020-10-15,40
2020-10-16,20
2020-10-17,21
2020-10-18,20
2020-10-19,19
2020-10-20,19
2020-10-21,19
2020-10-22,59
2020-10-23,20
