<<<<<<< HEAD
date,/m/07mf1
2020-03-01,36
2020-03-02,42
2020-03-03,52
2020-03-04,100
2020-03-05,43
2020-03-06,30
2020-03-07,47
2020-03-08,42
2020-03-09,49
2020-03-10,28
2020-03-11,35
2020-03-12,14
2020-03-13,46
2020-03-14,89
2020-03-15,75
2020-03-16,25
2020-03-17,45
2020-03-18,53
2020-03-19,27
2020-03-20,32
2020-03-21,64
2020-03-22,43
2020-03-23,17
2020-03-24,70
2020-03-25,32
2020-03-26,45
2020-03-27,25
2020-03-28,14
2020-03-29,27
2020-03-30,48
2020-03-31,30
2020-04-01,25
2020-04-02,48
2020-04-03,37
2020-04-04,29
2020-04-05,22
2020-04-06,17
2020-04-07,37
2020-04-08,26
2020-04-09,38
2020-04-10,33
2020-04-11,14
2020-04-12,28
2020-04-13,13
2020-04-14,13
2020-04-15,40
2020-04-16,20
2020-04-17,26
2020-04-18,27
2020-04-19,28
2020-04-20,26
2020-04-21,13
2020-04-22,20
2020-04-23,13
2020-04-24,13
2020-04-25,28
2020-04-26,29
2020-04-27,18
2020-04-28,17
2020-04-29,29
2020-04-30,17
2020-05-01,25
2020-05-02,51
2020-05-03,33
2020-05-04,29
2020-05-05,42
2020-05-06,31
2020-05-07,12
2020-05-08,27
2020-05-09,26
2020-05-10,19
2020-05-11,30
2020-05-12,52
2020-05-13,20
2020-05-14,33
2020-05-15,27
2020-05-16,39
2020-05-17,31
2020-05-18,13
2020-05-19,34
2020-05-20,14
2020-05-21,30
2020-05-22,26
2020-05-23,14
2020-05-24,59
2020-05-25,39
2020-05-26,13
2020-05-27,0
2020-05-28,0
2020-05-29,41
2020-05-30,0
2020-05-31,0
2020-06-01,0
2020-06-02,19
2020-06-03,12
2020-06-04,23
2020-06-05,12
2020-06-06,0
2020-06-07,14
2020-06-08,12
2020-06-09,37
2020-06-10,40
2020-06-11,13
2020-06-12,13
2020-06-13,0
2020-06-14,29
2020-06-15,0
2020-06-16,51
2020-06-17,13
2020-06-18,13
2020-06-19,0
2020-06-20,16
2020-06-21,15
2020-06-22,28
2020-06-23,0
2020-06-24,15
2020-06-25,15
2020-06-26,0
2020-06-27,0
2020-06-28,0
2020-06-29,14
2020-06-30,14
2020-07-01,13
2020-07-02,0
2020-07-03,22
2020-07-04,16
2020-07-05,0
2020-07-06,28
2020-07-07,15
2020-07-08,22
2020-07-09,0
2020-07-10,0
2020-07-11,0
2020-07-12,36
2020-07-13,25
2020-07-14,0
2020-07-15,0
2020-07-16,31
2020-07-17,16
2020-07-18,18
2020-07-19,18
2020-07-20,24
2020-07-21,0
2020-07-22,17
2020-07-23,25
2020-07-24,16
2020-07-25,18
2020-07-26,34
2020-07-27,0
2020-07-28,0
2020-07-29,17
2020-07-30,0
2020-07-31,16
2020-08-01,0
2020-08-02,18
2020-08-03,0
2020-08-04,17
2020-08-05,17
2020-08-06,0
2020-08-07,18
2020-08-08,18
2020-08-09,0
2020-08-10,16
2020-08-11,0
2020-08-12,16
2020-08-13,0
2020-08-14,0
2020-08-15,17
2020-08-16,0
2020-08-17,16
2020-08-18,16
2020-08-19,39
2020-08-20,33
2020-08-21,34
2020-08-22,18
2020-08-23,0
2020-08-24,15
2020-08-25,38
2020-08-26,16
2020-08-27,0
2020-08-28,24
2020-08-29,32
2020-08-30,16
2020-08-31,0
2020-09-01,0
2020-09-02,16
2020-09-03,39
2020-09-04,16
2020-09-05,0
2020-09-06,0
2020-09-07,15
2020-09-08,46
2020-09-09,0
2020-09-10,46
2020-09-11,40
2020-09-12,33
2020-09-13,0
2020-09-14,15
2020-09-15,15
2020-09-16,30
2020-09-17,15
2020-09-18,16
2020-09-19,16
2020-09-20,0
2020-09-21,15
2020-09-22,39
2020-09-23,0
2020-09-24,0
2020-09-25,16
2020-09-26,32
2020-09-27,30
2020-09-28,30
2020-09-29,15
2020-09-30,15
2020-10-01,15
2020-10-02,46
2020-10-03,16
2020-10-04,29
2020-10-05,15
2020-10-06,15
2020-10-07,0
2020-10-08,16
2020-10-09,33
2020-10-10,0
2020-10-11,0
2020-10-12,16
2020-10-13,47
2020-10-14,30
2020-10-15,49
2020-10-16,25
2020-10-17,35
2020-10-18,33
=======
date,/m/07mf1,isPartial
2020-03-01,52,False
2020-03-02,75,False
2020-03-03,44,False
2020-03-04,34,False
2020-03-05,52,False
2020-03-06,35,False
2020-03-07,84,False
2020-03-08,68,False
2020-03-09,68,False
2020-03-10,42,False
2020-03-11,58,False
2020-03-12,42,False
2020-03-13,100,False
2020-03-14,90,False
2020-03-15,90,False
2020-03-16,90,False
2020-03-17,61,False
2020-03-18,62,False
2020-03-19,40,False
2020-03-20,60,False
2020-03-21,50,False
2020-03-22,86,False
2020-03-23,41,False
2020-03-24,45,False
2020-03-25,30,False
2020-03-26,45,False
2020-03-27,36,False
2020-03-28,42,False
2020-03-29,32,False
2020-03-30,29,False
2020-03-31,22,False
2020-04-01,22,False
2020-04-02,14,False
2020-04-03,37,False
2020-04-04,17,False
2020-04-05,27,False
2020-04-06,53,False
2020-04-07,21,False
2020-04-08,15,False
2020-04-09,38,False
2020-04-10,15,False
2020-04-11,0,False
2020-04-12,17,False
2020-04-13,31,False
2020-04-14,22,False
2020-04-15,16,False
2020-04-16,16,False
2020-04-17,39,False
2020-04-18,24,False
2020-04-19,17,False
2020-04-20,29,False
2020-04-21,15,False
2020-04-22,32,False
2020-04-23,0,False
2020-04-24,16,False
2020-04-25,17,False
2020-04-26,17,False
2020-04-27,14,False
2020-04-28,27,False
2020-04-29,54,False
2020-04-30,26,False
2020-05-01,29,False
2020-05-02,23,False
2020-05-03,39,False
2020-05-04,14,False
2020-05-05,38,False
2020-05-06,36,False
2020-05-07,15,False
2020-05-08,31,False
2020-05-09,31,False
2020-05-10,45,False
2020-05-11,57,False
2020-05-12,38,False
2020-05-13,16,False
2020-05-14,46,False
2020-05-15,48,False
2020-05-16,47,False
2020-05-17,28,False
2020-05-18,16,False
2020-05-19,16,False
2020-05-20,24,False
2020-05-21,18,False
2020-05-22,31,False
2020-05-23,17,False
2020-05-24,26,False
2020-05-25,16,False
2020-05-26,15,False
2020-05-27,23,False
2020-05-28,15,False
2020-05-29,40,False
2020-05-30,19,False
2020-05-31,0,False
2020-06-01,16,False
2020-06-02,23,False
2020-06-03,0,False
2020-06-04,21,False
2020-06-05,0,False
2020-06-06,17,False
2020-06-07,17,False
2020-06-08,28,False
2020-06-09,29,False
2020-06-10,24,False
2020-06-11,15,False
2020-06-12,16,False
2020-06-13,37,False
2020-06-14,36,False
2020-06-15,0,False
2020-06-16,22,False
2020-06-17,16,False
2020-06-18,16,False
2020-06-19,0,False
2020-06-20,19,False
2020-06-21,36,False
2020-06-22,17,False
2020-06-23,18,False
2020-06-24,0,False
2020-06-25,0,False
2020-06-26,17,False
2020-06-27,18,False
2020-06-28,16,False
2020-06-29,0,False
2020-06-30,50,False
2020-07-01,0,False
2020-07-02,34,False
2020-07-03,17,False
2020-07-04,0,False
2020-07-05,0,False
2020-07-06,17,False
2020-07-07,18,False
2020-07-08,18,False
2020-07-09,0,False
2020-07-10,0,False
2020-07-11,22,False
2020-07-12,0,False
2020-07-13,39,False
2020-07-14,18,False
2020-07-15,27,False
2020-07-16,18,False
2020-07-17,0,False
2020-07-18,22,False
2020-07-19,0,False
2020-07-20,37,False
2020-07-21,19,False
2020-07-22,20,False
2020-07-23,38,False
2020-07-24,0,False
2020-07-25,21,False
2020-07-26,21,False
2020-07-27,19,False
2020-07-28,0,False
2020-07-29,0,False
2020-07-30,0,False
2020-07-31,0,False
2020-08-01,21,False
2020-08-02,86,False
2020-08-03,0,False
2020-08-04,0,False
2020-08-05,40,False
2020-08-06,31,False
2020-08-07,20,False
2020-08-08,22,False
2020-08-09,65,False
2020-08-10,40,False
2020-08-11,39,False
2020-08-12,19,False
2020-08-13,20,False
2020-08-14,0,False
2020-08-15,21,False
2020-08-16,0,False
2020-08-17,19,False
2020-08-18,19,False
2020-08-19,18,False
2020-08-20,20,False
2020-08-21,0,False
2020-08-22,32,False
2020-08-23,29,False
2020-08-24,18,False
2020-08-25,36,False
2020-08-26,19,False
2020-08-27,0,False
2020-08-28,55,False
2020-08-29,19,False
2020-08-30,18,False
2020-08-31,18,False
2020-09-01,19,False
2020-09-02,38,False
2020-09-03,18,False
2020-09-04,57,False
2020-09-05,19,False
2020-09-06,0,False
2020-09-07,36,False
2020-09-08,18,False
2020-09-09,54,False
2020-09-10,18,False
2020-09-11,19,False
2020-09-12,60,False
2020-09-13,19,False
2020-09-14,54,False
2020-09-15,37,False
2020-09-16,17,False
2020-09-17,18,False
2020-09-18,37,False
2020-09-19,19,False
2020-09-20,18,False
2020-09-21,17,False
2020-09-22,54,False
2020-09-23,0,False
2020-09-24,36,False
2020-09-25,0,False
2020-09-26,29,False
2020-09-27,36,False
2020-09-28,35,False
2020-09-29,19,False
2020-09-30,18,False
2020-10-01,37,False
2020-10-02,18,False
2020-10-03,19,False
2020-10-04,34,False
2020-10-05,18,False
2020-10-06,0,False
2020-10-07,18,False
2020-10-08,0,False
2020-10-09,20,False
2020-10-10,20,False
2020-10-11,18,False
2020-10-12,19,False
2020-10-13,18,False
2020-10-14,19,False
2020-10-15,19,False
2020-10-16,39,False
2020-10-17,20,False
>>>>>>> master
