date,/m/07mf1
2020-02-01,0.0
2020-02-02,0.0
2020-02-03,8.887614405931643
2020-02-04,20.50987939830379
2020-02-05,10.254939699151896
2020-02-06,0.0
2020-02-07,11.622264992372148
2020-02-08,0.0
2020-02-09,9.571277052541769
2020-02-10,9.571277052541769
2020-02-11,0.0
2020-02-12,0.0
2020-02-13,30.764819097455685
2020-02-14,0.0
2020-02-15,0.0
2020-02-16,0.0
2020-02-17,0.0
2020-02-18,0.0
2020-02-19,10.254939699151896
2020-02-20,10.938602345762021
2020-02-21,0.0
2020-02-22,10.938602345762021
2020-02-23,0.0
2020-02-24,0.0
2020-02-25,0.0
2020-02-26,10.254939699151896
2020-02-27,0.0
2020-02-28,31.448481744065813
2020-02-29,10.254939699151896
2020-03-01,9.571277052541769
2020-03-02,37.60144556355695
2020-03-03,39.65243350338733
2020-03-04,9.571277052541769
2020-03-05,49.223710555929095
2020-03-06,29.397493804235435
2020-03-07,31.448481744065813
2020-03-08,19.142554105083537
2020-03-09,37.60144556355695
2020-03-10,19.142554105083537
2020-03-11,38.285108210167074
2020-03-12,28.713831157625307
2020-03-13,40.33609614999745
2020-03-14,10.254939699151896
2020-03-15,8.887614405931643
2020-03-16,68.36626466101264
2020-03-17,25.979180571184802
2020-03-18,8.887614405931643
2020-03-19,17.775228811863286
2020-03-20,25.295517924574675
2020-03-21,47.17272261609872
2020-03-22,19.826216751693664
2020-03-23,15.04057822542278
2020-03-24,25.295517924574675
2020-03-25,0.0
2020-03-26,34.18313233050632
2020-03-27,24.611855277964548
2020-03-28,9.571277052541769
2020-03-29,8.887614405931643
2020-03-30,8.203951759321516
2020-03-31,32.13214439067594
2020-04-01,8.203951759321516
2020-04-02,15.724240872032906
2020-04-03,41.70342144321771
2020-04-04,9.571277052541769
2020-04-05,29.397493804235435
2020-04-06,22.56086733813417
2020-04-07,0.0
2020-04-08,8.203951759321516
2020-04-09,17.09156616525316
2020-04-10,8.203951759321516
2020-04-11,0.0
2020-04-12,9.571277052541769
2020-04-13,0.0
2020-04-14,17.09156616525316
2020-04-15,17.775228811863286
2020-04-16,0.0
2020-04-17,35.55045762372657
2020-04-18,8.887614405931643
2020-04-19,0.0
2020-04-20,8.203951759321516
2020-04-21,17.775228811863286
2020-04-22,8.887614405931643
2020-04-23,0.0
2020-04-24,26.662843217794926
2020-04-25,9.571277052541769
2020-04-26,0.0
2020-04-27,16.40790351864303
2020-04-28,0.0
2020-04-29,31.448481744065813
2020-04-30,30.08115645084556
2020-05-01,8.203951759321516
2020-05-02,8.887614405931643
2020-05-03,0.0
2020-05-04,15.724240872032906
2020-05-05,6.836626466101263
2020-05-06,16.40790351864303
2020-05-07,8.203951759321516
2020-05-08,8.887614405931643
2020-05-09,8.887614405931643
2020-05-10,25.295517924574675
2020-05-11,23.92819263135442
2020-05-12,34.18313233050632
2020-05-13,0.0
2020-05-14,17.09156616525316
2020-05-15,27.346505864405053
2020-05-16,0.0
2020-05-17,10.254939699151896
2020-05-18,8.887614405931643
2020-05-19,8.887614405931643
2020-05-20,0.0
2020-05-21,10.254939699151896
2020-05-22,0.0
2020-05-23,0.0
2020-05-24,0.0
2020-05-25,0.0
2020-05-26,0.0
2020-05-27,0.0
2020-05-28,0.0
2020-05-29,8.887614405931643
2020-05-30,10.254939699151896
2020-05-31,10.254939699151896
2020-06-01,0.0
2020-06-02,17.09156616525316
2020-06-03,0.0
2020-06-04,0.0
2020-06-05,0.0
2020-06-06,9.571277052541769
2020-06-07,0.0
2020-06-08,15.724240872032906
2020-06-09,0.0
2020-06-10,8.887614405931643
2020-06-11,0.0
2020-06-12,17.775228811863286
2020-06-13,10.938602345762021
2020-06-14,0.0
2020-06-15,8.887614405931643
2020-06-16,0.0
2020-06-17,0.0
2020-06-18,0.0
2020-06-19,9.571277052541769
2020-06-20,0.0
2020-06-21,0.0
2020-06-22,19.142554105083537
2020-06-23,10.254939699151896
2020-06-24,9.571277052541769
2020-06-25,0.0
2020-06-26,0.0
2020-06-27,19.826216751693664
2020-06-28,0.0
2020-06-29,8.887614405931643
2020-06-30,0.0
2020-07-01,0.0
2020-07-02,19.142554105083537
2020-07-03,0.0
