date,/m/02gy9_
2020-01-01,21.783181357649443
2020-01-02,26.44376899696049
2020-01-03,20.466058763931105
2020-01-04,26.13981762917933
2020-01-05,25.835866261398177
2020-01-06,28.166160081053697
2020-01-07,27.760891590678824
2020-01-08,27.152988855116515
2020-01-09,25.126646403242148
2020-01-10,20.466058763931105
2020-01-11,22.69503546099291
2020-01-12,26.24113475177305
2020-01-13,28.166160081053697
2020-01-14,20.56737588652482
2020-01-15,25.835866261398177
2020-01-16,21.17527862208713
2020-01-17,22.18844984802432
2020-01-18,27.558257345491388
2020-01-19,25.025329280648428
2020-01-20,25.227963525835865
2020-01-21,32.32016210739615
2020-01-22,27.051671732522795
2020-01-23,21.377912867274567
2020-01-24,20.263424518743665
2020-01-25,31.914893617021274
2020-01-26,27.659574468085104
2020-01-27,28.87537993920973
2020-01-28,27.760891590678824
2020-01-29,25.937183383991893
2020-01-30,27.760891590678824
2020-01-31,28.166160081053697
2020-02-01,21.27659574468085
2020-02-02,33.53596757852077
2020-02-03,25.227963525835865
2020-02-04,26.95035460992908
2020-02-05,28.77406281661601
2020-02-06,25.937183383991893
2020-02-07,22.18844984802432
2020-02-08,19.959473150962516
2020-02-09,34.346504559270514
2020-02-10,24.62006079027356
2020-02-11,27.862208713272544
2020-02-12,25.025329280648428
2020-02-13,26.24113475177305
2020-02-14,23.10030395136778
2020-02-15,21.88449848024316
2020-02-16,26.44376899696049
2020-02-17,22.99898682877406
2020-02-18,23.201621073961498
2020-02-19,28.166160081053697
2020-02-20,28.97669706180345
2020-02-21,22.897669706180345
2020-02-22,22.289766970618032
2020-02-23,29.989868287740627
2020-02-24,29.483282674772035
2020-02-25,25.835866261398177
2020-02-26,28.470111448834853
2020-02-27,31.00303951367781
2020-02-28,29.38196555217832
2020-02-29,28.368794326241133
2020-03-01,36.57548125633232
2020-03-02,32.21884498480243
2020-03-03,26.5450861195542
2020-03-04,29.989868287740627
2020-03-05,30.49645390070922
2020-03-06,20.770010131712255
2020-03-07,26.44376899696049
2020-03-08,36.17021276595745
2020-03-09,37.38601823708206
2020-03-10,33.637284701114496
2020-03-11,34.549138804457954
2020-03-12,36.17021276595745
2020-03-13,43.76899696048632
2020-03-14,53.596757852077
2020-03-15,56.63627152988855
2020-03-16,62.00607902735562
2020-03-17,60.99290780141844
2020-03-18,67.983789260385
2020-03-19,66.8693009118541
2020-03-20,69.80749746707194
2020-03-21,86.42350557244174
2020-03-22,82.87740628166159
2020-03-23,77.71023302938197
2020-03-24,70.2127659574468
2020-03-25,70.41540020263425
2020-03-26,67.88247213779128
2020-03-27,100.0
2020-03-28,93.9209726443769
2020-03-29,86.2208713272543
2020-03-30,72.54305977710231
2020-03-31,66.97061803444781
2020-04-01,61.600810536980745
2020-04-02,70.31408308004053
2020-04-03,69.50354609929077
2020-04-04,77.30496453900709
2020-04-05,67.78115501519757
2020-04-06,59.6757852077001
2020-04-07,53.90070921985816
2020-04-08,52.88753799392097
2020-04-09,54.20466058763931
2020-04-10,43.97163120567376
2020-04-11,48.6322188449848
2020-04-12,57.04154002026343
2020-04-13,41.54002026342452
2020-04-14,45.39007092198582
2020-04-15,42.85714285714285
2020-04-16,43.87031408308004
2020-04-17,38.39918946301925
2020-04-18,49.94934143870314
2020-04-19,39.41236068895643
2020-04-20,38.095238095238095
2020-04-21,40.12158054711246
2020-04-22,42.5531914893617
2020-04-23,39.71631205673759
2020-04-24,36.67679837892605
2020-04-25,37.18338399189464
2020-04-26,43.46504559270517
2020-04-27,39.91894630192503
2020-04-28,33.83991894630192
2020-04-29,32.01621073961499
2020-04-30,39.614994934143866
2020-05-01,36.47416413373861
2020-05-02,35.764944275582565
2020-05-03,36.06889564336373
2020-05-04,35.25835866261398
2020-05-05,37.892603850050655
2020-05-06,32.32016210739615
2020-05-07,31.914893617021274
2020-05-08,35.157041540020266
2020-05-09,29.483282674772035
2020-05-10,39.71631205673759
2020-05-11,40.12158054711246
2020-05-12,32.725430597771016
2020-05-13,31.408308004052685
2020-05-14,34.245187436676794
2020-05-15,32.62411347517731
2020-05-16,27.760891590678824
2020-05-17,38.90577507598784
2020-05-18,30.3951367781155
2020-05-19,31.10435663627153
2020-05-20,29.584599797365755
2020-05-21,31.5096251266464
2020-05-22,34.04255319148936
2020-05-23,27.659574468085104
2020-05-24,29.78723404255319
2020-05-25,28.87537993920973
2020-05-26,29.2806484295846
2020-05-27,31.81357649442756
2020-05-28,29.38196555217832
2020-05-29,29.38196555217832
2020-05-30,24.214792299898683
2020-05-31,28.97669706180345
2020-06-01,29.888551165146907
2020-06-02,29.483282674772035
2020-06-03,32.42147922998987
2020-06-04,34.14387031408308
2020-06-05,26.5450861195542
2020-06-06,25.53191489361702
2020-06-07,28.06484295845998
2020-06-08,31.306990881458965
2020-06-09,29.78723404255319
2020-06-10,22.391084093211752
2020-06-11,21.17527862208713
2020-06-12,26.44376899696049
2020-06-13,24.3161094224924
2020-06-14,25.126646403242148
2020-06-15,24.51874366767984
2020-06-16,30.49645390070922
2020-06-17,24.62006079027356
2020-06-18,25.329280648429584
2020-06-19,25.835866261398177
2020-06-20,21.580547112462007
2020-06-21,24.721377912867275
2020-06-22,21.783181357649443
2020-06-23,26.13981762917933
2020-06-24,33.43465045592705
2020-06-25,19.148936170212764
2020-06-26,25.025329280648428
2020-06-27,22.69503546099291
2020-06-28,23.302938196555218
2020-06-29,19.45288753799392
2020-06-30,21.580547112462007
2020-07-01,24.41742654508612
2020-07-02,24.3161094224924
2020-07-03,23.201621073961498
2020-07-04,22.492401215805472
2020-07-05,21.27659574468085
2020-07-06,19.959473150962516
2020-07-07,20.770010131712255
2020-07-08,20.871327254305974
2020-07-09,23.60688956433637
2020-07-10,19.351570415400204
2020-07-11,14.69098277608916
2020-07-12,24.012158054711247
2020-07-13,21.88449848024316
2020-07-14,24.721377912867275
2020-07-15,19.8581560283688
2020-07-16,23.40425531914893
2020-07-17,19.45288753799392
2020-07-18,25.329280648429584
2020-07-19,26.95035460992908
2020-07-20,29.68591691995947
2020-07-21,27.659574468085104
2020-07-22,25.835866261398177
2020-07-23,25.4305977710233
2020-07-24,20.871327254305974
2020-07-25,23.201621073961498
2020-07-26,33.1306990881459
2020-07-27,22.69503546099291
2020-07-28,21.783181357649443
2020-07-29,18.946301925025328
2020-07-30,25.53191489361702
2020-07-31,17.83181357649443
2020-08-01,23.40425531914893
2020-08-02,24.51874366767984
2020-08-03,15.602836879432624
2020-08-04,18.034447821681866
2020-08-05,22.69503546099291
2020-08-06,21.681864235055723
2020-08-07,19.75683890577508
2020-08-08,24.41742654508612
2020-08-09,33.53596757852077
2020-08-10,23.80952380952381
2020-08-11,22.796352583586625
2020-08-12,27.456940222897668
2020-08-13,23.60688956433637
2020-08-14,27.862208713272544
2020-08-15,19.959473150962516
2020-08-16,26.13981762917933
2020-08-17,20.56737588652482
2020-08-18,22.897669706180345
2020-08-19,20.162107396149946
2020-08-20,29.888551165146907
2020-08-21,22.391084093211752
2020-08-22,18.74366767983789
2020-08-23,20.36474164133739
2020-08-24,22.391084093211752
2020-08-25,25.025329280648428
2020-08-26,23.70820668693009
2020-08-27,26.038500506585613
2020-08-28,23.40425531914893
2020-08-29,21.07396149949341
2020-08-30,25.633232016210737
2020-08-31,23.60688956433637
2020-09-01,25.329280648429584
2020-09-02,22.59371833839919
2020-09-03,24.41742654508612
2020-09-04,18.338399189463026
2020-09-05,25.734549138804457
2020-09-06,27.25430597771023
2020-09-07,26.44376899696049
2020-09-08,25.835866261398177
2020-09-09,31.00303951367781
2020-09-10,26.95035460992908
2020-09-11,28.67274569402229
2020-09-12,22.289766970618032
2020-09-13,30.293819655521784
2020-09-14,27.659574468085104
2020-09-15,32.11752786220871
2020-09-16,33.029381965552176
2020-09-17,34.549138804457954
2020-09-18,26.64640324214792
2020-09-19,24.113475177304963
2020-09-20,31.61094224924012
2020-09-21,30.293819655521784
2020-09-22,27.89505590751838
2020-09-23,28.02014584432339
2020-09-24,32.06472046768555
2020-09-25,27.478089451501663
2020-09-26,18.930277103158957
2020-09-27,26.894336413078253
2020-09-28,25.601740399426433
2020-09-29,28.854078756356827
2020-09-30,30.48024793482202
2020-10-01,21.84904229527598
2020-10-02,27.853359261916705
2020-10-03,27.18621293228996
2020-10-04,27.22790957789163
2020-10-05,25.476650462621418
2020-10-06,29.729708313991935
2020-10-07,25.43495381701975
2020-10-08,25.935313564239806
2020-10-09,24.80950413299467
2020-10-10,24.892897424198015
2020-10-11,30.021584833203637
2020-10-12,29.145955275568532
2020-10-13,26.01870685544315
2020-10-14,27.728269325111693
2020-10-15,31.230787555652118
2020-10-16,23.016548372122788
2020-10-17,25.685133690629776
2020-10-18,28.728988819551816
2020-10-19,31.606057366067162
2020-10-20,25.685133690629776
2020-10-21,22.682975207309415
2020-10-22,22.8497617897161
2020-10-23,33.98276616536245
2020-10-24,26.602459893866556
2020-10-25,29.60461837718692
2020-10-26,27.853359261916705
2020-10-27,29.145955275568532
2020-10-28,24.684414196189657
2020-10-29,21.84904229527598
2020-10-30,27.436392805899988
2020-10-31,27.686572679510025
2020-11-01,32.94035002532066
2020-11-02,29.521225085983573
2020-11-03,27.76996597071336
2020-11-04,30.10497812440698
2020-11-05,31.189090910050442
2020-11-06,25.56004375382476
2020-11-07,24.309144385774612
2020-11-08,34.81669907739588
2020-11-09,29.145955275568532
2020-11-10,30.10497812440698
2020-11-11,33.399013126939046
2020-11-12,33.14883325332901
2020-11-13,30.438551289220353
2020-11-14,27.64487603390835
2020-11-15,27.478089451501663
2020-11-16,33.94106951976078
2020-11-17,30.563641226025368
2020-11-18,27.019426349883272
2020-11-19,26.602459893866556
2020-11-20,22.09922216888601
2020-11-21,20.848322800835856
2020-11-22,35.44214876142095
2020-11-23,32.39829363249893
2020-11-24,29.938191542000293
2020-11-25,29.271045212373544
2020-11-26,26.769246476273242
2020-11-27,19.72251336959072
2020-11-28,22.557885270504396
2020-11-29,24.934594069799687
2020-11-30,27.061122995484947
2020-12-01,29.145955275568532
2020-12-02,26.22719008345151
2020-12-03,25.184773943409716
2020-12-04,26.435673311459865
2020-12-05,21.807345649674307
2020-12-06,22.641278561707743
2020-12-07,27.436392805899988
2020-12-08,28.437112300340107
2020-12-09,24.851200778596343
2020-12-10,30.521944580423696
2020-12-11,23.85048128415622
2020-12-12,20.306266408014128
2020-12-13,27.686572679510025
2020-12-14,23.60030141054619
2020-12-15,27.561482742705
2020-12-16,29.35443850357689
2020-12-17,27.51978609710333
2020-12-18,19.847603306395737
2020-12-19,21.765649004072635
2020-12-20,20.68153621842917
2020-12-21,24.4759309681813
2020-12-22,24.55932425938464
2020-12-23,19.263850267972334
2020-12-24,15.260972290211848
2020-12-25,18.138040836727196
2020-12-26,24.80950413299467
2020-12-27,22.224312105691027
2020-12-28,21.09850267444589
2020-12-29,23.30842489133449
2020-12-30,23.099941663326128
2020-12-31,21.515469130462606
2021-01-01,26.06040350104482
2021-01-02,25.184773943409716
2021-01-03,28.061842489925066
2021-01-04,29.688011668390264
2021-01-05,28.8957754019585
2021-01-06,25.977010209841477
2021-01-07,29.39613514917856
2021-01-08,23.099941663326128
2021-01-09,23.35012153693616
2021-01-10,30.396854643618685
2021-01-11,25.51834710822309
2021-01-12,29.104258629966857
2021-01-13,26.936033058679925
2021-01-14,26.6858531850699
2021-01-15,23.725391347351206
2021-01-16,27.89505590751838
2021-01-17,33.56579970934573
2021-01-18,31.230787555652118
2021-01-19,29.39613514917856
2021-01-20,33.98276616536245
2021-01-21,26.644156539468227
2021-01-22,28.353719009136764
2021-01-23,26.268886729053182
2021-01-24,29.437831794780227
2021-01-25,28.02014584432339
2021-01-26,26.143796792248164
2021-01-27,29.062561984365185
2021-01-28,27.603179388306675
2021-01-29,27.603179388306675
2021-01-30,30.48024793482202
2021-01-31,32.64847350610895
2021-02-01,30.35515799801701
2021-02-02,28.68729217395014
2021-02-03,22.432795333699385
2021-02-04,27.561482742705
2021-02-05,31.689450657270502
2021-02-06,24.976290715401355
2021-02-07,30.980607682042084
2021-02-08,28.478808945941783
2021-02-09,29.562921731585252
2021-02-10,24.142357803367922
2021-02-11,24.350841031376284
2021-02-12,26.769246476273242
2021-02-13,23.641998056147862
2021-02-14,26.51906660266321
2021-02-15,25.43495381701975
2021-02-16,29.688011668390264
2021-02-17,27.478089451501663
2021-02-18,24.26744774017294
2021-02-19,24.01726786656291
2021-02-20,31.230787555652118
2021-02-21,28.437112300340107
2021-02-22,29.104258629966857
2021-02-23,26.310583374654854
2021-02-24,23.767087992952877
2021-02-25,33.524103063744064
2021-02-26,26.01870685544315
2021-02-27,33.023743316524
2021-02-28,29.771404959593607
2021-03-01,22.724671852911086
2021-03-02,30.85551774523707
2021-03-03,26.352280020256526
2021-03-04,28.854078756356827
2021-03-05,28.270325717933424
2021-03-06,23.60030141054619
2021-03-07,31.272484201253786
2021-03-08,22.51618862490273
2021-03-09,24.80950413299467
2021-03-10,26.435673311459865
2021-03-11,31.772843948473845
2021-03-12,28.061842489925066
2021-03-13,30.021584833203637
2021-03-14,24.309144385774612
2021-03-15,31.522664074863812
2021-03-16,31.731147302872174
2021-03-17,27.603179388306675
2021-03-18,30.188371415610323
2021-03-19,23.266728245732818
2021-03-20,28.395415654738436
2021-03-21,27.89505590751838
2021-03-22,27.853359261916705
2021-03-23,35.56723869822597
2021-03-24,26.477369957061537
2021-03-25,29.729708313991935
2021-03-26,29.813101605195275
2021-03-27,27.019426349883272
2021-03-28,31.3975741380588
2021-03-29,27.811662616315036
2021-03-30,22.641278561707743
2021-03-31,23.725391347351206
2021-04-01,22.974851726521116
2021-04-02,28.520505591543458
2021-04-03,26.435673311459865
2021-04-04,31.522664074863812
2021-04-05,31.772843948473845
2021-04-06,27.269606223493305
2021-04-07,26.435673311459865
2021-04-08,27.811662616315036
2021-04-09,28.02014584432339
2021-04-10,28.64559552834847
2021-04-11,29.22934856677187
2021-04-12,28.270325717933424
2021-04-13,24.350841031376284
2021-04-14,23.558604764944516
2021-04-15,25.51834710822309
2021-04-16,22.80806514411443
2021-04-17,22.974851726521116
2021-04-18,29.813101605195275
2021-04-19,29.896494896398618
2021-04-20,30.897214390838737
2021-04-21,28.312022363535096
2021-04-22,31.647754011668834
2021-04-23,26.393976665858197
2021-04-24,25.977010209841477
2021-04-25,23.266728245732818
2021-04-26,28.478808945941783
2021-04-27,30.396854643618685
2021-04-28,26.143796792248164
2021-04-29,34.3580359757775
2021-04-30,29.187651921170204
