date,/m/01c751
2020-02-01,13.0
2020-02-02,8.0
2020-02-03,11.0
2020-02-04,6.0
2020-02-05,7.0
2020-02-06,5.0
2020-02-07,8.0
2020-02-08,5.0
2020-02-09,5.0
2020-02-10,2.0
2020-02-11,4.0
2020-02-12,2.0
2020-02-13,10.0
2020-02-14,4.0
2020-02-15,4.0
2020-02-16,4.0
2020-02-17,3.0
2020-02-18,3.0
2020-02-19,2.0
2020-02-20,1.0
2020-02-21,3.0
2020-02-22,4.0
2020-02-23,10.0
2020-02-24,16.0
2020-02-25,17.0
2020-02-26,23.0
2020-02-27,26.0
2020-02-28,35.0
2020-02-29,42.0
2020-03-01,32.0
2020-03-02,23.0
2020-03-03,17.0
2020-03-04,12.0
2020-03-05,18.0
2020-03-06,30.0
2020-03-07,21.0
2020-03-08,20.0
2020-03-09,19.0
2020-03-10,33.0
2020-03-11,41.0
2020-03-12,77.0
2020-03-13,83.0
2020-03-14,100.0
2020-03-15,84.0
2020-03-16,87.0
2020-03-17,98.0
2020-03-18,81.0
2020-03-19,69.0
2020-03-20,71.0
2020-03-21,77.0
2020-03-22,90.0
2020-03-23,49.0
2020-03-24,49.0
2020-03-25,59.0
2020-03-26,65.0
2020-03-27,63.0
2020-03-28,64.0
2020-03-29,78.0
2020-03-30,37.0
2020-03-31,43.0
2020-04-01,49.0
2020-04-02,46.0
2020-04-03,51.0
2020-04-04,52.0
2020-04-05,53.0
2020-04-06,35.0
2020-04-07,31.0
2020-04-08,22.0
2020-04-09,26.0
2020-04-10,40.0
2020-04-11,28.0
2020-04-12,40.0
2020-04-13,30.0
2020-04-14,17.0
2020-04-15,21.0
2020-04-16,15.0
2020-04-17,21.0
2020-04-18,20.0
2020-04-19,26.0
2020-04-20,23.0
2020-04-21,17.0
2020-04-22,28.0
2020-04-23,18.0
2020-04-24,21.0
2020-04-25,21.0
2020-04-26,27.0
2020-04-27,18.0
2020-04-28,18.0
2020-04-29,19.0
2020-04-30,13.0
2020-05-01,19.0
2020-05-02,17.0
2020-05-03,16.0
2020-05-04,13.0
2020-05-05,13.0
2020-05-06,9.0
2020-05-07,12.0
2020-05-08,12.0
2020-05-09,17.0
2020-05-10,15.0
2020-05-11,17.0
2020-05-12,12.0
2020-05-13,13.0
2020-05-14,11.0
2020-05-15,10.0
2020-05-16,9.0
2020-05-17,7.0
2020-05-18,7.0
2020-05-19,6.0
2020-05-20,13.0
2020-05-21,8.0
2020-05-22,9.0
2020-05-23,10.0
2020-05-24,8.0
2020-05-25,11.0
2020-05-26,5.0
2020-05-27,9.0
2020-05-28,7.0
2020-05-29,9.0
2020-05-30,11.0
2020-05-31,4.0
2020-06-01,7.0
2020-06-02,6.0
2020-06-03,8.0
2020-06-04,4.0
2020-06-05,3.0
2020-06-06,3.0
2020-06-07,5.0
2020-06-08,3.0
2020-06-09,7.0
2020-06-10,7.0
2020-06-11,5.0
2020-06-12,3.0
2020-06-13,6.0
2020-06-14,8.0
2020-06-15,6.0
2020-06-16,5.0
2020-06-17,6.0
2020-06-18,5.0
2020-06-19,6.0
2020-06-20,5.0
2020-06-21,4.0
2020-06-22,6.0
2020-06-23,4.0
2020-06-24,5.0
2020-06-25,6.0
2020-06-26,5.0
2020-06-27,10.0
2020-06-28,11.0
2020-06-29,7.0
2020-06-30,5.0
2020-07-01,6.0
2020-07-02,5.0
2020-07-03,5.0
2020-07-04,6.0
2020-07-05,10.0
2020-07-06,4.0
2020-07-07,3.0
2020-07-08,3.0
2020-07-09,3.0
2020-07-10,6.0
2020-07-11,4.0
2020-07-12,2.0
2020-07-13,5.0
2020-07-14,7.0
2020-07-15,6.0
2020-07-16,2.0
2020-07-17,9.0
2020-07-18,10.0
2020-07-19,8.0
2020-07-20,2.0
2020-07-21,4.0
2020-07-22,3.0
2020-07-23,3.0
2020-07-24,8.0
2020-07-25,11.0
2020-07-26,9.0
2020-07-27,6.0
2020-07-28,9.0
2020-07-29,7.0
2020-07-30,6.0
2020-07-31,10.0
2020-08-01,7.0
2020-08-02,10.0
2020-08-03,6.0
2020-08-04,8.0
2020-08-05,8.0
2020-08-06,7.0
2020-08-07,2.0
2020-08-08,4.0
2020-08-09,7.0
2020-08-10,5.0
2020-08-11,33.0
2020-08-12,14.0
2020-08-13,8.0
2020-08-14,9.0
2020-08-15,7.0
2020-08-16,9.0
2020-08-17,7.0
2020-08-18,6.0
2020-08-19,5.0
2020-08-20,10.0
2020-08-21,13.0
2020-08-22,13.0
2020-08-23,12.0
2020-08-24,12.0
2020-08-25,4.0
2020-08-26,5.0
2020-08-27,4.0
2020-08-28,5.0
2020-08-29,8.0
2020-08-30,6.0
2020-08-31,7.0
2020-09-01,6.0
2020-09-02,3.0
2020-09-03,8.0
2020-09-04,10.0
2020-09-05,4.0
2020-09-06,6.0
2020-09-07,3.0
2020-09-08,3.0
2020-09-09,3.0
2020-09-10,4.0
2020-09-11,4.0
2020-09-12,2.0
2020-09-13,4.0
2020-09-14,5.0
2020-09-15,1.0
2020-09-16,3.0
2020-09-17,3.0
2020-09-18,3.0
2020-09-19,2.0
2020-09-20,2.0
2020-09-21,5.0
2020-09-22,4.0
2020-09-23,7.0
2020-09-24,8.0
2020-09-25,7.0
2020-09-26,8.0
2020-09-27,9.0
2020-09-28,3.0
2020-09-29,16.0
2020-09-30,5.0
2020-10-01,2.0
2020-10-02,8.0
2020-10-03,2.0
2020-10-04,4.0
2020-10-05,6.0
2020-10-06,5.0
2020-10-07,9.0
2020-10-08,5.0
2020-10-09,9.0
2020-10-10,11.0
2020-10-11,10.0
2020-10-12,9.0
2020-10-13,10.0
2020-10-14,10.0
2020-10-15,15.0
2020-10-16,18.0
2020-10-17,15.0
2020-10-18,16.0
2020-10-19,8.0
2020-10-20,15.0
2020-10-21,13.0
2020-10-22,19.0
2020-10-23,9.0
2020-10-24,17.0
2020-10-25,14.0
2020-10-26,15.0
2020-10-27,17.0
2020-10-28,26.154880286772507
2020-10-29,22.418468817233578
2020-10-30,21.484365949848844
2020-10-31,23.663939307079886
2020-11-01,31.136762246157744
2020-11-02,16.191116368002028
2020-11-03,13.700175388309408
2020-11-04,5.9159848267699715
2020-11-05,9.6523962963089
2020-11-06,14.322910633232564
2020-11-07,7.472822939077859
2020-11-08,14.322910633232564
2020-11-09,9.341028673847324
2020-11-10,11.520602031078365
2020-11-11,12.454704898463099
2020-11-12,20.86163070492569
2020-11-13,16.502483990463606
2020-11-14,18.68205734769465
2020-11-15,23.04120406215673
2020-11-16,13.077440143386253
2020-11-17,10.89786678615521
2020-11-18,13.700175388309408
2020-11-19,5.293249581846816
2020-11-20,14.011543010770986
2020-11-21,13.388807765847831
2020-11-22,7.784190561539436
2020-11-23,9.963763918770479
2020-11-24,6.850087694154704
2020-11-25,8.406925806462592
2020-11-26,5.293249581846816
2020-11-27,7.784190561539436
2020-11-28,14.63427825569414
2020-11-29,12.766072520924675
2020-11-30,6.2273524492315495
2020-12-01,7.784190561539436
2020-12-02,8.406925806462592
2020-12-03,14.322910633232564
2020-12-04,14.63427825569414
2020-12-05,14.63427825569414
2020-12-06,11.831969653539943
2020-12-07,9.341028673847324
2020-12-08,13.700175388309408
2020-12-09,17.747954480309915
2020-12-10,20.550263082464113
2020-12-11,15.257013500617296
2020-12-12,18.993424970156223
2020-12-13,19.927527837540957
2020-12-14,21.79573357231042
2020-12-15,19.927527837540957
2020-12-16,15.257013500617296
2020-12-17,15.568381123078872
2020-12-18,15.568381123078872
2020-12-19,22.418468817233578
2020-12-20,29.26855651138828
2020-12-21,18.993424970156223
2020-12-22,19.927527837540957
2020-12-23,13.388807765847831
2020-12-24,20.238895460002535
2020-12-25,21.79573357231042
2020-12-26,30.51402700123459
2020-12-27,22.729836439695156
2020-12-28,16.191116368002028
2020-12-29,13.388807765847831
2020-12-30,14.63427825569414
2020-12-31,22.107101194772
2021-01-01,19.3047925926178
2021-01-02,18.37068972523307
2021-01-03,14.63427825569414
2021-01-04,12.143337276001521
2021-01-05,15.568381123078872
2021-01-06,17.12521923538676
2021-01-07,13.700175388309408
2021-01-08,9.963763918770479
2021-01-09,18.993424970156223
2021-01-10,16.191116368002028
2021-01-11,10.586499163693633
2021-01-12,10.586499163693633
2021-01-13,21.172998327387266
2021-01-14,21.172998327387266
2021-01-15,16.502483990463606
2021-01-16,17.12521923538676
2021-01-17,19.927527837540957
2021-01-18,10.275131541232057
2021-01-19,18.68205734769465
2021-01-20,9.341028673847324
2021-01-21,14.945645878155718
2021-01-22,15.87974874554045
2021-01-23,15.257013500617296
2021-01-24,13.388807765847831
2021-01-25,11.520602031078365
2021-01-26,20.550263082464113
2021-01-27,16.813851612925184
2021-01-28,15.257013500617296
2021-01-29,10.586499163693633
2021-01-30,11.209234408616789
2021-01-31,12.143337276001521
2021-02-01,4.981881959385239
2021-02-02,9.963763918770479
2021-02-03,13.700175388309408
2021-02-04,14.322910633232564
2021-02-05,9.341028673847324
2021-02-06,12.454704898463099
2021-02-07,24.909409796926198
2021-02-08,6.538720071693127
2021-02-09,16.191116368002028
2021-02-10,9.341028673847324
2021-02-11,14.011543010770986
2021-02-12,10.275131541232057
2021-02-13,14.63427825569414
2021-02-14,7.784190561539436
2021-02-15,8.718293428924168
2021-02-16,10.275131541232057
2021-02-17,5.9159848267699715
2021-02-18,13.700175388309408
2021-02-19,12.454704898463099
2021-02-20,18.37068972523307
2021-02-21,10.89786678615521
2021-02-22,9.963763918770479
2021-02-23,10.586499163693633
2021-02-24,8.406925806462592
2021-02-25,10.275131541232057
2021-02-26,8.406925806462592
2021-02-27,12.454704898463099
2021-02-28,16.813851612925184
2021-03-01,5.9159848267699715
2021-03-02,6.850087694154704
2021-03-03,9.029661051385746
2021-03-04,5.9159848267699715
2021-03-05,9.341028673847324
2021-03-06,3.425043847077352
2021-03-07,10.89786678615521
2021-03-08,3.7364114695389294
2021-03-09,1.5568381123078874
2021-03-10,8.095558184001014
2021-03-11,7.472822939077859
2021-03-12,9.963763918770479
2021-03-13,13.388807765847831
2021-03-14,7.161455316616282
2021-03-15,8.095558184001014
2021-03-16,10.275131541232057
2021-03-17,12.766072520924675
2021-03-18,17.436586857848337
2021-03-19,10.89786678615521
2021-03-20,11.520602031078365
2021-03-21,13.388807765847831
2021-03-22,11.520602031078365
2021-03-23,9.963763918770479
2021-03-24,6.850087694154704
2021-03-25,8.718293428924168
2021-03-26,8.406925806462592
2021-03-27,13.077440143386253
2021-03-28,19.3047925926178
2021-03-29,7.161455316616282
2021-03-30,12.454704898463099
2021-03-31,9.341028673847324
2021-04-01,14.63427825569414
2021-04-02,18.68205734769465
2021-04-03,18.68205734769465
2021-04-04,10.275131541232057
2021-04-05,8.406925806462592
2021-04-06,7.161455316616282
2021-04-07,5.293249581846816
2021-04-08,10.89786678615521
2021-04-09,5.604617204308394
2021-04-10,13.700175388309408
2021-04-11,10.89786678615521
2021-04-12,6.2273524492315495
2021-04-13,8.718293428924168
2021-04-14,11.831969653539943
2021-04-15,17.436586857848337
2021-04-16,14.011543010770986
2021-04-17,12.454704898463099
2021-04-18,9.963763918770479
2021-04-19,10.586499163693633
2021-04-20,5.293249581846816
2021-04-21,8.095558184001014
2021-04-22,7.472822939077859
2021-04-23,12.143337276001521
2021-04-24,7.472822939077859
2021-04-25,8.718293428924168
2021-04-26,11.520602031078365
2021-04-27,9.963763918770479
2021-04-28,9.029661051385746
2021-04-29,6.538720071693127
2021-04-30,8.406925806462592
2021-05-01,3.425043847077352
2021-05-02,4.670514336923662
2021-05-03,4.981881959385239
2021-05-04,3.425043847077352
2021-05-05,3.7364114695389294
2021-05-06,5.604617204308394
2021-05-07,10.275131541232057
2021-05-08,8.095558184001014
2021-05-09,5.604617204308394
2021-05-10,3.7364114695389294
2021-05-11,3.425043847077352
2021-05-12,6.538720071693127
2021-05-13,7.472822939077859
2021-05-14,7.161455316616282
2021-05-15,5.283596595920747
2021-05-16,4.981237527870966
