date,/m/01c751
2020-01-01,0.0
2020-01-02,0.4102564102564102
2020-01-03,0.717948717948718
2020-01-04,0.9230769230769232
2020-01-05,0.9230769230769232
2020-01-06,0.2051282051282051
2020-01-07,0.4102564102564102
2020-01-08,0.4102564102564102
2020-01-09,0.0
2020-01-10,2.256410256410257
2020-01-11,1.641025641025641
2020-01-12,0.717948717948718
2020-01-13,1.435897435897436
2020-01-14,0.2051282051282051
2020-01-15,0.5128205128205128
2020-01-16,0.717948717948718
2020-01-17,0.717948717948718
2020-01-18,1.0256410256410255
2020-01-19,0.717948717948718
2020-01-20,0.3076923076923077
2020-01-21,1.0256410256410255
2020-01-22,4.205128205128204
2020-01-23,4.205128205128204
2020-01-24,8.512820512820515
2020-01-25,4.615384615384615
2020-01-26,6.461538461538462
2020-01-27,8.102564102564102
2020-01-28,19.07692307692308
2020-01-29,11.692307692307692
2020-01-30,11.17948717948718
2020-01-31,9.53846153846154
2020-02-01,9.948717948717947
2020-02-02,8.512820512820515
2020-02-03,8.717948717948717
2020-02-04,5.641025641025641
2020-02-05,7.076923076923077
2020-02-06,4.410256410256411
2020-02-07,5.23076923076923
2020-02-08,3.692307692307693
2020-02-09,4.0
2020-02-10,2.5641025641025643
2020-02-11,3.4871794871794872
2020-02-12,2.6666666666666665
2020-02-13,6.153846153846154
2020-02-14,4.615384615384615
2020-02-15,5.23076923076923
2020-02-16,5.846153846153846
2020-02-17,2.9743589743589745
2020-02-18,3.692307692307693
2020-02-19,3.1794871794871797
2020-02-20,1.5384615384615383
2020-02-21,2.5641025641025643
2020-02-22,2.5641025641025643
2020-02-23,10.46153846153846
2020-02-24,15.487179487179487
2020-02-25,18.35897435897436
2020-02-26,23.692307692307693
2020-02-27,29.743589743589745
2020-02-28,40.3076923076923
2020-02-29,34.76923076923077
2020-03-01,30.76923076923077
2020-03-02,22.871794871794872
2020-03-03,17.53846153846154
2020-03-04,18.05128205128205
2020-03-05,18.87179487179487
2020-03-06,24.205128205128204
2020-03-07,21.025641025641026
2020-03-08,21.743589743589745
2020-03-09,22.76923076923077
2020-03-10,29.025641025641026
2020-03-11,38.46153846153846
2020-03-12,75.17948717948718
2020-03-13,86.87179487179488
2020-03-14,97.43589743589745
2020-03-15,100.0
2020-03-16,85.94871794871794
2020-03-17,93.64102564102564
2020-03-18,88.0
2020-03-19,71.28205128205128
2020-03-20,73.33333333333333
2020-03-21,79.07692307692307
2020-03-22,80.2051282051282
2020-03-23,53.64102564102564
2020-03-24,50.05128205128205
2020-03-25,58.35897435897436
2020-03-26,59.38461538461539
2020-03-27,59.48717948717949
2020-03-28,68.30769230769229
2020-03-29,78.87179487179488
2020-03-30,48.51282051282051
2020-03-31,42.87179487179487
2020-04-01,47.69230769230769
2020-04-02,44.51282051282051
2020-04-03,43.7948717948718
2020-04-04,55.58974358974359
2020-04-05,53.94871794871795
2020-04-06,34.46153846153846
2020-04-07,28.41025641025641
2020-04-08,25.846153846153847
2020-04-09,28.205128205128204
2020-04-10,36.82051282051282
2020-04-11,38.35897435897436
2020-04-12,38.56410256410256
2020-04-13,30.871794871794872
2020-04-14,17.333333333333332
2020-04-15,17.02564102564103
2020-04-16,20.512820512820515
2020-04-17,16.615384615384617
2020-04-18,21.33333333333333
2020-04-19,21.846153846153847
2020-04-20,21.128205128205128
2020-04-21,23.07692307692308
2020-04-22,25.743589743589745
2020-04-23,24.102564102564106
2020-04-24,20.512820512820515
2020-04-25,21.743589743589745
2020-04-26,24.923076923076923
2020-04-27,14.564102564102564
2020-04-28,15.076923076923077
2020-04-29,18.05128205128205
2020-04-30,14.974358974358974
2020-05-01,16.512820512820515
2020-05-02,18.46153846153846
2020-05-03,15.897435897435898
2020-05-04,12.41025641025641
2020-05-05,12.512820512820513
2020-05-06,13.128205128205128
2020-05-07,10.76923076923077
2020-05-08,13.128205128205128
2020-05-09,14.051282051282053
2020-05-10,15.17948717948718
2020-05-11,15.692307692307692
2020-05-12,10.256410256410255
2020-05-13,13.435897435897436
2020-05-14,12.102564102564102
2020-05-15,12.307692307692308
2020-05-16,11.692307692307692
2020-05-17,12.0
2020-05-18,9.53846153846154
2020-05-19,6.564102564102564
