date,/m/01c751
2020-02-01,13.0
2020-02-02,8.0
2020-02-03,11.0
2020-02-04,6.0
2020-02-05,7.0
2020-02-06,5.0
2020-02-07,8.0
2020-02-08,5.0
2020-02-09,5.0
2020-02-10,2.0
2020-02-11,4.0
2020-02-12,2.0
2020-02-13,10.0
2020-02-14,4.0
2020-02-15,4.0
2020-02-16,4.0
2020-02-17,3.0
2020-02-18,3.0
2020-02-19,2.0
2020-02-20,1.0
2020-02-21,3.0
2020-02-22,4.0
2020-02-23,10.0
2020-02-24,16.0
2020-02-25,17.0
2020-02-26,23.0
2020-02-27,26.0
2020-02-28,35.0
2020-02-29,42.0
2020-03-01,32.0
2020-03-02,23.0
2020-03-03,17.0
2020-03-04,12.0
2020-03-05,18.0
2020-03-06,30.0
2020-03-07,21.0
2020-03-08,20.0
2020-03-09,19.0
2020-03-10,33.0
2020-03-11,41.0
2020-03-12,77.0
2020-03-13,83.0
2020-03-14,100.0
2020-03-15,84.0
2020-03-16,87.0
2020-03-17,98.0
2020-03-18,81.0
2020-03-19,69.0
2020-03-20,71.0
2020-03-21,77.0
2020-03-22,90.0
2020-03-23,49.0
2020-03-24,49.0
2020-03-25,59.0
2020-03-26,65.0
2020-03-27,63.0
2020-03-28,64.0
2020-03-29,78.0
2020-03-30,37.0
2020-03-31,43.0
2020-04-01,49.0
2020-04-02,46.0
2020-04-03,51.0
2020-04-04,52.0
2020-04-05,53.0
2020-04-06,35.0
2020-04-07,31.0
2020-04-08,22.0
2020-04-09,26.0
2020-04-10,40.0
2020-04-11,28.0
2020-04-12,40.0
2020-04-13,30.0
2020-04-14,17.0
2020-04-15,21.0
2020-04-16,15.0
2020-04-17,21.0
2020-04-18,20.0
2020-04-19,26.0
2020-04-20,23.0
2020-04-21,17.0
2020-04-22,28.0
2020-04-23,18.0
2020-04-24,21.0
2020-04-25,21.0
2020-04-26,27.0
2020-04-27,18.0
2020-04-28,18.0
2020-04-29,19.0
2020-04-30,13.0
2020-05-01,19.0
2020-05-02,17.0
2020-05-03,16.0
2020-05-04,13.0
2020-05-05,13.0
2020-05-06,9.0
2020-05-07,12.0
2020-05-08,12.0
2020-05-09,17.0
2020-05-10,15.0
2020-05-11,17.0
2020-05-12,12.0
2020-05-13,13.0
2020-05-14,11.0
2020-05-15,10.0
2020-05-16,9.0
2020-05-17,7.0
2020-05-18,7.0
2020-05-19,6.0
2020-05-20,13.0
2020-05-21,8.0
2020-05-22,9.0
2020-05-23,10.0
2020-05-24,8.0
2020-05-25,11.0
2020-05-26,5.0
2020-05-27,9.0
2020-05-28,7.0
2020-05-29,9.0
2020-05-30,11.0
2020-05-31,4.0
2020-06-01,7.0
2020-06-02,6.0
2020-06-03,8.0
2020-06-04,4.0
2020-06-05,3.0
2020-06-06,3.0
2020-06-07,5.0
2020-06-08,3.0
2020-06-09,7.0
2020-06-10,7.0
2020-06-11,5.0
2020-06-12,3.0
2020-06-13,6.0
2020-06-14,8.0
2020-06-15,6.0
2020-06-16,5.0
2020-06-17,6.0
2020-06-18,5.0
2020-06-19,6.0
2020-06-20,5.0
2020-06-21,4.0
2020-06-22,6.0
2020-06-23,4.0
2020-06-24,5.0
2020-06-25,6.0
2020-06-26,5.0
2020-06-27,10.0
2020-06-28,11.0
2020-06-29,7.0
2020-06-30,5.0
2020-07-01,6.0
2020-07-02,5.0
2020-07-03,5.0
2020-07-04,6.0
2020-07-05,10.0
2020-07-06,4.0
2020-07-07,3.0
2020-07-08,3.0
2020-07-09,3.0
2020-07-10,6.0
2020-07-11,4.0
2020-07-12,2.0
2020-07-13,5.0
2020-07-14,7.0
2020-07-15,6.0
2020-07-16,2.0
2020-07-17,9.0
2020-07-18,10.0
2020-07-19,8.0
2020-07-20,2.0
2020-07-21,4.0
2020-07-22,3.0
2020-07-23,3.0
2020-07-24,8.0
2020-07-25,11.0
2020-07-26,9.0
2020-07-27,6.0
2020-07-28,9.0
2020-07-29,7.0
2020-07-30,6.0
2020-07-31,10.0
2020-08-01,7.0
2020-08-02,10.0
2020-08-03,6.0
2020-08-04,8.0
2020-08-05,8.0
2020-08-06,7.0
2020-08-07,2.0
2020-08-08,4.0
2020-08-09,7.0
2020-08-10,5.0
2020-08-11,33.0
2020-08-12,14.0
2020-08-13,8.0
2020-08-14,9.0
2020-08-15,7.0
2020-08-16,9.0
2020-08-17,7.0
2020-08-18,6.0
2020-08-19,5.0
2020-08-20,10.0
2020-08-21,13.0
2020-08-22,13.0
2020-08-23,12.0
2020-08-24,12.0
2020-08-25,4.0
2020-08-26,5.0
2020-08-27,4.0
2020-08-28,5.0
2020-08-29,8.0
2020-08-30,6.0
2020-08-31,7.0
2020-09-01,6.0
2020-09-02,3.0
2020-09-03,8.0
2020-09-04,10.0
2020-09-05,4.0
2020-09-06,6.0
2020-09-07,3.0
2020-09-08,3.0
2020-09-09,3.0
2020-09-10,4.0
2020-09-11,4.0
2020-09-12,2.0
2020-09-13,4.0
2020-09-14,5.0
2020-09-15,1.0
2020-09-16,3.0
2020-09-17,3.0
2020-09-18,3.0
2020-09-19,2.0
2020-09-20,2.0
2020-09-21,5.0
2020-09-22,4.0
2020-09-23,7.0
2020-09-24,8.0
2020-09-25,7.0
2020-09-26,8.0
2020-09-27,9.0
2020-09-28,3.0
2020-09-29,16.0
2020-09-30,5.0
2020-10-01,2.0
2020-10-02,8.0
2020-10-03,2.0
2020-10-04,4.0
2020-10-05,6.0
2020-10-06,5.0
2020-10-07,9.0
2020-10-08,5.0
2020-10-09,9.0
2020-10-10,11.0
2020-10-11,10.0
2020-10-12,9.0
2020-10-13,10.0
2020-10-14,10.0
2020-10-15,15.0
2020-10-16,18.0
2020-10-17,15.0
2020-10-18,16.0
2020-10-19,8.0
2020-10-20,15.0
2020-10-21,13.0
2020-10-22,19.0
2020-10-23,9.0
2020-10-24,17.0
2020-10-25,14.0
2020-10-26,15.0
2020-10-27,17.0
2020-10-28,22.0215773978784
2020-10-29,15.052723790954856
2020-10-30,17.00400280089345
2020-10-31,15.052723790954856
2020-11-01,27.039151994863353
2020-11-02,17.561511089447333
2020-11-03,13.658953069570147
2020-11-04,7.247607751200486
2020-11-05,6.690099462646603
2020-11-06,16.446494512339566
2020-11-07,6.690099462646603
2020-11-08,13.658953069570147
2020-11-09,13.101444781016264
2020-11-10,13.380198925293206
2020-11-11,12.54393649246238
2020-11-12,20.906560820770633
2020-11-13,12.822690636739322
2020-11-14,15.888986223785682
2020-11-15,22.857839830709228
2020-11-16,10.871411626800729
2020-11-17,12.265182348185439
2020-11-18,8.641378472585195
2020-11-19,13.380198925293206
2020-11-20,13.937707213847089
2020-11-21,10.313903338246845
2020-11-22,5.296328741261894
2020-11-23,8.362624328308254
2020-11-24,8.920132616862137
2020-11-25,4.73882045270801
2020-11-26,5.575082885538835
2020-11-27,7.80511603975437
2020-11-28,10.592657482523787
2020-11-29,6.9688536069235445
2020-11-30,6.1325911740927195
2020-12-01,6.1325911740927195
2020-12-02,5.017574596984952
2020-12-03,16.167740368062624
2020-12-04,8.083870184031312
2020-12-05,12.265182348185439
2020-12-06,12.822690636739322
2020-12-07,11.707674059631556
2020-12-08,17.00400280089345
2020-12-09,13.101444781016264
2020-12-10,17.00400280089345
2020-12-11,13.658953069570147
2020-12-12,16.167740368062624
2020-12-13,18.119019378001216
2020-12-14,16.725248656616508
2020-12-15,20.62780667649369
2020-12-16,17.28275694517039
2020-12-17,11.986428203908497
2020-12-18,15.61023207950874
2020-12-19,17.561511089447333
2020-12-20,27.875414427694178
2020-12-21,17.00400280089345
2020-12-22,18.6765276665551
2020-12-23,15.888986223785682
2020-12-24,23.972856407816995
2020-12-25,17.840265233724274
2020-12-26,24.530364696370878
2020-12-27,19.234035955108983
2020-12-28,8.920132616862137
2020-12-29,8.920132616862137
2020-12-30,17.28275694517039
2020-12-31,22.30033154215534
2021-01-01,13.658953069570147
2021-01-02,15.61023207950874
2021-01-03,14.495215502400972
2021-01-04,11.986428203908497
2021-01-05,13.658953069570147
2021-01-06,15.888986223785682
2021-01-07,8.920132616862137
2021-01-08,11.707674059631556
2021-01-09,12.265182348185439
2021-01-10,18.397773522278158
2021-01-11,11.428919915354614
2021-01-12,12.265182348185439
2021-01-13,23.13659397498617
2021-01-14,15.331477935231797
2021-01-15,22.0215773978784
2021-01-16,16.167740368062624
2021-01-17,17.28275694517039
2021-01-18,9.47764090541602
2021-01-19,14.773969646677914
2021-01-20,7.80511603975437
2021-01-21,12.54393649246238
2021-01-22,15.61023207950874
2021-01-23,14.773969646677914
2021-01-24,17.00400280089345
2021-01-25,12.822690636739322
2021-01-26,21.464069109324516
2021-01-27,18.397773522278158
2021-01-28,8.362624328308254
2021-01-29,6.1325911740927195
2021-01-30,10.871411626800729
2021-01-31,13.658953069570147
2021-02-01,7.80511603975437
2021-02-02,9.756395049692962
2021-02-03,8.920132616862137
2021-02-04,17.00400280089345
2021-02-05,10.313903338246845
2021-02-06,15.61023207950874
2021-02-07,23.694102263540053
2021-02-08,13.101444781016264
2021-02-09,13.380198925293206
2021-02-10,8.362624328308254
2021-02-11,15.331477935231797
2021-02-12,11.428919915354614
2021-02-13,11.15016577107767
2021-02-14,6.411345318369661
2021-02-15,11.15016577107767
2021-02-16,11.15016577107767
2021-02-17,8.083870184031312
2021-02-18,9.47764090541602
2021-02-19,7.80511603975437
2021-02-20,13.101444781016264
2021-02-21,12.265182348185439
2021-02-22,8.362624328308254
2021-02-23,12.265182348185439
2021-02-24,10.313903338246845
2021-02-25,9.756395049692962
2021-02-26,10.313903338246845
2021-02-27,12.822690636739322
2021-02-28,11.428919915354614
2021-03-01,5.853837029815778
2021-03-02,6.690099462646603
2021-03-03,6.690099462646603
2021-03-04,8.641378472585195
2021-03-05,10.871411626800729
2021-03-06,4.73882045270801
2021-03-07,9.198886761139079
2021-03-08,3.3450497313233014
2021-03-09,1.9512790099385926
2021-03-10,4.73882045270801
2021-03-11,7.247607751200486
2021-03-12,7.526361895477428
2021-03-13,11.15016577107767
2021-03-14,13.380198925293206
2021-03-15,9.198886761139079
2021-03-16,8.362624328308254
2021-03-17,8.641378472585195
2021-03-18,11.428919915354614
2021-03-19,10.313903338246845
2021-03-20,6.9688536069235445
2021-03-21,13.380198925293206
2021-03-22,7.80511603975437
2021-03-23,14.21646135812403
2021-03-24,5.575082885538835
2021-03-25,13.937707213847089
2021-03-26,8.920132616862137
2021-03-27,9.198886761139079
2021-03-28,21.185314965047574
2021-03-29,10.035149193969904
2021-03-30,10.592657482523787
2021-03-31,10.592657482523787
2021-04-01,12.265182348185439
2021-04-02,12.822690636739322
2021-04-03,12.54393649246238
2021-04-04,12.822690636739322
2021-04-05,12.265182348185439
2021-04-06,8.641378472585195
2021-04-07,10.035149193969904
2021-04-08,7.526361895477428
2021-04-09,5.575082885538835
2021-04-10,9.198886761139079
2021-04-11,11.428919915354614
2021-04-12,5.575082885538835
2021-04-13,7.247607751200486
2021-04-14,11.428919915354614
2021-04-15,10.313903338246845
2021-04-16,8.920132616862137
2021-04-17,14.21646135812403
2021-04-18,13.380198925293206
2021-04-19,10.313903338246845
2021-04-20,5.296328741261894
2021-04-21,9.198886761139079
2021-04-22,11.428919915354614
2021-04-23,11.428919915354614
2021-04-24,8.362624328308254
2021-04-25,9.47764090541602
2021-04-26,9.198886761139079
2021-04-27,8.083870184031312
2021-04-28,3.3450497313233014
2021-04-29,7.247607751200486
2021-04-30,8.362624328308254
2021-05-01,6.9688536069235445
2021-05-02,2.2300331542155343
2021-05-03,3.0662955870463597
2021-05-04,3.623803875600243
2021-05-05,4.4600663084310685
2021-05-06,4.4600663084310685
2021-05-07,5.296328741261894
2021-05-08,9.756395049692962
2021-05-09,10.035149193969904
2021-05-10,7.247607751200486
2021-05-11,3.0662955870463597
2021-05-12,7.247607751200486
2021-05-13,3.623803875600243
2021-05-14,5.017574596984952
2021-05-15,4.4600663084310685
2021-05-16,6.411345318369661
2021-05-17,0.5575082885538836
2021-05-18,1.3937707213847088
2021-05-19,5.296328741261894
2021-05-20,4.181312164154127
2021-05-21,3.3450497313233014
2021-05-22,10.035149193969904
2021-05-23,5.296328741261894
2021-05-24,5.296328741261894
