date,/m/01c751
2020-01-01,0.0
2020-01-02,0.41025641025641024
2020-01-03,0.7179487179487181
2020-01-04,0.9230769230769232
2020-01-05,0.9230769230769232
2020-01-06,0.20512820512820512
2020-01-07,0.41025641025641024
2020-01-08,0.41025641025641024
2020-01-09,0.0
2020-01-10,2.256410256410257
2020-01-11,1.641025641025641
2020-01-12,0.7179487179487181
2020-01-13,1.4358974358974361
2020-01-14,0.20512820512820512
2020-01-15,0.5128205128205128
2020-01-16,0.7179487179487181
2020-01-17,0.7179487179487181
2020-01-18,1.0256410256410255
2020-01-19,0.7179487179487181
2020-01-20,0.3076923076923077
2020-01-21,1.0256410256410255
2020-01-22,4.2051282051282035
2020-01-23,4.2051282051282035
2020-01-24,8.512820512820515
2020-01-25,4.615384615384615
2020-01-26,6.461538461538463
2020-01-27,8.102564102564102
2020-01-28,19.076923076923077
2020-01-29,11.692307692307693
2020-01-30,11.17948717948718
2020-01-31,9.538461538461538
2020-02-01,9.948717948717947
2020-02-02,8.512820512820515
2020-02-03,8.717948717948719
2020-02-04,5.641025641025642
2020-02-05,7.0769230769230775
2020-02-06,4.410256410256411
2020-02-07,5.230769230769231
2020-02-08,3.692307692307693
2020-02-09,4.0
2020-02-10,2.5641025641025643
2020-02-11,3.4871794871794872
2020-02-12,2.6666666666666665
2020-02-13,6.153846153846153
2020-02-14,4.615384615384615
2020-02-15,5.230769230769231
2020-02-16,5.846153846153847
2020-02-17,2.9743589743589745
2020-02-18,3.692307692307693
2020-02-19,3.1794871794871797
2020-02-20,1.5384615384615383
2020-02-21,2.5641025641025643
2020-02-22,2.5641025641025643
2020-02-23,10.461538461538462
2020-02-24,15.487179487179489
2020-02-25,18.358974358974358
2020-02-26,23.69230769230769
2020-02-27,29.743589743589745
2020-02-28,40.3076923076923
2020-02-29,34.769230769230774
2020-03-01,30.76923076923077
2020-03-02,22.871794871794872
2020-03-03,17.53846153846154
2020-03-04,18.05128205128205
2020-03-05,18.871794871794872
2020-03-06,24.2051282051282
2020-03-07,21.025641025641026
2020-03-08,21.743589743589745
2020-03-09,22.76923076923077
2020-03-10,29.025641025641022
2020-03-11,38.46153846153846
2020-03-12,75.1794871794872
2020-03-13,86.87179487179488
2020-03-14,97.43589743589745
2020-03-15,100.0
2020-03-16,85.94871794871794
2020-03-17,93.64102564102564
2020-03-18,88.0
2020-03-19,71.28205128205127
2020-03-20,73.33333333333333
2020-03-21,79.07692307692307
2020-03-22,80.2051282051282
2020-03-23,53.641025641025635
2020-03-24,50.051282051282044
2020-03-25,58.358974358974365
2020-03-26,59.384615384615394
2020-03-27,59.48717948717949
2020-03-28,68.30769230769229
2020-03-29,78.87179487179488
2020-03-30,48.51282051282051
2020-03-31,42.87179487179487
2020-04-01,47.69230769230769
2020-04-02,44.51282051282051
2020-04-03,43.794871794871796
2020-04-04,55.5897435897436
2020-04-05,53.948717948717956
2020-04-06,34.46153846153846
2020-04-07,28.41025641025641
2020-04-08,25.84615384615385
2020-04-09,28.2051282051282
2020-04-10,36.82051282051282
2020-04-11,38.358974358974365
2020-04-12,38.56410256410256
2020-04-13,30.871794871794872
2020-04-14,17.333333333333332
2020-04-15,17.02564102564103
2020-04-16,20.512820512820515
2020-04-17,16.615384615384613
2020-04-18,21.33333333333333
2020-04-19,21.846153846153847
2020-04-20,21.128205128205128
2020-04-21,23.07692307692308
2020-04-22,25.743589743589745
2020-04-23,24.102564102564106
2020-04-24,20.512820512820515
2020-04-25,21.743589743589745
2020-04-26,24.923076923076927
2020-04-27,14.564102564102564
2020-04-28,15.076923076923075
2020-04-29,18.05128205128205
2020-04-30,14.974358974358973
2020-05-01,16.512820512820515
2020-05-02,18.46153846153846
2020-05-03,15.8974358974359
2020-05-04,12.410256410256409
2020-05-05,12.512820512820511
2020-05-06,13.128205128205128
2020-05-07,10.769230769230768
2020-05-08,13.128205128205128
2020-05-09,14.051282051282053
2020-05-10,15.17948717948718
2020-05-11,15.692307692307693
2020-05-12,10.256410256410255
2020-05-13,13.435897435897436
2020-05-14,12.1025641025641
2020-05-15,12.307692307692307
2020-05-16,11.692307692307693
2020-05-17,12.0
2020-05-18,9.538461538461538
2020-05-19,6.564102564102564
2020-05-20,12.307692307692307
2020-05-21,10.564102564102564
2020-05-22,8.615384615384615
2020-05-23,10.35897435897436
2020-05-24,9.743589743589745
2020-05-25,7.897435897435898
2020-05-26,7.487179487179486
2020-05-27,7.487179487179486
2020-05-28,7.17948717948718
2020-05-29,10.974358974358973
2020-05-30,8.512820512820515
2020-05-31,8.205128205128204
2020-06-01,9.64102564102564
2020-06-02,5.128205128205129
2020-06-03,6.564102564102564
2020-06-04,5.846153846153847
2020-06-05,5.025641025641026
2020-06-06,4.717948717948717
2020-06-07,5.641025641025642
2020-06-08,5.333333333333333
2020-06-09,7.897435897435898
2020-06-10,7.897435897435898
2020-06-11,6.564102564102564
2020-06-12,4.2051282051282035
2020-06-13,5.538461538461538
2020-06-14,5.435897435897436
2020-06-15,4.717948717948717
2020-06-16,5.333333333333333
2020-06-17,4.9230769230769225
2020-06-18,6.358974358974358
2020-06-19,5.435897435897436
2020-06-20,5.641025641025642
2020-06-21,8.410256410256409
2020-06-22,5.641025641025642
2020-06-23,3.692307692307693
2020-06-24,4.512820512820514
2020-06-25,4.307692307692308
2020-06-26,8.0
2020-06-27,9.333333333333334
2020-06-28,9.538461538461538
2020-06-29,6.05128205128205
2020-06-30,6.358974358974358
2020-07-01,3.58974358974359
2020-07-02,4.0
2020-07-03,4.9230769230769225
2020-07-04,5.7435897435897445
2020-07-05,8.102564102564102
2020-07-06,4.2051282051282035
2020-07-07,5.128205128205129
2020-07-08,3.7948717948717943
2020-07-09,4.102564102564102
2020-07-10,4.410256410256411
2020-07-11,5.846153846153847
2020-07-12,5.538461538461538
2020-07-13,5.7435897435897445
2020-07-14,6.05128205128205
2020-07-15,4.410256410256411
2020-07-16,6.358974358974358
2020-07-17,7.487179487179486
2020-07-18,8.0
2020-07-19,6.05128205128205
2020-07-20,4.0
2020-07-21,4.307692307692308
2020-07-22,3.1794871794871797
2020-07-23,4.512820512820514
2020-07-24,6.769230769230768
2020-07-25,9.435897435897434
2020-07-26,6.666666666666668
2020-07-27,4.410256410256411
2020-07-28,9.743589743589745
2020-07-29,7.0769230769230775
2020-07-30,7.0769230769230775
2020-07-31,7.794871794871796
2020-08-01,10.871794871794872
2020-08-02,9.64102564102564
2020-08-03,6.05128205128205
2020-08-04,7.0769230769230775
2020-08-05,9.846153846153848
2020-08-06,7.589743589743589
2020-08-07,4.0
2020-08-08,5.7435897435897445
2020-08-09,5.435897435897436
2020-08-10,4.82051282051282
2020-08-11,30.974358974358967
2020-08-12,18.256410256410252
2020-08-13,7.897435897435898
2020-08-14,10.974358974358973
2020-08-15,10.153846153846152
2020-08-16,7.794871794871796
2020-08-17,8.102564102564102
2020-08-18,6.153846153846153
2020-08-19,7.6923076923076925
2020-08-20,11.794871794871796
2020-08-21,12.717948717948715
2020-08-22,13.435897435897436
2020-08-23,12.307692307692307
2020-08-24,8.102564102564102
2020-08-25,7.6923076923076925
2020-08-26,5.128205128205129
2020-08-27,4.82051282051282
2020-08-28,7.384615384615384
2020-08-29,6.358974358974358
2020-08-30,5.230769230769231
2020-08-31,5.641025641025642
2020-09-01,5.846153846153847
2020-09-02,5.7435897435897445
2020-09-03,4.9230769230769225
2020-09-04,6.564102564102564
2020-09-05,4.512820512820514
2020-09-06,6.666666666666668
2020-09-07,4.410256410256411
2020-09-08,3.897435897435898
2020-09-09,4.0
2020-09-10,4.82051282051282
2020-09-11,4.2051282051282035
2020-09-12,2.5641025641025643
2020-09-13,5.230769230769231
2020-09-14,4.307692307692308
2020-09-15,2.8717948717948723
2020-09-16,4.0
2020-09-17,2.6666666666666665
2020-09-18,4.512820512820514
2020-09-19,4.2051282051282035
2020-09-20,4.717948717948717
2020-09-21,4.9230769230769225
2020-09-22,2.0583113871222847
2020-09-23,7.627859846394352
2020-09-24,6.507896297518989
