date,/m/01b_21
2020-02-01,19.0
2020-02-02,55.0
2020-02-03,50.0
2020-02-04,54.0
2020-02-05,44.0
2020-02-06,22.0
2020-02-07,6.0
2020-02-08,40.0
2020-02-09,42.0
2020-02-10,33.0
2020-02-11,39.0
2020-02-12,57.0
2020-02-13,70.0
2020-02-14,42.0
2020-02-15,45.0
2020-02-16,30.0
2020-02-17,21.0
2020-02-18,32.0
2020-02-19,22.0
2020-02-20,21.0
2020-02-21,34.0
2020-02-22,25.0
2020-02-23,54.0
2020-02-24,36.0
2020-02-25,15.0
2020-02-26,31.0
2020-02-27,21.0
2020-02-28,27.0
2020-02-29,43.0
2020-03-01,59.0
2020-03-02,26.0
2020-03-03,62.0
2020-03-04,21.0
2020-03-05,38.0
2020-03-06,10.0
2020-03-07,24.0
2020-03-08,59.0
2020-03-09,54.0
2020-03-10,80.0
2020-03-11,53.0
2020-03-12,62.0
2020-03-13,100.0
2020-03-14,31.0
2020-03-15,75.0
2020-03-16,75.0
2020-03-17,74.0
2020-03-18,35.0
2020-03-19,46.0
2020-03-20,20.0
2020-03-21,56.0
2020-03-22,58.0
2020-03-23,14.0
2020-03-24,20.0
2020-03-25,25.0
2020-03-26,31.0
2020-03-27,40.0
2020-03-28,35.0
2020-03-29,34.0
2020-03-30,38.0
2020-03-31,33.0
2020-04-01,23.0
2020-04-02,23.0
2020-04-03,24.0
2020-04-04,29.0
2020-04-05,12.0
2020-04-06,16.0
2020-04-07,11.0
2020-04-08,28.0
2020-04-09,17.0
2020-04-10,41.0
2020-04-11,51.0
2020-04-12,54.0
2020-04-13,27.0
2020-04-14,15.0
2020-04-15,15.0
2020-04-16,10.0
2020-04-17,10.0
2020-04-18,24.0
2020-04-19,24.0
2020-04-20,10.0
2020-04-21,25.0
2020-04-22,15.0
2020-04-23,15.0
2020-04-24,31.0
2020-04-25,42.0
2020-04-26,29.0
2020-04-27,19.0
2020-04-28,15.0
2020-04-29,5.0
2020-04-30,13.0
2020-05-01,20.0
2020-05-02,16.0
2020-05-03,35.0
2020-05-04,18.0
2020-05-05,28.0
2020-05-06,14.0
2020-05-07,25.0
2020-05-08,17.0
2020-05-09,6.0
2020-05-10,23.0
2020-05-11,19.0
2020-05-12,9.0
2020-05-13,10.0
2020-05-14,20.0
2020-05-15,40.0
2020-05-16,11.0
2020-05-17,11.0
2020-05-18,10.0
2020-05-19,15.0
2020-05-20,0.0
2020-05-21,19.0
2020-05-22,5.0
2020-05-23,12.0
2020-05-24,22.0
2020-05-25,20.0
2020-05-26,5.0
2020-05-27,20.0
2020-05-28,10.0
2020-05-29,5.0
2020-05-30,26.0
2020-05-31,6.0
2020-06-01,18.0
2020-06-02,25.0
2020-06-03,10.0
2020-06-04,0.0
2020-06-05,0.0
2020-06-06,27.0
2020-06-07,22.0
2020-06-08,9.0
2020-06-09,14.0
2020-06-10,15.0
2020-06-11,20.0
2020-06-12,10.0
2020-06-13,18.0
2020-06-14,18.0
2020-06-15,5.0
2020-06-16,36.0
2020-06-17,26.0
2020-06-18,10.0
2020-06-19,10.0
2020-06-20,18.0
2020-06-21,12.0
2020-06-22,10.0
2020-06-23,28.0
2020-06-24,11.0
2020-06-25,0.0
2020-06-26,24.0
2020-06-27,0.0
2020-06-28,22.0
2020-06-29,21.0
2020-06-30,25.0
2020-07-01,11.0
2020-07-02,11.0
2020-07-03,6.0
2020-07-04,24.0
2020-07-05,6.0
2020-07-06,5.0
2020-07-07,27.0
2020-07-08,11.0
2020-07-09,6.0
2020-07-10,6.0
2020-07-11,7.0
2020-07-12,0.0
2020-07-13,17.0
2020-07-14,11.0
2020-07-15,17.0
2020-07-16,6.0
2020-07-17,6.0
2020-07-18,7.0
2020-07-19,19.0
2020-07-20,6.0
2020-07-21,0.0
2020-07-22,0.0
2020-07-23,6.0
2020-07-24,12.0
2020-07-25,20.0
2020-07-26,18.0
2020-07-27,11.0
2020-07-28,28.0
2020-07-29,0.0
2020-07-30,17.0
2020-07-31,18.0
2020-08-01,7.0
2020-08-02,25.0
2020-08-03,11.0
2020-08-04,16.0
2020-08-05,11.0
2020-08-06,17.0
2020-08-07,6.0
2020-08-08,14.0
2020-08-09,33.0
2020-08-10,33.0
2020-08-11,11.0
2020-08-12,16.0
2020-08-13,0.0
2020-08-14,11.0
2020-08-15,0.0
2020-08-16,13.0
2020-08-17,15.0
2020-08-18,15.0
2020-08-19,25.0
2020-08-20,15.0
2020-08-21,5.0
2020-08-22,13.0
2020-08-23,42.0
2020-08-24,15.0
2020-08-25,20.0
2020-08-26,20.0
2020-08-27,20.0
2020-08-28,10.0
2020-08-29,6.0
2020-08-30,54.0
2020-08-31,25.0
2020-09-01,26.0
2020-09-02,26.0
2020-09-03,20.0
2020-09-04,26.0
2020-09-05,37.0
2020-09-06,18.0
2020-09-07,0.0
2020-09-08,5.0
2020-09-09,25.0
2020-09-10,36.0
2020-09-11,21.0
2020-09-12,25.0
2020-09-13,18.0
2020-09-14,26.0
2020-09-15,26.0
2020-09-16,15.0
2020-09-17,36.0
2020-09-18,27.0
2020-09-19,58.0
2020-09-20,18.0
2020-09-21,15.0
2020-09-22,5.0
2020-09-23,15.0
2020-09-24,30.0
