date,/m/01b_06
2020-02-01,22.0
2020-02-02,24.0
2020-02-03,34.0
2020-02-04,24.0
2020-02-05,27.0
2020-02-06,22.0
2020-02-07,19.0
2020-02-08,22.0
2020-02-09,26.0
2020-02-10,30.0
2020-02-11,31.0
2020-02-12,20.0
2020-02-13,25.0
2020-02-14,13.0
2020-02-15,23.0
2020-02-16,29.0
2020-02-17,24.0
2020-02-18,25.0
2020-02-19,25.0
2020-02-20,24.0
2020-02-21,27.0
2020-02-22,19.0
2020-02-23,22.0
2020-02-24,33.0
2020-02-25,32.0
2020-02-26,41.0
2020-02-27,38.0
2020-02-28,33.0
2020-02-29,33.0
2020-03-01,40.0
2020-03-02,38.0
2020-03-03,34.0
2020-03-04,31.0
2020-03-05,34.0
2020-03-06,41.0
2020-03-07,31.0
2020-03-08,43.0
2020-03-09,58.0
2020-03-10,48.0
2020-03-11,64.0
2020-03-12,100.0
2020-03-13,88.0
2020-03-14,83.0
2020-03-15,88.0
2020-03-16,82.0
2020-03-17,73.0
2020-03-18,58.0
2020-03-19,48.0
2020-03-20,39.0
2020-03-21,56.0
2020-03-22,67.0
2020-03-23,50.0
2020-03-24,41.0
2020-03-25,46.0
2020-03-26,39.0
2020-03-27,44.0
2020-03-28,52.0
2020-03-29,38.0
2020-03-30,37.0
2020-03-31,41.0
2020-04-01,28.0
2020-04-02,30.0
2020-04-03,33.0
2020-04-04,36.0
2020-04-05,36.0
2020-04-06,27.0
2020-04-07,40.0
2020-04-08,27.0
2020-04-09,31.0
2020-04-10,24.0
2020-04-11,36.0
2020-04-12,32.0
2020-04-13,24.0
2020-04-14,26.0
2020-04-15,32.0
2020-04-16,22.0
2020-04-17,27.0
2020-04-18,33.0
2020-04-19,29.0
2020-04-20,37.0
2020-04-21,24.0
2020-04-22,22.0
2020-04-23,20.0
2020-04-24,22.0
2020-04-25,25.0
2020-04-26,26.0
2020-04-27,33.0
2020-04-28,22.0
2020-04-29,22.0
2020-04-30,19.0
2020-05-01,19.0
2020-05-02,29.0
2020-05-03,28.0
2020-05-04,29.0
2020-05-05,28.0
2020-05-06,25.0
2020-05-07,26.0
2020-05-08,26.0
2020-05-09,24.0
2020-05-10,20.0
2020-05-11,26.0
2020-05-12,27.0
2020-05-13,24.0
2020-05-14,29.0
2020-05-15,23.0
2020-05-16,27.0
2020-05-17,14.0
2020-05-18,22.0
2020-05-19,20.0
2020-05-20,20.0
2020-05-21,23.0
2020-05-22,19.0
2020-05-23,22.0
2020-05-24,26.0
2020-05-25,30.0
2020-05-26,28.0
2020-05-27,20.0
2020-05-28,17.0
2020-05-29,21.0
2020-05-30,21.0
2020-05-31,20.0
2020-06-01,18.0
2020-06-02,20.0
2020-06-03,22.0
2020-06-04,25.0
2020-06-05,21.0
2020-06-06,20.0
2020-06-07,20.0
2020-06-08,24.0
2020-06-09,26.0
2020-06-10,22.0
2020-06-11,24.0
2020-06-12,14.0
2020-06-13,24.0
2020-06-14,16.0
2020-06-15,27.0
2020-06-16,18.0
2020-06-17,22.0
2020-06-18,15.0
2020-06-19,15.0
2020-06-20,20.0
2020-06-21,28.0
2020-06-22,17.0
2020-06-23,27.0
2020-06-24,27.0
2020-06-25,19.0
2020-06-26,22.0
2020-06-27,20.0
2020-06-28,23.0
2020-06-29,24.0
