date,/g/121j1nlf
2020-02-01,5.812501613253193
2020-02-02,5.535715822145899
2020-02-03,8.303573733218848
2020-02-04,6.642858986575079
2020-02-05,6.089287404360489
2020-02-06,8.580359524326143
2020-02-07,4.428572657716719
2020-02-08,4.151786866609424
2020-02-09,3.598215284394834
2020-02-10,7.750002151004258
2020-02-11,6.9196447776823735
2020-02-12,1.6607147466437697
2020-02-13,3.598215284394834
2020-02-14,8.303573733218848
2020-02-15,1.9375005377510646
2020-02-16,1.9375005377510646
2020-02-17,5.812501613253193
2020-02-18,5.812501613253193
2020-02-19,3.3214294932875394
2020-02-20,2.4910721199656543
2020-02-21,6.089287404360489
2020-02-22,6.642858986575079
2020-02-23,4.705358448824014
2020-02-24,3.875001075502129
2020-02-25,8.026787942111554
2020-02-26,7.196430568789668
2020-02-27,4.705358448824014
2020-02-28,9.133931106540732
2020-02-29,4.705358448824014
2020-03-01,4.428572657716719
2020-03-02,8.857145315433439
2020-03-03,6.366073195467783
2020-03-04,6.642858986575079
2020-03-05,3.3214294932875394
2020-03-06,5.812501613253193
2020-03-07,2.7678579110729493
2020-03-08,3.598215284394834
2020-03-09,6.9196447776823735
2020-03-10,4.428572657716719
2020-03-11,8.857145315433439
2020-03-12,5.535715822145899
2020-03-13,7.196430568789668
2020-03-14,1.1071431644291798
2020-03-15,2.7678579110729493
2020-03-16,3.0446437021802444
2020-03-17,3.0446437021802444
2020-03-18,6.089287404360489
2020-03-19,5.535715822145899
2020-03-20,3.0446437021802444
2020-03-21,1.9375005377510646
2020-03-22,11.625003226506387
2020-03-23,4.428572657716719
2020-03-24,7.750002151004258
2020-03-25,6.366073195467783
2020-03-26,7.196430568789668
2020-03-27,4.705358448824014
2020-03-28,1.6607147466437697
2020-03-29,0.8303573733218849
2020-03-30,4.9821442399313085
2020-03-31,5.812501613253193
2020-04-01,7.196430568789668
2020-04-02,8.026787942111554
2020-04-03,6.642858986575079
2020-04-04,4.428572657716719
2020-04-05,3.598215284394834
2020-04-06,8.857145315433439
2020-04-07,6.089287404360489
2020-04-08,4.151786866609424
2020-04-09,7.196430568789668
2020-04-10,5.258930031038604
2020-04-11,2.7678579110729493
2020-04-12,8.303573733218848
2020-04-13,8.303573733218848
2020-04-14,14.946432719793927
2020-04-15,7.750002151004258
2020-04-16,4.705358448824014
2020-04-17,7.196430568789668
2020-04-18,5.535715822145899
2020-04-19,7.473216359896964
2020-04-20,9.133931106540732
2020-04-21,8.580359524326143
2020-04-22,7.196430568789668
2020-04-23,10.241074270969913
2020-04-24,8.026787942111554
2020-04-25,9.410716897648028
2020-04-26,2.7678579110729493
2020-04-27,8.026787942111554
2020-04-28,5.258930031038604
2020-04-29,5.812501613253193
2020-04-30,1.9375005377510646
2020-05-01,5.258930031038604
2020-05-02,1.6607147466437697
2020-05-03,8.026787942111554
2020-05-04,7.196430568789668
2020-05-05,3.598215284394834
2020-05-06,6.089287404360489
2020-05-07,3.875001075502129
2020-05-08,2.7678579110729493
2020-05-09,5.812501613253193
2020-05-10,5.258930031038604
2020-05-11,4.9821442399313085
2020-05-12,4.9821442399313085
2020-05-13,4.428572657716719
2020-05-14,3.0446437021802444
2020-05-15,3.0446437021802444
2020-05-16,4.428572657716719
2020-05-17,8.580359524326143
2020-05-18,6.642858986575079
2020-05-19,6.366073195467783
2020-05-20,4.151786866609424
2020-05-21,5.812501613253193
2020-05-22,3.3214294932875394
2020-05-23,1.9375005377510646
2020-05-24,3.3214294932875394
2020-05-25,3.0446437021802444
2020-05-26,3.3214294932875394
2020-05-27,6.089287404360489
2020-05-28,4.705358448824014
2020-05-29,4.9821442399313085
2020-05-30,1.9375005377510646
2020-05-31,4.705358448824014
2020-06-01,3.598215284394834
2020-06-02,4.705358448824014
2020-06-03,4.428572657716719
2020-06-04,5.535715822145899
2020-06-05,3.0446437021802444
2020-06-06,0.0
2020-06-07,8.303573733218848
2020-06-08,2.7678579110729493
2020-06-09,3.598215284394834
2020-06-10,4.705358448824014
2020-06-11,3.875001075502129
2020-06-12,4.705358448824014
2020-06-13,3.875001075502129
2020-06-14,4.705358448824014
2020-06-15,7.196430568789668
2020-06-16,7.750002151004258
2020-06-17,7.473216359896964
2020-06-18,6.366073195467783
2020-06-19,4.705358448824014
2020-06-20,8.303573733218848
2020-06-21,8.303573733218848
2020-06-22,11.901789017613682
2020-06-23,5.258930031038604
2020-06-24,6.9196447776823735
2020-06-25,8.857145315433439
2020-06-26,5.535715822145899
2020-06-27,8.303573733218848
2020-06-28,4.428572657716719
2020-06-29,5.812501613253193
2020-06-30,6.9196447776823735
2020-07-01,6.642858986575079
2020-07-02,4.151786866609424
2020-07-03,1.6607147466437697
2020-07-04,6.366073195467783
2020-07-05,6.9196447776823735
2020-07-06,7.196430568789668
2020-07-07,2.4910721199656543
2020-07-08,5.258930031038604
2020-07-09,5.535715822145899
2020-07-10,3.598215284394834
2020-07-11,3.0446437021802444
2020-07-12,10.517860062077208
2020-07-13,2.7678579110729493
2020-07-14,5.258930031038604
2020-07-15,5.535715822145899
2020-07-16,0.8303573733218849
2020-07-17,4.151786866609424
2020-07-18,3.3214294932875394
2020-07-19,1.9375005377510646
2020-07-20,2.7678579110729493
2020-07-21,6.366073195467783
2020-07-22,6.366073195467783
2020-07-23,4.428572657716719
2020-07-24,4.428572657716719
2020-07-25,6.366073195467783
2020-07-26,3.598215284394834
2020-07-27,6.089287404360489
2020-07-28,8.580359524326143
2020-07-29,3.3214294932875394
2020-07-30,7.750002151004258
2020-07-31,7.750002151004258
2020-08-01,2.2142863288583596
2020-08-02,4.705358448824014
2020-08-03,4.151786866609424
2020-08-04,6.642858986575079
2020-08-05,4.151786866609424
2020-08-06,5.535715822145899
2020-08-07,3.875001075502129
2020-08-08,8.857145315433439
2020-08-09,3.0446437021802444
2020-08-10,3.3214294932875394
2020-08-11,6.642858986575079
2020-08-12,5.812501613253193
2020-08-13,4.151786866609424
2020-08-14,8.857145315433439
2020-08-15,2.2142863288583596
2020-08-16,4.151786866609424
2020-08-17,4.705358448824014
2020-08-18,6.089287404360489
2020-08-19,2.4910721199656543
2020-08-20,6.9196447776823735
2020-08-21,4.151786866609424
2020-08-22,6.9196447776823735
2020-08-23,4.705358448824014
2020-08-24,3.875001075502129
2020-08-25,7.196430568789668
2020-08-26,5.535715822145899
2020-08-27,7.750002151004258
2020-08-28,4.9821442399313085
2020-08-29,5.812501613253193
2020-08-30,3.875001075502129
2020-08-31,5.258930031038604
2020-09-01,2.4910721199656543
2020-09-02,9.410716897648028
2020-09-03,6.089287404360489
2020-09-04,10.794645853184502
2020-09-05,3.875001075502129
2020-09-06,4.705358448824014
2020-09-07,2.4910721199656543
2020-09-08,6.9196447776823735
2020-09-09,4.705358448824014
2020-09-10,7.196430568789668
2020-09-11,4.9821442399313085
2020-09-12,0.8303573733218849
2020-09-13,4.705358448824014
2020-09-14,5.535715822145899
2020-09-15,7.196430568789668
2020-09-16,11.071431644291797
2020-09-17,12.732146390935567
2020-09-18,3.3214294932875394
2020-09-19,8.026787942111554
2020-09-20,8.303573733218848
2020-09-21,9.410716897648028
2020-09-22,7.750002151004258
2020-09-23,8.580359524326143
2020-09-24,7.750002151004258
2020-09-25,7.473216359896964
2020-09-26,3.875001075502129
2020-09-27,10.794645853184502
2020-09-28,21.0
2020-09-29,24.0
2020-09-30,12.0
2020-10-01,26.0
2020-10-02,32.0
2020-10-03,20.0
2020-10-04,14.0
2020-10-05,14.0
2020-10-06,17.0
2020-10-07,22.0
2020-10-08,14.0
2020-10-09,17.0
2020-10-10,13.0
2020-10-11,11.0
2020-10-12,12.0
2020-10-13,15.0
2020-10-14,21.0
2020-10-15,6.0
2020-10-16,6.0
2020-10-17,7.0
2020-10-18,7.0
2020-10-19,12.0
2020-10-20,7.0
2020-10-21,10.0
2020-10-22,9.0
2020-10-23,12.0
2020-10-24,9.0
2020-10-25,5.0
2020-10-26,11.0
2020-10-27,15.0
2020-10-28,11.0
2020-10-29,10.0
2020-10-30,7.0
2020-10-31,7.0
2020-11-01,5.0
2020-11-02,9.0
2020-11-03,7.0
2020-11-04,8.0
2020-11-05,5.0
2020-11-06,8.0
2020-11-07,6.0
2020-11-08,8.0
2020-11-09,6.0
2020-11-10,12.0
2020-11-11,7.0
2020-11-12,8.0
2020-11-13,8.0
2020-11-14,5.0
2020-11-15,7.0
2020-11-16,8.0
2020-11-17,13.0
2020-11-18,5.0
2020-11-19,4.0
2020-11-20,6.0
2020-11-21,5.0
2020-11-22,7.0
2020-11-23,8.0
2020-11-24,4.0
2020-11-25,7.0
2020-11-26,12.0
2020-11-27,10.0
2020-11-28,9.0
2020-11-29,3.0
2020-11-30,3.0
2020-12-01,11.0
2020-12-02,8.0
2020-12-03,10.0
2020-12-04,4.0
2020-12-05,5.0
2020-12-06,3.0
2020-12-07,9.0
2020-12-08,7.0
2020-12-09,10.0
2020-12-10,12.0
2020-12-11,10.0
2020-12-12,8.0
2020-12-13,15.0
2020-12-14,11.0
2020-12-15,9.0
2020-12-16,11.0
2020-12-17,10.0
2020-12-18,24.0
2020-12-19,10.0
2020-12-20,13.0
2020-12-21,20.0
2020-12-22,8.0
2020-12-23,10.0
2020-12-24,14.0
2020-12-25,12.0
2020-12-26,20.0
2020-12-27,45.0
2020-12-28,32.0
2020-12-29,27.0
2020-12-30,18.0
2020-12-31,33.0
2021-01-01,31.0
2021-01-02,37.0
2021-01-03,25.0
2021-01-04,38.0
2021-01-05,37.0
2021-01-06,51.0
2021-01-07,31.0
2021-01-08,43.0
2021-01-09,51.0
2021-01-10,38.0
2021-01-11,30.0
2021-01-12,39.0
2021-01-13,72.0
2021-01-14,46.0
2021-01-15,42.0
2021-01-16,43.0
2021-01-17,25.0
2021-01-18,26.0
2021-01-19,29.0
2021-01-20,23.0
2021-01-21,14.0
2021-01-22,23.0
2021-01-23,22.0
2021-01-24,18.0
2021-01-25,22.0
2021-01-26,19.0
2021-01-27,16.0
2021-01-28,22.0
2021-01-29,22.0
2021-01-30,15.0
2021-01-31,13.0
2021-02-01,32.0
2021-02-02,18.0
2021-02-03,19.0
2021-02-04,33.0
2021-02-05,18.0
2021-02-06,20.0
2021-02-07,26.0
2021-02-08,28.0
2021-02-09,21.0
2021-02-10,33.0
2021-02-11,41.0
2021-02-12,32.0
2021-02-13,39.0
2021-02-14,40.0
2021-02-15,39.0
2021-02-16,44.0
2021-02-17,52.0
2021-02-18,39.0
2021-02-19,56.0
2021-02-20,85.0
2021-02-21,64.0
2021-02-22,56.0
2021-02-23,82.0
2021-02-24,69.0
2021-02-25,67.0
2021-02-26,76.0
2021-02-27,55.0
2021-02-28,43.0
2021-03-01,56.0
2021-03-02,55.0
2021-03-03,54.0
2021-03-04,44.0
2021-03-05,59.0
2021-03-06,34.0
2021-03-07,38.0
2021-03-08,40.0
2021-03-09,44.0
2021-03-10,37.0
2021-03-11,66.0
2021-03-12,28.0
2021-03-13,20.0
2021-03-14,36.0
2021-03-15,37.0
2021-03-16,46.0
2021-03-17,90.0
2021-03-18,74.0
2021-03-19,43.0
2021-03-20,72.0
2021-03-21,36.0
2021-03-22,47.0
2021-03-23,56.0
