date,/m/0b76bty
2020-02-01,33.31068620553119
2020-02-02,24.03637653710487
2020-02-03,32.158257193478185
2020-02-04,35.56066665763461
2020-02-05,29.688766453364693
2020-02-06,32.21313476548075
2020-02-07,32.04850204947318
2020-02-08,32.382329673020976
2020-02-09,27.328939342680034
2020-02-10,23.097361638006973
2020-02-11,40.64077753863061
2020-02-12,31.03156983426892
2020-02-13,26.006571309969694
2020-02-14,23.538150982243767
2020-02-15,25.036834752648797
2020-02-16,38.35369345186846
2020-02-17,29.17399673813078
2020-02-18,25.971123587882538
2020-02-19,25.344474493268745
2020-02-20,21.027558508151554
2020-02-21,29.104369060951473
2020-02-22,24.787453075834268
2020-02-23,32.727764700694024
2020-02-24,29.023713324604056
2020-02-25,33.47659354987631
2020-02-26,29.290352859051488
2020-02-27,32.03674006386015
2020-02-28,36.04966505729415
2020-02-29,39.08935574999498
2020-03-01,39.12935168016211
2020-03-02,37.31620284591949
2020-03-03,37.11622319508392
2020-03-04,34.50315575749897
2020-03-05,37.78282203120251
2020-03-06,41.38245574624301
2020-03-07,46.36861504041015
2020-03-08,54.19448537644256
2020-03-09,59.22064060077683
2020-03-10,57.84744699837252
2020-03-11,58.64736560171484
2020-03-12,58.20741036987658
2020-03-13,57.18084816225394
2020-03-14,60.24720280839951
2020-03-15,58.06075862593047
2020-03-16,58.247406300043714
2020-03-17,73.68583534455055
2020-03-18,100.0
2020-03-19,92.45647969052224
2020-03-20,97.09864603481621
2020-03-21,85.88007736943904
2020-03-22,97.09864603481621
2020-03-23,72.53384912959383
2020-03-24,62.02883956893322
2020-03-25,67.78798071145007
2020-03-26,59.456045134744436
2020-03-27,64.87584788852384
2020-03-28,62.044607644012224
2020-03-29,58.1617638801105
2020-03-30,52.822853704745725
2020-03-31,39.23523164780889
2020-04-01,54.42501067465192
2020-04-02,34.426057940456246
2020-04-03,32.03812328562688
2020-04-04,35.222036158732685
2020-04-05,37.510473536277445
2020-04-06,34.62505249502536
2020-04-07,39.0029326955458
2020-04-08,32.01074593095814
2020-04-09,31.506639695824916
2020-04-10,29.994320990425315
2020-04-11,22.68478058099395
2020-04-12,30.93952018130008
2020-04-13,21.1094485962027
2020-04-14,19.534116611411466
2020-04-15,24.987281893055474
2020-04-16,20.194295160234464
2020-04-17,24.54234914210313
2020-04-18,25.315336516657556
2020-04-19,33.238457105840475
2020-04-20,22.609880705717053
2020-04-21,21.93351675298193
2020-04-22,20.51057887845238
2020-04-23,14.993936000807478
2020-04-24,19.229336479386085
2020-04-25,17.838146541166832
2020-04-26,20.033135110357204
2020-04-27,16.354210607066296
2020-04-28,20.49686508976361
2020-04-29,16.045057287462026
2020-04-30,8.161647637552937
2020-05-01,16.323295275105878
2020-05-02,18.023638532929404
2020-05-03,20.527780421724046
2020-05-04,15.148512660609626
2020-05-05,12.335217452210685
2020-05-06,14.37562936159893
2020-05-07,21.648861348239794
2020-05-08,15.672218305359184
2020-05-09,12.915959053291932
2020-05-10,20.030953866767877
2020-05-11,16.954199352832333
2020-05-12,14.806881098314813
2020-05-13,20.25530055007567
2020-05-14,16.184835499638453
2020-05-15,19.392497306499376
2020-05-16,17.745463288687105
2020-05-17,19.392497306499376
