date,/m/0b76bty
2020-02-01,18.359619162104316
2020-02-02,13.247962426691423
2020-02-03,17.72444288137253
2020-02-04,19.599725234009213
2020-02-05,16.363350851233008
2020-02-06,17.754689370931196
2020-02-07,17.663949902255222
2020-02-08,17.847943350973495
2020-02-09,15.062701360758522
2020-02-10,12.730412117802356
2020-02-11,22.399694604224766
2020-02-12,17.103454448345154
2020-02-13,14.333860972334719
2020-02-14,12.973358913943628
2020-02-15,13.799378020823942
2020-02-16,21.139138380147635
2020-02-17,16.079628808715913
2020-02-18,14.314323497973822
2020-02-19,13.9689376763069
2020-02-20,11.58961312704583
2020-02-21,16.04125260630847
2020-02-22,13.661928057047403
2020-02-23,18.038334371866814
2020-02-24,9.779800755740913
2020-02-25,8.755078985378361
2020-02-26,14.849476882797779
2020-02-27,19.18207243819034
2020-02-28,26.894452078287493
2020-02-29,26.26523695613503
2020-03-01,25.582089109226672
2020-03-02,22.993318320942304
2020-03-03,18.31914884209555
2020-03-04,16.557346500068693
2020-03-05,16.521391350231415
2020-03-06,20.656233581518936
2020-03-07,26.89445207828748
2020-03-08,31.334913083191907
2020-03-09,38.99335999853314
2020-03-10,40.44954356694307
2020-03-11,40.61134174121085
2020-03-12,32.00008335518165
2020-03-13,26.660743604345154
2020-03-14,25.52815638447074
2020-03-15,30.436034337259844
2020-03-16,41.15066898877009
2020-03-17,40.25179024283801
2020-03-18,56.43195810904865
2020-03-19,52.17500188805656
2020-03-20,54.79466725482091
2020-03-21,48.4638092851404
2020-03-22,54.79466725482091
2020-03-23,40.932271355692905
2020-03-24,35.00408876106936
2020-03-25,38.254084878055465
2020-03-26,33.55221048373601
2020-03-27,36.61071130334187
2020-03-28,35.01298699459255
2020-03-29,32.821822228307724
2020-03-30,29.808970674666146
2020-03-31,22.1412094874797
2020-04-01,30.713099224764804
2020-04-02,19.427298595555065
2020-04-03,18.07974031147032
2020-04-04,19.876484690249992
2020-04-05,21.167894712497862
2020-04-06,19.539595119228807
2020-04-07,22.010118640050823
2020-04-08,18.064290734152276
2020-04-09,17.779813714716802
2020-04-10,16.926382656410397
2020-04-11,12.801465874596103
2020-04-12,17.4597770678519
2020-04-13,11.912475188860256
2020-04-14,11.023484503124426
2020-04-15,14.10081245047896
2020-04-16,11.396036185241146
2020-04-17,13.849728186848095
2020-04-18,14.285940098244884
2020-04-19,18.75711219006199
2020-04-20,12.75919840835611
2020-04-21,12.377512985883927
2020-04-22,11.574521280611625
2020-04-23,8.461371682873231
2020-04-24,10.851491106695159
2020-04-25,10.066415383541973
2020-04-26,11.305090413405884
2020-04-27,9.229001278845239
2020-04-28,11.566782321123618
2020-04-29,9.054540007033424
2020-04-30,4.605777575832029
2020-05-01,9.211555151664058
2020-05-02,10.171092146629068
2020-05-03,11.584228448304799
2020-05-04,8.548602318779146
2020-05-05,6.961004745291593
2020-05-06,8.1124491392496
2020-05-07,12.216876367124692
2020-05-08,8.844139668838947
2020-05-09,7.288728602335574
2020-05-10,11.303859494937303
2020-05-11,9.567586676514932
2020-05-12,8.355812938657653
2020-05-13,11.4304627212806
2020-05-14,9.133419589174396
2020-05-15,10.943565956302105
2020-05-16,10.01411240932851
2020-05-17,10.943565956302105
2020-05-18,13.072314402596492
2020-05-19,12.712525932800258
2020-05-20,12.382719835487048
2020-05-21,11.153442563683244
2020-05-22,10.23554341196236
2020-05-23,9.83550221261804
2020-05-24,10.643346336857716
2020-05-25,10.259620377843872
2020-05-26,8.118833448608736
2020-05-27,14.82393967979804
2020-05-28,7.472558149216995
2020-05-29,11.918449610600254
2020-05-30,11.301788712026191
2020-05-31,13.678203942427778
2020-06-01,6.327896369325177
2020-06-02,8.95300621686182
2020-06-03,8.787209805438453
2020-06-04,8.40035151211726
2020-06-05,7.8476968073727065
2020-06-06,8.021353196819112
2020-06-07,8.958913960083681
2020-06-08,7.578616169721951
2020-06-09,8.281786742170379
2020-06-10,8.98495731461881
2020-06-11,10.599645295796677
2020-06-12,9.141217441829571
2020-06-13,10.968521300198466
2020-06-14,7.210707976341096
2020-06-15,7.747675591600531
2020-06-16,7.057288657695541
2020-06-17,5.944998597515263
2020-06-18,7.747675591600531
2020-06-19,4.640934389028045
2020-06-20,10.85735866864387
2020-06-21,9.892850468199208
2020-06-22,14.171765030569103
2020-06-23,9.276686771217943
2020-06-24,10.714402064174225
2020-06-25,11.77557287564196
2020-06-26,11.809804192140916
2020-06-27,9.379380720714822
2020-06-28,9.576210790583831
2020-06-29,13.949995001536568
2020-06-30,9.89672768874144
2020-07-01,12.193579165992007
2020-07-02,12.497574214451639
2020-07-03,16.348178161607017
2020-07-04,13.173118766584164
2020-07-05,18.064667729704016
2020-07-06,18.350215658640888
2020-07-07,20.285589966388166
2020-07-08,21.00239526555381
2020-07-09,19.783826256972187
2020-07-10,22.794408513467967
2020-07-11,21.79088109463605
2020-07-12,21.493257401328993
2020-07-13,19.482964162540846
2020-07-14,19.530599771740203
2020-07-15,23.91307581808191
2020-07-16,20.578583174126276
2020-07-17,16.720098828977587
2020-07-18,18.339709541756044
2020-07-19,18.95897246134781
2020-07-20,20.20110906653827
2020-07-21,15.11684213968498
2020-07-22,15.253956354103883
2020-07-23,13.402914459448585
2020-07-24,18.990318697019223
2020-07-25,22.486731164701467
2020-07-26,17.31066957038756
2020-07-27,14.525122140908845
2020-07-28,16.194095462127212
2020-07-29,19.022937454245632
2020-07-30,19.596905394675478
2020-07-31,17.875001573385994
2020-08-01,19.924887074921074
2020-08-02,17.01404966274124
2020-08-03,15.12815500132896
2020-08-04,15.472346817254813
2020-08-05,18.84813157738314
2020-08-06,10.770360901361801
2020-08-07,16.517232576342153
2020-08-08,17.60230624924055
2020-08-09,17.361178766374234
2020-08-10,16.718172145397418
2020-08-11,17.52245040845728
2020-08-12,18.919005105507484
2020-08-13,12.690718771268633
2020-08-14,14.001936946897874
2020-08-15,12.22242656568677
2020-08-16,17.42047004764552
2020-08-17,16.437056415923593
2020-08-18,17.045976387918774
2020-08-19,11.082303155764839
2020-08-20,16.496558132627055
2020-08-21,18.400007147930186
2020-08-22,12.224372564946716
2020-08-23,19.245984488064895
2020-08-24,20.04966296119288
2020-08-25,14.677706851337403
2020-08-26,18.707289040060154
2020-08-27,12.198170354503436
2020-08-28,10.6954971948907
2020-08-29,14.27539501632106
2020-08-30,23.82178920680201
2020-08-31,18.650825686958168
2020-09-01,25.748232208318974
2020-09-02,15.193134386830696
2020-09-03,23.40868112933915
2020-09-04,26.10968279810906
2020-09-05,24.534098491326617
2020-09-06,35.33810516640624
2020-09-07,40.06485808675355
2020-09-08,37.701481626579884
2020-09-09,51.917151846467284
2020-09-10,45.476508189542045
2020-09-11,47.139269000859876
2020-09-12,49.134581974441254
2020-09-13,53.62403616499933
2020-09-14,49.46713413670479
2020-09-15,45.14395602727852
2020-09-16,39.32429318766617
2020-09-17,38.2354559353578
2020-09-18,25.43267331736684
2020-09-19,35.1614369056367
2020-09-20,29.87573070413575
2020-09-21,41.36639635957262
2020-09-22,33.16972152536098
2020-09-23,28.803268576294993
2020-09-24,31.101401707382344
2020-09-25,30.258752892650293
2020-09-26,19.610736051945516
2020-09-27,22.981331310873642
2020-09-28,28.037224199265836
2020-09-29,26.045508818990136
2020-09-30,31.024797269679443
2020-10-01,21.83226474532997
2020-10-02,21.64092611484756
2020-10-03,20.076521817388695
2020-10-04,26.073404957647664
2020-10-05,30.76661785002425
2020-10-06,29.202213552565382
2020-10-07,31.027351899600724
2020-10-08,19.685420743023986
2020-10-09,25.265777703586508
2020-10-10,27.512789450114525
2020-10-11,29.892273943097408
2020-10-12,21.935872669685907
2020-10-13,31.751246203240285
2020-10-14,24.612792724291634
2020-10-15,26.54612387484023
2020-10-16,24.97295640143629
2020-10-17,23.80862042224367
2020-10-18,26.254218894619154
2020-10-19,29.922616603182377
2020-10-20,30.569980904693537
2020-10-21,26.685795095626595
2020-10-22,26.470006995122876
2020-10-23,26.254218894619154
2020-10-24,33.3433221248955
2020-10-25,40.10971507705238
2020-10-26,13.444570562989362
2020-10-27,33.61142640747341
2020-10-28,33.31915313436493
2020-10-29,17.171054795122288
2020-10-30,21.116743982086557
2020-10-31,26.250074295262966
2020-11-01,26.63420051344492
2020-11-02,18.16715528849175
2020-11-03,21.08540873981056
2020-11-04,16.317558030613636
2020-11-05,17.468418546626683
2020-11-06,19.441322288363352
2020-11-07,19.409567960069257
2020-11-08,19.799724017114194
2020-11-09,18.16812424260129
2020-11-10,18.027003333015642
2020-11-11,13.35735789133087
2020-11-12,14.769111164398362
2020-11-13,24.271296656198786
2020-11-14,24.868576887111963
2020-11-15,19.981738634186026
2020-11-16,17.51354580594881
2020-11-17,22.087320110434465
2020-11-18,19.675801289444106
2020-11-19,13.930961962224659
2020-11-20,12.219415958777002
2020-11-21,17.995867139289768
2020-11-22,25.064586006007964
2020-11-23,27.12816249147025
2020-11-24,23.850934807936945
2020-11-25,17.41785824396413
2020-11-26,18.69233567644931
2020-11-27,13.533736544961675
2020-11-28,8.921342027396259
2020-11-29,26.824715483735677
2020-11-30,17.79732703045998
2020-12-01,17.515708971003857
2020-12-02,24.331159932483963
2020-12-03,12.676738788352981
2020-12-04,18.946953672914674
2020-12-05,16.152618778707836
2020-12-06,24.331159932483963
2020-12-07,18.75390129190485
2020-12-08,16.281030702533293
2020-12-09,6.428750761163925
2020-12-10,17.318112801624807
2020-12-11,17.493632710148024
2020-12-12,17.493632710148024
2020-12-13,22.191110481901063
2020-12-14,26.580630258486106
2020-12-15,37.08479689458542
2020-12-16,42.69063828562741
2020-12-17,32.77261120916852
2020-12-18,28.02920695520991
2020-12-19,36.797317848890955
2020-12-20,37.94723403166882
2020-12-21,38.3784526002105
2020-12-22,39.09824752899711
2020-12-23,53.652630716108526
2020-12-24,28.700044369434544
2020-12-25,35.37234767825213
2020-12-26,43.59847504528753
2020-12-27,50.45358118448367
2020-12-28,48.991158541455164
2020-12-29,44.12768274785036
2020-12-30,39.83094057004634
2020-12-31,35.733660005505314
2021-01-01,32.10655917787883
2021-01-02,31.837885042499096
2021-01-03,32.03939064403388
2021-01-04,35.66649147166038
2021-01-05,33.71860399015727
2021-01-06,22.83156660216259
2021-01-07,24.6094344933146
2021-01-08,27.74409630139839
2021-01-09,27.90089261612305
2021-01-10,31.409842401291485
2021-01-11,19.80691511166786
2021-01-12,38.97273561393738
2021-01-13,15.958181618529863
2021-01-14,38.06891518637244
2021-01-15,45.18280337776527
2021-01-16,47.29774311034152
2021-01-17,49.7972173397498
2021-01-18,47.49001035875755
2021-01-19,47.10547586192549
2021-01-20,49.56518870118517
2021-01-21,54.50841889617506
2021-01-22,55.59858727409858
2021-01-23,44.04280246810945
2021-01-24,54.29038522059036
2021-01-25,58.651058732284376
2021-01-26,49.27561068214226
2021-01-27,51.23791376240457
2021-01-28,38.547430017390575
2021-01-29,47.639094786432516
2021-01-30,65.45196526013609
2021-01-31,71.84046279013097
2021-02-01,54.36249784957897
2021-02-02,53.036583267881916
2021-02-03,79.31379952333249
2021-02-04,81.91551022125233
2021-02-05,66.02451838879159
2021-02-06,57.09281961471104
2021-02-07,64.62346760070052
2021-02-08,86.51488616462345
2021-02-09,100.00000000000001
