date,/m/0b76bty
2020-02-01,33.310686205531184
2020-02-02,24.036376537104875
2020-02-03,32.15825719347819
2020-02-04,35.56066665763462
2020-02-05,29.6887664533647
2020-02-06,32.21313476548075
2020-02-07,32.048502049473186
2020-02-08,32.382329673020976
2020-02-09,27.328939342680027
2020-02-10,23.097361638006976
2020-02-11,40.64077753863061
2020-02-12,31.031569834268915
2020-02-13,26.006571309969694
2020-02-14,23.538150982243767
2020-02-15,25.036834752648794
2020-02-16,38.35369345186846
2020-02-17,29.17399673813077
2020-02-18,25.971123587882538
2020-02-19,25.344474493268752
2020-02-20,21.027558508151557
2020-02-21,29.104369060951473
2020-02-22,24.787453075834268
2020-02-23,32.727764700694024
2020-02-24,29.023713324604056
2020-02-25,33.47659354987632
2020-02-26,29.290352859051485
2020-02-27,32.036740063860144
2020-02-28,36.04966505729415
2020-02-29,39.089355749994986
2020-03-01,39.1293516801621
2020-03-02,37.316202845919506
2020-03-03,37.116223195083926
2020-03-04,34.50315575749898
2020-03-05,37.78282203120251
2020-03-06,41.38245574624301
2020-03-07,46.368615040410155
2020-03-08,54.194485376442564
2020-03-09,59.22064060077684
2020-03-10,57.84744699837252
2020-03-11,58.647365601714824
2020-03-12,58.20741036987657
2020-03-13,57.18084816225394
2020-03-14,60.247202808399514
2020-03-15,58.06075862593046
2020-03-16,58.24740630004371
2020-03-17,73.68583534455057
2020-03-18,100.0
2020-03-19,92.45647969052224
2020-03-20,97.09864603481621
2020-03-21,85.88007736943904
2020-03-22,97.09864603481621
2020-03-23,72.53384912959385
2020-03-24,62.02883956893323
2020-03-25,67.78798071145009
2020-03-26,59.456045134744436
2020-03-27,64.87584788852384
2020-03-28,62.044607644012224
2020-03-29,58.16176388011052
2020-03-30,52.82285370474573
2020-03-31,39.23523164780889
2020-04-01,54.425010674651915
2020-04-02,34.426057940456246
2020-04-03,32.03812328562689
2020-04-04,35.222036158732685
2020-04-05,37.51047353627745
2020-04-06,34.625052495025365
2020-04-07,39.0029326955458
2020-04-08,32.01074593095814
2020-04-09,31.506639695824916
2020-04-10,29.99432099042532
2020-04-11,22.68478058099395
2020-04-12,30.939520181300082
2020-04-13,21.1094485962027
2020-04-14,19.534116611411466
2020-04-15,24.987281893055478
2020-04-16,20.194295160234464
2020-04-17,24.542349142103134
2020-04-18,25.315336516657556
2020-04-19,33.238457105840475
2020-04-20,22.609880705717046
2020-04-21,21.933516752981927
2020-04-22,20.510578878452378
2020-04-23,14.993936000807482
2020-04-24,19.229336479386085
2020-04-25,17.838146541166832
2020-04-26,20.033135110357208
2020-04-27,16.3542106070663
2020-04-28,20.496865089763613
2020-04-29,16.045057287462022
2020-04-30,8.161647637552935
2020-05-01,16.323295275105878
2020-05-02,18.023638532929407
2020-05-03,20.52778042172405
2020-05-04,15.148512660609622
2020-05-05,12.335217452210687
2020-05-06,14.37562936159893
2020-05-07,21.648861348239794
2020-05-08,15.672218305359186
2020-05-09,12.915959053291935
2020-05-10,20.03095386676788
2020-05-11,16.954199352832337
2020-05-12,14.806881098314811
2020-05-13,20.25530055007567
2020-05-14,16.184835499638453
2020-05-15,19.392497306499376
2020-05-16,17.745463288687105
2020-05-17,19.392497306499376
2020-05-18,23.16473650858556
2020-05-19,22.52717495330338
2020-05-20,21.942743527628057
2020-05-21,19.76440821374731
2020-05-22,18.13784911057541
2020-05-23,17.428957885196905
2020-05-24,18.860494467143265
2020-05-25,18.180514590718744
2020-05-26,14.386942648560895
2020-05-27,26.268696278715666
2020-05-28,13.241713383003807
2020-05-29,21.120035543634945
2020-05-30,20.02728434513421
2020-05-31,24.23840036880544
2020-06-01,11.213320574659496
2020-06-02,15.865134786854483
2020-06-03,15.571335994505322
2020-06-04,14.88580547902396
2020-06-05,13.906476171193438
2020-06-06,14.214203202587296
2020-06-07,15.875603576915678
2020-06-08,13.429653025821118
2020-06-09,14.675703306567405
2020-06-10,15.9217535873137
2020-06-11,18.78305423199036
2020-06-12,16.198653649701765
2020-06-13,19.436719312491327
2020-06-14,12.777702950528827
2020-06-15,13.729234021312884
2020-06-16,12.505836930304817
2020-06-17,10.534808283680686
2020-06-18,13.729234021312884
2020-06-19,8.22394711177653
2020-06-20,19.239734066401176
2020-06-21,17.530581606050866
2020-06-22,25.113013096557307
2020-06-23,16.43871147141794
2020-06-24,18.986408452228105
2020-06-25,20.86685146187369
2020-06-26,20.927510913797743
2020-06-27,16.620689827190102
2020-06-28,16.969481675753393
2020-06-29,24.72002650444934
2020-06-30,17.53745221744227
2020-07-01,21.607577646746268
2020-07-02,22.1462707182718
2020-07-03,28.969716290928503
2020-07-04,23.34336643277298
2020-07-05,32.011413984246325
2020-07-06,32.51741791979129
2020-07-07,35.94698934101926
2020-07-08,37.21720097851111
2020-07-09,35.05784119477498
2020-07-10,40.39273007224072
2020-07-11,38.61443377975216
2020-07-12,38.087031039744566
2020-07-13,34.524699860480005
2020-07-14,34.60911232957652
2020-07-15,42.37505948645711
2020-07-16,36.466186649700155
2020-07-17,29.62877665288137
2020-07-18,32.498800602163335
2020-07-19,33.596162700418205
2020-07-20,35.79728533874694
2020-07-21,26.787732778071117
2020-07-22,27.030705410978793
2020-07-23,23.75057486672519
2020-07-24,33.651709657712935
2020-07-25,39.847511796858626
2020-07-26,30.675294904593912
2020-07-27,25.739177989962037
2020-07-28,28.6966747296521
2020-07-29,33.709511581160946
2020-07-30,34.726608913351164
2020-07-31,31.67531691678055
2020-08-01,35.3078073888884
2020-08-02,30.14967091849521
2020-08-03,26.807779684155996
2020-08-04,27.417703258419976
2020-08-05,33.39974760571162
2020-08-06,19.08557006040664
2020-08-07,29.269288413534042
2020-08-08,31.192088382306363
2020-08-09,30.764799500356958
2020-08-10,29.625362481825228
2020-08-11,31.050580195351454
2020-08-12,33.52533872552956
2020-08-13,22.488531669847802
2020-08-14,24.812069997359753
2020-08-15,21.65869655287924
2020-08-16,30.86986635123019
2020-08-17,29.127212605596227
2020-08-18,30.20624652963359
2020-08-19,19.63834594282463
2020-08-20,29.23265235763972
2020-08-21,32.60565070659815
2020-08-22,21.662144952199682
2020-08-23,34.10476108391301
2020-08-24,35.528915942362104
2020-08-25,26.009565046412767
2020-08-26,33.150168214808986
2020-08-27,21.615713441897228
2020-08-28,18.952908162822943
2020-08-29,25.29665015120584
2020-08-30,42.21329545356019
2020-08-31,33.05011258145159
2020-09-01,45.6270401933658
2020-09-02,26.922926114794063
2020-09-03,41.48124912501604
2020-09-04,46.26754710097944
