date,/m/0b76bty,isPartial
2020-03-01,27,False
2020-03-02,49,False
2020-03-03,50,False
2020-03-04,25,False
2020-03-05,25,False
2020-03-06,37,False
2020-03-07,68,False
2020-03-08,54,False
2020-03-09,37,False
2020-03-10,74,False
2020-03-11,50,False
2020-03-12,67,False
2020-03-13,30,False
2020-03-14,31,False
2020-03-15,29,False
2020-03-16,37,False
2020-03-17,73,False
2020-03-18,52,False
2020-03-19,79,False
2020-03-20,39,False
2020-03-21,55,False
2020-03-22,69,False
2020-03-23,91,False
2020-03-24,25,False
2020-03-25,25,False
2020-03-26,100,False
2020-03-27,99,False
2020-03-28,71,False
2020-03-29,27,False
2020-03-30,0,False
2020-03-31,36,False
2020-04-01,25,False
2020-04-02,25,False
2020-04-03,25,False
2020-04-04,57,False
2020-04-05,57,False
2020-04-06,48,False
2020-04-07,36,False
2020-04-08,50,False
2020-04-09,0,False
2020-04-10,27,False
2020-04-11,0,False
2020-04-12,0,False
2020-04-13,26,False
2020-04-14,0,False
2020-04-15,26,False
2020-04-16,0,False
2020-04-17,0,False
2020-04-18,42,False
2020-04-19,54,False
2020-04-20,37,False
2020-04-21,25,False
2020-04-22,50,False
2020-04-23,25,False
2020-04-24,0,False
2020-04-25,28,False
2020-04-26,27,False
2020-04-27,49,False
2020-04-28,23,False
2020-04-29,24,False
2020-04-30,0,False
2020-05-01,0,False
2020-05-02,25,False
2020-05-03,53,False
2020-05-04,23,False
2020-05-05,22,False
2020-05-06,0,False
2020-05-07,25,False
2020-05-08,26,False
2020-05-09,26,False
2020-05-10,25,False
2020-05-11,22,False
2020-05-12,25,False
2020-05-13,24,False
2020-05-14,0,False
2020-05-15,26,False
2020-05-16,31,False
2020-05-17,0,False
2020-05-18,25,False
2020-05-19,26,False
2020-05-20,0,False
2020-05-21,29,False
2020-05-22,39,False
2020-05-23,0,False
2020-05-24,29,False
2020-05-25,25,False
2020-05-26,0,False
2020-05-27,26,False
2020-05-28,25,False
2020-05-29,53,False
2020-05-30,0,False
2020-05-31,0,False
2020-06-01,0,False
2020-06-02,49,False
2020-06-03,23,False
2020-06-04,46,False
2020-06-05,0,False
2020-06-06,27,False
2020-06-07,0,False
2020-06-08,23,False
2020-06-09,23,False
2020-06-10,25,False
2020-06-11,0,False
2020-06-12,26,False
2020-06-13,0,False
2020-06-14,26,False
2020-06-15,0,False
2020-06-16,0,False
2020-06-17,24,False
2020-06-18,26,False
2020-06-19,26,False
2020-06-20,0,False
2020-06-21,0,False
2020-06-22,0,False
2020-06-23,0,False
2020-06-24,27,False
2020-06-25,27,False
2020-06-26,0,False
2020-06-27,0,False
2020-06-28,52,False
2020-06-29,36,False
2020-06-30,25,False
2020-07-01,51,False
2020-07-02,0,False
2020-07-03,0,False
2020-07-04,30,False
2020-07-05,0,False
2020-07-06,25,False
2020-07-07,26,False
2020-07-08,27,False
2020-07-09,0,False
2020-07-10,28,False
2020-07-11,32,False
2020-07-12,65,False
2020-07-13,0,False
2020-07-14,30,False
2020-07-15,24,False
2020-07-16,0,False
2020-07-17,27,False
2020-07-18,0,False
2020-07-19,31,False
2020-07-20,39,False
2020-07-21,25,False
2020-07-22,26,False
2020-07-23,80,False
2020-07-24,51,False
2020-07-25,0,False
2020-07-26,0,False
2020-07-27,0,False
2020-07-28,0,False
2020-07-29,25,False
2020-07-30,26,False
2020-07-31,26,False
2020-08-01,0,False
2020-08-02,0,False
2020-08-03,0,False
2020-08-04,25,False
2020-08-05,0,False
2020-08-06,26,False
2020-08-07,0,False
2020-08-08,0,False
2020-08-09,30,False
2020-08-10,0,False
2020-08-11,24,False
2020-08-12,24,False
2020-08-13,0,False
2020-08-14,0,False
2020-08-15,0,False
2020-08-16,0,False
2020-08-17,0,False
2020-08-18,23,False
2020-08-19,0,False
2020-08-20,0,False
2020-08-21,0,False
2020-08-22,51,False
2020-08-23,25,False
2020-08-24,23,False
2020-08-25,23,False
2020-08-26,0,False
2020-08-27,46,False
2020-08-28,22,False
2020-08-29,24,False
2020-08-30,24,False
2020-08-31,22,False
2020-09-01,0,False
2020-09-02,0,False
2020-09-03,0,False
2020-09-04,0,False
2020-09-05,0,False
2020-09-06,51,False
2020-09-07,0,False
2020-09-08,36,False
2020-09-09,24,False
2020-09-10,48,False
2020-09-11,37,False
2020-09-12,0,False
2020-09-13,54,False
2020-09-14,24,False
2020-09-15,36,False
2020-09-16,47,False
2020-09-17,0,False
2020-09-18,25,False
2020-09-19,27,False
2020-09-20,26,False
2020-09-21,37,False
2020-09-22,0,False
2020-09-23,45,False
2020-09-24,46,False
2020-09-25,74,False
2020-09-26,26,False
2020-09-27,65,False
2020-09-28,24,False
2020-09-29,26,False
2020-09-30,27,False
2020-10-01,26,False
2020-10-02,0,False
2020-10-03,57,False
2020-10-04,28,False
2020-10-05,25,False
2020-10-06,26,False
2020-10-07,65,False
2020-10-08,27,False
2020-10-09,28,False
2020-10-10,62,False
2020-10-11,30,False
2020-10-12,57,False
2020-10-13,28,False
2020-10-14,27,False
