date,/m/0b76bty
2020-02-01,32.901361515673045
2020-02-02,23.741015393516964
2020-02-03,31.76309365434003
2020-02-04,35.12369400684702
2020-02-05,29.32394823719789
2020-02-06,31.817296885832103
2020-02-07,31.65468719135596
2020-02-08,31.984412711223527
2020-02-09,26.993118893002922
2020-02-10,22.813539193441166
2020-02-11,40.14138003120756
2020-02-12,30.65025113011943
2020-02-13,25.687000236889865
2020-02-14,23.248912078812193
2020-02-15,24.72917988907364
2020-02-16,37.88239983815439
2020-02-17,28.815504058241928
2020-02-18,25.651988099580525
2020-02-19,25.033039325059818
2020-02-20,20.76916998947271
2020-02-21,28.74673197218407
2020-02-22,24.48286263659696
2020-02-23,32.325603002396825
2020-02-24,28.667067340734995
2020-02-25,33.065230175739806
2020-02-26,28.930430384747257
2020-02-27,31.64306973807358
2020-02-28,35.60668355045817
2020-02-29,38.60902225219799
2020-03-01,38.64852670879982
2020-03-02,36.85765800951643
2020-03-03,36.66013572650722
2020-03-04,34.07917789518702
2020-03-05,37.31854333653788
2020-03-06,40.87394443070348
2020-03-07,45.79883335373281
2020-03-08,53.52853869549276
2020-03-09,58.49293207512396
2020-03-10,57.1366123984608
2020-03-11,57.92670153049759
2020-03-12,57.49215250787736
2020-03-13,56.47820478843015
2020-03-14,59.50687979457117
2020-03-15,57.34730283367059
2020-03-16,57.53165696447923
2020-03-17,72.78037721278932
2020-03-18,98.77119106063276
2020-03-19,91.32036620306086
2020-03-20,95.90548919233588
2020-03-21,84.82477530158786
2020-03-22,95.90548919233588
2020-03-23,71.64254670742226
2020-03-24,61.26662364332439
2020-03-25,66.95499594465126
2020-03-26,58.725443937134465
2020-03-27,64.07864767017936
2020-03-28,61.28219795888726
2020-03-29,57.447066926258046
2020-03-30,52.17376175639294
2020-03-31,38.75310561393918
2020-04-01,53.756231278230224
2020-04-02,34.00302746301217
2020-04-03,31.6444359626876
2020-04-04,34.789224629787014
2020-04-05,37.04954148426468
2020-04-06,34.199576754705895
2020-04-07,38.52366117196755
2020-04-08,31.61739502340039
2020-04-09,31.1194832907484
2020-04-10,29.625748092792463
2020-04-11,22.406027969338854
2020-04-12,30.55933259151493
2020-04-13,20.85005380480143
2020-04-14,19.29407964026402
2020-04-15,24.680235939448725
2020-04-16,19.9461458560633
2020-04-17,24.240770561914257
2020-04-18,25.004259398509973
2020-04-19,32.83001997361616
2020-04-20,22.33204847042493
2020-04-21,21.663995738403678
2020-04-22,20.25854305167799
2020-04-23,14.809689174866556
2020-04-24,18.993044673746383
2020-04-25,17.618949801851546
2020-04-26,19.786966155285622
2020-04-27,16.15324860516372
2020-04-28,20.244997779250554
2020-04-29,15.847894189187095
2020-04-30,8.06135658178303
2020-05-01,16.12271316356607
2020-05-02,17.802162451437532
2020-05-03,20.275533220848228
2020-05-04,14.962366382854873
2020-05-05,12.183641197467532
2020-05-06,14.1989803429133
2020-05-07,21.382838204721413
2020-05-08,15.479636685825781
2020-05-09,12.757246593840069
2020-05-10,19.784811715012506
2020-05-11,16.74586463558659
2020-05-12,14.624932819737245
2020-05-13,20.006401606220635
2020-05-14,15.985954794197012
2020-05-15,19.154200566030557
