date,/m/0b76bty
2020-02-01,0.0
2020-02-02,23.485579297465605
2020-02-03,0.0
2020-02-04,22.50701349340454
2020-02-05,0.0
2020-02-06,0.0
2020-02-07,0.0
2020-02-08,0.0
2020-02-09,0.0
2020-02-10,0.0
2020-02-11,0.0
2020-02-12,14.352298459562315
2020-02-13,7.502337831134846
2020-02-14,15.657052864977071
2020-02-15,0.0
2020-02-16,0.0
2020-02-17,0.0
2020-02-18,0.0
2020-02-19,0.0
2020-02-20,15.330864263623381
2020-02-21,0.0
2020-02-22,8.154715033842225
2020-02-23,7.828526432488536
2020-02-24,0.0
2020-02-25,0.0
2020-02-26,7.176149229781157
2020-02-27,28.05221971641725
2020-02-28,0.0
2020-02-29,15.004675662269692
2020-03-01,0.0
2020-03-02,6.849960628427469
2020-03-03,0.0
2020-03-04,0.0
2020-03-05,7.176149229781157
2020-03-06,13.699921256854937
2020-03-07,0.0
2020-03-08,7.502337831134846
2020-03-09,27.399842513709874
2020-03-10,21.202259087989784
2020-03-11,7.176149229781157
2020-03-12,15.004675662269692
2020-03-13,8.480903635195913
2020-03-14,8.807092236549602
2020-03-15,32.6188601353689
2020-03-16,21.528447689343473
2020-03-17,0.0
2020-03-18,7.176149229781157
2020-03-19,7.502337831134846
2020-03-20,21.85463629069716
2020-03-21,30.335539925893073
2020-03-22,15.657052864977071
2020-03-23,25.76889950694143
2020-03-24,0.0
2020-03-25,0.0
2020-03-26,14.026109858208626
2020-03-27,27.399842513709874
2020-03-28,7.828526432488536
2020-03-29,0.0
2020-03-30,13.373732655501248
2020-03-31,0.0
2020-04-01,7.176149229781157
2020-04-02,0.0
2020-04-03,20.549881885282407
2020-04-04,0.0
2020-04-05,8.154715033842225
2020-04-06,0.0
2020-04-07,0.0
2020-04-08,0.0
2020-04-09,7.176149229781157
2020-04-10,0.0
2020-04-11,0.0
2020-04-12,0.0
2020-04-13,0.0
2020-04-14,6.849960628427469
2020-04-15,7.176149229781157
2020-04-16,0.0
2020-04-17,7.176149229781157
2020-04-18,0.0
2020-04-19,0.0
2020-04-20,6.849960628427469
2020-04-21,0.0
2020-04-22,0.0
2020-04-23,7.176149229781157
2020-04-24,7.176149229781157
2020-04-25,0.0
2020-04-26,7.502337831134846
2020-04-27,0.0
2020-04-28,0.0
2020-04-29,0.0
2020-04-30,0.0
2020-05-01,6.849960628427469
2020-05-02,0.0
2020-05-03,7.502337831134846
2020-05-04,0.0
2020-05-05,0.0
2020-05-06,0.0
2020-05-07,0.0
2020-05-08,7.176149229781157
2020-05-09,0.0
2020-05-10,0.0
2020-05-11,0.0
2020-05-12,0.0
2020-05-13,0.0
2020-05-14,6.849960628427469
2020-05-15,7.502337831134846
2020-05-16,0.0
2020-05-17,0.0
2020-05-18,0.0
2020-05-19,0.0
2020-05-20,0.0
2020-05-21,15.98324146633076
2020-05-22,7.502337831134846
2020-05-23,0.0
2020-05-24,0.0
2020-05-25,6.849960628427469
2020-05-26,0.0
2020-05-27,7.176149229781157
2020-05-28,0.0
2020-05-29,0.0
2020-05-30,0.0
2020-05-31,0.0
2020-06-01,0.0
2020-06-02,6.849960628427469
2020-06-03,0.0
2020-06-04,6.19758342572009
2020-06-05,0.0
2020-06-06,0.0
2020-06-07,7.828526432488536
2020-06-08,0.0
2020-06-09,0.0
2020-06-10,6.849960628427469
2020-06-11,0.0
2020-06-12,0.0
2020-06-13,0.0
2020-06-14,15.004675662269692
2020-06-15,0.0
2020-06-16,0.0
2020-06-17,0.0
2020-06-18,0.0
2020-06-19,0.0
2020-06-20,0.0
2020-06-21,0.0
2020-06-22,0.0
2020-06-23,0.0
2020-06-24,0.0
2020-06-25,0.0
2020-06-26,7.176149229781157
2020-06-27,0.0
2020-06-28,7.176149229781157
2020-06-29,0.0
2020-06-30,0.0
2020-07-01,0.0
2020-07-02,14.678487060916003
2020-07-03,0.0
2020-07-04,0.0
2020-07-05,16.635618669038138
2020-07-06,0.0
2020-07-07,0.0
2020-07-08,0.0
2020-07-09,0.0
2020-07-10,7.828526432488536
2020-07-11,9.13328083790329
2020-07-12,9.45946943925698
2020-07-13,0.0
2020-07-14,8.480903635195913
2020-07-15,0.0
2020-07-16,0.0
2020-07-17,0.0
2020-07-18,18.26656167580658
2020-07-19,17.940373074452893
2020-07-20,7.502337831134846
2020-07-21,0.0
2020-07-22,14.678487060916003
2020-07-23,7.502337831134846
2020-07-24,0.0
2020-07-25,7.828526432488536
2020-07-26,7.828526432488536
2020-07-27,7.176149229781157
2020-07-28,0.0
2020-07-29,0.0
2020-07-30,14.678487060916003
2020-07-31,7.176149229781157
2020-08-01,7.828526432488536
2020-08-02,0.0
2020-08-03,6.52377202707378
2020-08-04,0.0
2020-08-05,0.0
2020-08-06,7.176149229781157
2020-08-07,0.0
2020-08-08,8.480903635195913
2020-08-09,0.0
2020-08-10,0.0
2020-08-11,0.0
2020-08-12,6.52377202707378
2020-08-13,7.176149229781157
2020-08-14,0.0
2020-08-15,0.0
2020-08-16,0.0
2020-08-17,0.0
2020-08-18,0.0
2020-08-19,0.0
2020-08-20,0.0
2020-08-21,6.52377202707378
2020-08-22,7.176149229781157
2020-08-23,6.849960628427469
2020-08-24,0.0
2020-08-25,0.0
2020-08-26,6.52377202707378
2020-08-27,0.0
2020-08-28,0.0
2020-08-29,0.0
2020-08-30,0.0
2020-08-31,0.0
2020-09-01,0.0
2020-09-02,0.0
2020-09-03,6.849960628427469
2020-09-04,6.849960628427469
2020-09-05,7.176149229781157
2020-09-06,7.176149229781157
2020-09-07,6.52377202707378
2020-09-08,0.0
2020-09-09,26.747465311002497
2020-09-10,13.699921256854937
2020-09-11,6.849960628427469
2020-09-12,7.828526432488536
2020-09-13,7.502337831134846
2020-09-14,0.0
2020-09-15,13.699921256854937
2020-09-16,27.073653912356185
2020-09-17,0.0
2020-09-18,7.176149229781157
2020-09-19,7.502337831134846
2020-09-20,7.502337831134846
2020-09-21,6.849960628427469
2020-09-22,6.52377202707378
2020-09-23,18.91893887851396
2020-09-24,0.0
2020-09-25,0.0
2020-09-26,22.18082489205085
2020-09-27,7.176149229781157
2020-09-28,0.0
2020-09-29,7.176149229781157
2020-09-30,14.678487060916003
2020-10-01,0.0
2020-10-02,0.0
2020-10-03,7.828526432488536
2020-10-04,7.828526432488536
2020-10-05,7.176149229781157
2020-10-06,0.0
2020-10-07,0.0
2020-10-08,7.502337831134846
2020-10-09,0.0
2020-10-10,0.0
2020-10-11,16.635618669038138
2020-10-12,23.485579297465605
2020-10-13,7.828526432488536
2020-10-14,7.828526432488536
2020-10-15,0.0
2020-10-16,0.0
2020-10-17,8.807092236549602
2020-10-18,0.0
2020-10-19,0.0
2020-10-20,7.828526432488536
2020-10-21,0.0
2020-10-22,7.828526432488536
2020-10-23,0.0
2020-10-24,0.0
2020-10-25,0.0
2020-10-26,7.502337831134846
2020-10-27,15.330864263623381
2020-10-28,16.55162290676039
2020-10-29,8.02502928812625
2020-10-30,0.0
2020-10-31,8.02502928812625
2020-11-01,0.0
2020-11-02,0.0
2020-11-03,7.523464957618359
2020-11-04,0.0
2020-11-05,0.0
2020-11-06,7.523464957618359
2020-11-07,7.774247122872303
2020-11-08,8.02502928812625
2020-11-09,23.07195920336297
2020-11-10,8.02502928812625
2020-11-11,0.0
2020-11-12,0.0
2020-11-13,0.0
2020-11-14,0.0
2020-11-15,0.0
2020-11-16,0.0
2020-11-17,8.02502928812625
2020-11-18,7.774247122872303
2020-11-19,0.0
2020-11-20,0.0
2020-11-21,0.0
2020-11-22,0.0
2020-11-23,7.774247122872303
2020-11-24,7.774247122872303
2020-11-25,0.0
2020-11-26,7.774247122872303
2020-11-27,7.774247122872303
2020-11-28,0.0
2020-11-29,0.0
2020-11-30,0.0
2020-12-01,15.548494245744607
2020-12-02,7.774247122872303
2020-12-03,7.774247122872303
2020-12-04,0.0
2020-12-05,0.0
2020-12-06,0.0
2020-12-07,7.774247122872303
2020-12-08,0.0
2020-12-09,0.0
2020-12-10,0.0
2020-12-11,0.0
2020-12-12,8.275811453380195
2020-12-13,0.0
2020-12-14,0.0
2020-12-15,0.0
2020-12-16,0.0
2020-12-17,0.0
2020-12-18,0.0
2020-12-19,0.0
2020-12-20,0.0
2020-12-21,0.0
2020-12-22,8.52659361863414
2020-12-23,0.0
2020-12-24,9.52972227964992
2020-12-25,0.0
2020-12-26,0.0
2020-12-27,0.0
2020-12-28,8.02502928812625
2020-12-29,7.523464957618359
2020-12-30,0.0
2020-12-31,8.52659361863414
2021-01-01,8.777375783888084
2021-01-02,8.02502928812625
2021-01-03,8.02502928812625
2021-01-04,0.0
2021-01-05,7.272682792364414
2021-01-06,14.29458341947488
2021-01-07,0.0
2021-01-08,8.02502928812625
2021-01-09,0.0
2021-01-10,0.0
2021-01-11,0.0
2021-01-12,7.774247122872303
2021-01-13,7.774247122872303
2021-01-14,0.0
2021-01-15,8.777375783888084
2021-01-16,0.0
2021-01-17,8.52659361863414
2021-01-18,0.0
2021-01-19,0.0
2021-01-20,0.0
2021-01-21,0.0
2021-01-22,0.0
2021-01-23,0.0
2021-01-24,8.52659361863414
2021-01-25,7.774247122872303
