<<<<<<< HEAD
date,/m/0b76bty
2020-03-01,32
2020-03-02,20
2020-03-03,31
2020-03-04,31
2020-03-05,20
2020-03-06,41
2020-03-07,68
2020-03-08,34
2020-03-09,30
2020-03-10,31
2020-03-11,41
2020-03-12,22
2020-03-13,60
2020-03-14,77
2020-03-15,47
2020-03-16,51
2020-03-17,51
2020-03-18,53
2020-03-19,44
2020-03-20,64
2020-03-21,91
2020-03-22,46
2020-03-23,37
2020-03-24,40
2020-03-25,100
2020-03-26,21
2020-03-27,20
2020-03-28,0
2020-03-29,44
2020-03-30,40
2020-03-31,20
2020-04-01,40
2020-04-02,0
2020-04-03,21
2020-04-04,24
2020-04-05,47
2020-04-06,49
2020-04-07,30
2020-04-08,31
2020-04-09,31
2020-04-10,22
2020-04-11,23
2020-04-12,0
2020-04-13,43
2020-04-14,0
2020-04-15,21
2020-04-16,43
2020-04-17,22
2020-04-18,23
2020-04-19,46
2020-04-20,0
2020-04-21,20
2020-04-22,21
2020-04-23,21
2020-04-24,21
2020-04-25,0
2020-04-26,23
2020-04-27,0
2020-04-28,0
2020-04-29,20
2020-04-30,0
2020-05-01,0
2020-05-02,20
2020-05-03,22
2020-05-04,19
2020-05-05,36
2020-05-06,41
2020-05-07,21
2020-05-08,0
2020-05-09,0
2020-05-10,0
2020-05-11,0
2020-05-12,0
2020-05-13,20
2020-05-14,0
2020-05-15,0
2020-05-16,0
2020-05-17,25
2020-05-18,0
2020-05-19,42
2020-05-20,0
2020-05-21,23
2020-05-22,22
2020-05-23,21
2020-05-24,0
2020-05-25,0
2020-05-26,0
2020-05-27,0
2020-05-28,20
2020-05-29,43
2020-05-30,0
2020-05-31,0
2020-06-01,0
2020-06-02,0
2020-06-03,0
2020-06-04,0
2020-06-05,0
2020-06-06,0
2020-06-07,68
2020-06-08,0
2020-06-09,0
2020-06-10,20
2020-06-11,20
2020-06-12,0
2020-06-13,0
2020-06-14,22
2020-06-15,0
2020-06-16,0
2020-06-17,20
2020-06-18,21
2020-06-19,0
2020-06-20,49
2020-06-21,25
2020-06-22,0
2020-06-23,0
2020-06-24,22
2020-06-25,0
2020-06-26,22
2020-06-27,0
2020-06-28,21
2020-06-29,20
2020-06-30,21
2020-07-01,21
2020-07-02,21
2020-07-03,0
2020-07-04,25
2020-07-05,0
2020-07-06,21
2020-07-07,22
2020-07-08,45
2020-07-09,45
2020-07-10,0
2020-07-11,27
2020-07-12,27
2020-07-13,0
2020-07-14,37
2020-07-15,0
2020-07-16,22
2020-07-17,34
2020-07-18,0
2020-07-19,26
2020-07-20,33
2020-07-21,21
2020-07-22,43
2020-07-23,22
2020-07-24,21
2020-07-25,24
2020-07-26,0
2020-07-27,21
2020-07-28,20
2020-07-29,42
2020-07-30,0
2020-07-31,22
2020-08-01,0
2020-08-02,0
2020-08-03,0
2020-08-04,20
2020-08-05,42
2020-08-06,22
2020-08-07,23
2020-08-08,0
2020-08-09,25
2020-08-10,22
2020-08-11,0
2020-08-12,0
2020-08-13,0
2020-08-14,43
2020-08-15,0
2020-08-16,49
