date,/m/0b76bty
2020-02-01,33.31068620553121
2020-02-02,24.036376537104886
2020-02-03,32.158257193478214
2020-02-04,35.56066665763461
2020-02-05,29.688766453364707
2020-02-06,32.21313476548075
2020-02-07,32.04850204947318
2020-02-08,32.38232967302098
2020-02-09,27.32893934268004
2020-02-10,23.097361638006998
2020-02-11,40.64077753863063
2020-02-12,31.03156983426894
2020-02-13,26.006571309969704
2020-02-14,23.538150982243774
2020-02-15,25.0368347526488
2020-02-16,38.353693451868466
2020-02-17,29.1739967381308
2020-02-18,25.97112358788256
2020-02-19,25.344474493268756
2020-02-20,21.02755850815157
2020-02-21,29.104369060951484
2020-02-22,24.78745307583429
2020-02-23,32.72776470069404
2020-02-24,29.023713324604064
2020-02-25,33.47659354987634
2020-02-26,29.290352859051517
2020-02-27,32.03674006386016
2020-02-28,36.049665057294156
2020-02-29,39.089355749995
2020-03-01,39.12935168016214
2020-03-02,37.31620284591951
2020-03-03,37.11622319508393
2020-03-04,34.503155757498995
2020-03-05,37.782822031202535
2020-03-06,41.382455746243004
2020-03-07,46.36861504041016
2020-03-08,54.19448537644258
2020-03-09,59.22064060077684
2020-03-10,57.84744699837254
2020-03-11,58.647365601714874
2020-03-12,58.20741036987657
2020-03-13,57.180848162253916
2020-03-14,60.2472028083995
2020-03-15,58.06075862593047
2020-03-16,58.24740630004369
2020-03-17,73.68583534455055
2020-03-18,100.0
2020-03-19,92.45647969052224
2020-03-20,97.09864603481624
2020-03-21,85.88007736943908
2020-03-22,97.09864603481624
2020-03-23,72.53384912959385
2020-03-24,62.02883956893323
2020-03-25,67.78798071145012
2020-03-26,59.45604513474444
2020-03-27,64.87584788852385
2020-03-28,62.044607644012224
2020-03-29,58.16176388011052
2020-03-30,52.82285370474572
2020-03-31,39.2352316478089
2020-04-01,54.42501067465192
2020-04-02,34.426057940456246
2020-04-03,32.038123285626895
2020-04-04,35.22203615873269
2020-04-05,37.51047353627745
2020-04-06,34.625052495025365
2020-04-07,39.002932695545816
2020-04-08,32.01074593095813
2020-04-09,31.506639695824926
2020-04-10,29.994320990425322
2020-04-11,22.68478058099395
2020-04-12,30.93952018130009
2020-04-13,21.1094485962027
2020-04-14,19.534116611411466
2020-04-15,24.98728189305548
2020-04-16,20.19429516023446
2020-04-17,24.542349142103138
2020-04-18,25.315336516657556
2020-04-19,33.23845710584048
2020-04-20,22.609880705717057
2020-04-21,21.93351675298193
2020-04-22,20.510578878452375
2020-04-23,14.993936000807484
2020-04-24,19.229336479386088
2020-04-25,17.838146541166836
2020-04-26,20.03313511035721
2020-04-27,16.354210607066303
2020-04-28,20.496865089763617
2020-04-29,16.04505728746203
2020-04-30,8.161647637552935
2020-05-01,16.323295275105878
2020-05-02,18.023638532929407
2020-05-03,20.527780421724053
2020-05-04,15.148512660609628
2020-05-05,12.33521745221069
2020-05-06,14.37562936159893
2020-05-07,21.648861348239798
2020-05-08,15.672218305359188
2020-05-09,12.91595905329193
2020-05-10,20.03095386676788
2020-05-11,16.954199352832333
2020-05-12,14.806881098314816
2020-05-13,20.255300550075674
2020-05-14,16.184835499638453
2020-05-15,19.392497306499376
2020-05-16,17.74546328868711
2020-05-17,19.392497306499376
2020-05-18,23.164736508585563
2020-05-19,22.527174953303387
2020-05-20,21.942743527628057
2020-05-21,19.76440821374731
2020-05-22,18.137849110575413
2020-05-23,17.42895788519691
2020-05-24,18.86049446714327
2020-05-25,18.180514590718747
2020-05-26,14.386942648560899
2020-05-27,26.268696278715673
2020-05-28,13.241713383003809
2020-05-29,21.120035543634955
2020-05-30,20.027284345134216
2020-05-31,24.238400368805447
2020-06-01,11.213320574659498
2020-06-02,15.865134786854485
2020-06-03,15.571335994505322
2020-06-04,14.88580547902396
2020-06-05,13.906476171193441
2020-06-06,14.2142032025873
2020-06-07,15.875603576915681
2020-06-08,13.429653025821118
2020-06-09,14.675703306567405
2020-06-10,15.921753587313702
2020-06-11,18.783054231990363
2020-06-12,16.19865364970176
2020-06-13,19.436719312491334
2020-06-14,12.777702950528827
