date,/m/01b_21
2020-01-01,27.464788732394364
2020-01-02,25.653923541247483
2020-01-03,27.364185110663986
2020-01-04,29.275653923541245
2020-01-05,27.2635814889336
2020-01-06,24.54728370221328
2020-01-07,23.64185110663984
2020-01-08,23.440643863179076
2020-01-09,21.93158953722334
2020-01-10,20.92555331991952
2020-01-11,21.327967806841045
2020-01-12,20.523138832997983
2020-01-13,19.114688128772634
2020-01-14,17.907444668008047
2020-01-15,18.511066398390337
2020-01-16,17.404426559356136
2020-01-17,18.41046277665996
2020-01-18,16.29778672032193
2020-01-19,18.008048289738426
2020-01-20,18.309859154929576
2020-01-21,17.303822937625753
2020-01-22,20.120724346076457
2020-01-23,19.71830985915493
2020-01-24,17.6056338028169
2020-01-25,21.83098591549296
2020-01-26,20.523138832997983
2020-01-27,21.62977867203219
2020-01-28,20.523138832997983
2020-01-29,19.617706237424542
2020-01-30,27.062374245472835
2020-01-31,20.523138832997983
2020-02-01,19.617706237424542
2020-02-02,21.62977867203219
2020-02-03,22.132796780684103
2020-02-04,19.51710261569416
2020-02-05,21.83098591549296
2020-02-06,22.03219315895372
2020-02-07,18.71227364185111
2020-02-08,21.62977867203219
2020-02-09,19.114688128772634
2020-02-10,21.62977867203219
2020-02-11,19.41649899396378
2020-02-12,18.309859154929576
2020-02-13,21.52917505030181
2020-02-14,18.008048289738426
2020-02-15,18.309859154929576
2020-02-16,19.114688128772634
2020-02-17,19.114688128772634
2020-02-18,18.309859154929576
2020-02-19,19.114688128772634
2020-02-20,18.008048289738426
2020-02-21,18.611670020120723
2020-02-22,18.812877263581488
2020-02-23,16.398390342052313
2020-02-24,20.120724346076457
2020-02-25,18.91348088531187
2020-02-26,19.21529175050302
2020-02-27,19.81891348088531
2020-02-28,16.800804828973842
2020-02-29,19.71830985915493
2020-03-01,22.233400402414485
2020-03-02,24.24547283702213
2020-03-03,26.156941649899395
2020-03-04,24.54728370221328
2020-03-05,24.64788732394366
2020-03-06,23.440643863179076
2020-03-07,23.038229376257544
2020-03-08,27.364185110663986
2020-03-09,31.488933601609656
2020-03-10,34.1046277665996
2020-03-11,34.90945674044266
2020-03-12,64.7887323943662
2020-03-13,77.46478873239437
2020-03-14,65.09054325955734
2020-03-15,72.83702213279679
2020-03-16,97.48490945674044
2020-03-17,100.0
2020-03-18,77.36418511066398
2020-03-19,71.73038229376257
2020-03-20,64.88933601609658
2020-03-21,74.84909456740444
2020-03-22,76.25754527162978
2020-03-23,62.072434607645874
2020-03-24,56.841046277666
2020-03-25,56.43863179074447
2020-03-26,53.11871227364185
2020-03-27,57.243460764587525
2020-03-28,57.645875251509054
2020-03-29,48.79275653923541
2020-03-30,41.95171026156942
2020-03-31,37.52515090543259
2020-04-01,36.51911468812877
2020-04-02,36.01609657947685
2020-04-03,29.67806841046277
2020-04-04,31.388329979879277
2020-04-05,32.19315895372233
2020-04-06,36.31790744466801
2020-04-07,34.80885311871227
2020-04-08,30.080482897384304
2020-04-09,28.470824949698187
2020-04-10,30.38229376257545
2020-04-11,25.5533199195171
2020-04-12,25.15090543259557
2020-04-13,29.47686116700201
2020-04-14,29.67806841046277
2020-04-15,29.97987927565392
2020-04-16,24.849094567404425
2020-04-17,20.02012072434607
2020-04-18,24.24547283702213
2020-04-19,20.523138832997983
2020-04-20,19.71830985915493
2020-04-21,20.422535211267604
2020-04-22,18.91348088531187
2020-04-23,14.98993963782696
2020-04-24,15.291750503018108
2020-04-25,17.806841046277665
2020-04-26,17.806841046277665
2020-04-27,17.203219315895375
2020-04-28,17.505030181086514
2020-04-29,15.090543259557345
2020-04-30,13.480885311871226
2020-05-01,11.267605633802816
2020-05-02,14.889336016096578
2020-05-03,16.19718309859155
2020-05-04,13.480885311871226
2020-05-05,13.078470824949695
2020-05-06,11.87122736418511
2020-05-07,11.167002012072434
2020-05-08,11.569416498993965
2020-05-09,11.267605633802816
2020-05-10,12.37424547283702
2020-05-11,13.581488933601609
2020-05-12,11.971830985915492
2020-05-13,13.17907444668008
2020-05-14,12.072434607645874
