date,/m/01b_21
2020-02-01,23.0
2020-02-02,21.0
2020-02-03,25.0
2020-02-04,20.0
2020-02-05,23.0
2020-02-06,21.0
2020-02-07,18.0
2020-02-08,23.0
2020-02-09,18.0
2020-02-10,23.0
2020-02-11,19.0
2020-02-12,18.0
2020-02-13,21.0
2020-02-14,18.0
2020-02-15,17.0
2020-02-16,19.0
2020-02-17,20.0
2020-02-18,17.0
2020-02-19,22.0
2020-02-20,19.0
2020-02-21,18.0
2020-02-22,19.0
2020-02-23,17.0
2020-02-24,20.0
2020-02-25,19.0
2020-02-26,19.0
2020-02-27,19.0
2020-02-28,17.0
2020-02-29,20.0
2020-03-01,26.0
2020-03-02,23.0
2020-03-03,27.0
2020-03-04,27.0
2020-03-05,23.0
2020-03-06,21.0
2020-03-07,22.0
2020-03-08,31.0
2020-03-09,29.0
2020-03-10,34.0
2020-03-11,35.0
2020-03-12,67.0
2020-03-13,80.0
2020-03-14,69.0
2020-03-15,75.0
2020-03-16,98.0
2020-03-17,100.0
2020-03-18,77.0
2020-03-19,73.0
2020-03-20,62.0
2020-03-21,76.0
2020-03-22,76.0
2020-03-23,60.0
2020-03-24,55.0
2020-03-25,58.0
2020-03-26,51.0
2020-03-27,58.0
2020-03-28,60.0
2020-03-29,45.0
2020-03-30,45.0
2020-03-31,40.0
2020-04-01,36.0
2020-04-02,37.0
2020-04-03,32.0
2020-04-04,32.0
2020-04-05,32.0
2020-04-06,35.0
2020-04-07,32.0
2020-04-08,30.0
2020-04-09,28.0
2020-04-10,31.0
2020-04-11,27.0
2020-04-12,28.0
2020-04-13,28.0
2020-04-14,30.0
2020-04-15,30.0
2020-04-16,25.0
2020-04-17,19.0
2020-04-18,24.0
2020-04-19,22.0
2020-04-20,21.0
2020-04-21,21.0
2020-04-22,18.0
2020-04-23,17.0
2020-04-24,16.0
2020-04-25,18.0
2020-04-26,16.0
2020-04-27,17.0
2020-04-28,20.0
2020-04-29,15.0
2020-04-30,15.0
2020-05-01,13.0
2020-05-02,15.0
2020-05-03,16.0
2020-05-04,15.0
2020-05-05,15.0
2020-05-06,14.0
2020-05-07,12.0
2020-05-08,12.0
2020-05-09,11.0
2020-05-10,12.0
2020-05-11,14.0
2020-05-12,10.0
2020-05-13,12.0
2020-05-14,13.0
2020-05-15,12.0
2020-05-16,15.0
2020-05-17,12.0
2020-05-18,14.0
2020-05-19,12.0
2020-05-20,11.0
2020-05-21,12.0
2020-05-22,9.0
2020-05-23,12.0
2020-05-24,12.0
2020-05-25,8.0
2020-05-26,7.0
2020-05-27,9.0
2020-05-28,10.0
2020-05-29,10.0
2020-05-30,12.0
2020-05-31,10.0
2020-06-01,8.0
2020-06-02,10.0
2020-06-03,11.0
2020-06-04,11.0
2020-06-05,11.0
2020-06-06,14.0
2020-06-07,11.0
2020-06-08,11.0
2020-06-09,10.0
2020-06-10,10.0
2020-06-11,7.0
2020-06-12,9.0
2020-06-13,9.0
2020-06-14,9.0
2020-06-15,10.0
2020-06-16,7.0
2020-06-17,9.0
2020-06-18,10.0
2020-06-19,8.0
2020-06-20,8.0
2020-06-21,10.0
2020-06-22,8.0
2020-06-23,9.0
2020-06-24,10.0
2020-06-25,6.0
2020-06-26,8.0
2020-06-27,6.0
2020-06-28,7.0
2020-06-29,11.0
2020-06-30,9.0
2020-07-01,7.0
2020-07-02,9.0
2020-07-03,10.0
2020-07-04,10.0
2020-07-05,10.0
2020-07-06,9.0
2020-07-07,9.0
2020-07-08,7.0
2020-07-09,6.0
2020-07-10,6.0
2020-07-11,8.0
2020-07-12,8.0
2020-07-13,9.0
2020-07-14,9.0
2020-07-15,9.0
2020-07-16,9.0
2020-07-17,10.0
2020-07-18,9.0
2020-07-19,8.0
2020-07-20,9.0
2020-07-21,9.0
2020-07-22,9.0
2020-07-23,12.0
2020-07-24,9.0
2020-07-25,8.0
2020-07-26,10.0
2020-07-27,11.0
2020-07-28,11.0
2020-07-29,12.0
2020-07-30,9.0
2020-07-31,10.0
2020-08-01,9.0
2020-08-02,11.0
2020-08-03,10.0
2020-08-04,11.0
2020-08-05,10.0
2020-08-06,8.0
2020-08-07,8.0
2020-08-08,11.0
2020-08-09,12.0
2020-08-10,12.0
2020-08-11,9.0
2020-08-12,8.0
2020-08-13,11.0
2020-08-14,8.0
2020-08-15,9.0
2020-08-16,9.0
2020-08-17,9.0
2020-08-18,10.0
2020-08-19,12.0
2020-08-20,10.0
2020-08-21,13.0
2020-08-22,13.0
2020-08-23,14.0
2020-08-24,11.0
2020-08-25,10.0
2020-08-26,11.0
2020-08-27,13.0
2020-08-28,11.0
2020-08-29,11.0
2020-08-30,12.0
2020-08-31,15.0
2020-09-01,17.0
2020-09-02,15.0
2020-09-03,14.0
2020-09-04,16.0
2020-09-05,15.0
2020-09-06,19.0
2020-09-07,19.0
2020-09-08,16.0
2020-09-09,22.0
2020-09-10,18.0
2020-09-11,20.0
2020-09-12,26.0
2020-09-13,32.0
2020-09-14,31.0
2020-09-15,28.0
2020-09-16,28.0
2020-09-17,25.0
2020-09-18,27.0
2020-09-19,23.0
2020-09-20,31.0
2020-09-21,34.0
2020-09-22,29.0
2020-09-23,22.0
2020-09-24,24.0
2020-09-25,21.0
2020-09-26,19.0
2020-09-27,20.0
2020-09-28,21.0
2020-09-29,20.0
2020-09-30,19.0
2020-10-01,20.0
2020-10-02,13.0
2020-10-03,18.0
2020-10-04,19.0
2020-10-05,21.0
2020-10-06,18.0
2020-10-07,17.0
2020-10-08,19.0
2020-10-09,22.0
2020-10-10,20.0
2020-10-11,20.0
2020-10-12,21.0
2020-10-13,20.0
2020-10-14,19.0
2020-10-15,17.0
2020-10-16,17.0
2020-10-17,15.0
2020-10-18,18.0
2020-10-19,17.0
2020-10-20,20.0
2020-10-21,18.0
2020-10-22,17.0
2020-10-23,16.0
2020-10-24,19.0
2020-10-25,17.0
2020-10-26,15.0
2020-10-27,14.0
2020-10-28,17.932157142926762
2020-10-29,18.171252571499117
2020-10-30,14.106630285769052
2020-10-31,13.62843942862434
2020-11-01,16.73668000006498
2020-11-02,16.975775428637334
2020-11-03,13.389344000051983
2020-11-04,13.62843942862434
2020-11-05,14.106630285769052
2020-11-06,15.302107428630837
2020-11-07,11.476580571473129
2020-11-08,16.73668000006498
2020-11-09,16.258489142920265
2020-11-10,15.780298285775551
2020-11-11,17.214870857209693
2020-11-12,16.975775428637334
2020-11-13,14.584821142913766
2020-11-14,10.998389714328415
2020-11-15,16.73668000006498
2020-11-16,16.73668000006498
2020-11-17,16.019393714347906
2020-11-18,14.823916571486123
2020-11-19,14.823916571486123
2020-11-20,14.106630285769052
2020-11-21,16.258489142920265
2020-11-22,14.584821142913766
2020-11-23,13.62843942862434
2020-11-24,14.584821142913766
2020-11-25,14.584821142913766
2020-11-26,13.389344000051983
2020-11-27,10.281103428611344
2020-11-28,12.672057714334912
2020-11-29,15.541202857203194
2020-11-30,13.62843942862434
2020-12-01,13.62843942862434
2020-12-02,15.06301200005848
2020-12-03,16.975775428637334
2020-12-04,14.345725714341409
2020-12-05,13.389344000051983
2020-12-06,14.584821142913766
2020-12-07,15.302107428630837
2020-12-08,14.584821142913766
2020-12-09,12.911153142907269
2020-12-10,14.106630285769052
2020-12-11,13.867534857196697
2020-12-12,15.06301200005848
2020-12-13,17.932157142926762
2020-12-14,16.73668000006498
2020-12-15,12.193866857190198
2020-12-16,17.453966285782048
2020-12-17,20.084016000077973
2020-12-18,13.62843942862434
2020-12-19,19.844920571505618
2020-12-20,18.171252571499117
2020-12-21,20.801302285795042
2020-12-22,23.90954285723568
2020-12-23,20.801302285795042
2020-12-24,20.084016000077973
2020-12-25,11.237485142900772
2020-12-26,16.49758457149262
2020-12-27,20.084016000077973
2020-12-28,19.127634285788545
2020-12-29,18.88853885721619
2020-12-30,18.88853885721619
2020-12-31,18.410348000071476
2021-01-01,22.235874857229184
2021-01-02,18.88853885721619
2021-01-03,17.693061714354407
2021-01-04,18.410348000071476
2021-01-05,23.192256571518612
2021-01-06,19.366729714360904
2021-01-07,14.584821142913766
2021-01-08,17.693061714354407
2021-01-09,19.844920571505618
2021-01-10,17.932157142926762
2021-01-11,16.019393714347906
2021-01-12,15.302107428630837
2021-01-13,13.867534857196697
2021-01-14,16.019393714347906
2021-01-15,14.584821142913766
2021-01-16,15.302107428630837
2021-01-17,14.584821142913766
2021-01-18,15.780298285775551
2021-01-19,13.62843942862434
2021-01-20,11.476580571473129
2021-01-21,11.237485142900772
2021-01-22,14.584821142913766
2021-01-23,12.911153142907269
2021-01-24,12.432962285762555
2021-01-25,13.867534857196697
2021-01-26,12.911153142907269
2021-01-27,10.759294285756058
2021-01-28,13.389344000051983
2021-01-29,12.911153142907269
2021-01-30,11.237485142900772
2021-01-31,10.5201988571837
2021-02-01,13.867534857196697
2021-02-02,12.911153142907269
2021-02-03,14.106630285769052
2021-02-04,12.672057714334912
2021-02-05,12.911153142907269
2021-02-06,13.62843942862434
2021-02-07,10.998389714328415
2021-02-08,11.715676000045484
2021-02-09,12.911153142907269
2021-02-10,7.4119582857430615
2021-02-11,10.042008000038987
2021-02-12,9.563817142894273
2021-02-13,9.80291257146663
2021-02-14,11.95477142861784
2021-02-15,11.95477142861784
2021-02-16,11.95477142861784
2021-02-17,10.998389714328415
2021-02-18,10.759294285756058
2021-02-19,10.759294285756058
2021-02-20,9.085626285749559
2021-02-21,10.998389714328415
2021-02-22,9.085626285749559
2021-02-23,8.846530857177203
2021-02-24,11.715676000045484
2021-02-25,9.085626285749559
2021-02-26,8.36834000003249
2021-02-27,10.5201988571837
2021-02-28,9.80291257146663
2021-03-01,11.715676000045484
2021-03-02,10.281103428611344
2021-03-03,12.193866857190198
2021-03-04,13.150248571479626
2021-03-05,12.432962285762555
2021-03-06,12.432962285762555
2021-03-07,11.237485142900772
2021-03-08,10.281103428611344
2021-03-09,10.281103428611344
2021-03-10,11.237485142900772
2021-03-11,9.80291257146663
2021-03-12,10.998389714328415
2021-03-13,10.5201988571837
2021-03-14,12.911153142907269
2021-03-15,10.5201988571837
2021-03-16,12.432962285762555
2021-03-17,12.432962285762555
2021-03-18,13.867534857196697
2021-03-19,12.193866857190198
2021-03-20,11.95477142861784
2021-03-21,13.62843942862434
2021-03-22,15.06301200005848
2021-03-23,13.389344000051983
2021-03-24,15.302107428630837
2021-03-25,15.780298285775551
2021-03-26,14.823916571486123
2021-03-27,14.584821142913766
2021-03-28,13.389344000051983
2021-03-29,14.584821142913766
2021-03-30,14.823916571486123
2021-03-31,13.389344000051983
2021-04-01,10.5201988571837
2021-04-02,15.302107428630837
2021-04-03,11.715676000045484
2021-04-04,15.302107428630837
2021-04-05,15.780298285775551
2021-04-06,13.150248571479626
2021-04-07,12.911153142907269
2021-04-08,11.95477142861784
2021-04-09,13.867534857196697
2021-04-10,15.541202857203194
2021-04-11,15.780298285775551
2021-04-12,14.823916571486123
2021-04-13,14.823916571486123
2021-04-14,16.019393714347906
2021-04-15,12.911153142907269
2021-04-16,11.95477142861784
2021-04-17,13.150248571479626
2021-04-18,14.106630285769052
2021-04-19,13.389344000051983
2021-04-20,15.541202857203194
2021-04-21,17.453966285782048
2021-04-22,12.672057714334912
2021-04-23,11.95477142861784
