date,/m/0g9pc
2020-01-01,2.114803625377644
2020-01-02,2.920443101711984
2020-01-03,2.920443101711984
2020-01-04,0.9063444108761328
2020-01-05,2.014098690835851
2020-01-06,3.121852970795569
2020-01-07,3.3232628398791544
2020-01-08,2.8197381671701915
2020-01-09,3.726082578046325
2020-01-10,2.8197381671701915
2020-01-11,3.2225579053373616
2020-01-12,3.5246727089627394
2020-01-13,2.8197381671701915
2020-01-14,4.229607250755287
2020-01-15,4.128902316213494
2020-01-16,5.035246727089628
2020-01-17,4.431017119838873
2020-01-18,5.035246727089628
2020-01-19,3.0211480362537766
2020-01-20,4.531722054380665
2020-01-21,12.185297079556898
2020-01-22,15.206445115810675
2020-01-23,18.42900302114804
2020-01-24,31.520644511581068
2020-01-25,33.03121852970795
2020-01-26,27.391742195367573
2020-01-27,25.98187311178248
2020-01-28,32.52769385699899
2020-01-29,26.384692849949648
2020-01-30,36.45518630412891
2020-01-31,29.909365558912388
2020-02-01,21.047331319234644
2020-02-02,21.550855991943607
2020-02-03,12.386706948640484
2020-02-04,15.609264853977846
2020-02-05,14.60221550855992
2020-02-06,13.4944612286002
2020-02-07,10.976837865055389
2020-02-08,14.702920443101712
2020-02-09,16.314199395770395
2020-02-10,14.400805639476337
2020-02-11,15.40785498489426
2020-02-12,16.717019133937566
2020-02-13,10.070493454179257
2020-02-14,9.667673716012084
2020-02-15,6.3444108761329305
2020-02-16,9.4662638469285
2020-02-17,8.862034239677746
2020-02-18,5.740181268882175
2020-02-19,8.358509566968783
2020-02-20,6.143001007049346
2020-02-21,7.955689828801612
2020-02-22,12.185297079556898
2020-02-23,23.66565961732125
2020-02-24,44.008056394763344
2020-02-25,43.00100704934542
2020-02-26,60.422960725075534
2020-02-27,64.55186304128901
2020-02-28,37.865055387714
2020-02-29,34.94461228600202
2020-03-01,31.62134944612286
2020-03-02,20.040281973816715
2020-03-03,18.12688821752266
2020-03-04,21.550855991943607
2020-03-05,34.038267875125875
2020-03-06,35.750251762336354
2020-03-07,30.71500503524673
2020-03-08,31.92346424974824
2020-03-09,47.230614300100704
2020-03-10,57.40181268882176
2020-03-11,66.3645518630413
2020-03-12,89.02316213494461
2020-03-13,95.36757301107754
2020-03-14,100.0
2020-03-15,86.30412890231622
2020-03-16,79.05337361530715
2020-03-17,69.48640483383686
2020-03-18,55.48841893252769
2020-03-19,59.71802618328298
2020-03-20,59.71802618328298
2020-03-21,60.02014098690836
2020-03-22,59.01309164149043
2020-03-23,48.94259818731118
2020-03-24,79.85901309164149
2020-03-25,62.437059415911385
2020-03-26,44.91440080563948
2020-03-27,48.84189325276939
