date,/m/01c751,isPartial
2020-03-01,45,False
2020-03-02,57,False
2020-03-03,84,False
2020-03-04,34,False
2020-03-05,17,False
2020-03-06,42,False
2020-03-07,19,False
2020-03-08,37,False
2020-03-09,17,False
2020-03-10,33,False
2020-03-11,0,False
2020-03-12,45,False
2020-03-13,100,False
2020-03-14,85,False
2020-03-15,68,False
2020-03-16,34,False
2020-03-17,49,False
2020-03-18,87,False
2020-03-19,80,False
2020-03-20,79,False
2020-03-21,19,False
2020-03-22,75,False
2020-03-23,39,False
2020-03-24,83,False
2020-03-25,84,False
2020-03-26,75,False
2020-03-27,75,False
2020-03-28,77,False
2020-03-29,37,False
2020-03-30,33,False
2020-03-31,49,False
2020-04-01,34,False
2020-04-02,51,False
2020-04-03,0,False
2020-04-04,58,False
2020-04-05,29,False
2020-04-06,16,False
2020-04-07,41,False
2020-04-08,51,False
2020-04-09,0,False
2020-04-10,53,False
2020-04-11,47,False
2020-04-12,38,False
2020-04-13,53,False
2020-04-14,49,False
2020-04-15,18,False
2020-04-16,18,False
2020-04-17,35,False
2020-04-18,19,False
2020-04-19,46,False
2020-04-20,33,False
2020-04-21,50,False
2020-04-22,17,False
2020-04-23,17,False
2020-04-24,35,False
2020-04-25,38,False
2020-04-26,27,False
2020-04-27,17,False
2020-04-28,63,False
2020-04-29,32,False
2020-04-30,15,False
2020-05-01,0,False
2020-05-02,25,False
2020-05-03,18,False
2020-05-04,0,False
2020-05-05,0,False
2020-05-06,0,False
2020-05-07,0,False
2020-05-08,36,False
2020-05-09,17,False
2020-05-10,34,False
2020-05-11,30,False
2020-05-12,34,False
2020-05-13,17,False
2020-05-14,26,False
2020-05-15,35,False
2020-05-16,21,False
2020-05-17,21,False
2020-05-18,0,False
2020-05-19,0,False
2020-05-20,0,False
2020-05-21,39,False
2020-05-22,18,False
2020-05-23,17,False
2020-05-24,39,False
2020-05-25,16,False
2020-05-26,0,False
2020-05-27,36,False
2020-05-28,0,False
2020-05-29,0,False
2020-05-30,20,False
2020-05-31,21,False
2020-06-01,0,False
2020-06-02,0,False
2020-06-03,0,False
2020-06-04,0,False
2020-06-05,0,False
2020-06-06,0,False
2020-06-07,0,False
2020-06-08,16,False
2020-06-09,0,False
2020-06-10,0,False
2020-06-11,0,False
2020-06-12,18,False
2020-06-13,0,False
2020-06-14,0,False
2020-06-15,0,False
2020-06-16,0,False
2020-06-17,0,False
2020-06-18,0,False
2020-06-19,0,False
2020-06-20,0,False
2020-06-21,0,False
2020-06-22,0,False
2020-06-23,0,False
2020-06-24,0,False
2020-06-25,0,False
2020-06-26,18,False
2020-06-27,20,False
2020-06-28,0,False
2020-06-29,0,False
2020-06-30,17,False
2020-07-01,0,False
2020-07-02,0,False
2020-07-03,0,False
2020-07-04,30,False
2020-07-05,20,False
2020-07-06,0,False
2020-07-07,18,False
2020-07-08,0,False
2020-07-09,0,False
2020-07-10,0,False
2020-07-11,22,False
2020-07-12,0,False
2020-07-13,0,False
2020-07-14,0,False
2020-07-15,0,False
2020-07-16,18,False
2020-07-17,0,False
2020-07-18,22,False
2020-07-19,32,False
2020-07-20,0,False
2020-07-21,0,False
2020-07-22,18,False
2020-07-23,18,False
2020-07-24,35,False
2020-07-25,19,False
2020-07-26,19,False
2020-07-27,0,False
2020-07-28,17,False
2020-07-29,17,False
2020-07-30,0,False
2020-07-31,0,False
2020-08-01,19,False
2020-08-02,18,False
2020-08-03,16,False
2020-08-04,17,False
2020-08-05,17,False
2020-08-06,18,False
2020-08-07,19,False
2020-08-08,0,False
2020-08-09,0,False
2020-08-10,0,False
2020-08-11,0,False
2020-08-12,16,False
2020-08-13,0,False
2020-08-14,18,False
2020-08-15,58,False
2020-08-16,0,False
2020-08-17,18,False
2020-08-18,0,False
2020-08-19,0,False
2020-08-20,0,False
2020-08-21,32,False
2020-08-22,17,False
2020-08-23,17,False
2020-08-24,15,False
2020-08-25,15,False
2020-08-26,15,False
2020-08-27,0,False
2020-08-28,30,False
2020-08-29,0,False
2020-08-30,16,False
2020-08-31,0,False
2020-09-01,15,False
2020-09-02,16,False
2020-09-03,16,False
2020-09-04,17,False
2020-09-05,34,False
2020-09-06,0,False
2020-09-07,16,False
2020-09-08,0,False
2020-09-09,0,False
2020-09-10,0,False
2020-09-11,17,False
2020-09-12,18,False
2020-09-13,18,False
2020-09-14,16,False
2020-09-15,0,False
2020-09-16,0,False
2020-09-17,17,False
2020-09-18,17,False
2020-09-19,18,False
2020-09-20,18,False
2020-09-21,0,False
2020-09-22,0,False
2020-09-23,0,False
2020-09-24,30,False
2020-09-25,0,False
2020-09-26,0,False
2020-09-27,0,False
2020-09-28,0,False
2020-09-29,0,False
2020-09-30,0,False
2020-10-01,18,False
2020-10-02,19,False
2020-10-03,0,False
2020-10-04,0,False
2020-10-05,17,False
2020-10-06,0,False
2020-10-07,17,False
2020-10-08,0,False
2020-10-09,0,False
2020-10-10,21,False
2020-10-11,0,False
2020-10-12,19,False
2020-10-13,0,False
2020-10-14,18,False
