date,/m/05w_j
2020-02-01,0.5625604132508661
2020-02-02,0.6429261865724185
2020-02-03,1.285852373144837
2020-02-04,1.0447550531801801
2020-02-05,0.6429261865724185
2020-02-06,0.16073154664310463
2020-02-07,0.4821946399293139
2020-02-08,0.40182886660776157
2020-02-09,0.4821946399293139
2020-02-10,1.8484127863957032
2020-02-11,0.8840235065370754
2020-02-12,0.6429261865724185
2020-02-13,0.9643892798586278
2020-02-14,0.32146309328620926
2020-02-15,0.16073154664310463
2020-02-16,0.16073154664310463
2020-02-17,1.1251208265017323
2020-02-18,0.6429261865724185
2020-02-19,1.1251208265017323
2020-02-20,0.6429261865724185
2020-02-21,0.4821946399293139
2020-02-22,0.5625604132508661
2020-02-23,0.4821946399293139
2020-02-24,1.526949693109494
2020-02-25,0.6429261865724185
2020-02-26,1.2054865998232847
2020-02-27,2.1698758796819124
2020-02-28,1.4465839197879415
2020-02-29,1.0447550531801801
2020-03-01,0.8036577332155231
2020-03-02,1.3662181464663894
2020-03-03,1.526949693109494
2020-03-04,2.0091443330388077
2020-03-05,1.526949693109494
2020-03-06,1.1251208265017323
2020-03-07,1.7680470130741508
2020-03-08,1.2054865998232847
2020-03-09,2.1698758796819124
2020-03-10,1.6876812397525984
2020-03-11,1.6073154664310463
2020-03-12,1.4465839197879415
2020-03-13,1.8484127863957032
2020-03-14,1.6876812397525984
2020-03-15,1.1251208265017323
2020-03-16,0.9643892798586278
2020-03-17,1.3662181464663894
2020-03-18,2.571704746289674
2020-03-19,2.893167839575883
2020-03-20,2.0895101063603603
2020-03-21,2.812802066254331
2020-03-22,2.571704746289674
2020-03-23,3.053899386218988
2020-03-24,2.652070519611226
2020-03-25,2.571704746289674
2020-03-26,2.893167839575883
2020-03-27,2.893167839575883
2020-03-28,2.0091443330388077
2020-03-29,1.7680470130741508
2020-03-30,1.3662181464663894
2020-03-31,2.893167839575883
2020-04-01,2.0091443330388077
2020-04-02,1.8484127863957032
2020-04-03,2.571704746289674
2020-04-04,0.7232919598939708
2020-04-05,1.526949693109494
2020-04-06,1.6073154664310463
2020-04-07,2.0895101063603603
2020-04-08,1.6876812397525984
2020-04-09,2.330607426325017
2020-04-10,2.330607426325017
2020-04-11,0.8840235065370754
2020-04-12,1.2054865998232847
2020-04-13,0.4821946399293139
