date,/m/05w_j
2020-02-01,0.8742334344763627
2020-02-02,0.9991239251158431
2020-02-03,1.9982478502316863
2020-02-04,1.623576378313245
2020-02-05,0.9991239251158431
2020-02-06,0.24978098127896078
2020-02-07,0.7493429438368824
2020-02-08,0.624452453197402
2020-02-09,0.7493429438368824
2020-02-10,2.872481284708049
2020-02-11,1.3737953970342842
2020-02-12,0.9991239251158431
2020-02-13,1.4986858876737648
2020-02-14,0.49956196255792157
2020-02-15,0.24978098127896078
2020-02-16,0.24978098127896078
2020-02-17,1.7484668689527254
2020-02-18,0.9991239251158431
2020-02-19,1.7484668689527254
2020-02-20,0.9991239251158431
2020-02-21,0.7493429438368824
2020-02-22,0.8742334344763627
2020-02-23,0.7493429438368824
2020-02-24,2.3729193221501275
2020-02-25,0.9991239251158431
2020-02-26,1.873357359592206
2020-02-27,3.3720432472659705
2020-02-28,2.248028831510647
2020-02-29,1.623576378313245
2020-03-01,1.248904906394804
2020-03-02,2.123138340871167
2020-03-03,2.3729193221501275
2020-03-04,3.12226226598701
2020-03-05,2.3729193221501275
2020-03-06,1.7484668689527254
2020-03-07,2.7475907940685684
2020-03-08,1.873357359592206
2020-03-09,3.3720432472659705
2020-03-10,2.622700303429088
2020-03-11,2.497809812789608
2020-03-12,2.248028831510647
2020-03-13,2.872481284708049
2020-03-14,2.622700303429088
2020-03-15,1.7484668689527254
2020-03-16,1.4986858876737648
2020-03-17,2.123138340871167
2020-03-18,3.9964957004633725
2020-03-19,4.496057663021294
2020-03-20,3.24715275662649
2020-03-21,4.3711671723818135
2020-03-22,3.9964957004633725
2020-03-23,4.745838644300255
2020-03-24,4.121386191102853
2020-03-25,3.9964957004633725
2020-03-26,4.496057663021294
2020-03-27,4.496057663021294
2020-03-28,3.12226226598701
2020-03-29,2.7475907940685684
2020-03-30,2.123138340871167
2020-03-31,4.496057663021294
2020-04-01,3.12226226598701
2020-04-02,2.872481284708049
2020-04-03,3.9964957004633725
2020-04-04,1.1240144157553236
2020-04-05,2.3729193221501275
2020-04-06,2.497809812789608
2020-04-07,3.24715275662649
2020-04-08,2.622700303429088
2020-04-09,3.6218242285449316
2020-04-10,3.6218242285449316
2020-04-11,1.3737953970342842
2020-04-12,1.873357359592206
2020-04-13,0.7493429438368824
2020-04-14,2.622700303429088
2020-04-15,2.622700303429088
2020-04-16,2.497809812789608
2020-04-17,3.12226226598701
2020-04-18,1.873357359592206
2020-04-19,2.497809812789608
2020-04-20,1.4986858876737648
2020-04-21,4.121386191102853
2020-04-22,2.9973717753475295
2020-04-23,1.623576378313245
2020-04-24,2.123138340871167
2020-04-25,3.24715275662649
2020-04-26,2.3729193221501275
2020-04-27,2.248028831510647
2020-04-28,3.6218242285449316
2020-04-29,2.3729193221501275
2020-04-30,1.873357359592206
2020-05-01,1.623576378313245
2020-05-02,1.248904906394804
2020-05-03,2.497809812789608
2020-05-04,3.746714719184412
2020-05-05,3.12226226598701
2020-05-06,2.872481284708049
2020-05-07,2.7475907940685684
2020-05-08,2.3729193221501275
2020-05-09,1.873357359592206
2020-05-10,1.4986858876737648
2020-05-11,3.746714719184412
2020-05-12,3.496933737905451
2020-05-13,1.7484668689527254
2020-05-14,1.873357359592206
2020-05-15,3.12226226598701
2020-05-16,2.497809812789608
2020-05-17,2.872481284708049
2020-05-18,1.9982478502316863
2020-05-19,2.9973717753475295
2020-05-20,2.123138340871167
2020-05-21,0.8742334344763627
2020-05-22,1.248904906394804
2020-05-23,1.4986858876737648
2020-05-24,1.873357359592206
2020-05-25,2.7475907940685684
2020-05-26,3.3720432472659705
2020-05-27,2.248028831510647
2020-05-28,4.121386191102853
2020-05-29,1.9982478502316863
2020-05-30,0.49956196255792157
2020-05-31,1.623576378313245
2020-06-01,1.4986858876737648
2020-06-02,2.497809812789608
2020-06-03,3.6218242285449316
2020-06-04,2.497809812789608
2020-06-05,2.3729193221501275
2020-06-06,1.248904906394804
2020-06-07,0.49956196255792157
2020-06-08,2.872481284708049
2020-06-09,2.497809812789608
2020-06-10,2.248028831510647
2020-06-11,1.873357359592206
2020-06-12,2.9973717753475295
2020-06-13,4.246276681742334
2020-06-14,2.872481284708049
2020-06-15,2.872481284708049
2020-06-16,1.873357359592206
2020-06-17,3.12226226598701
2020-06-18,2.497809812789608
2020-06-19,2.3729193221501275
2020-06-20,1.873357359592206
2020-06-21,2.123138340871167
2020-06-22,3.6218242285449316
2020-06-23,4.745838644300255
2020-06-24,5.120510116218696
2020-06-25,3.9964957004633725
2020-06-26,3.496933737905451
2020-06-27,3.8716052098238922
2020-06-28,2.248028831510647
2020-06-29,2.872481284708049
2020-06-30,3.3720432472659705
2020-07-01,3.6218242285449316
2020-07-02,2.7475907940685684
2020-07-03,3.12226226598701
2020-07-04,2.248028831510647
2020-07-05,3.12226226598701
2020-07-06,3.12226226598701
2020-07-07,3.496933737905451
2020-07-08,2.3729193221501275
2020-07-09,3.6218242285449316
2020-07-10,2.497809812789608
2020-07-11,3.496933737905451
2020-07-12,1.9982478502316863
2020-07-13,4.121386191102853
2020-07-14,0.7493429438368824
2020-07-15,1.623576378313245
2020-07-16,4.620948153660774
2020-07-17,4.246276681742334
2020-07-18,3.12226226598701
2020-07-19,3.746714719184412
2020-07-20,3.12226226598701
2020-07-21,3.9964957004633725
2020-07-22,3.9964957004633725
2020-07-23,4.121386191102853
2020-07-24,3.3720432472659705
2020-07-25,3.3720432472659705
2020-07-26,1.873357359592206
2020-07-27,5.994743550695059
2020-07-28,2.497809812789608
2020-07-29,4.496057663021294
2020-07-30,4.870729134939736
2020-07-31,4.620948153660774
2020-08-01,2.3729193221501275
2020-08-02,4.121386191102853
2020-08-03,3.3720432472659705
2020-08-04,4.3711671723818135
2020-08-05,4.870729134939736
2020-08-06,3.8716052098238922
2020-08-07,4.3711671723818135
2020-08-08,4.870729134939736
2020-08-09,4.496057663021294
2020-08-10,6.3694150226135
2020-08-11,4.870729134939736
2020-08-12,5.245400606858176
2020-08-13,8.117881891566226
2020-08-14,4.496057663021294
2020-08-15,5.869853060055578
2020-08-16,6.49430551325298
2020-08-17,5.744962569416098
2020-08-18,6.993867475810902
2020-08-19,8.992115326042589
2020-08-20,7.118757966450382
2020-08-21,6.993867475810902
2020-08-22,3.496933737905451
2020-08-23,4.870729134939736
2020-08-24,7.493429438368824
2020-08-25,6.24452453197402
2020-08-26,3.6218242285449316
2020-08-27,6.3694150226135
2020-08-28,6.3694150226135
2020-08-29,4.745838644300255
2020-08-30,4.246276681742334
2020-08-31,5.495181588137137
2020-09-01,8.117881891566226
2020-09-02,9.61656777923999
2020-09-03,6.119634041334539
2020-09-04,6.49430551325298
2020-09-05,4.620948153660774
2020-09-06,4.620948153660774
2020-09-07,5.370291097497657
2020-09-08,5.869853060055578
2020-09-09,6.119634041334539
2020-09-10,7.243648457089863
2020-09-11,3.24715275662649
2020-09-12,3.6218242285449316
2020-09-13,3.6218242285449316
2020-09-14,4.121386191102853
2020-09-15,4.496057663021294
2020-09-16,4.995619625579216
2020-09-17,6.24452453197402
2020-09-18,6.744086494531941
2020-09-19,1.7484668689527254
2020-09-20,3.746714719184412
2020-09-21,10.990363176274274
2020-09-22,5.869853060055578
2020-09-23,6.24452453197402
2020-09-24,6.619196003892461
2020-09-25,4.620948153660774
2020-09-26,4.745838644300255
2020-09-27,4.995619625579216
2020-09-28,3.0
2020-09-29,5.0
2020-09-30,6.0
2020-10-01,5.0
2020-10-02,7.0
2020-10-03,3.0
2020-10-04,6.0
2020-10-05,5.0
2020-10-06,6.0
2020-10-07,8.0
2020-10-08,9.0
2020-10-09,9.0
2020-10-10,10.0
2020-10-11,6.0
2020-10-12,6.0
2020-10-13,8.0
2020-10-14,10.0
2020-10-15,13.0
2020-10-16,10.0
2020-10-17,8.0
2020-10-18,7.0
2020-10-19,9.0
2020-10-20,10.0
2020-10-21,12.0
2020-10-22,11.0
2020-10-23,8.0
2020-10-24,9.0
2020-10-25,10.0
2020-10-26,9.0
2020-10-27,16.0
2020-10-28,13.0
2020-10-29,14.0
2020-10-30,9.0
2020-10-31,12.0
2020-11-01,11.0
2020-11-02,10.0
2020-11-03,7.0
2020-11-04,8.0
2020-11-05,8.0
2020-11-06,11.0
2020-11-07,5.0
2020-11-08,11.0
2020-11-09,11.0
2020-11-10,10.0
2020-11-11,10.0
2020-11-12,13.0
2020-11-13,15.0
2020-11-14,10.0
2020-11-15,11.0
2020-11-16,15.0
2020-11-17,18.0
2020-11-18,16.0
2020-11-19,13.0
2020-11-20,17.0
2020-11-21,14.0
2020-11-22,10.0
2020-11-23,13.0
2020-11-24,15.0
2020-11-25,16.0
2020-11-26,13.0
2020-11-27,11.0
2020-11-28,13.0
2020-11-29,14.0
2020-11-30,19.0
2020-12-01,19.0
2020-12-02,14.0
2020-12-03,14.0
2020-12-04,15.0
2020-12-05,11.0
2020-12-06,13.0
2020-12-07,20.0
2020-12-08,17.0
2020-12-09,18.0
2020-12-10,18.0
2020-12-11,17.0
2020-12-12,15.0
2020-12-13,16.0
2020-12-14,21.0
2020-12-15,20.0
2020-12-16,24.0
2020-12-17,24.0
2020-12-18,24.0
2020-12-19,25.0
2020-12-20,20.0
