date,/m/05w_j
2020-02-01,0.0
2020-02-02,0.0
2020-02-03,3.803430194802838
2020-02-04,4.564116233763405
2020-02-05,0.0
2020-02-06,4.564116233763405
2020-02-07,0.0
2020-02-08,5.324802272723973
2020-02-09,0.0
2020-02-10,0.0
2020-02-11,0.0
2020-02-12,4.564116233763405
2020-02-13,0.0
2020-02-14,0.0
2020-02-15,0.0
2020-02-16,0.0
2020-02-17,4.564116233763405
2020-02-18,0.0
2020-02-19,0.0
2020-02-20,0.0
2020-02-21,4.564116233763405
2020-02-22,5.324802272723973
2020-02-23,0.0
2020-02-24,3.803430194802838
2020-02-25,4.564116233763405
2020-02-26,4.564116233763405
2020-02-27,3.803430194802838
2020-02-28,0.0
2020-02-29,0.0
2020-03-01,5.324802272723973
2020-03-02,4.564116233763405
2020-03-03,8.367546428566245
2020-03-04,0.0
2020-03-05,4.564116233763405
2020-03-06,0.0
2020-03-07,0.0
2020-03-08,4.564116233763405
2020-03-09,3.803430194802838
2020-03-10,0.0
2020-03-11,0.0
2020-03-12,4.564116233763405
2020-03-13,0.0
2020-03-14,10.649604545447946
2020-03-15,0.0
2020-03-16,8.367546428566245
2020-03-17,9.12823246752681
2020-03-18,13.692348701290218
2020-03-19,0.0
2020-03-20,9.12823246752681
2020-03-21,10.649604545447946
2020-03-22,18.25646493505362
2020-03-23,14.453034740250786
2020-03-24,28.145383441541004
2020-03-25,15.97440681817192
2020-03-26,32.70949967530441
2020-03-27,20.538523051935325
2020-03-28,19.777837012974757
2020-03-29,0.0
2020-03-30,8.367546428566245
2020-03-31,15.97440681817192
2020-04-01,15.97440681817192
2020-04-02,25.102639285698732
2020-04-03,13.692348701290218
2020-04-04,5.324802272723973
2020-04-05,9.12823246752681
2020-04-06,16.73509285713249
2020-04-07,4.564116233763405
2020-04-08,13.692348701290218
2020-04-09,9.12823246752681
2020-04-10,13.692348701290218
2020-04-11,31.18812759738327
2020-04-12,4.564116233763405
2020-04-13,17.495778896093057
2020-04-14,8.367546428566245
2020-04-15,9.12823246752681
2020-04-16,18.25646493505362
2020-04-17,0.0
2020-04-18,5.324802272723973
2020-04-19,0.0
2020-04-20,13.692348701290218
2020-04-21,12.170976623369082
2020-04-22,8.367546428566245
2020-04-23,15.97440681817192
2020-04-24,12.93166266232965
2020-04-25,4.564116233763405
2020-04-26,4.564116233763405
2020-04-27,12.170976623369082
2020-04-28,8.367546428566245
2020-04-29,7.606860389605676
2020-04-30,11.410290584408514
2020-05-01,9.12823246752681
2020-05-02,9.888918506487379
2020-05-03,21.299209090895893
2020-05-04,3.803430194802838
2020-05-05,14.453034740250786
2020-05-06,14.453034740250786
2020-05-07,15.97440681817192
2020-05-08,21.299209090895893
2020-05-09,15.97440681817192
2020-05-10,19.01715097401419
2020-05-11,3.803430194802838
2020-05-12,19.01715097401419
2020-05-13,8.367546428566245
2020-05-14,12.170976623369082
2020-05-15,4.564116233763405
2020-05-16,16.73509285713249
2020-05-17,14.453034740250786
2020-05-18,16.73509285713249
2020-05-19,8.367546428566245
2020-05-20,15.213720779211352
2020-05-21,3.803430194802838
2020-05-22,9.12823246752681
2020-05-23,0.0
2020-05-24,4.564116233763405
2020-05-25,15.97440681817192
2020-05-26,19.777837012974757
2020-05-27,15.97440681817192
2020-05-28,0.0
2020-05-29,8.367546428566245
2020-05-30,0.0
2020-05-31,0.0
2020-06-01,0.0
2020-06-02,8.367546428566245
2020-06-03,15.97440681817192
2020-06-04,8.367546428566245
2020-06-05,12.93166266232965
2020-06-06,5.324802272723973
2020-06-07,25.8633253246593
2020-06-08,4.564116233763405
2020-06-09,0.0
2020-06-10,12.170976623369082
2020-06-11,25.102639285698732
2020-06-12,4.564116233763405
2020-06-13,0.0
2020-06-14,14.453034740250786
2020-06-15,3.803430194802838
2020-06-16,3.803430194802838
2020-06-17,16.73509285713249
2020-06-18,8.367546428566245
2020-06-19,9.12823246752681
2020-06-20,15.97440681817192
2020-06-21,4.564116233763405
2020-06-22,12.170976623369082
2020-06-23,16.73509285713249
2020-06-24,4.564116233763405
2020-06-25,4.564116233763405
2020-06-26,19.01715097401419
2020-06-27,0.0
