date,/m/05w_j
2020-02-01,0.0
2020-02-02,0.0
2020-02-03,4.338469945310887
2020-02-04,5.206163934373065
2020-02-05,0.0
2020-02-06,5.206163934373065
2020-02-07,0.0
2020-02-08,6.073857923435242
2020-02-09,0.0
2020-02-10,0.0
2020-02-11,0.0
2020-02-12,5.206163934373065
2020-02-13,0.0
2020-02-14,0.0
2020-02-15,0.0
2020-02-16,0.0
2020-02-17,5.206163934373065
2020-02-18,0.0
2020-02-19,0.0
2020-02-20,0.0
2020-02-21,5.206163934373065
2020-02-22,6.073857923435242
2020-02-23,0.0
2020-02-24,4.338469945310887
2020-02-25,5.206163934373065
2020-02-26,5.206163934373065
2020-02-27,4.338469945310887
2020-02-28,0.0
2020-02-29,0.0
2020-03-01,6.073857923435242
2020-03-02,5.206163934373065
2020-03-03,9.544633879683953
2020-03-04,0.0
2020-03-05,5.206163934373065
2020-03-06,0.0
2020-03-07,0.0
2020-03-08,5.206163934373065
2020-03-09,4.338469945310887
2020-03-10,0.0
2020-03-11,0.0
2020-03-12,5.206163934373065
2020-03-13,0.0
2020-03-14,12.147715846870485
2020-03-15,0.0
2020-03-16,9.544633879683953
2020-03-17,10.41232786874613
2020-03-18,15.618491803119195
2020-03-19,0.0
2020-03-20,10.41232786874613
2020-03-21,12.147715846870485
2020-03-22,20.82465573749226
2020-03-23,16.486185792181374
2020-03-24,32.104677595300565
2020-03-25,18.221573770305728
2020-03-26,37.31084152967363
2020-03-27,23.427737704678794
2020-03-28,22.560043715616615
2020-03-29,0.0
2020-03-30,9.544633879683953
2020-03-31,18.221573770305728
2020-04-01,18.221573770305728
2020-04-02,28.633901639051857
2020-04-03,15.618491803119195
2020-04-04,6.073857923435242
2020-04-05,10.41232786874613
2020-04-06,19.089267759367907
2020-04-07,5.206163934373065
2020-04-08,15.618491803119195
2020-04-09,10.41232786874613
2020-04-10,15.618491803119195
2020-04-11,35.57545355154928
2020-04-12,5.206163934373065
2020-04-13,19.956961748430082
2020-04-14,9.544633879683953
2020-04-15,10.41232786874613
2020-04-16,20.82465573749226
2020-04-17,0.0
2020-04-18,6.073857923435242
2020-04-19,0.0
2020-04-20,15.618491803119195
2020-04-21,13.88310382499484
2020-04-22,9.544633879683953
2020-04-23,18.221573770305728
2020-04-24,14.750797814057018
2020-04-25,5.206163934373065
2020-04-26,5.206163934373065
2020-04-27,13.88310382499484
2020-04-28,9.544633879683953
2020-04-29,8.676939890621775
2020-04-30,13.015409835932664
2020-05-01,10.41232786874613
2020-05-02,11.280021857808308
2020-05-03,24.29543169374097
2020-05-04,4.338469945310887
2020-05-05,16.486185792181374
2020-05-06,16.486185792181374
2020-05-07,18.221573770305728
2020-05-08,24.29543169374097
2020-05-09,18.221573770305728
2020-05-10,21.69234972655444
2020-05-11,4.338469945310887
2020-05-12,21.69234972655444
2020-05-13,9.544633879683953
2020-05-14,13.88310382499484
2020-05-15,5.206163934373065
2020-05-16,19.089267759367907
2020-05-17,16.486185792181374
2020-05-18,19.089267759367907
2020-05-19,9.544633879683953
2020-05-20,17.35387978124355
2020-05-21,4.338469945310887
2020-05-22,10.41232786874613
2020-05-23,0.0
2020-05-24,5.206163934373065
2020-05-25,18.221573770305728
2020-05-26,22.560043715616615
2020-05-27,18.221573770305728
2020-05-28,0.0
2020-05-29,9.544633879683953
2020-05-30,0.0
2020-05-31,0.0
2020-06-01,0.0
2020-06-02,9.544633879683953
2020-06-03,18.221573770305728
2020-06-04,9.544633879683953
2020-06-05,14.750797814057018
2020-06-06,6.073857923435242
2020-06-07,29.501595628114035
2020-06-08,5.206163934373065
2020-06-09,0.0
2020-06-10,13.88310382499484
2020-06-11,28.633901639051857
2020-06-12,5.206163934373065
2020-06-13,0.0
2020-06-14,16.486185792181374
2020-06-15,4.338469945310887
2020-06-16,4.338469945310887
2020-06-17,19.089267759367907
2020-06-18,9.544633879683953
2020-06-19,10.41232786874613
2020-06-20,18.221573770305728
2020-06-21,5.206163934373065
2020-06-22,13.88310382499484
2020-06-23,19.089267759367907
2020-06-24,5.206163934373065
2020-06-25,5.206163934373065
2020-06-26,21.69234972655444
2020-06-27,0.0
