date,/m/01b_06
2020-01-01,18.232044198895032
2020-01-02,10.828729281767957
2020-01-03,14.033149171270717
2020-01-04,7.071823204419888
2020-01-05,15.58011049723757
2020-01-06,9.281767955801103
2020-01-07,29.392265193370164
2020-01-08,12.044198895027625
2020-01-09,16.132596685082873
2020-01-10,17.12707182320442
2020-01-11,8.287292817679559
2020-01-12,12.375690607734807
2020-01-13,8.61878453038674
2020-01-14,6.2983425414364635
2020-01-15,18.563535911602212
2020-01-16,11.933701657458565
2020-01-17,5.635359116022098
2020-01-18,29.50276243093923
2020-01-19,14.475138121546962
2020-01-20,28.83977900552486
2020-01-21,19.889502762430944
2020-01-22,6.4088397790055245
2020-01-23,8.066298342541437
2020-01-24,34.033149171270715
2020-01-25,40.99447513812154
2020-01-26,41.657458563535926
2020-01-27,39.226519337016576
2020-01-28,32.92817679558011
2020-01-29,25.082872928176798
2020-01-30,27.84530386740332
2020-01-31,18.45303867403315
2020-02-01,26.740331491712702
2020-02-02,35.24861878453038
2020-02-03,25.74585635359116
2020-02-04,14.254143646408838
2020-02-05,20.000000000000004
2020-02-06,21.436464088397788
2020-02-07,14.254143646408838
2020-02-08,22.43093922651933
2020-02-09,24.08839779005525
2020-02-10,19.33701657458564
2020-02-11,23.756906077348066
2020-02-12,20.441988950276247
2020-02-13,25.74585635359116
2020-02-14,27.624309392265197
2020-02-15,18.232044198895032
2020-02-16,16.02209944751381
2020-02-17,17.016574585635354
2020-02-18,25.414364640883974
2020-02-19,13.812154696132595
2020-02-20,24.861878453038674
2020-02-21,16.464088397790054
2020-02-22,25.193370165745854
2020-02-23,18.01104972375691
2020-02-24,32.92817679558011
2020-02-25,33.48066298342541
2020-02-26,43.53591160220994
2020-02-27,57.56906077348065
2020-02-28,40.55248618784531
2020-02-29,37.01657458563536
2020-03-01,53.259668508287284
2020-03-02,54.91712707182321
2020-03-03,49.39226519337015
2020-03-04,41.104972375690615
2020-03-05,27.51381215469613
2020-03-06,45.85635359116022
2020-03-07,49.060773480662974
2020-03-08,40.331491712707184
2020-03-09,40.00000000000001
2020-03-10,82.43093922651933
2020-03-11,100.0
2020-03-12,90.71823204419891
2020-03-13,71.38121546961325
2020-03-14,93.70165745856352
2020-03-15,74.80662983425414
2020-03-16,77.56906077348066
2020-03-17,57.23756906077348
2020-03-18,55.35911602209946
2020-03-19,74.47513812154699
2020-03-20,64.19889502762429
2020-03-21,30.38674033149171
2020-03-22,27.18232044198895
2020-03-23,24.08839779005525
2020-03-24,38.011049723756905
2020-03-25,31.712707182320447
2020-03-26,37.67955801104972
2020-03-27,17.79005524861879
2020-03-28,26.29834254143647
2020-03-29,35.58011049723758
2020-03-30,22.983425414364643
2020-03-31,13.922651933701658
2020-04-01,23.314917127071823
2020-04-02,30.49723756906077
2020-04-03,19.55801104972376
2020-04-04,23.64640883977901
2020-04-05,29.392265193370164
2020-04-06,12.375690607734807
2020-04-07,20.994475138121548
2020-04-08,17.569060773480665
2020-04-09,17.900552486187845
2020-04-10,26.85082872928177
2020-04-11,26.85082872928177
2020-04-12,26.85082872928177
2020-04-13,14.917127071823206
2020-04-14,14.3646408839779
2020-04-15,7.955801104972376
2020-04-16,12.486187845303867
2020-04-17,6.850828729281767
2020-04-18,17.79005524861879
2020-04-19,26.07734806629834
2020-04-20,17.12707182320442
2020-04-21,9.392265193370166
2020-04-22,20.662983425414364
2020-04-23,7.513812154696133
2020-04-24,17.4585635359116
2020-04-25,16.685082872928177
2020-04-26,8.287292817679559
2020-04-27,16.906077348066294
2020-04-28,16.795580110497234
2020-04-29,12.154696132596685
2020-04-30,13.812154696132595
2020-05-01,24.08839779005525
2020-05-02,16.132596685082873
2020-05-03,17.900552486187845
2020-05-04,24.419889502762427
2020-05-05,7.734806629834254
2020-05-06,13.149171270718234
2020-05-07,14.254143646408838
2020-05-08,14.3646408839779
2020-05-09,8.397790055248619
2020-05-10,17.12707182320442
2020-05-11,17.348066298342538
2020-05-12,20.552486187845307
2020-05-13,11.49171270718232
2020-05-14,13.03867403314917
2020-05-15,13.591160220994475
