<<<<<<< HEAD
date,/m/0g9pc
2020-03-01,53
2020-03-02,17
2020-03-03,54
2020-03-04,42
2020-03-05,66
2020-03-06,56
2020-03-07,57
2020-03-08,87
2020-03-09,76
2020-03-10,67
2020-03-11,59
2020-03-12,64
2020-03-13,100
2020-03-14,93
2020-03-15,100
2020-03-16,78
2020-03-17,80
2020-03-18,55
2020-03-19,39
2020-03-20,76
2020-03-21,52
2020-03-22,89
2020-03-23,33
2020-03-24,36
2020-03-25,60
2020-03-26,36
2020-03-27,25
2020-03-28,29
2020-03-29,61
2020-03-30,21
2020-03-31,15
2020-04-01,11
2020-04-02,40
2020-04-03,52
2020-04-04,59
2020-04-05,24
2020-04-06,10
2020-04-07,32
2020-04-08,11
2020-04-09,37
2020-04-10,28
2020-04-11,11
2020-04-12,11
2020-04-13,21
2020-04-14,10
2020-04-15,27
2020-04-16,22
2020-04-17,32
2020-04-18,44
2020-04-19,67
2020-04-20,29
2020-04-21,10
2020-04-22,10
2020-04-23,11
2020-04-24,11
2020-04-25,31
2020-04-26,23
2020-04-27,11
2020-04-28,30
2020-04-29,16
2020-04-30,10
2020-05-01,28
2020-05-02,0
2020-05-03,12
2020-05-04,0
2020-05-05,10
2020-05-06,30
2020-05-07,11
2020-05-08,0
2020-05-09,0
2020-05-10,11
2020-05-11,30
2020-05-12,33
2020-05-13,21
2020-05-14,0
2020-05-15,23
2020-05-16,25
2020-05-17,20
2020-05-18,10
2020-05-19,15
2020-05-20,11
2020-05-21,13
2020-05-22,12
2020-05-23,15
2020-05-24,13
2020-05-25,23
2020-05-26,11
2020-05-27,0
2020-05-28,17
2020-05-29,11
2020-05-30,0
2020-05-31,14
2020-06-01,0
2020-06-02,0
2020-06-03,0
2020-06-04,10
2020-06-05,10
2020-06-06,0
2020-06-07,0
2020-06-08,10
2020-06-09,10
2020-06-10,0
2020-06-11,0
2020-06-12,12
2020-06-13,12
2020-06-14,0
2020-06-15,23
2020-06-16,0
2020-06-17,12
2020-06-18,11
2020-06-19,0
2020-06-20,0
2020-06-21,42
2020-06-22,21
2020-06-23,0
2020-06-24,0
2020-06-25,23
2020-06-26,12
2020-06-27,0
2020-06-28,0
2020-06-29,0
2020-06-30,0
2020-07-01,11
2020-07-02,16
2020-07-03,11
2020-07-04,0
2020-07-05,0
2020-07-06,10
2020-07-07,0
2020-07-08,0
2020-07-09,10
2020-07-10,10
2020-07-11,11
2020-07-12,0
2020-07-13,10
2020-07-14,0
2020-07-15,0
2020-07-16,18
2020-07-17,0
2020-07-18,10
2020-07-19,0
2020-07-20,9
2020-07-21,0
2020-07-22,9
2020-07-23,0
2020-07-24,0
2020-07-25,10
2020-07-26,10
2020-07-27,0
2020-07-28,0
2020-07-29,0
2020-07-30,9
2020-07-31,9
2020-08-01,10
2020-08-02,0
2020-08-03,0
2020-08-04,11
2020-08-05,0
2020-08-06,8
2020-08-07,0
2020-08-08,8
2020-08-09,17
2020-08-10,15
2020-08-11,7
2020-08-12,7
2020-08-13,0
2020-08-14,15
2020-08-15,0
2020-08-16,8
2020-08-17,7
2020-08-18,0
2020-08-19,0
2020-08-20,8
2020-08-21,8
2020-08-22,0
2020-08-23,8
2020-08-24,8
2020-08-25,8
2020-08-26,8
2020-08-27,9
2020-08-28,13
2020-08-29,9
2020-08-30,0
2020-08-31,16
2020-09-01,9
2020-09-02,0
2020-09-03,14
2020-09-04,10
2020-09-05,0
2020-09-06,10
2020-09-07,13
2020-09-08,0
2020-09-09,8
2020-09-10,0
2020-09-11,9
2020-09-12,0
2020-09-13,10
2020-09-14,0
2020-09-15,19
2020-09-16,9
2020-09-17,19
2020-09-18,10
2020-09-19,10
2020-09-20,9
2020-09-21,0
2020-09-22,0
2020-09-23,0
2020-09-24,10
2020-09-25,10
2020-09-26,0
2020-09-27,10
2020-09-28,0
2020-09-29,11
2020-09-30,0
2020-10-01,0
2020-10-02,0
2020-10-03,0
2020-10-04,0
2020-10-05,0
2020-10-06,10
2020-10-07,0
2020-10-08,0
2020-10-09,0
2020-10-10,0
2020-10-11,0
2020-10-12,0
2020-10-13,18
2020-10-14,10
2020-10-15,11
2020-10-16,25
2020-10-17,13
2020-10-18,28
=======
date,/m/0g9pc,isPartial
2020-03-01,47,False
2020-03-02,22,False
2020-03-03,28,False
2020-03-04,23,False
2020-03-05,18,False
2020-03-06,38,False
2020-03-07,36,False
2020-03-08,34,False
2020-03-09,39,False
2020-03-10,64,False
2020-03-11,48,False
2020-03-12,52,False
2020-03-13,63,False
2020-03-14,100,False
2020-03-15,50,False
2020-03-16,88,False
2020-03-17,57,False
2020-03-18,71,False
2020-03-19,40,False
2020-03-20,43,False
2020-03-21,42,False
2020-03-22,38,False
2020-03-23,42,False
2020-03-24,24,False
2020-03-25,20,False
2020-03-26,29,False
2020-03-27,23,False
2020-03-28,49,False
2020-03-29,32,False
2020-03-30,24,False
2020-03-31,16,False
2020-04-01,16,False
2020-04-02,24,False
2020-04-03,25,False
2020-04-04,37,False
2020-04-05,23,False
2020-04-06,20,False
2020-04-07,34,False
2020-04-08,21,False
2020-04-09,0,False
2020-04-10,17,False
2020-04-11,19,False
2020-04-12,24,False
2020-04-13,43,False
2020-04-14,0,False
2020-04-15,17,False
2020-04-16,16,False
2020-04-17,0,False
2020-04-18,23,False
2020-04-19,13,False
2020-04-20,8,False
2020-04-21,8,False
2020-04-22,16,False
2020-04-23,17,False
2020-04-24,23,False
2020-04-25,19,False
2020-04-26,18,False
2020-04-27,17,False
2020-04-28,24,False
2020-04-29,0,False
2020-04-30,25,False
2020-05-01,8,False
2020-05-02,13,False
2020-05-03,10,False
2020-05-04,16,False
2020-05-05,15,False
2020-05-06,8,False
2020-05-07,21,False
2020-05-08,18,False
2020-05-09,9,False
2020-05-10,9,False
2020-05-11,8,False
2020-05-12,9,False
2020-05-13,35,False
2020-05-14,9,False
2020-05-15,9,False
2020-05-16,0,False
2020-05-17,21,False
2020-05-18,8,False
2020-05-19,0,False
2020-05-20,13,False
2020-05-21,0,False
2020-05-22,10,False
2020-05-23,11,False
2020-05-24,10,False
2020-05-25,9,False
2020-05-26,0,False
2020-05-27,9,False
2020-05-28,18,False
2020-05-29,9,False
2020-05-30,0,False
2020-05-31,21,False
2020-06-01,0,False
2020-06-02,0,False
2020-06-03,8,False
2020-06-04,16,False
2020-06-05,8,False
2020-06-06,0,False
2020-06-07,0,False
2020-06-08,8,False
2020-06-09,0,False
2020-06-10,8,False
2020-06-11,13,False
2020-06-12,0,False
2020-06-13,9,False
2020-06-14,20,False
2020-06-15,9,False
2020-06-16,0,False
2020-06-17,9,False
2020-06-18,9,False
2020-06-19,0,False
2020-06-20,0,False
2020-06-21,0,False
2020-06-22,9,False
2020-06-23,9,False
2020-06-24,17,False
2020-06-25,0,False
2020-06-26,0,False
2020-06-27,0,False
2020-06-28,0,False
2020-06-29,8,False
2020-06-30,9,False
2020-07-01,0,False
2020-07-02,17,False
2020-07-03,8,False
2020-07-04,9,False
2020-07-05,0,False
2020-07-06,8,False
2020-07-07,8,False
2020-07-08,0,False
2020-07-09,8,False
2020-07-10,8,False
2020-07-11,9,False
2020-07-12,0,False
2020-07-13,7,False
2020-07-14,0,False
2020-07-15,7,False
2020-07-16,7,False
2020-07-17,11,False
2020-07-18,8,False
2020-07-19,8,False
2020-07-20,10,False
2020-07-21,7,False
2020-07-22,7,False
2020-07-23,0,False
2020-07-24,7,False
2020-07-25,8,False
2020-07-26,0,False
2020-07-27,0,False
2020-07-28,0,False
2020-07-29,0,False
2020-07-30,13,False
2020-07-31,21,False
2020-08-01,15,False
2020-08-02,0,False
2020-08-03,6,False
2020-08-04,6,False
2020-08-05,0,False
2020-08-06,0,False
2020-08-07,6,False
2020-08-08,0,False
2020-08-09,7,False
2020-08-10,0,False
2020-08-11,6,False
2020-08-12,16,False
2020-08-13,6,False
2020-08-14,6,False
2020-08-15,13,False
2020-08-16,7,False
2020-08-17,6,False
2020-08-18,0,False
2020-08-19,0,False
2020-08-20,7,False
2020-08-21,6,False
2020-08-22,10,False
2020-08-23,13,False
2020-08-24,6,False
2020-08-25,7,False
2020-08-26,7,False
2020-08-27,7,False
2020-08-28,7,False
2020-08-29,0,False
2020-08-30,7,False
2020-08-31,0,False
2020-09-01,0,False
2020-09-02,14,False
2020-09-03,8,False
2020-09-04,15,False
2020-09-05,8,False
2020-09-06,0,False
2020-09-07,7,False
2020-09-08,0,False
2020-09-09,0,False
2020-09-10,13,False
2020-09-11,0,False
2020-09-12,0,False
2020-09-13,7,False
2020-09-14,0,False
2020-09-15,0,False
2020-09-16,7,False
2020-09-17,0,False
2020-09-18,15,False
2020-09-19,8,False
2020-09-20,8,False
2020-09-21,0,False
2020-09-22,0,False
2020-09-23,15,False
2020-09-24,0,False
2020-09-25,7,False
2020-09-26,0,False
2020-09-27,0,False
2020-09-28,15,False
2020-09-29,0,False
2020-09-30,8,False
2020-10-01,8,False
2020-10-02,17,False
2020-10-03,0,False
2020-10-04,0,False
2020-10-05,17,False
2020-10-06,9,False
2020-10-07,8,False
2020-10-08,9,False
2020-10-09,10,False
2020-10-10,10,False
2020-10-11,0,False
2020-10-12,9,False
2020-10-13,0,False
2020-10-14,0,False
2020-10-15,9,False
2020-10-16,14,False
2020-10-17,0,False
>>>>>>> master
