date,/m/0g9pc
2020-02-01,16.411974395126805
2020-02-02,15.253258610285679
2020-02-03,14.607417025292271
2020-02-04,14.58842168455716
2020-02-05,13.391715218245837
2020-02-06,10.675381493126467
2020-02-07,10.561409448715859
2020-02-08,14.260197058520223
2020-02-09,11.97793259053776
2020-02-10,12.356981090238321
2020-02-11,12.432790790178434
2020-02-12,11.24510549111667
2020-02-13,11.902122890597646
2020-02-14,11.95266269055771
2020-02-15,6.068367319675214
2020-02-16,6.302739046205117
2020-02-17,10.494060511931515
2020-02-18,12.101258968713822
2020-02-19,8.099019674373572
2020-02-20,6.680903388977421
2020-02-21,7.720855331601267
2020-02-22,14.874464149044067
2020-02-23,35.1137727640542
2020-02-24,29.610721123165277
2020-02-25,33.63114231014677
2020-02-26,35.80089342693046
2020-02-27,37.417570729632004
2020-02-28,38.05573282280366
2020-02-29,37.48138693894916
2020-03-01,36.41778345032971
2020-03-02,46.28802382471814
2020-03-03,48.37268666241227
2020-03-04,51.98893852371836
2020-03-05,56.60497766432675
2020-03-06,53.90342480323338
2020-03-07,69.02786641140185
2020-03-08,75.66475218038718
2020-03-09,79.28100404169327
2020-03-10,87.19421399702189
2020-03-11,96.12848330142523
2020-03-12,93.02276111465645
2020-03-13,100.0
2020-03-14,88.72580302063389
2020-03-15,89.25760476494365
2020-03-16,83.85449904275686
2020-03-17,75.68602425015955
2020-03-18,88.80049547041345
2020-03-19,78.60532988991082
2020-03-20,71.30583263996516
2020-03-21,68.28951146230165
2020-03-22,64.0063353900195
2020-03-23,56.22422675164765
2020-03-24,54.709378254042974
2020-03-25,48.84864003312566
2020-03-26,49.20165640192872
2020-03-27,52.82007418216024
2020-03-28,45.18609520679374
2020-03-29,43.994664962083355
2020-03-30,39.18481693714145
2020-03-31,33.39467428742338
2020-04-01,31.62787236221843
2020-04-02,32.25862765149345
2020-04-03,30.1861459867327
2020-04-04,31.672926311452365
2020-04-05,27.708178778866568
2020-04-06,24.103862840152228
2020-04-07,27.1224774388255
2020-04-08,25.537230339713386
2020-04-09,26.8699207805729
2020-04-10,21.178972411497135
2020-04-11,22.90786811855813
2020-04-12,24.81685712843797
2020-04-13,23.556204008705997
2020-04-14,21.25100973262467
2020-04-15,21.337832621256368
2020-04-16,19.51907176379264
2020-04-17,22.57135689020244
2020-04-18,18.022091160394204
2020-04-19,20.121752266459538
2020-04-20,18.644212969598748
2020-04-21,16.194608345855848
2020-04-22,18.488682517297615
2020-04-23,13.900534174414085
2020-04-24,15.553045230113664
2020-04-25,14.639303822844482
2020-04-26,14.95036472744676
2020-04-27,14.872599501296188
2020-04-28,15.4752800039631
2020-04-29,15.514162617038378
2020-04-30,18.857048574675993
2020-05-01,15.405058475863589
2020-05-02,14.904080964453389
2020-05-03,11.898215895992202
2020-05-04,13.11934858005456
2020-05-05,12.305260124012984
2020-05-06,11.240682912266314
2020-05-07,10.26071768098272
2020-05-08,11.479656473502121
2020-05-09,12.691794113561357
2020-05-10,12.94848208439743
2020-05-11,12.919961198748977
2020-05-12,10.994801417478433
2020-05-13,11.907469758228912
2020-05-14,9.728771740413547
2020-05-15,9.088540041955403
2020-05-16,8.543227639438081
2020-05-17,10.300345380882794
2020-05-18,8.628054013162997
2020-05-19,8.167567984370592
2020-05-20,8.203922144538414
2020-05-21,9.05218588178758
2020-05-22,8.275406289137187
2020-05-23,8.403737354342784
2020-05-24,7.809710181686536
2020-05-25,7.687410469669072
2020-05-26,7.966952668566129
2020-05-27,4.961874030422766
2020-05-28,5.451072878492616
2020-05-29,5.336772993459651
2020-05-30,4.373111449316867
2020-05-31,5.291464853673406
2020-06-01,6.617975326632855
2020-06-02,7.201056853208439
2020-06-03,6.603398288468471
2020-06-04,4.096147724193464
2020-06-05,5.451812273481691
2020-06-06,4.049237178313103
2020-06-07,3.7875270554777867
2020-06-08,4.22371059353665
2020-06-09,4.405453734394509
2020-06-10,4.674433582864141
2020-06-11,3.693020622231699
2020-06-12,3.5548958351797255
2020-06-13,3.146340499944488
2020-06-14,5.967420276995951
