date,/m/0cjf0
2020-02-01,32.70429904354529
2020-02-02,38.067229486996375
2020-02-03,35.81671403304815
2020-02-04,35.19423103514758
2020-02-05,31.794516200459856
2020-02-06,29.687650669104084
2020-02-07,24.516253455776273
2020-02-08,25.444500385482925
2020-02-09,31.79872037258402
2020-02-10,35.61456681729409
2020-02-11,35.05490933873662
2020-02-12,30.526771557680657
2020-02-13,29.56009045835409
2020-02-14,26.66004716037444
2020-02-15,23.30210228902956
2020-02-16,34.82703545571873
2020-02-17,22.88128037081226
2020-02-18,30.614516281424756
2020-02-19,22.517363386783437
2020-02-20,25.11027189798881
2020-02-21,24.154989814913147
2020-02-22,23.427155846855506
2020-02-23,24.18915815172706
2020-02-24,32.00342282597071
2020-02-25,32.474061396940854
2020-02-26,33.77901379826721
2020-02-27,34.01433308375229
2020-02-28,32.99818162370306
2020-02-29,34.90212856990052
2020-03-01,34.07851107070277
2020-03-02,37.084180126216715
2020-03-03,39.19135736442403
2020-03-04,39.6940849288694
2020-03-05,41.726387848967796
2020-03-06,49.630976575034786
2020-03-07,47.9730452454808
2020-03-08,53.12867686383571
2020-03-09,53.61001176596428
2020-03-10,61.60017114129856
2020-03-11,71.18408385923627
2020-03-12,81.65579206332227
2020-03-13,82.51149855599527
2020-03-14,89.6245587763397
2020-03-15,92.1168039362499
2020-03-16,97.40079152850575
2020-03-17,100.0
2020-03-18,98.37452654687476
2020-03-19,95.575251401232
2020-03-20,89.27688232353574
2020-03-21,95.67522551357635
2020-03-22,92.07615746917854
2020-03-23,79.479419313786
2020-03-24,71.14685368891989
2020-03-25,58.744379690480436
2020-03-26,55.37034352364256
2020-03-27,65.49245202415612
2020-03-28,61.69666133646354
2020-03-29,63.86568458657358
2020-03-30,54.04482931524198
2020-03-31,42.156101660039155
2020-04-01,40.63663883537532
2020-04-02,42.28669343776716
2020-04-03,40.668992847186935
2020-04-04,31.803993610807282
2020-04-05,31.092205350951982
2020-04-06,32.32165779979296
2020-04-07,31.51280750450284
2020-04-08,29.997609585962596
2020-04-09,27.94553430334076
2020-04-10,28.46788073891723
2020-04-11,28.80367487607352
2020-04-12,29.960299126278546
2020-04-13,25.072628907670214
2020-04-14,26.41580545629541
2020-04-15,27.73344817532254
2020-04-16,24.741209355396244
2020-04-17,25.189794741198416
2020-04-18,23.53347947054427
2020-04-19,27.32920196579334
2020-04-20,23.326440061712507
2020-04-21,23.257426925435244
2020-04-22,24.04380890162402
2020-04-23,24.388165652136994
2020-04-24,20.151468723703402
2020-04-25,24.768382043150268
2020-04-26,23.030249969946734
2020-04-27,18.6034448460065
2020-04-28,21.04769307394896
2020-04-29,22.296975501563995
2020-04-30,21.948649855523513
2020-05-01,19.244037339689065
2020-05-02,21.567402823383233
2020-05-03,21.80208620557456
2020-05-04,23.04590813118861
2020-05-05,21.520466146944962
2020-05-06,20.487859265303108
2020-05-07,21.5838584529591
2020-05-08,20.955609275861136
2020-05-09,19.947907846202238
2020-05-10,21.871701484641946
2020-05-11,18.642476448689585
2020-05-12,21.940408400300505
2020-05-13,20.291442424495045
2020-05-14,21.38389810101806
2020-05-15,24.488701926703193
2020-05-16,20.945042706721427
2020-05-17,20.772181281356467
2020-05-18,22.039831734032873
2020-05-19,23.56677432475671
