date,/m/0cjf0,isPartial
2020-03-01,16,False
2020-03-02,38,False
2020-03-03,32,False
2020-03-04,8,False
2020-03-05,31,False
2020-03-06,33,False
2020-03-07,44,False
2020-03-08,26,False
2020-03-09,100,False
2020-03-10,48,False
2020-03-11,8,False
2020-03-12,39,False
2020-03-13,64,False
2020-03-14,53,False
2020-03-15,96,False
2020-03-16,75,False
2020-03-17,89,False
2020-03-18,51,False
2020-03-19,61,False
2020-03-20,86,False
2020-03-21,65,False
2020-03-22,56,False
2020-03-23,43,False
2020-03-24,27,False
2020-03-25,14,False
2020-03-26,34,False
2020-03-27,71,False
2020-03-28,94,False
2020-03-29,24,False
2020-03-30,33,False
2020-03-31,53,False
2020-04-01,40,False
2020-04-02,27,False
2020-04-03,7,False
2020-04-04,24,False
2020-04-05,24,False
2020-04-06,34,False
2020-04-07,28,False
2020-04-08,14,False
2020-04-09,15,False
2020-04-10,29,False
2020-04-11,16,False
2020-04-12,23,False
2020-04-13,14,False
2020-04-14,28,False
2020-04-15,14,False
2020-04-16,14,False
2020-04-17,21,False
2020-04-18,0,False
2020-04-19,7,False
2020-04-20,25,False
2020-04-21,13,False
2020-04-22,33,False
2020-04-23,20,False
2020-04-24,28,False
2020-04-25,16,False
2020-04-26,0,False
2020-04-27,25,False
2020-04-28,6,False
2020-04-29,7,False
2020-04-30,6,False
2020-05-01,14,False
2020-05-02,7,False
2020-05-03,16,False
2020-05-04,27,False
2020-05-05,24,False
2020-05-06,20,False
2020-05-07,13,False
2020-05-08,7,False
2020-05-09,29,False
2020-05-10,40,False
2020-05-11,13,False
2020-05-12,14,False
2020-05-13,34,False
2020-05-14,7,False
2020-05-15,7,False
2020-05-16,8,False
2020-05-17,26,False
2020-05-18,14,False
2020-05-19,7,False
2020-05-20,22,False
2020-05-21,17,False
2020-05-22,24,False
2020-05-23,8,False
2020-05-24,9,False
2020-05-25,21,False
2020-05-26,7,False
2020-05-27,23,False
2020-05-28,0,False
2020-05-29,15,False
2020-05-30,25,False
2020-05-31,0,False
2020-06-01,38,False
2020-06-02,14,False
2020-06-03,33,False
2020-06-04,20,False
2020-06-05,14,False
2020-06-06,9,False
2020-06-07,0,False
2020-06-08,7,False
2020-06-09,7,False
2020-06-10,7,False
2020-06-11,22,False
2020-06-12,14,False
2020-06-13,16,False
2020-06-14,9,False
2020-06-15,15,False
2020-06-16,7,False
2020-06-17,15,False
2020-06-18,7,False
2020-06-19,15,False
2020-06-20,25,False
2020-06-21,8,False
2020-06-22,0,False
2020-06-23,14,False
2020-06-24,22,False
2020-06-25,7,False
2020-06-26,0,False
2020-06-27,25,False
2020-06-28,14,False
2020-06-29,20,False
2020-06-30,0,False
2020-07-01,14,False
2020-07-02,14,False
2020-07-03,14,False
2020-07-04,8,False
2020-07-05,0,False
2020-07-06,26,False
2020-07-07,13,False
2020-07-08,0,False
2020-07-09,42,False
2020-07-10,14,False
2020-07-11,23,False
2020-07-12,8,False
2020-07-13,0,False
2020-07-14,28,False
2020-07-15,32,False
2020-07-16,27,False
2020-07-17,21,False
2020-07-18,15,False
2020-07-19,8,False
2020-07-20,26,False
2020-07-21,19,False
2020-07-22,20,False
2020-07-23,20,False
2020-07-24,7,False
2020-07-25,15,False
2020-07-26,30,False
2020-07-27,19,False
2020-07-28,26,False
2020-07-29,26,False
2020-07-30,20,False
2020-07-31,27,False
2020-08-01,21,False
2020-08-02,34,False
2020-08-03,24,False
2020-08-04,31,False
2020-08-05,0,False
2020-08-06,26,False
2020-08-07,13,False
2020-08-08,14,False
2020-08-09,7,False
2020-08-10,23,False
2020-08-11,0,False
2020-08-12,12,False
2020-08-13,18,False
2020-08-14,6,False
2020-08-15,26,False
2020-08-16,20,False
2020-08-17,12,False
2020-08-18,12,False
2020-08-19,12,False
2020-08-20,19,False
2020-08-21,26,False
2020-08-22,14,False
2020-08-23,20,False
2020-08-24,13,False
2020-08-25,19,False
2020-08-26,20,False
2020-08-27,19,False
2020-08-28,6,False
2020-08-29,21,False
2020-08-30,7,False
2020-08-31,7,False
2020-09-01,7,False
2020-09-02,27,False
2020-09-03,34,False
2020-09-04,14,False
2020-09-05,7,False
2020-09-06,36,False
2020-09-07,34,False
2020-09-08,38,False
2020-09-09,29,False
2020-09-10,38,False
2020-09-11,31,False
2020-09-12,43,False
2020-09-13,17,False
2020-09-14,23,False
2020-09-15,31,False
2020-09-16,31,False
2020-09-17,16,False
2020-09-18,16,False
2020-09-19,8,False
2020-09-20,8,False
2020-09-21,31,False
2020-09-22,0,False
2020-09-23,62,False
2020-09-24,16,False
2020-09-25,8,False
2020-09-26,27,False
2020-09-27,34,False
2020-09-28,40,False
2020-09-29,8,False
2020-09-30,16,False
2020-10-01,25,False
2020-10-02,14,False
2020-10-03,15,False
2020-10-04,15,False
2020-10-05,27,False
2020-10-06,27,False
2020-10-07,7,False
2020-10-08,29,False
2020-10-09,16,False
2020-10-10,26,False
2020-10-11,16,False
2020-10-12,0,False
2020-10-13,30,False
2020-10-14,15,False
2020-10-15,23,False
2020-10-16,24,False
2020-10-17,0,False
