date,/m/0cjf0
2020-02-01,34.0
2020-02-02,57.0
2020-02-03,10.0
2020-02-04,0.0
2020-02-05,31.0
2020-02-06,0.0
2020-02-07,45.0
2020-02-08,35.0
2020-02-09,23.0
2020-02-10,43.0
2020-02-11,43.0
2020-02-12,43.0
2020-02-13,11.0
2020-02-14,22.0
2020-02-15,12.0
2020-02-16,43.0
2020-02-17,40.0
2020-02-18,31.0
2020-02-19,53.0
2020-02-20,22.0
2020-02-21,11.0
2020-02-22,11.0
2020-02-23,46.0
2020-02-24,51.0
2020-02-25,49.0
2020-02-26,9.0
2020-02-27,66.0
2020-02-28,41.0
2020-02-29,62.0
2020-03-01,40.0
2020-03-02,28.0
2020-03-03,58.0
2020-03-04,19.0
2020-03-05,19.0
2020-03-06,30.0
2020-03-07,32.0
2020-03-08,33.0
2020-03-09,77.0
2020-03-10,49.0
2020-03-11,49.0
2020-03-12,76.0
2020-03-13,71.0
2020-03-14,53.0
2020-03-15,100.0
2020-03-16,99.0
2020-03-17,25.0
2020-03-18,91.0
2020-03-19,83.0
2020-03-20,89.0
2020-03-21,71.0
2020-03-22,99.0
2020-03-23,38.0
2020-03-24,99.0
2020-03-25,17.0
2020-03-26,34.0
2020-03-27,25.0
2020-03-28,39.0
2020-03-29,95.0
2020-03-30,50.0
2020-03-31,16.0
2020-04-01,72.0
2020-04-02,51.0
2020-04-03,18.0
2020-04-04,20.0
2020-04-05,0.0
2020-04-06,8.0
2020-04-07,34.0
2020-04-08,52.0
2020-04-09,9.0
2020-04-10,63.0
2020-04-11,29.0
2020-04-12,10.0
2020-04-13,9.0
2020-04-14,17.0
2020-04-15,34.0
2020-04-16,9.0
2020-04-17,17.0
2020-04-18,28.0
2020-04-19,18.0
2020-04-20,31.0
2020-04-21,23.0
2020-04-22,32.0
2020-04-23,8.0
2020-04-24,26.0
2020-04-25,0.0
2020-04-26,29.0
2020-04-27,0.0
2020-04-28,8.0
2020-04-29,17.0
2020-04-30,23.0
2020-05-01,17.0
2020-05-02,0.0
2020-05-03,19.0
2020-05-04,41.0
2020-05-05,15.0
2020-05-06,32.0
2020-05-07,25.0
2020-05-08,27.0
2020-05-09,46.0
2020-05-10,42.0
2020-05-11,8.0
2020-05-12,9.0
2020-05-13,0.0
2020-05-14,8.0
2020-05-15,18.0
2020-05-16,41.0
2020-05-17,43.0
2020-05-18,18.0
2020-05-19,9.0
2020-05-20,28.0
2020-05-21,32.0
2020-05-22,20.0
2020-05-23,21.0
2020-05-24,11.0
2020-05-25,18.0
2020-05-26,9.0
2020-05-27,9.0
2020-05-28,18.0
2020-05-29,0.0
2020-05-30,0.0
2020-05-31,10.0
2020-06-01,0.0
2020-06-02,9.0
2020-06-03,8.0
2020-06-04,0.0
2020-06-05,0.0
2020-06-06,0.0
2020-06-07,10.0
2020-06-08,0.0
2020-06-09,17.0
2020-06-10,0.0
2020-06-11,27.0
2020-06-12,18.0
2020-06-13,10.0
2020-06-14,0.0
2020-06-15,18.0
2020-06-16,9.0
2020-06-17,9.0
2020-06-18,18.0
2020-06-19,0.0
2020-06-20,0.0
2020-06-21,30.0
2020-06-22,26.0
2020-06-23,17.0
2020-06-24,26.0
2020-06-25,26.0
2020-06-26,18.0
2020-06-27,10.0
2020-06-28,9.0
2020-06-29,16.0
2020-06-30,34.0
2020-07-01,25.0
2020-07-02,16.0
2020-07-03,9.0
2020-07-04,10.0
2020-07-05,38.0
2020-07-06,8.0
2020-07-07,25.0
2020-07-08,26.0
2020-07-09,35.0
2020-07-10,35.0
2020-07-11,0.0
2020-07-12,18.0
2020-07-13,0.0
2020-07-14,9.0
2020-07-15,32.0
2020-07-16,33.0
2020-07-17,8.0
2020-07-18,9.0
2020-07-19,9.0
2020-07-20,16.0
2020-07-21,8.0
2020-07-22,8.0
2020-07-23,32.0
2020-07-24,26.0
2020-07-25,9.0
2020-07-26,0.0
2020-07-27,0.0
2020-07-28,16.0
2020-07-29,25.0
2020-07-30,17.0
2020-07-31,8.0
2020-08-01,17.0
2020-08-02,0.0
2020-08-03,15.0
2020-08-04,8.0
2020-08-05,24.0
2020-08-06,8.0
2020-08-07,31.0
2020-08-08,9.0
2020-08-09,25.0
2020-08-10,44.0
2020-08-11,15.0
2020-08-12,7.0
2020-08-13,7.0
2020-08-14,23.0
2020-08-15,40.0
2020-08-16,48.0
2020-08-17,38.0
2020-08-18,14.0
2020-08-19,23.0
2020-08-20,23.0
2020-08-21,31.0
2020-08-22,0.0
2020-08-23,42.0
2020-08-24,0.0
2020-08-25,24.0
2020-08-26,8.0
2020-08-27,24.0
2020-08-28,15.0
2020-08-29,25.0
2020-08-30,26.0
2020-08-31,33.0
2020-09-01,17.0
2020-09-02,17.0
2020-09-03,17.0
2020-09-04,43.0
2020-09-05,18.0
2020-09-06,35.0
2020-09-07,8.0
2020-09-08,56.0
2020-09-09,9.0
2020-09-10,38.0
2020-09-11,10.0
2020-09-12,0.0
2020-09-13,31.0
2020-09-14,9.0
2020-09-15,19.0
2020-09-16,67.0
