date,/m/0cjf0
2020-02-01,25.870786169415798
2020-02-02,43.371612107550014
2020-02-03,7.609054755710529
2020-02-04,0.0
2020-02-05,23.58806974270264
2020-02-06,0.0
2020-02-07,34.24074640069738
2020-02-08,26.63169164498685
2020-02-09,17.500825938134216
2020-02-10,32.718935449555275
2020-02-11,32.718935449555275
2020-02-12,32.718935449555275
2020-02-13,8.369960231281581
2020-02-14,16.739920462563163
2020-02-15,9.130865706852635
2020-02-16,32.718935449555275
2020-02-17,30.436219022842117
2020-02-18,23.58806974270264
2020-02-19,40.327990205265806
2020-02-20,16.739920462563163
2020-02-21,8.369960231281581
2020-02-22,8.369960231281581
2020-02-23,35.00165187626843
2020-02-24,38.8061792541237
2020-02-25,37.28436830298159
2020-02-26,6.848149280139476
2020-02-27,50.21976138768949
2020-02-28,31.197124498413167
2020-02-29,47.17613948540528
2020-03-01,30.436219022842117
2020-03-02,21.305353315989482
2020-03-03,44.132517583121064
2020-03-04,14.457204035850005
2020-03-05,14.457204035850005
2020-03-06,22.827164267131586
2020-03-07,24.348975218273694
2020-03-08,25.109880693844744
2020-03-09,58.589721618971076
2020-03-10,37.28436830298159
2020-03-11,37.28436830298159
2020-03-12,57.82881614340002
2020-03-13,54.02428876554475
2020-03-14,40.327990205265806
2020-03-15,76.0905475571053
2020-03-16,75.32964208153423
2020-03-17,19.022636889276324
2020-03-18,69.24239827696582
2020-03-19,63.15515447239739
2020-03-20,67.7205873258237
2020-03-21,54.02428876554475
2020-03-22,75.32964208153423
2020-03-23,28.91440807170001
2020-03-24,75.32964208153423
2020-03-25,12.935393084707899
2020-03-26,25.870786169415798
2020-03-27,19.022636889276324
2020-03-28,29.675313547271063
2020-03-29,72.28602017925003
2020-03-30,38.04527377855265
2020-03-31,12.174487609136847
2020-04-01,54.78519424111581
2020-04-02,38.8061792541237
2020-04-03,13.696298560278953
2020-04-04,15.218109511421058
2020-04-05,0.0
2020-04-06,6.087243804568423
2020-04-07,25.870786169415798
2020-04-08,39.56708472969475
2020-04-09,6.848149280139476
2020-04-10,47.93704496097633
2020-04-11,22.066258791560532
2020-04-12,7.609054755710529
2020-04-13,6.848149280139476
2020-04-14,12.935393084707899
2020-04-15,25.870786169415798
2020-04-16,6.848149280139476
2020-04-17,12.935393084707899
2020-04-18,21.305353315989482
2020-04-19,13.696298560278953
2020-04-20,23.58806974270264
2020-04-21,17.500825938134216
2020-04-22,24.348975218273694
2020-04-23,6.087243804568423
2020-04-24,19.783542364847374
2020-04-25,0.0
2020-04-26,22.066258791560532
2020-04-27,0.0
2020-04-28,6.087243804568423
2020-04-29,12.935393084707899
2020-04-30,17.500825938134216
2020-05-01,12.935393084707899
2020-05-02,0.0
2020-05-03,14.457204035850005
2020-05-04,31.197124498413167
2020-05-05,11.413582133565793
2020-05-06,24.348975218273694
2020-05-07,19.022636889276324
2020-05-08,20.544447840418428
2020-05-09,35.00165187626843
2020-05-10,31.95802997398422
2020-05-11,6.087243804568423
2020-05-12,6.848149280139476
2020-05-13,0.0
2020-05-14,6.087243804568423
2020-05-15,13.696298560278953
2020-05-16,31.197124498413167
2020-05-17,32.718935449555275
2020-05-18,13.696298560278953
2020-05-19,6.848149280139476
2020-05-20,21.305353315989482
2020-05-21,24.348975218273694
2020-05-22,15.218109511421058
2020-05-23,15.97901498699211
2020-05-24,8.369960231281581
2020-05-25,13.696298560278953
2020-05-26,6.848149280139476
2020-05-27,6.848149280139476
2020-05-28,13.696298560278953
2020-05-29,0.0
2020-05-30,0.0
2020-05-31,7.609054755710529
2020-06-01,0.0
2020-06-02,6.848149280139476
2020-06-03,6.087243804568423
2020-06-04,0.0
2020-06-05,0.0
2020-06-06,0.0
2020-06-07,7.609054755710529
2020-06-08,0.0
2020-06-09,12.935393084707899
2020-06-10,0.0
2020-06-11,20.544447840418428
2020-06-12,13.696298560278953
2020-06-13,7.609054755710529
2020-06-14,0.0
2020-06-15,13.696298560278953
2020-06-16,6.848149280139476
2020-06-17,6.848149280139476
2020-06-18,13.696298560278953
2020-06-19,0.0
2020-06-20,0.0
2020-06-21,22.827164267131586
2020-06-22,19.783542364847374
2020-06-23,12.935393084707899
2020-06-24,19.783542364847374
2020-06-25,19.783542364847374
2020-06-26,13.696298560278953
2020-06-27,7.609054755710529
2020-06-28,6.848149280139476
2020-06-29,12.174487609136847
2020-06-30,25.870786169415798
2020-07-01,19.022636889276324
2020-07-02,12.174487609136847
2020-07-03,6.848149280139476
2020-07-04,7.609054755710529
2020-07-05,28.91440807170001
2020-07-06,6.087243804568423
2020-07-07,19.022636889276324
2020-07-08,19.783542364847374
2020-07-09,26.63169164498685
2020-07-10,26.63169164498685
2020-07-11,0.0
2020-07-12,13.696298560278953
2020-07-13,0.0
2020-07-14,6.848149280139476
2020-07-15,24.348975218273694
2020-07-16,25.109880693844744
2020-07-17,6.087243804568423
2020-07-18,6.848149280139476
2020-07-19,6.848149280139476
2020-07-20,12.174487609136847
2020-07-21,6.087243804568423
2020-07-22,6.087243804568423
2020-07-23,24.348975218273694
2020-07-24,19.783542364847374
2020-07-25,6.848149280139476
2020-07-26,0.0
2020-07-27,0.0
2020-07-28,12.174487609136847
2020-07-29,19.022636889276324
2020-07-30,12.935393084707899
2020-07-31,6.087243804568423
2020-08-01,12.935393084707899
2020-08-02,0.0
2020-08-03,11.413582133565793
2020-08-04,6.087243804568423
2020-08-05,18.26173141370527
2020-08-06,6.087243804568423
2020-08-07,23.58806974270264
2020-08-08,6.848149280139476
2020-08-09,19.022636889276324
2020-08-10,33.479840925126325
2020-08-11,11.413582133565793
2020-08-12,5.3263383289973705
2020-08-13,5.3263383289973705
2020-08-14,17.500825938134216
2020-08-15,30.436219022842117
2020-08-16,36.52346282741054
2020-08-17,28.91440807170001
2020-08-18,10.652676657994741
2020-08-19,17.500825938134216
2020-08-20,17.500825938134216
2020-08-21,23.58806974270264
2020-08-22,0.0
2020-08-23,31.95802997398422
2020-08-24,0.0
2020-08-25,18.26173141370527
2020-08-26,6.087243804568423
2020-08-27,18.26173141370527
2020-08-28,11.413582133565793
2020-08-29,19.022636889276324
2020-08-30,19.783542364847374
2020-08-31,25.109880693844744
2020-09-01,12.935393084707899
2020-09-02,12.935393084707899
2020-09-03,12.935393084707899
2020-09-04,32.718935449555275
2020-09-05,13.696298560278953
2020-09-06,26.63169164498685
2020-09-07,6.087243804568423
2020-09-08,42.610706631978964
2020-09-09,6.848149280139476
2020-09-10,28.91440807170001
2020-09-11,7.609054755710529
2020-09-12,0.0
2020-09-13,23.58806974270264
2020-09-14,6.848149280139476
2020-09-15,14.457204035850005
2020-09-16,50.980666863260545
2020-09-17,29.675313547271063
2020-09-18,29.675313547271063
2020-09-19,0.0
2020-09-20,7.609054755710529
2020-09-21,0.0
2020-09-22,13.696298560278953
2020-09-23,14.457204035850005
2020-09-24,7.609054755710529
2020-09-25,0.0
2020-09-26,16.739920462563163
2020-09-27,0.0
2020-09-28,7.609054755710529
2020-09-29,15.97901498699211
2020-09-30,23.58806974270264
2020-10-01,22.827164267131586
2020-10-02,12.935393084707899
2020-10-03,7.609054755710529
2020-10-04,6.848149280139476
2020-10-05,6.087243804568423
2020-10-06,25.109880693844744
2020-10-07,6.087243804568423
2020-10-08,20.544447840418428
2020-10-09,14.457204035850005
2020-10-10,15.97901498699211
2020-10-11,0.0
2020-10-12,20.544447840418428
2020-10-13,13.696298560278953
2020-10-14,13.696298560278953
2020-10-15,28.91440807170001
2020-10-16,7.609054755710529
2020-10-17,8.369960231281581
2020-10-18,8.369960231281581
2020-10-19,6.848149280139476
2020-10-20,6.848149280139476
2020-10-21,27.392597120557905
2020-10-22,13.696298560278953
