date,/m/0cjf0
2020-02-01,32.70429904354529
2020-02-02,38.06722948699637
2020-02-03,35.81671403304816
2020-02-04,35.19423103514758
2020-02-05,31.794516200459856
2020-02-06,29.687650669104087
2020-02-07,24.516253455776273
2020-02-08,25.44450038548292
2020-02-09,31.798720372584004
2020-02-10,35.6145668172941
2020-02-11,35.054909338736614
2020-02-12,30.52677155768065
2020-02-13,29.56009045835408
2020-02-14,26.66004716037443
2020-02-15,23.30210228902957
2020-02-16,34.827035455718736
2020-02-17,22.881280370812256
2020-02-18,30.614516281424763
2020-02-19,22.51736338678344
2020-02-20,25.110271897988806
2020-02-21,24.154989814913147
2020-02-22,23.4271558468555
2020-02-23,24.18915815172706
2020-02-24,32.0034228259707
2020-02-25,32.47406139694084
2020-02-26,33.7790137982672
2020-02-27,34.01433308375228
2020-02-28,32.99818162370306
2020-02-29,34.90212856990052
2020-03-01,34.07851107070275
2020-03-02,37.084180126216715
2020-03-03,39.19135736442401
2020-03-04,39.6940849288694
2020-03-05,41.72638784896779
2020-03-06,49.63097657503476
2020-03-07,47.97304524548078
2020-03-08,53.128676863835686
2020-03-09,53.61001176596428
2020-03-10,61.60017114129854
2020-03-11,71.18408385923628
2020-03-12,81.65579206332228
2020-03-13,82.51149855599526
2020-03-14,89.62455877633968
2020-03-15,92.1168039362499
2020-03-16,97.40079152850574
2020-03-17,100.0
2020-03-18,98.37452654687488
2020-03-19,95.57525140123202
2020-03-20,89.27688232353583
2020-03-21,95.67522551357644
2020-03-22,92.07615746917858
2020-03-23,79.47941931378608
2020-03-24,71.14685368891996
2020-03-25,58.744379690480486
2020-03-26,55.37034352364261
2020-03-27,65.49245202415618
2020-03-28,61.69666133646359
2020-03-29,63.86568458657362
2020-03-30,54.04482931524202
2020-03-31,42.15610166003917
2020-04-01,40.63663883537536
2020-04-02,42.2866934377672
2020-04-03,40.66899284718697
2020-04-04,31.80399361080732
2020-04-05,31.092205350952
2020-04-06,32.32165779979299
2020-04-07,31.51280750450287
2020-04-08,29.99760958596261
2020-04-09,27.945534303340786
2020-04-10,28.467880738917252
2020-04-11,28.803674876073547
2020-04-12,29.960299126278592
2020-04-13,25.072628907670243
2020-04-14,26.415805456295434
2020-04-15,27.733448175322575
2020-04-16,24.74120935539627
2020-04-17,25.189794741198444
2020-04-18,23.533479470544293
2020-04-19,27.32920196579337
2020-04-20,23.326440061712535
2020-04-21,23.257426925435265
2020-04-22,24.043808901624036
2020-04-23,24.38816565213701
2020-04-24,20.151468723703424
2020-04-25,24.76838204315028
2020-04-26,23.030249969946755
2020-04-27,18.603444846006518
2020-04-28,21.04769307394899
2020-04-29,22.296975501564017
2020-04-30,21.948649855523534
2020-05-01,19.244037339689072
2020-05-02,21.567402823383233
2020-05-03,21.80208620557458
2020-05-04,23.045908131188618
2020-05-05,21.520466146944983
2020-05-06,20.487859265303126
2020-05-07,21.583858452959117
2020-05-08,20.955609275861157
2020-05-09,19.947907846202252
2020-05-10,21.871701484641964
2020-05-11,18.642476448689592
2020-05-12,21.940408400300527
2020-05-13,20.291442424495067
2020-05-14,21.383898101018087
2020-05-15,24.48870192670322
2020-05-16,20.94504270672145
2020-05-17,20.772181281356488
2020-05-18,22.03983173403289
2020-05-19,23.566774324756732
2020-05-20,23.566774324756732
2020-05-21,25.78516261694044
2020-05-22,17.646256735584707
2020-05-23,20.38430762592951
2020-05-24,19.986565038106498
2020-05-25,22.199008182872017
2020-05-26,19.83741156767287
2020-05-27,20.980921507664032
2020-05-28,18.470171422031253
2020-05-29,21.361578698871806
2020-05-30,20.146501287075676
2020-05-31,20.485572837489297
2020-06-01,15.908106906905482
2020-06-02,17.942536209387175
2020-06-03,21.502787488730135
2020-06-04,20.146501287075676
2020-06-05,16.81229770800845
2020-06-06,19.05826981280236
2020-06-07,17.485206272698036
2020-06-08,18.271738042750197
2020-06-09,19.723796695154185
2020-06-10,16.819679390346213
2020-06-11,17.696964826173623
2020-06-12,19.51203814167861
2020-06-13,16.322850023271243
2020-06-14,17.288703641484496
2020-06-15,19.960837125485188
2020-06-16,19.907394455805182
2020-06-17,17.71624499892461
2020-06-18,18.8652623970449
2020-06-19,16.994768958244414
2020-06-20,16.644689098942248
2020-06-21,21.74552303579452
2020-06-22,19.144383916680347
2020-06-23,23.653025056478278
2020-06-24,22.61256940883258
2020-06-25,25.595208932083512
2020-06-26,31.421760558899262
2020-06-27,26.358209740356997
2020-06-28,27.20742289046053
2020-06-29,24.345511121945023
2020-06-30,25.362935467339735
2020-07-01,24.70887695958599
2020-07-02,25.68996472121662
2020-07-03,20.421160075422538
2020-07-04,25.907984223801183
2020-07-05,25.255859194873484
2020-07-06,21.482692446182806
2020-07-07,22.685455942392114
2020-07-08,24.48960118670606
2020-07-09,29.902036919647927
2020-07-10,27.42968973299548
2020-07-11,24.656651672290696
2020-07-12,23.33844566087898
2020-07-13,28.19664329466849
2020-07-14,27.343492211622543
2020-07-15,31.14001453117699
2020-07-16,29.049794377714438
2020-07-17,24.613408745875514
2020-07-18,24.18683320435253
2020-07-19,30.756096543806322
2020-07-20,25.180023866989803
2020-07-21,23.91719545075422
2020-07-22,27.14081744629065
2020-07-23,26.82885402736778
2020-07-24,24.714435299112694
2020-07-25,28.700634540905057
2020-07-26,28.35400851987965
2020-07-27,24.963163636489842
2020-07-28,28.22998885025417
2020-07-29,28.59981403169855
