date,/m/0cjf0
2020-02-01,32.70429904354529
2020-02-02,38.06722948699637
2020-02-03,35.816714033048164
2020-02-04,35.19423103514758
2020-02-05,31.794516200459853
2020-02-06,29.68765066910409
2020-02-07,24.516253455776273
2020-02-08,25.444500385482925
2020-02-09,31.798720372584008
2020-02-10,35.6145668172941
2020-02-11,35.05490933873662
2020-02-12,30.526771557680647
2020-02-13,29.56009045835408
2020-02-14,26.660047160374425
2020-02-15,23.30210228902957
2020-02-16,34.827035455718736
2020-02-17,22.881280370812256
2020-02-18,30.614516281424763
2020-02-19,22.517363386783448
2020-02-20,25.11027189798881
2020-02-21,24.154989814913144
2020-02-22,23.4271558468555
2020-02-23,24.18915815172706
2020-02-24,32.003422825970716
2020-02-25,32.47406139694085
2020-02-26,33.7790137982672
2020-02-27,34.01433308375228
2020-02-28,32.99818162370306
2020-02-29,34.90212856990052
2020-03-01,34.07851107070276
2020-03-02,37.084180126216715
2020-03-03,39.19135736442401
2020-03-04,39.6940849288694
2020-03-05,41.72638784896779
2020-03-06,49.630976575034765
2020-03-07,47.973045245480776
2020-03-08,53.128676863835686
2020-03-09,53.61001176596428
2020-03-10,61.600171141298546
2020-03-11,71.18408385923628
2020-03-12,81.6557920633223
2020-03-13,82.51149855599527
2020-03-14,89.6245587763397
2020-03-15,92.11680393624991
2020-03-16,97.40079152850575
2020-03-17,100.0
2020-03-18,98.37452654687489
2020-03-19,95.57525140123204
2020-03-20,89.27688232353583
2020-03-21,95.67522551357645
2020-03-22,92.0761574691786
2020-03-23,79.47941931378608
2020-03-24,71.14685368891996
2020-03-25,58.744379690480486
2020-03-26,55.37034352364262
2020-03-27,65.49245202415617
2020-03-28,61.6966613364636
2020-03-29,63.86568458657362
2020-03-30,54.044829315242026
2020-03-31,42.15610166003918
2020-04-01,40.63663883537537
2020-04-02,42.2866934377672
2020-04-03,40.66899284718698
2020-04-04,31.803993610807318
2020-04-05,31.092205350952007
2020-04-06,32.32165779979299
2020-04-07,31.512807504502874
2020-04-08,29.99760958596261
2020-04-09,27.945534303340782
2020-04-10,28.467880738917255
2020-04-11,28.803674876073543
2020-04-12,29.960299126278596
2020-04-13,25.072628907670243
2020-04-14,26.415805456295434
2020-04-15,27.73344817532258
2020-04-16,24.74120935539627
2020-04-17,25.189794741198448
2020-04-18,23.533479470544297
2020-04-19,27.329201965793374
2020-04-20,23.326440061712535
2020-04-21,23.25742692543527
2020-04-22,24.043808901624043
2020-04-23,24.38816565213701
2020-04-24,20.151468723703424
2020-04-25,24.768382043150282
2020-04-26,23.03024996994676
2020-04-27,18.60344484600652
2020-04-28,21.04769307394899
2020-04-29,22.296975501564024
2020-04-30,21.948649855523534
2020-05-01,19.244037339689072
2020-05-02,21.567402823383233
2020-05-03,21.802086205574582
2020-05-04,23.04590813118862
2020-05-05,21.520466146944987
2020-05-06,20.48785926530313
2020-05-07,21.58385845295912
2020-05-08,20.955609275861157
2020-05-09,19.947907846202256
2020-05-10,21.871701484641964
2020-05-11,18.642476448689596
2020-05-12,21.940408400300527
2020-05-13,20.291442424495067
2020-05-14,21.38389810101809
2020-05-15,24.488701926703218
2020-05-16,20.94504270672145
2020-05-17,20.77218128135649
2020-05-18,22.039831734032887
2020-05-19,23.566774324756736
2020-05-20,23.566774324756736
2020-05-21,25.785162616940443
2020-05-22,17.64625673558471
2020-05-23,20.384307625929512
2020-05-24,19.986565038106498
2020-05-25,22.19900818287202
2020-05-26,19.83741156767287
2020-05-27,20.980921507664036
2020-05-28,18.470171422031257
2020-05-29,21.36157869887181
2020-05-30,20.146501287075676
2020-05-31,20.4855728374893
2020-06-01,15.90810690690548
2020-06-02,17.942536209387175
2020-06-03,21.502787488730135
2020-06-04,20.146501287075676
2020-06-05,16.81229770800845
2020-06-06,19.058269812802365
2020-06-07,17.485206272698036
2020-06-08,18.2717380427502
2020-06-09,19.72379669515419
2020-06-10,16.819679390346213
2020-06-11,17.696964826173623
2020-06-12,19.512038141678612
2020-06-13,16.322850023271247
2020-06-14,17.2887036414845
2020-06-15,19.960837125485188
2020-06-16,19.907394455805186
2020-06-17,17.716244998924605
2020-06-18,18.865262397044905
2020-06-19,16.99476895824441
2020-06-20,16.64468909894225
2020-06-21,21.745523035794523
2020-06-22,19.14438391668035
2020-06-23,23.653025056478278
2020-06-24,22.612569408832584
2020-06-25,25.595208932083516
2020-06-26,31.421760558899265
2020-06-27,26.358209740357
2020-06-28,27.207422890460535
2020-06-29,24.345511121945023
2020-06-30,25.362935467339735
2020-07-01,24.708876959585993
2020-07-02,25.68996472121662
2020-07-03,20.42116007542254
2020-07-04,25.90798422380118
2020-07-05,25.255859194873487
2020-07-06,21.48269244618281
2020-07-07,22.685455942392117
2020-07-08,24.489601186706064
2020-07-09,29.902036919647923
2020-07-10,27.429689732995488
2020-07-11,24.656651672290696
2020-07-12,23.338445660878982
2020-07-13,28.196643294668494
2020-07-14,27.343492211622547
2020-07-15,31.140014531176995
2020-07-16,29.049794377714434
2020-07-17,24.613408745875518
2020-07-18,24.186833204352535
2020-07-19,30.75609654380633
2020-07-20,25.180023866989803
2020-07-21,23.91719545075422
2020-07-22,27.140817446290658
2020-07-23,26.828854027367782
2020-07-24,24.714435299112694
2020-07-25,28.700634540905064
2020-07-26,28.35400851987965
2020-07-27,24.963163636489845
2020-07-28,28.229988850254173
2020-07-29,28.59981403169854
