date,/m/0b76bty
2020-01-01,28.918590522478738
2020-01-02,24.665856622114216
2020-01-03,24.422843256379103
2020-01-04,19.441069258809236
2020-01-05,23.086269744835967
2020-01-06,19.19805589307412
2020-01-07,32.806804374240585
2020-01-08,27.5820170109356
2020-01-09,30.133657351154316
2020-01-10,23.086269744835967
2020-01-11,17.73997569866343
2020-01-12,24.78736330498177
2020-01-13,39.611178614823814
2020-01-14,18.469015795868774
2020-01-15,11.178614823815309
2020-01-16,25.273390036452007
2020-01-17,13.487241798298907
2020-01-18,17.496962332928312
2020-01-19,33.41433778857837
2020-01-20,29.526123936816525
2020-01-21,13.608748481166465
2020-01-22,26.974483596597814
2020-01-23,23.93681652490887
2020-01-24,12.879708383961118
2020-01-25,27.460510328068043
2020-01-26,37.181044957472665
2020-01-27,27.095990279465372
2020-01-28,38.88213851761847
2020-01-29,23.572296476306196
2020-01-30,28.189550425273392
2020-01-31,13.001215066828676
2020-02-01,20.534629404617252
2020-02-02,40.34021871202917
2020-02-03,25.15188335358445
2020-02-04,16.767922235722967
2020-02-05,32.68529769137302
2020-02-06,29.76913730255164
2020-02-07,35.84447144592953
2020-02-08,29.283110571081412
2020-02-09,32.1992709599028
2020-02-10,28.31105710814095
2020-02-11,34.87241798298906
2020-02-12,16.52490886998785
2020-02-13,22.235722964763063
2020-02-14,29.161603888213854
2020-02-15,40.94775212636696
2020-02-16,21.74969623329283
2020-02-17,44.10692588092345
2020-02-18,41.919805589307416
2020-02-19,24.544349939246658
2020-02-20,26.974483596597814
2020-02-21,29.040097205346296
2020-02-22,19.92709599027946
2020-02-23,20.777642770352372
2020-02-24,42.64884568651276
2020-02-25,39.611178614823814
2020-02-26,26.852976913730256
2020-02-27,36.69501822600243
2020-02-28,53.34143377885784
2020-02-29,20.899149453219927
2020-03-01,48.11664641555286
2020-03-02,38.88213851761847
2020-03-03,27.946537059538276
2020-03-04,47.50911300121507
2020-03-05,47.14459295261239
2020-03-06,31.713244228432565
2020-03-07,25.03037667071689
2020-03-08,39.246658566221136
2020-03-09,36.57351154313487
2020-03-10,56.379100850546784
2020-03-11,64.3985419198056
2020-03-12,96.35479951397328
2020-03-13,100.0
2020-03-14,95.01822600243014
2020-03-15,59.295261239368166
2020-03-16,87.48481166464155
2020-03-17,86.63426488456865
2020-03-18,84.44714459295261
2020-03-19,54.3134872417983
2020-03-20,49.69623329283111
2020-03-21,68.28675577156744
2020-03-22,74.1190765492102
2020-03-23,42.64884568651276
2020-03-24,83.59659781287971
2020-03-25,56.743620899149455
2020-03-26,58.201701093560146
2020-03-27,75.5771567436209
2020-03-28,82.98906439854193
2020-03-29,82.13851761846901
2020-03-30,53.21992709599028
2020-03-31,55.40704738760632
2020-04-01,58.80923450789793
2020-04-02,53.70595382746051
2020-04-03,55.77156743620899
2020-04-04,74.84811664641556
2020-04-05,48.845686512758206
2020-04-06,51.76184690157959
2020-04-07,75.45565006075334
2020-04-08,43.74240583232078
2020-04-09,61.482381530984206
2020-04-10,61.36087484811665
2020-04-11,44.10692588092345
2020-04-12,22.600243013365738
2020-04-13,36.2089914945322
2020-04-14,24.665856622114216
2020-04-15,41.31227217496963
2020-04-16,25.51640340218712
2020-04-17,31.105710814094778
2020-04-18,27.460510328068043
2020-04-19,41.555285540704745
2020-04-20,52.004860267314704
2020-04-21,58.68772782503038
2020-04-22,29.8906439854192
2020-04-23,40.58323207776428
2020-04-24,24.544349939246658
2020-04-25,32.806804374240585
2020-04-26,37.91008505467801
2020-04-27,51.1543134872418
2020-04-28,43.86391251518834
2020-04-29,42.5273390036452
2020-04-30,35.23693803159174
2020-05-01,35.60145808019441
2020-05-02,38.76063183475091
2020-05-03,42.40583232077764
2020-05-04,33.171324422843256
2020-05-05,42.64884568651276
2020-05-06,42.89185905224787
2020-05-07,38.639125151883356
2020-05-08,44.95747266099636
2020-05-09,73.14702308626974
2020-05-10,22.964763061968405
2020-05-11,11.664641555285542
2020-05-12,38.39611178614824
2020-05-13,40.704738760631834
2020-05-14,28.67557715674362
2020-05-15,27.460510328068043
2020-05-16,19.805589307411907
2020-05-17,44.22843256379101
2020-05-18,32.1992709599028
2020-05-19,33.535844471445934
2020-05-20,14.580801944106927
2020-05-21,25.637910085054678
2020-05-22,8.019441069258809
2020-05-23,25.03037667071689
2020-05-24,28.67557715674362
2020-05-25,25.880923450789794
2020-05-26,27.095990279465372
2020-05-27,46.05103280680438
2020-05-28,23.572296476306196
2020-05-29,29.76913730255164
2020-05-30,52.004860267314704
2020-05-31,42.64884568651276
2020-06-01,47.87363304981774
2020-06-02,35.60145808019441
2020-06-03,39.368165249088705
2020-06-04,13.973268529769138
2020-06-05,35.47995139732686
2020-06-06,24.301336573511545
2020-06-07,25.15188335358445
2020-06-08,37.78857837181045
2020-06-09,31.47023086269745
2020-06-10,37.0595382746051
2020-06-11,43.13487241798299
2020-06-12,33.535844471445934
2020-06-13,39.97569866342649
2020-06-14,31.105710814094778
2020-06-15,48.48116646415553
2020-06-16,34.62940461725395
2020-06-17,37.91008505467801
2020-06-18,23.93681652490887
2020-06-19,31.591737545565007
2020-06-20,19.92709599027946
2020-06-21,19.441069258809236
2020-06-22,16.403402187120292
2020-06-23,32.56379100850547
2020-06-24,42.770352369380326
2020-06-25,23.329283110571083
2020-06-26,19.19805589307412
2020-06-27,12.75820170109356
2020-06-28,27.70352369380316
2020-06-29,26.731470230862698
2020-06-30,26.852976913730256
2020-07-01,35.358444714459296
2020-07-02,47.14459295261239
2020-07-03,13.365735115431349
2020-07-04,31.834750911300123
2020-07-05,32.32077764277035
2020-07-06,27.33900364520049
2020-07-07,34.02187120291616
2020-07-08,22.964763061968405
2020-07-09,34.50789793438639
2020-07-10,29.8906439854192
2020-07-11,30.86269744835966
2020-07-12,36.69501822600243
2020-07-13,28.432563791008505
2020-07-14,37.181044957472665
2020-07-15,18.347509113001216
2020-07-16,25.759416767922236
2020-07-17,13.973268529769138
2020-07-18,19.92709599027946
2020-07-19,22.721749696233292
2020-07-20,40.826245443499396
2020-07-21,35.60145808019441
2020-07-22,29.283110571081412
2020-07-23,26.974483596597814
2020-07-24,12.515188335358445
2020-07-25,16.52490886998785
2020-07-26,11.178614823815309
2020-07-27,25.15188335358445
2020-07-28,38.88213851761847
2020-07-29,26.24544349939247
2020-07-30,13.85176184690158
2020-07-31,22.600243013365738
2020-08-01,17.98298906439854
2020-08-02,18.226002430133658
2020-08-03,13.24422843256379
2020-08-04,16.403402187120292
2020-08-05,12.636695018226003
2020-08-06,16.64641555285541
2020-08-07,19.805589307411907
2020-08-08,9.59902794653706
2020-08-09,33.535844471445934
2020-08-10,17.375455650060754
2020-08-11,13.365735115431349
2020-08-12,33.65735115431349
2020-08-13,30.741190765492103
2020-08-14,39.00364520048603
2020-08-15,42.770352369380326
2020-08-16,10.57108140947752
2020-08-17,21.020656136087485
2020-08-18,23.572296476306196
2020-08-19,19.805589307411907
2020-08-20,22.964763061968405
2020-08-21,9.720534629404618
2020-08-22,12.393681652490885
2020-08-23,30.37667071688943
2020-08-24,21.99270959902795
2020-08-25,47.14459295261239
2020-08-26,44.10692588092345
2020-08-27,43.86391251518834
2020-08-28,24.179829890643983
2020-08-29,51.39732685297692
2020-08-30,34.264884568651276
2020-08-31,56.379100850546784
2020-09-01,41.555285540704745
2020-09-02,41.19076549210207
2020-09-03,19.319562575941678
2020-09-04,24.544349939246658
2020-09-05,25.880923450789794
2020-09-06,26.60996354799514
2020-09-07,59.53827460510328
2020-09-08,51.1543134872418
2020-09-09,41.069258809234505
2020-09-10,30.619684082624545
2020-09-11,31.227217496962336
2020-09-12,28.67557715674362
2020-09-13,36.81652490886999
2020-09-14,32.56379100850547
2020-09-15,56.25759416767922
2020-09-16,42.28432563791008
2020-09-17,23.329283110571083
2020-09-18,25.394896719319565
2020-09-19,13.730255164034022
2020-09-20,25.273390036452007
2020-09-21,24.301336573511545
2020-09-21,21.76639128631545
2020-09-22,21.001166592655924
2020-09-23,41.40715842357666
2020-09-24,22.446591014012814
2020-09-25,14.454244213568856
2020-09-26,28.738438495213366
2020-09-27,24.23211529921838
2020-09-28,21.68136632035328
2020-09-29,17.685192920131307
2020-09-30,30.26888788253243
2020-10-01,31.714312303889308
2020-10-02,42.51248298108487
2020-10-03,12.073545166628103
2020-10-04,15.049418975304043
2020-10-05,3.3159736725246196
2020-10-06,16.664893328585272
2020-10-07,22.1915161161263
2020-10-08,11.308320472968575
2020-10-09,11.138270541044236
2020-10-10,16.32479346473659
2020-10-11,39.026459376635906
2020-10-12,39.6216341383711
2020-10-13,24.147090333256205
2020-10-14,27.888188835591674
2020-10-15,35.455410806224776
2020-10-16,18.365392647828664
2020-10-17,35.1153109423761
2020-10-18,13.433944622022818
2020-10-19,28.568388563289034
2020-10-20,36.56073536373299
2020-10-21,49.399505224020615
2020-10-22,14.369219247606683
2020-10-23,13.68901951990933
2020-10-24,13.263894690098478
2020-10-25,43.44775760666874
2020-10-26,32.98968679332185
2020-10-27,28.143263733478186
2020-10-28,61.47305039064872
2020-10-29,36.13561053392213
2020-10-30,26.527789380196957
2020-10-31,23.12679074171017
2020-11-01,24.657240129029223
2020-11-02,36.13561053392213
2020-11-03,35.795510670073455
2020-11-04,35.9655606019978
2020-11-05,28.483363597326864
2020-11-06,25.337439856726583
2020-11-07,29.758738086759408
2020-11-08,20.06589196707206
2020-11-09,47.69900590477722
2020-11-10,46.9337812111177
2020-11-11,27.803163869629508
2020-11-12,59.94260100332967
2020-11-13,30.013812984645917
2020-11-14,24.147090333256205
2020-11-15,31.11913754215412
2020-11-16,34.43511121467874
2020-11-17,25.59251475461309
2020-11-18,44.127957334366094
2020-11-19,39.70665910433327
2020-11-20,23.38186563959668
2020-11-21,18.365392647828664
2020-11-22,23.551915571521015
2020-11-23,29.928788018683754
2020-11-24,31.799337269851485
2020-11-25,15.64459373703923
2020-11-26,27.54808897174299
2020-11-27,16.32479346473659
2020-11-28,15.899668634925742
2020-11-29,23.041765775748
2020-11-30,36.30566046584648
2020-12-01,38.17620971701421
2020-12-02,35.030285976413936
2020-12-03,24.912315026915735
2020-12-04,27.803163869629508
2020-12-05,53.48070359020477
2020-12-06,40.641933729917135
2020-12-07,32.3094870656245
2020-12-08,26.35773944827262
2020-12-09,38.17620971701421
2020-12-10,34.09501135083006
2020-12-11,19.04559237552602
2020-12-12,47.613980938815054
2020-12-13,28.908488427137712
2020-12-14,17.175043124358286
2020-12-15,31.714312303889308
2020-12-16,14.624294145493195
2020-12-17,26.612814346159126
2020-12-18,25.507489788650922
2020-12-19,27.207989107894313
2020-12-20,48.29418066651241
2020-12-21,42.172383117236194
2020-12-22,30.949087610229785
2020-12-23,36.73078529565733
2020-12-24,20.06589196707206
2020-12-25,50.41980481556666
2020-12-26,24.572215163067057
2020-12-27,39.19650930856025
2020-12-28,24.23211529921838
2020-12-29,14.199169315682346
2020-12-30,36.900835227581666
2020-12-31,39.53660917240893
2021-01-01,21.51131638842894
2021-01-02,7.907321834481786
2021-01-03,35.54043577218695
2021-01-04,23.296840673634506
2021-01-05,22.786690877861492
2021-01-06,19.64076713726121
2021-01-07,11.563395370855085
2021-01-08,14.879369043379704
2021-01-09,27.718138903667334
2021-01-10,27.633113937705165
2021-01-11,19.47071720533687
2021-01-12,17.09001815839612
2021-01-13,14.454244213568856
2021-01-14,32.56456196351101
2021-01-15,0.0
2021-01-16,16.32479346473659
2021-01-17,42.682532913009204
2021-01-18,23.721965503445357
2021-01-19,31.629287337927146
2021-01-20,29.24858829098639
2021-01-21,27.293014073856487
2021-01-22,15.304493873190554
2021-01-23,13.17886972413631
2021-01-24,16.664893328585272
2021-01-25,33.499836589094876
2021-01-26,33.499836589094876
2021-01-27,30.438937814456764
2021-01-28,31.629287337927146
2021-01-29,18.87554244360168
2021-01-30,14.029119383758006
2021-01-31,38.17620971701421
2021-02-01,26.442764414234787
2021-02-02,17.770217886093477
2021-02-03,18.195342715904324
2021-02-04,26.782864278083466
2021-02-05,21.256241490542436
2021-02-06,19.555742171299038
2021-02-07,22.106491150164135
2021-02-08,13.603994553947157
2021-02-09,21.001166592655924
2021-02-10,35.370385840262614
2021-02-11,10.713145711233388
