date,/m/0b76bty
2020-01-01,28.918590522478738
2020-01-02,24.665856622114216
2020-01-03,24.422843256379103
2020-01-04,19.44106925880924
2020-01-05,23.086269744835967
2020-01-06,19.19805589307412
2020-01-07,32.806804374240585
2020-01-08,27.5820170109356
2020-01-09,30.13365735115432
2020-01-10,23.086269744835967
2020-01-11,17.73997569866343
2020-01-12,24.78736330498177
2020-01-13,39.61117861482381
2020-01-14,18.46901579586877
2020-01-15,11.178614823815307
2020-01-16,25.273390036452007
2020-01-17,13.487241798298909
2020-01-18,17.496962332928312
2020-01-19,33.41433778857837
2020-01-20,29.526123936816525
2020-01-21,13.608748481166463
2020-01-22,26.97448359659781
2020-01-23,23.93681652490887
2020-01-24,12.879708383961118
2020-01-25,27.460510328068043
2020-01-26,37.181044957472665
2020-01-27,27.09599027946537
2020-01-28,38.88213851761847
2020-01-29,23.5722964763062
2020-01-30,28.189550425273392
2020-01-31,13.001215066828676
2020-02-01,20.53462940461725
2020-02-02,40.34021871202917
2020-02-03,25.15188335358445
2020-02-04,16.767922235722967
2020-02-05,32.68529769137302
2020-02-06,29.76913730255164
2020-02-07,35.84447144592953
2020-02-08,29.28311057108141
2020-02-09,32.1992709599028
2020-02-10,28.31105710814095
2020-02-11,34.87241798298906
2020-02-12,16.52490886998785
2020-02-13,22.235722964763063
2020-02-14,29.16160388821385
2020-02-15,40.94775212636696
2020-02-16,21.74969623329283
2020-02-17,44.10692588092345
2020-02-18,41.919805589307416
2020-02-19,24.544349939246658
2020-02-20,26.97448359659781
2020-02-21,29.040097205346296
2020-02-22,19.92709599027946
2020-02-23,20.77764277035237
2020-02-24,42.64884568651276
2020-02-25,39.61117861482381
2020-02-26,26.852976913730256
2020-02-27,36.69501822600243
2020-02-28,53.34143377885784
2020-02-29,20.899149453219927
2020-03-01,48.11664641555286
2020-03-02,38.88213851761847
2020-03-03,27.94653705953828
2020-03-04,47.50911300121507
2020-03-05,47.14459295261239
2020-03-06,31.713244228432565
2020-03-07,25.03037667071689
2020-03-08,39.246658566221136
2020-03-09,36.57351154313487
2020-03-10,56.379100850546784
2020-03-11,64.3985419198056
2020-03-12,96.35479951397328
2020-03-13,100.0
2020-03-14,95.01822600243014
2020-03-15,59.295261239368166
2020-03-16,87.48481166464155
2020-03-17,86.63426488456865
2020-03-18,84.44714459295261
2020-03-19,54.3134872417983
2020-03-20,49.69623329283111
2020-03-21,68.28675577156744
2020-03-22,74.1190765492102
2020-03-23,42.64884568651276
2020-03-24,83.59659781287971
2020-03-25,56.743620899149455
2020-03-26,58.20170109356015
2020-03-27,75.5771567436209
2020-03-28,82.98906439854193
2020-03-29,82.13851761846901
2020-03-30,53.21992709599028
2020-03-31,55.40704738760632
2020-04-01,58.80923450789793
2020-04-02,53.70595382746051
2020-04-03,55.77156743620899
2020-04-04,74.84811664641556
2020-04-05,48.845686512758206
2020-04-06,51.76184690157959
2020-04-07,75.45565006075334
2020-04-08,43.74240583232078
2020-04-09,61.482381530984206
2020-04-10,61.36087484811665
2020-04-11,44.10692588092345
2020-04-12,22.600243013365738
2020-04-13,36.2089914945322
2020-04-14,24.665856622114216
2020-04-15,41.31227217496963
2020-04-16,25.51640340218712
2020-04-17,31.105710814094778
2020-04-18,27.460510328068043
2020-04-19,41.555285540704745
2020-04-20,52.004860267314704
2020-04-21,58.68772782503038
2020-04-22,29.8906439854192
2020-04-23,40.58323207776428
2020-04-24,24.544349939246658
2020-04-25,32.806804374240585
2020-04-26,37.91008505467801
2020-04-27,51.1543134872418
2020-04-28,43.86391251518834
2020-04-29,42.5273390036452
2020-04-30,35.23693803159174
2020-05-01,35.60145808019441
2020-05-02,38.76063183475091
2020-05-03,42.40583232077764
2020-05-04,33.171324422843256
2020-05-05,42.64884568651276
2020-05-06,42.89185905224787
2020-05-07,38.63912515188336
2020-05-08,44.95747266099636
2020-05-09,73.14702308626974
2020-05-10,22.964763061968405
2020-05-11,11.664641555285542
2020-05-12,38.39611178614824
2020-05-13,40.70473876063184
2020-05-14,28.67557715674362
2020-05-15,27.460510328068043
2020-05-16,19.805589307411907
2020-05-17,44.22843256379101
2020-05-18,32.1992709599028
2020-05-19,33.535844471445934
2020-05-20,14.580801944106929
2020-05-21,25.63791008505468
2020-05-22,8.019441069258809
2020-05-23,25.03037667071689
2020-05-24,28.67557715674362
2020-05-25,25.880923450789798
2020-05-26,27.09599027946537
2020-05-27,46.05103280680438
2020-05-28,23.5722964763062
2020-05-29,29.76913730255164
2020-05-30,52.004860267314704
2020-05-31,42.64884568651276
2020-06-01,47.87363304981774
2020-06-02,35.60145808019441
2020-06-03,39.36816524908871
2020-06-04,13.973268529769138
2020-06-05,35.47995139732686
2020-06-06,24.301336573511545
2020-06-07,25.15188335358445
2020-06-08,37.78857837181045
2020-06-09,31.47023086269745
2020-06-10,37.0595382746051
2020-06-11,43.13487241798299
2020-06-12,33.535844471445934
2020-06-13,39.97569866342649
2020-06-14,31.105710814094778
2020-06-15,48.48116646415553
2020-06-16,34.62940461725395
2020-06-17,37.91008505467801
2020-06-18,23.93681652490887
2020-06-19,31.591737545565007
2020-06-20,19.92709599027946
2020-06-21,19.44106925880924
2020-06-22,16.403402187120292
2020-06-23,32.56379100850547
2020-06-24,42.770352369380326
2020-06-25,23.329283110571083
2020-06-26,19.19805589307412
2020-06-27,12.75820170109356
2020-06-28,27.70352369380316
2020-06-29,26.731470230862698
2020-06-30,26.852976913730256
2020-07-01,35.358444714459296
2020-07-02,47.14459295261239
2020-07-03,13.365735115431349
2020-07-04,31.834750911300123
2020-07-05,32.32077764277035
2020-07-06,27.33900364520049
2020-07-07,34.02187120291616
2020-07-08,22.964763061968405
2020-07-09,34.50789793438639
2020-07-10,29.8906439854192
2020-07-11,30.86269744835966
2020-07-12,36.69501822600243
2020-07-13,28.432563791008505
2020-07-14,37.181044957472665
2020-07-15,18.347509113001216
2020-07-16,25.75941676792224
2020-07-17,13.973268529769138
2020-07-18,19.92709599027946
2020-07-19,22.72174969623329
2020-07-20,40.8262454434994
2020-07-21,35.60145808019441
2020-07-22,29.28311057108141
2020-07-23,26.97448359659781
2020-07-24,12.515188335358443
2020-07-25,16.52490886998785
2020-07-26,11.178614823815307
2020-07-27,25.15188335358445
2020-07-28,38.88213851761847
2020-07-29,26.24544349939247
2020-07-30,13.85176184690158
2020-07-31,22.600243013365738
2020-08-01,17.98298906439854
2020-08-02,18.226002430133654
2020-08-03,13.24422843256379
2020-08-04,16.403402187120292
2020-08-05,12.636695018226003
2020-08-06,16.64641555285541
2020-08-07,19.805589307411907
2020-08-08,9.59902794653706
2020-08-09,33.535844471445934
2020-08-10,17.375455650060754
2020-08-11,13.365735115431349
2020-08-12,33.65735115431349
2020-08-13,30.741190765492103
2020-08-14,39.00364520048603
2020-08-15,42.770352369380326
2020-08-16,10.57108140947752
2020-08-17,21.020656136087485
2020-08-18,23.5722964763062
2020-08-19,19.805589307411907
2020-08-20,22.964763061968405
2020-08-21,9.720534629404618
2020-08-22,12.393681652490883
2020-08-23,30.37667071688943
2020-08-24,21.99270959902795
2020-08-25,47.14459295261239
2020-08-26,44.10692588092345
2020-08-27,43.86391251518834
2020-08-28,24.179829890643983
2020-08-29,51.39732685297692
2020-08-30,34.26488456865128
2020-08-31,56.379100850546784
2020-09-01,41.555285540704745
2020-09-02,41.19076549210207
2020-09-03,19.31956257594168
2020-09-04,24.544349939246658
2020-09-05,25.880923450789798
2020-09-06,26.60996354799514
2020-09-07,59.53827460510328
2020-09-08,51.1543134872418
2020-09-09,41.069258809234505
2020-09-10,30.619684082624545
2020-09-11,31.227217496962336
2020-09-12,28.67557715674362
2020-09-13,36.81652490886999
2020-09-14,32.56379100850547
2020-09-15,56.25759416767922
2020-09-16,42.28432563791008
2020-09-17,23.329283110571083
2020-09-18,25.394896719319565
2020-09-19,13.730255164034022
2020-09-20,25.273390036452007
2020-09-21,24.301336573511545
2020-09-22,23.59848786792782
2020-09-23,45.14493331255756
2020-09-24,20.26391893006845
2020-09-25,18.21187650677038
2020-09-26,30.182123976009127
2020-09-27,25.13751968540137
2020-09-28,23.85499317084008
2020-09-29,14.278795195449078
2020-09-30,41.040848465961425
2020-10-01,33.85869998441817
2020-10-02,43.17839265689691
2020-10-03,18.55388357732006
2020-10-04,14.706304033636178
2020-10-05,9.832703278303256
2020-10-06,11.20073156050197
2020-10-07,29.412608067272355
2020-10-08,7.011144946268408
2020-10-09,11.542738631051648
2020-10-10,22.230459585729104
2020-10-11,36.42375301354076
2020-10-12,35.99624417535366
2020-10-13,25.73603205886331
2020-10-14,30.09662220837171
2020-10-15,30.866138117108488
2020-10-16,18.040872971495542
2020-10-17,28.130081552711058
2020-10-18,17.271357062758764
2020-10-19,26.93305680578718
2020-10-20,32.49067170221946
2020-10-21,46.25645629184402
2020-10-22,20.520424232980712
2020-10-23,9.918205045940677
2020-10-24,18.2973782744078
2020-10-25,55.7471524995976
2020-10-26,32.91818054040656
2020-10-27,27.78807448216138
2020-10-28,47.025972200580796
2020-10-29,42.75088381870981
2020-10-30,39.843823719037545
2020-10-31,29.669113370184615
2020-11-01,20.691427768255547
2020-11-02,39.24531134557561
2020-11-03,20.86243130353039
2020-11-04,24.71001084721427
2020-11-05,31.46465049057042
2020-11-06,26.5910497352375
2020-11-07,25.05201791776395
2020-11-08,20.947933071167807
2020-11-09,46.769466897668536
2020-11-10,39.24531134557561
2020-11-11,23.427484332652977
2020-11-12,57.97019845817051
2020-11-13,33.17468584331881
2020-11-14,38.90330427502593
2020-11-15,42.66538205107239
2020-11-16,41.040848465961425
2020-11-17,30.866138117108488
2020-11-18,38.90330427502593
2020-11-19,32.319668166944616
2020-11-20,26.505547967600084
2020-11-21,28.81409569381042
2020-11-22,28.985099229085254
2020-11-23,41.55385907178594
2020-11-24,31.72115579348268
2020-11-25,25.05201791776395
2020-11-26,23.34198256501556
2020-11-27,23.683989635565236
2020-11-28,17.100353527483925
2020-11-29,32.91818054040656
2020-11-30,27.8735762497988
2020-12-01,37.19326892227754
2020-12-02,34.97022296370462
2020-12-03,31.97766109639494
2020-12-04,33.94420175205559
2020-12-05,46.42745982711886
2020-12-06,36.50925478117818
2020-12-07,32.74717700513171
2020-12-08,18.810388880232317
2020-12-09,30.524131046558814
2020-12-10,33.94420175205559
2020-12-11,19.494403021331674
2020-12-12,49.07801462387887
2020-12-13,30.780636349471063
2020-12-14,21.888452515179424
2020-12-15,29.75461513782203
2020-12-16,22.230459585729104
2020-12-17,28.044579785073633
2020-12-18,27.4460674116117
2020-12-19,27.4460674116117
2020-12-20,47.45348103876789
2020-12-21,35.91074240771624
2020-12-22,24.71001084721427
2020-12-23,45.40143861546982
2020-12-24,9.661699743028418
2020-12-25,43.86240679799627
2020-12-26,27.360565643974283
2020-12-27,44.71742447437046
2020-12-28,34.4572123578801
2020-12-29,17.356858830396185
2020-12-30,37.27877068991496
2020-12-31,47.19697573585564
2021-01-01,28.301085087985896
2021-01-02,9.23419090484132
2021-01-03,36.68025831645302
2021-01-04,20.26391893006845
2021-01-05,17.442360598033602
2021-01-06,18.7248871125949
2021-01-07,8.721180299016801
2021-01-08,10.260212116490356
2021-01-09,32.74717700513171
2021-01-10,25.907035594138144
2021-01-11,21.802950747542006
2021-01-12,10.345713884127774
2021-01-13,12.739763377975525
2021-01-14,22.91447372682846
2021-01-15,0.0
2021-01-16,18.810388880232317
2021-01-17,52.58358709701307
2021-01-18,24.111498473752334
2021-01-19,17.784367668583283
2021-01-20,28.643092158535573
2021-01-21,28.89959746144783
2021-01-22,14.535300498361337
2021-01-23,16.33083761874715
2021-01-24,18.21187650677038
2021-01-25,33.773198216780756
2021-01-26,27.27506387633686
2021-01-27,29.241604531997517
2021-01-28,22.657968423916202
2021-01-29,20.86243130353039
2021-01-30,16.50184115402199
2021-01-31,30.267625743646548
2021-02-01,24.539007311939436
2021-02-02,20.520424232980712
2021-02-03,14.535300498361337
2021-02-04,27.531569179249125
2021-02-05,21.375441909354905
2021-02-06,25.73603205886331
2021-02-07,28.301085087985896
2021-02-08,13.081770448525203
2021-02-09,17.698865900945865
2021-02-10,28.81409569381042
2021-02-11,19.579904788969095
2021-02-12,20.60592600061813
