date,/m/0b76bty
2020-02-01,7.545930557946264
2020-02-02,32.07020487127162
2020-02-03,6.602689238202981
2020-02-04,21.694550354095508
2020-02-05,21.694550354095508
2020-02-06,21.694550354095508
2020-02-07,7.545930557946264
2020-02-08,7.545930557946264
2020-02-09,0.0
2020-02-10,14.148619796149244
2020-02-11,28.29723959229849
2020-02-12,14.148619796149244
2020-02-13,21.694550354095508
2020-02-14,30.183722231785055
2020-02-15,31.126963551528338
2020-02-16,22.63779167383879
2020-02-17,27.353998272555206
2020-02-18,48.10530730690743
2020-02-19,28.29723959229849
2020-02-20,28.29723959229849
2020-02-21,7.545930557946264
2020-02-22,15.091861115892527
2020-02-23,22.63779167383879
2020-02-24,54.70799654511041
2020-02-25,20.751309034352225
2020-02-26,27.353998272555206
2020-02-27,41.50261806870445
2020-02-28,56.59447918459698
2020-02-29,22.63779167383879
2020-03-01,36.78641146998803
2020-03-02,26.410756952811923
2020-03-03,13.205378476405961
2020-03-04,19.808067714608942
2020-03-05,13.205378476405961
2020-03-06,14.148619796149244
2020-03-07,0.0
2020-03-08,22.63779167383879
2020-03-09,33.0134461910149
2020-03-10,39.616135429217884
2020-03-11,50.93503126613728
2020-03-12,94.3241319743283
2020-03-13,73.57282293997606
2020-03-14,61.31068578331339
2020-03-15,29.24048091204177
2020-03-16,70.74309898074623
2020-03-17,38.6728941094746
2020-03-18,91.49440801509844
2020-03-19,40.559376748961164
2020-03-20,65.08365106228652
2020-03-21,68.85661634125965
2020-03-22,81.11875349792233
2020-03-23,36.78641146998803
2020-03-24,38.6728941094746
2020-03-25,64.14040974254324
2020-03-26,13.205378476405961
2020-03-27,63.197168422799955
2020-03-28,50.93503126613728
2020-03-29,36.78641146998803
2020-03-30,36.78641146998803
2020-03-31,31.126963551528338
2020-04-01,81.11875349792233
2020-04-02,43.389100708191016
2020-04-03,51.87827258588056
2020-04-04,80.17551217817905
2020-04-05,51.87827258588056
2020-04-06,46.21882466742086
2020-04-07,72.62958162023278
2020-04-08,40.559376748961164
2020-04-09,33.95668751075819
2020-04-10,53.764755225367125
2020-04-11,38.6728941094746
2020-04-12,14.148619796149244
2020-04-13,27.353998272555206
2020-04-14,18.86482639486566
2020-04-15,31.126963551528338
2020-04-16,18.86482639486566
2020-04-17,39.616135429217884
2020-04-18,22.63779167383879
2020-04-19,22.63779167383879
2020-04-20,63.197168422799955
2020-04-21,52.821513905623846
2020-04-22,19.808067714608942
2020-04-23,58.48096182408354
2020-04-24,33.0134461910149
2020-04-25,29.24048091204177
2020-04-26,35.84317015024475
2020-04-27,31.126963551528338
2020-04-28,36.78641146998803
2020-04-29,24.524274313325357
2020-04-30,37.72965278973132
2020-05-01,34.899928830501466
2020-05-02,20.751309034352225
2020-05-03,43.389100708191016
2020-05-04,23.581032993582074
2020-05-05,11.318895836919395
2020-05-06,32.07020487127162
2020-05-07,32.07020487127162
2020-05-08,47.16206598716415
2020-05-09,38.6728941094746
2020-05-10,34.899928830501466
2020-05-11,17.921585075122376
2020-05-12,31.126963551528338
2020-05-13,31.126963551528338
2020-05-14,25.46751563306864
2020-05-15,25.46751563306864
2020-05-16,28.29723959229849
2020-05-17,34.899928830501466
2020-05-18,31.126963551528338
2020-05-19,31.126963551528338
2020-05-20,6.602689238202981
2020-05-21,7.545930557946264
2020-05-22,7.545930557946264
2020-05-23,21.694550354095508
2020-05-24,20.751309034352225
2020-05-25,37.72965278973132
2020-05-26,19.808067714608942
2020-05-27,31.126963551528338
2020-05-28,19.808067714608942
2020-05-29,20.751309034352225
2020-05-30,32.07020487127162
2020-05-31,23.581032993582074
2020-06-01,33.0134461910149
2020-06-02,19.808067714608942
2020-06-03,50.93503126613728
2020-06-04,6.602689238202981
2020-06-05,52.821513905623846
2020-06-06,14.148619796149244
2020-06-07,0.0
2020-06-08,31.126963551528338
2020-06-09,19.808067714608942
2020-06-10,34.899928830501466
2020-06-11,21.694550354095508
2020-06-12,30.183722231785055
2020-06-13,24.524274313325357
2020-06-14,23.581032993582074
2020-06-15,54.70799654511041
2020-06-16,26.410756952811923
2020-06-17,34.899928830501466
2020-06-18,21.694550354095508
2020-06-19,9.43241319743283
2020-06-20,8.489171877689547
2020-06-21,0.0
2020-06-22,6.602689238202981
2020-06-23,20.751309034352225
2020-06-24,21.694550354095508
2020-06-25,29.24048091204177
2020-06-26,22.63779167383879
2020-06-27,16.03510243563581
2020-06-28,29.24048091204177
2020-06-29,6.602689238202981
2020-06-30,13.205378476405961
2020-07-01,19.808067714608942
2020-07-02,55.65123786485369
2020-07-03,0.0
