<<<<<<< HEAD
date,/m/07mf1
2020-03-01,32
2020-03-02,29
2020-03-03,20
2020-03-04,10
2020-03-05,49
2020-03-06,15
2020-03-07,34
2020-03-08,39
2020-03-09,29
2020-03-10,31
2020-03-11,46
2020-03-12,30
2020-03-13,37
2020-03-14,84
2020-03-15,60
2020-03-16,97
2020-03-17,100
2020-03-18,87
2020-03-19,45
2020-03-20,57
2020-03-21,39
2020-03-22,53
2020-03-23,55
2020-03-24,46
2020-03-25,56
2020-03-26,42
2020-03-27,45
2020-03-28,16
2020-03-29,36
2020-03-30,31
2020-03-31,45
2020-04-01,50
2020-04-02,32
2020-04-03,34
2020-04-04,11
2020-04-05,27
2020-04-06,22
2020-04-07,28
2020-04-08,14
2020-04-09,39
2020-04-10,25
2020-04-11,36
2020-04-12,10
2020-04-13,24
2020-04-14,14
2020-04-15,28
2020-04-16,28
2020-04-17,23
2020-04-18,10
2020-04-19,20
2020-04-20,47
2020-04-21,30
2020-04-22,22
2020-04-23,22
2020-04-24,33
2020-04-25,0
2020-04-26,35
2020-04-27,30
2020-04-28,17
2020-04-29,18
2020-04-30,13
2020-05-01,40
2020-05-02,9
2020-05-03,26
2020-05-04,54
2020-05-05,21
2020-05-06,23
2020-05-07,36
2020-05-08,10
2020-05-09,53
2020-05-10,51
2020-05-11,30
2020-05-12,51
2020-05-13,19
2020-05-14,46
2020-05-15,28
2020-05-16,11
2020-05-17,35
2020-05-18,53
2020-05-19,15
2020-05-20,20
2020-05-21,11
2020-05-22,21
2020-05-23,11
2020-05-24,35
2020-05-25,9
2020-05-26,20
2020-05-27,19
2020-05-28,24
2020-05-29,15
2020-05-30,23
2020-05-31,23
2020-06-01,19
2020-06-02,18
2020-06-03,9
2020-06-04,21
2020-06-05,14
2020-06-06,22
2020-06-07,17
2020-06-08,17
2020-06-09,22
2020-06-10,10
2020-06-11,28
2020-06-12,15
2020-06-13,11
2020-06-14,23
2020-06-15,0
2020-06-16,18
2020-06-17,30
2020-06-18,15
2020-06-19,12
2020-06-20,22
2020-06-21,14
2020-06-22,23
2020-06-23,12
2020-06-24,17
2020-06-25,23
2020-06-26,12
2020-06-27,14
2020-06-28,12
2020-06-29,0
2020-06-30,11
2020-07-01,11
2020-07-02,33
2020-07-03,24
2020-07-04,15
2020-07-05,14
2020-07-06,11
2020-07-07,17
2020-07-08,30
2020-07-09,0
2020-07-10,25
2020-07-11,0
2020-07-12,23
2020-07-13,13
2020-07-14,21
2020-07-15,23
2020-07-16,12
2020-07-17,19
2020-07-18,30
2020-07-19,22
2020-07-20,24
2020-07-21,24
2020-07-22,24
2020-07-23,19
2020-07-24,0
2020-07-25,15
2020-07-26,15
2020-07-27,24
2020-07-28,23
2020-07-29,49
2020-07-30,63
2020-07-31,13
2020-08-01,14
2020-08-02,0
2020-08-03,12
2020-08-04,12
2020-08-05,19
2020-08-06,26
2020-08-07,38
2020-08-08,0
2020-08-09,21
2020-08-10,0
2020-08-11,0
2020-08-12,35
2020-08-13,13
2020-08-14,13
2020-08-15,20
2020-08-16,20
2020-08-17,12
2020-08-18,36
2020-08-19,25
2020-08-20,19
2020-08-21,13
2020-08-22,28
2020-08-23,55
2020-08-24,12
2020-08-25,12
2020-08-26,48
2020-08-27,24
2020-08-28,17
2020-08-29,13
2020-08-30,26
2020-08-31,23
2020-09-01,12
2020-09-02,30
2020-09-03,12
2020-09-04,25
2020-09-05,20
2020-09-06,32
2020-09-07,17
2020-09-08,36
2020-09-09,17
2020-09-10,35
2020-09-11,43
2020-09-12,27
2020-09-13,13
2020-09-14,40
2020-09-15,35
2020-09-16,23
2020-09-17,24
2020-09-18,24
2020-09-19,44
2020-09-20,12
2020-09-21,11
2020-09-22,23
2020-09-23,23
2020-09-24,23
2020-09-25,12
2020-09-26,32
2020-09-27,38
2020-09-28,18
2020-09-29,31
2020-09-30,25
2020-10-01,30
2020-10-02,41
2020-10-03,32
2020-10-04,18
2020-10-05,23
2020-10-06,23
2020-10-07,35
2020-10-08,25
2020-10-09,34
2020-10-10,21
2020-10-11,26
2020-10-12,25
2020-10-13,19
2020-10-14,42
2020-10-15,38
2020-10-16,13
2020-10-17,29
2020-10-18,22
=======
date,/m/07mf1,isPartial
2020-03-01,23,False
2020-03-02,26,False
2020-03-03,42,False
2020-03-04,16,False
2020-03-05,11,False
2020-03-06,21,False
2020-03-07,18,False
2020-03-08,37,False
2020-03-09,47,False
2020-03-10,17,False
2020-03-11,33,False
2020-03-12,27,False
2020-03-13,40,False
2020-03-14,73,False
2020-03-15,81,False
2020-03-16,100,False
2020-03-17,44,False
2020-03-18,89,False
2020-03-19,54,False
2020-03-20,47,False
2020-03-21,53,False
2020-03-22,29,False
2020-03-23,32,False
2020-03-24,71,False
2020-03-25,54,False
2020-03-26,45,False
2020-03-27,25,False
2020-03-28,40,False
2020-03-29,61,False
