date,/m/07mf1
2020-02-01,12.0
2020-02-02,0.0
2020-02-03,0.0
2020-02-04,11.0
2020-02-05,22.0
2020-02-06,0.0
2020-02-07,12.0
2020-02-08,13.0
2020-02-09,25.0
2020-02-10,22.0
2020-02-11,21.0
2020-02-12,0.0
2020-02-13,0.0
2020-02-14,12.0
2020-02-15,13.0
2020-02-16,0.0
2020-02-17,0.0
2020-02-18,22.0
2020-02-19,0.0
2020-02-20,0.0
2020-02-21,11.0
2020-02-22,0.0
2020-02-23,0.0
2020-02-24,11.0
2020-02-25,31.0
2020-02-26,19.0
2020-02-27,20.0
2020-02-28,31.0
2020-02-29,33.0
2020-03-01,11.0
2020-03-02,59.0
2020-03-03,10.0
2020-03-04,0.0
2020-03-05,50.0
2020-03-06,20.0
2020-03-07,23.0
2020-03-08,34.0
2020-03-09,49.0
2020-03-10,31.0
2020-03-11,21.0
2020-03-12,30.0
2020-03-13,11.0
2020-03-14,69.0
2020-03-15,51.0
2020-03-16,62.0
2020-03-17,37.0
2020-03-18,100.0
2020-03-19,41.0
2020-03-20,87.0
2020-03-21,23.0
2020-03-22,32.0
2020-03-23,26.0
2020-03-24,38.0
2020-03-25,38.0
2020-03-26,38.0
2020-03-27,18.0
2020-03-28,64.0
2020-03-29,32.0
2020-03-30,18.0
2020-03-31,37.0
2020-04-01,9.0
2020-04-02,19.0
2020-04-03,29.0
2020-04-04,11.0
2020-04-05,11.0
2020-04-06,18.0
2020-04-07,9.0
2020-04-08,28.0
2020-04-09,29.0
2020-04-10,39.0
2020-04-11,11.0
2020-04-12,10.0
2020-04-13,10.0
2020-04-14,29.0
2020-04-15,0.0
2020-04-16,9.0
2020-04-17,10.0
2020-04-18,0.0
2020-04-19,40.0
2020-04-20,26.0
2020-04-21,9.0
2020-04-22,9.0
2020-04-23,18.0
2020-04-24,29.0
2020-04-25,11.0
2020-04-26,63.0
2020-04-27,9.0
2020-04-28,26.0
2020-04-29,18.0
2020-04-30,34.0
2020-05-01,28.0
2020-05-02,38.0
2020-05-03,0.0
2020-05-04,36.0
2020-05-05,34.0
2020-05-06,9.0
2020-05-07,28.0
2020-05-08,88.0
2020-05-09,40.0
2020-05-10,37.0
2020-05-11,26.0
2020-05-12,9.0
2020-05-13,19.0
2020-05-14,9.0
2020-05-15,28.0
2020-05-16,0.0
2020-05-17,48.0
2020-05-18,10.0
2020-05-19,10.0
2020-05-20,0.0
2020-05-21,11.0
2020-05-22,33.0
2020-05-23,11.0
2020-05-24,0.0
2020-05-25,19.0
2020-05-26,20.0
2020-05-27,10.0
2020-05-28,10.0
2020-05-29,20.0
2020-05-30,12.0
2020-05-31,23.0
2020-06-01,20.0
2020-06-02,0.0
2020-06-03,0.0
2020-06-04,9.0
2020-06-05,28.0
2020-06-06,45.0
2020-06-07,22.0
2020-06-08,9.0
2020-06-09,18.0
2020-06-10,20.0
2020-06-11,0.0
2020-06-12,10.0
2020-06-13,0.0
2020-06-14,12.0
2020-06-15,19.0
2020-06-16,0.0
2020-06-17,0.0
2020-06-18,11.0
2020-06-19,24.0
2020-06-20,15.0
2020-06-21,0.0
2020-06-22,34.0
2020-06-23,0.0
2020-06-24,0.0
2020-06-25,0.0
2020-06-26,12.0
2020-06-27,0.0
2020-06-28,24.0
2020-06-29,11.0
2020-06-30,0.0
2020-07-01,11.0
2020-07-02,11.0
2020-07-03,37.0
2020-07-04,58.0
2020-07-05,44.0
2020-07-06,0.0
2020-07-07,12.0
2020-07-08,0.0
2020-07-09,0.0
2020-07-10,0.0
2020-07-11,15.0
2020-07-12,0.0
2020-07-13,0.0
2020-07-14,0.0
2020-07-15,0.0
2020-07-16,12.0
2020-07-17,13.0
2020-07-18,15.0
2020-07-19,0.0
2020-07-20,25.0
2020-07-21,0.0
2020-07-22,25.0
2020-07-23,25.0
2020-07-24,0.0
2020-07-25,0.0
2020-07-26,30.0
2020-07-27,12.0
2020-07-28,12.0
2020-07-29,25.0
2020-07-30,13.0
2020-07-31,0.0
2020-08-01,0.0
2020-08-02,0.0
2020-08-03,12.0
2020-08-04,25.0
2020-08-05,13.0
2020-08-06,39.0
2020-08-07,26.0
2020-08-08,15.0
2020-08-09,29.0
2020-08-10,37.0
2020-08-11,12.0
2020-08-12,24.0
2020-08-13,0.0
2020-08-14,13.0
2020-08-15,0.0
2020-08-16,0.0
2020-08-17,0.0
2020-08-18,0.0
2020-08-19,26.0
2020-08-20,13.0
2020-08-21,0.0
2020-08-22,0.0
2020-08-23,14.0
2020-08-24,0.0
2020-08-25,25.0
2020-08-26,0.0
2020-08-27,24.0
2020-08-28,24.0
2020-08-29,40.0
2020-08-30,0.0
2020-08-31,0.0
2020-09-01,24.0
2020-09-02,36.0
2020-09-03,25.0
2020-09-04,51.0
2020-09-05,56.0
2020-09-06,13.0
2020-09-07,23.0
2020-09-08,12.0
2020-09-09,58.0
2020-09-10,0.0
2020-09-11,0.0
2020-09-12,28.0
2020-09-13,26.0
2020-09-14,12.0
2020-09-15,24.0
2020-09-16,23.0
2020-09-17,24.0
2020-09-18,12.0
2020-09-19,25.0
2020-09-20,0.0
2020-09-21,11.0
2020-09-22,11.0
2020-09-23,46.0
2020-09-24,24.0
2020-09-25,49.0
2020-09-26,26.0
2020-09-27,13.0
2020-09-28,0.0
2020-09-29,0.0
2020-09-30,12.0
2020-10-01,0.0
2020-10-02,12.0
2020-10-03,13.0
2020-10-04,12.0
2020-10-05,12.0
2020-10-06,12.0
2020-10-07,23.0
2020-10-08,0.0
2020-10-09,27.0
2020-10-10,14.0
2020-10-11,0.0
2020-10-12,0.0
2020-10-13,25.0
2020-10-14,12.0
2020-10-15,13.0
2020-10-16,27.0
2020-10-17,15.0
2020-10-18,0.0
2020-10-19,13.0
2020-10-20,25.0
2020-10-21,26.0
2020-10-22,0.0
2020-10-23,0.0
2020-10-24,59.0
2020-10-25,14.0
2020-10-26,25.0
2020-10-27,0.0
2020-10-28,46.15089716487793
2020-10-29,11.401986358381606
2020-10-30,30.94824868703579
2020-10-31,10.859034627030102
2020-11-01,0.0
2020-11-02,21.1751175227087
2020-11-03,20.632165791357195
2020-11-04,28.233490030278265
2020-11-05,0.0
2020-11-06,0.0
2020-11-07,39.09252465730837
2020-11-08,0.0
2020-11-09,31.491200418387294
2020-11-10,21.718069254060204
2020-11-11,40.72137985136288
2020-11-12,0.0
