date,/m/07mf1
2020-03-01,12
2020-03-02,26
2020-03-03,27
2020-03-04,21
2020-03-05,17
2020-03-06,39
2020-03-07,19
2020-03-08,25
2020-03-09,65
2020-03-10,40
2020-03-11,56
2020-03-12,55
2020-03-13,35
2020-03-14,100
2020-03-15,44
2020-03-16,93
2020-03-17,70
2020-03-18,43
2020-03-19,77
2020-03-20,64
2020-03-21,61
2020-03-22,53
2020-03-23,52
2020-03-24,57
2020-03-25,57
2020-03-26,36
2020-03-27,45
2020-03-28,29
2020-03-29,45
2020-03-30,34
2020-03-31,25
2020-04-01,30
2020-04-02,41
2020-04-03,37
2020-04-04,48
2020-04-05,36
2020-04-06,30
2020-04-07,31
2020-04-08,36
2020-04-09,53
2020-04-10,11
2020-04-11,23
2020-04-12,11
2020-04-13,26
2020-04-14,11
2020-04-15,31
2020-04-16,16
2020-04-17,31
2020-04-18,17
2020-04-19,27
2020-04-20,47
2020-04-21,38
2020-04-22,34
2020-04-23,63
2020-04-24,21
2020-04-25,12
2020-04-26,90
2020-04-27,24
2020-04-28,24
2020-04-29,56
2020-04-30,19
2020-05-01,40
2020-05-02,25
2020-05-03,40
2020-05-04,39
2020-05-05,18
2020-05-06,25
2020-05-07,30
2020-05-08,16
2020-05-09,59
2020-05-10,40
2020-05-11,19
2020-05-12,36
2020-05-13,41
2020-05-14,31
2020-05-15,42
2020-05-16,24
2020-05-17,40
2020-05-18,16
2020-05-19,37
2020-05-20,22
2020-05-21,18
2020-05-22,46
2020-05-23,18
2020-05-24,38
2020-05-25,11
2020-05-26,21
2020-05-27,16
2020-05-28,16
2020-05-29,0
2020-05-30,38
2020-05-31,19
2020-06-01,21
2020-06-02,20
2020-06-03,19
2020-06-04,14
2020-06-05,10
2020-06-06,12
2020-06-07,24
2020-06-08,24
2020-06-09,24
2020-06-10,21
2020-06-11,10
2020-06-12,38
2020-06-13,13
2020-06-14,13
2020-06-15,10
2020-06-16,15
2020-06-17,27
2020-06-18,0
2020-06-19,20
2020-06-20,16
2020-06-21,16
2020-06-22,38
2020-06-23,19
2020-06-24,26
2020-06-25,13
2020-06-26,13
2020-06-27,0
2020-06-28,13
2020-06-29,24
2020-06-30,25
2020-07-01,19
2020-07-02,30
2020-07-03,20
2020-07-04,16
2020-07-05,0
2020-07-06,12
2020-07-07,25
2020-07-08,13
2020-07-09,20
2020-07-10,14
2020-07-11,17
2020-07-12,17
2020-07-13,30
2020-07-14,15
2020-07-15,32
2020-07-16,13
2020-07-17,14
2020-07-18,17
2020-07-19,0
2020-07-20,27
2020-07-21,27
2020-07-22,27
2020-07-23,27
2020-07-24,29
2020-07-25,33
2020-07-26,16
2020-07-27,20
2020-07-28,13
2020-07-29,27
2020-07-30,28
2020-07-31,21
2020-08-01,16
2020-08-02,15
2020-08-03,27
2020-08-04,13
2020-08-05,21
2020-08-06,14
2020-08-07,21
2020-08-08,16
2020-08-09,47
2020-08-10,13
2020-08-11,13
2020-08-12,39
2020-08-13,0
2020-08-14,21
2020-08-15,30
2020-08-16,31
2020-08-17,14
2020-08-18,27
2020-08-19,14
2020-08-20,28
2020-08-21,14
2020-08-22,15
2020-08-23,46
2020-08-24,13
2020-08-25,34
2020-08-26,39
2020-08-27,27
2020-08-28,26
2020-08-29,14
2020-08-30,21
2020-08-31,45
2020-09-01,26
2020-09-02,20
2020-09-03,14
2020-09-04,28
2020-09-05,31
2020-09-06,14
2020-09-07,38
2020-09-08,13
2020-09-09,19
2020-09-10,33
2020-09-11,27
2020-09-12,15
2020-09-13,22
2020-09-14,50
2020-09-15,32
2020-09-16,25
2020-09-17,13
2020-09-18,27
2020-09-19,28
2020-09-20,27
2020-09-21,31
2020-09-22,13
2020-09-23,19
2020-09-24,13
2020-09-25,13
2020-09-26,15
2020-09-27,28
2020-09-28,20
2020-09-29,28
2020-09-30,34
2020-10-01,33
2020-10-02,46
2020-10-03,28
2020-10-04,20
2020-10-05,19
2020-10-06,19
2020-10-07,26
2020-10-08,28
2020-10-09,22
2020-10-10,31
2020-10-11,14
2020-10-12,21
2020-10-13,34
2020-10-14,47
2020-10-15,14
2020-10-16,36
2020-10-17,16
2020-10-18,25
2020-10-19,42
2020-10-20,41
2020-10-21,28
2020-10-22,43
2020-10-23,14
