date,/m/07mf1,isPartial
2020-03-01,23,False
2020-03-02,63,False
2020-03-03,22,False
2020-03-04,0,False
2020-03-05,22,False
2020-03-06,22,False
2020-03-07,37,False
2020-03-08,24,False
2020-03-09,43,False
2020-03-10,67,False
2020-03-11,22,False
2020-03-12,33,False
2020-03-13,83,False
2020-03-14,74,False
2020-03-15,33,False
2020-03-16,78,False
2020-03-17,100,False
2020-03-18,32,False
2020-03-19,43,False
2020-03-20,74,False
2020-03-21,60,False
2020-03-22,35,False
2020-03-23,56,False
2020-03-24,62,False
2020-03-25,20,False
2020-03-26,61,False
2020-03-27,80,False
2020-03-28,46,False
2020-03-29,0,False
2020-03-30,29,False
2020-03-31,60,False
2020-04-01,41,False
2020-04-02,51,False
2020-04-03,43,False
2020-04-04,36,False
2020-04-05,36,False
2020-04-06,30,False
2020-04-07,30,False
2020-04-08,10,False
2020-04-09,11,False
2020-04-10,22,False
2020-04-11,45,False
2020-04-12,11,False
2020-04-13,42,False
2020-04-14,10,False
2020-04-15,51,False
2020-04-16,31,False
2020-04-17,10,False
2020-04-18,22,False
2020-04-19,22,False
2020-04-20,37,False
2020-04-21,67,False
2020-04-22,29,False
2020-04-23,29,False
2020-04-24,10,False
2020-04-25,23,False
2020-04-26,90,False
2020-04-27,47,False
2020-04-28,28,False
2020-04-29,30,False
2020-04-30,18,False
2020-05-01,30,False
2020-05-02,20,False
2020-05-03,57,False
2020-05-04,40,False
2020-05-05,18,False
2020-05-06,30,False
2020-05-07,50,False
2020-05-08,11,False
2020-05-09,21,False
2020-05-10,10,False
2020-05-11,29,False
2020-05-12,31,False
2020-05-13,21,False
2020-05-14,10,False
2020-05-15,21,False
2020-05-16,12,False
2020-05-17,0,False
2020-05-18,32,False
2020-05-19,11,False
2020-05-20,11,False
2020-05-21,12,False
2020-05-22,11,False
2020-05-23,0,False
2020-05-24,38,False
2020-05-25,10,False
2020-05-26,22,False
2020-05-27,22,False
2020-05-28,0,False
2020-05-29,22,False
2020-05-30,37,False
2020-05-31,0,False
2020-06-01,21,False
2020-06-02,0,False
2020-06-03,0,False
2020-06-04,19,False
2020-06-05,0,False
2020-06-06,0,False
2020-06-07,12,False
2020-06-08,19,False
2020-06-09,19,False
2020-06-10,21,False
2020-06-11,21,False
2020-06-12,11,False
2020-06-13,13,False
2020-06-14,38,False
2020-06-15,0,False
2020-06-16,0,False
2020-06-17,11,False
2020-06-18,11,False
2020-06-19,13,False
2020-06-20,47,False
2020-06-21,15,False
2020-06-22,12,False
2020-06-23,0,False
2020-06-24,13,False
2020-06-25,26,False
2020-06-26,13,False
2020-06-27,0,False
2020-06-28,0,False
2020-06-29,0,False
2020-06-30,12,False
2020-07-01,12,False
2020-07-02,24,False
2020-07-03,27,False
2020-07-04,0,False
2020-07-05,15,False
2020-07-06,0,False
2020-07-07,13,False
2020-07-08,0,False
2020-07-09,26,False
2020-07-10,14,False
2020-07-11,17,False
2020-07-12,33,False
2020-07-13,30,False
2020-07-14,30,False
2020-07-15,26,False
2020-07-16,0,False
2020-07-17,28,False
2020-07-18,17,False
2020-07-19,16,False
2020-07-20,26,False
2020-07-21,27,False
2020-07-22,26,False
2020-07-23,14,False
2020-07-24,0,False
2020-07-25,16,False
2020-07-26,32,False
2020-07-27,13,False
2020-07-28,13,False
2020-07-29,14,False
2020-07-30,28,False
2020-07-31,14,False
2020-08-01,16,False
2020-08-02,0,False
2020-08-03,13,False
2020-08-04,0,False
2020-08-05,0,False
2020-08-06,14,False
2020-08-07,14,False
2020-08-08,16,False
2020-08-09,15,False
2020-08-10,0,False
2020-08-11,0,False
2020-08-12,26,False
2020-08-13,0,False
2020-08-14,29,False
2020-08-15,30,False
2020-08-16,15,False
2020-08-17,0,False
2020-08-18,13,False
2020-08-19,40,False
2020-08-20,42,False
2020-08-21,0,False
2020-08-22,0,False
2020-08-23,91,False
2020-08-24,13,False
2020-08-25,14,False
2020-08-26,13,False
2020-08-27,40,False
2020-08-28,25,False
2020-08-29,0,False
2020-08-30,28,False
2020-08-31,13,False
2020-09-01,0,False
2020-09-02,13,False
2020-09-03,0,False
2020-09-04,28,False
2020-09-05,30,False
2020-09-06,42,False
2020-09-07,13,False
2020-09-08,0,False
2020-09-09,25,False
2020-09-10,26,False
2020-09-11,14,False
2020-09-12,30,False
2020-09-13,14,False
2020-09-14,25,False
2020-09-15,39,False
2020-09-16,26,False
2020-09-17,13,False
2020-09-18,13,False
2020-09-19,0,False
2020-09-20,27,False
2020-09-21,37,False
2020-09-22,24,False
2020-09-23,37,False
2020-09-24,0,False
2020-09-25,13,False
2020-09-26,43,False
2020-09-27,42,False
2020-09-28,13,False
2020-09-29,14,False
2020-09-30,13,False
2020-10-01,13,False
2020-10-02,39,False
2020-10-03,0,False
2020-10-04,27,False
2020-10-05,13,False
2020-10-06,0,False
2020-10-07,38,False
2020-10-08,14,False
2020-10-09,15,False
2020-10-10,0,False
2020-10-11,29,False
2020-10-12,28,False
2020-10-13,82,False
2020-10-14,26,False
