date,/m/07mf1
2020-03-01,20
2020-03-02,36
2020-03-03,19
2020-03-04,19
2020-03-05,19
2020-03-06,33
2020-03-07,38
2020-03-08,22
2020-03-09,28
2020-03-10,24
2020-03-11,44
2020-03-12,19
2020-03-13,26
2020-03-14,82
2020-03-15,43
2020-03-16,72
2020-03-17,100
2020-03-18,56
2020-03-19,14
2020-03-20,37
2020-03-21,63
2020-03-22,46
2020-03-23,49
2020-03-24,23
2020-03-25,31
2020-03-26,49
2020-03-27,39
2020-03-28,25
2020-03-29,20
2020-03-30,43
2020-03-31,39
2020-04-01,26
2020-04-02,26
2020-04-03,37
2020-04-04,21
2020-04-05,21
2020-04-06,9
2020-04-07,13
2020-04-08,9
2020-04-09,47
2020-04-10,47
2020-04-11,20
2020-04-12,10
2020-04-13,37
2020-04-14,18
2020-04-15,18
2020-04-16,18
2020-04-17,27
2020-04-18,24
2020-04-19,33
2020-04-20,49
2020-04-21,41
2020-04-22,30
2020-04-23,38
2020-04-24,28
2020-04-25,20
2020-04-26,29
2020-04-27,29
2020-04-28,20
2020-04-29,18
2020-04-30,28
2020-05-01,30
2020-05-02,22
2020-05-03,20
2020-05-04,35
2020-05-05,8
2020-05-06,26
2020-05-07,17
2020-05-08,28
2020-05-09,60
2020-05-10,31
2020-05-11,21
2020-05-12,58
2020-05-13,31
2020-05-14,22
2020-05-15,50
2020-05-16,21
2020-05-17,34
2020-05-18,33
2020-05-19,28
2020-05-20,0
2020-05-21,0
2020-05-22,15
2020-05-23,30
2020-05-24,45
2020-05-25,0
2020-05-26,9
2020-05-27,9
2020-05-28,32
2020-05-29,14
2020-05-30,38
2020-05-31,17
2020-06-01,18
2020-06-02,0
2020-06-03,8
2020-06-04,25
2020-06-05,17
2020-06-06,10
2020-06-07,0
2020-06-08,29
2020-06-09,29
2020-06-10,28
2020-06-11,14
2020-06-12,29
2020-06-13,0
2020-06-14,34
2020-06-15,18
2020-06-16,13
2020-06-17,9
2020-06-18,10
2020-06-19,11
2020-06-20,14
2020-06-21,0
2020-06-22,11
2020-06-23,11
2020-06-24,17
2020-06-25,17
2020-06-26,11
2020-06-27,0
2020-06-28,0
2020-06-29,31
2020-06-30,32
2020-07-01,11
2020-07-02,32
2020-07-03,12
2020-07-04,42
2020-07-05,0
2020-07-06,21
2020-07-07,11
2020-07-08,17
2020-07-09,0
2020-07-10,24
2020-07-11,15
2020-07-12,15
2020-07-13,13
2020-07-14,13
2020-07-15,33
2020-07-16,12
2020-07-17,0
2020-07-18,14
2020-07-19,28
2020-07-20,18
2020-07-21,12
2020-07-22,17
2020-07-23,29
2020-07-24,12
2020-07-25,0
2020-07-26,14
2020-07-27,12
2020-07-28,17
2020-07-29,24
2020-07-30,24
2020-07-31,24
2020-08-01,14
2020-08-02,0
2020-08-03,18
2020-08-04,18
2020-08-05,12
2020-08-06,36
2020-08-07,25
2020-08-08,41
2020-08-09,20
2020-08-10,12
2020-08-11,12
2020-08-12,23
2020-08-13,18
2020-08-14,13
2020-08-15,0
2020-08-16,13
2020-08-17,12
2020-08-18,0
2020-08-19,24
2020-08-20,12
2020-08-21,0
2020-08-22,41
2020-08-23,60
2020-08-24,0
2020-08-25,23
2020-08-26,17
2020-08-27,23
2020-08-28,22
2020-08-29,12
2020-08-30,19
2020-08-31,55
2020-09-01,23
2020-09-02,11
2020-09-03,12
2020-09-04,43
2020-09-05,20
2020-09-06,24
2020-09-07,33
2020-09-08,23
2020-09-09,33
2020-09-10,23
2020-09-11,24
2020-09-12,33
2020-09-13,13
2020-09-14,33
2020-09-15,34
2020-09-16,22
2020-09-17,23
2020-09-18,12
2020-09-19,12
2020-09-20,12
2020-09-21,27
2020-09-22,16
2020-09-23,22
2020-09-24,22
2020-09-25,11
2020-09-26,19
2020-09-27,24
2020-09-28,17
2020-09-29,18
2020-09-30,35
2020-10-01,28
2020-10-02,40
2020-10-03,24
2020-10-04,29
2020-10-05,28
2020-10-06,23
2020-10-07,11
2020-10-08,30
2020-10-09,26
2020-10-10,20
2020-10-11,12
2020-10-12,12
2020-10-13,30
2020-10-14,52
2020-10-15,37
2020-10-16,19
2020-10-17,14
2020-10-18,29
2020-10-19,24
2020-10-20,35
