date,/m/0g9pc
2020-01-01,1.3078470824949695
2020-01-02,1.8108651911468807
2020-01-03,1.8108651911468807
2020-01-04,2.0120724346076457
2020-01-05,1.9114688128772637
2020-01-06,2.112676056338028
2020-01-07,2.0120724346076457
2020-01-08,2.515090543259557
2020-01-09,3.52112676056338
2020-01-10,2.112676056338028
2020-01-11,2.112676056338028
2020-01-12,2.112676056338028
2020-01-13,1.7102615694164989
2020-01-14,2.0120724346076457
2020-01-15,2.112676056338028
2020-01-16,2.515090543259557
2020-01-17,2.0120724346076457
2020-01-18,3.3199195171026155
2020-01-19,5.130784708249496
2020-01-20,9.456740442655937
2020-01-21,18.008048289738426
2020-01-22,24.14486921529175
2020-01-23,34.60764587525151
2020-01-24,52.11267605633802
2020-01-25,63.983903420523134
2020-01-26,38.22937625754527
2020-01-27,35.91549295774648
2020-01-28,25.95573440643863
2020-01-29,22.334004024144868
2020-01-30,24.14486921529175
2020-01-31,22.43460764587525
2020-02-01,15.694164989939637
2020-02-02,15.995975855130784
2020-02-03,14.285714285714285
2020-02-04,13.883299798792756
2020-02-05,11.770623742454728
2020-02-06,11.368209255533198
2020-02-07,11.770623742454728
2020-02-08,14.185110663983902
2020-02-09,11.46881287726358
2020-02-10,11.368209255533198
2020-02-11,9.6579476861167
2020-02-12,11.066398390342052
2020-02-13,9.356136820925554
2020-02-14,8.249496981891346
2020-02-15,9.456740442655937
2020-02-16,8.249496981891346
2020-02-17,7.746478873239436
2020-02-18,9.959758551307846
2020-02-19,8.048289738430583
2020-02-20,6.740442655935613
2020-02-21,7.344064386317907
2020-02-22,9.859154929577466
2020-02-23,19.919517102615693
2020-02-24,27.565392354124747
2020-02-25,30.482897384305836
2020-02-26,33.400402414486926
2020-02-27,34.1046277665996
2020-02-28,48.49094567404426
2020-02-29,41.24748490945674
2020-03-01,43.46076458752515
2020-03-02,52.515090543259554
2020-03-03,44.76861167002012
2020-03-04,40.04024144869214
2020-03-05,43.561368209255534
2020-03-06,44.265593561368206
2020-03-07,40.54325955734406
2020-03-08,41.4486921529175
2020-03-09,43.86317907444668
2020-03-10,46.68008048289738
2020-03-11,48.18913480885312
2020-03-12,79.67806841046277
2020-03-13,91.24748490945672
2020-03-14,99.8993963782696
2020-03-15,100.0
2020-03-16,91.14688128772636
2020-03-17,77.96780684104627
2020-03-18,77.16297786720321
2020-03-19,70.92555331991952
2020-03-20,58.350100603621726
2020-03-21,62.57545271629778
2020-03-22,59.456740442655935
2020-03-23,47.585513078470825
2020-03-24,53.420523138833
2020-03-25,48.59154929577465
2020-03-26,43.7625754527163
2020-03-27,41.95171026156942
2020-03-28,40.84507042253521
2020-03-29,38.93360160965795
2020-03-30,29.07444668008048
2020-03-31,28.67203219315895
2020-04-01,26.659959758551302
2020-04-02,26.35814889336016
2020-04-03,26.156941649899395
2020-04-04,26.86116700201207
2020-04-05,23.74245472837022
2020-04-06,22.43460764587525
2020-04-07,20.92555331991952
2020-04-08,20.120724346076457
2020-04-09,18.309859154929576
2020-04-10,17.706237424547286
2020-04-11,18.008048289738426
2020-04-12,18.2092555331992
2020-04-13,18.41046277665996
2020-04-14,15.995975855130784
2020-04-15,15.8953722334004
2020-04-16,16.19718309859155
2020-04-17,18.41046277665996
2020-04-18,16.599597585513077
2020-04-19,16.398390342052313
2020-04-20,14.587525150905432
2020-04-21,13.480885311871226
2020-04-22,12.977867203219317
2020-04-23,13.682092555331993
2020-04-24,13.078470824949695
2020-04-25,12.27364185110664
2020-04-26,12.27364185110664
2020-04-27,10.96579476861167
2020-04-28,13.682092555331993
2020-04-29,15.492957746478872
2020-04-30,15.593561368209254
2020-05-01,14.587525150905432
2020-05-02,12.37424547283702
2020-05-03,11.368209255533198
2020-05-04,10.060362173038229
2020-05-05,10.362173038229376
2020-05-06,9.959758551307846
2020-05-07,10.462776659959758
2020-05-08,9.75855130784708
2020-05-09,11.167002012072434
2020-05-10,11.670020120724343
2020-05-11,9.456740442655937
2020-05-12,9.75855130784708
2020-05-13,9.75855130784708
2020-05-14,10.261569416498991
2020-05-15,9.456740442655937
2020-05-16,8.551307847082494
2020-05-17,8.853118712273643
2020-05-18,7.947686116700201
2020-05-19,7.142857142857142
2020-05-20,7.444668008048289
2020-05-21,7.645875251509054
2020-05-22,5.73440643863179
2020-05-23,6.338028169014084
2020-05-24,6.639839034205231
2020-05-25,6.237424547283702
2020-05-26,5.633802816901408
2020-05-27,5.030181086519114
2020-05-28,5.935613682092555
2020-05-29,5.231388329979879
2020-05-30,4.82897384305835
2020-05-31,4.225352112676056
2020-06-01,5.231388329979879
2020-06-02,4.929577464788733
2020-06-03,4.627766599597584
2020-06-04,4.929577464788733
2020-06-05,4.82897384305835
2020-06-06,3.923541247484909
2020-06-07,3.923541247484909
2020-06-08,4.024144869215292
2020-06-09,3.923541247484909
2020-06-10,4.4265593561368215
2020-06-11,4.124748490945673
