date,/m/0g9pc
2020-02-01,16.0
2020-02-02,18.0
2020-02-03,13.0
2020-02-04,14.0
2020-02-05,12.0
2020-02-06,11.0
2020-02-07,12.0
2020-02-08,14.0
2020-02-09,11.0
2020-02-10,12.0
2020-02-11,11.0
2020-02-12,11.0
2020-02-13,9.0
2020-02-14,8.0
2020-02-15,9.0
2020-02-16,8.0
2020-02-17,8.0
2020-02-18,10.0
2020-02-19,9.0
2020-02-20,7.0
2020-02-21,7.0
2020-02-22,10.0
2020-02-23,19.0
2020-02-24,27.0
2020-02-25,31.0
2020-02-26,35.0
2020-02-27,37.0
2020-02-28,50.0
2020-02-29,43.0
2020-03-01,43.0
2020-03-02,53.0
2020-03-03,46.0
2020-03-04,40.0
2020-03-05,45.0
2020-03-06,46.0
2020-03-07,42.0
2020-03-08,43.0
2020-03-09,48.0
2020-03-10,48.0
2020-03-11,45.0
2020-03-12,80.0
2020-03-13,90.0
2020-03-14,97.0
2020-03-15,100.0
2020-03-16,95.0
2020-03-17,81.0
2020-03-18,78.0
2020-03-19,68.0
2020-03-20,61.0
2020-03-21,67.0
2020-03-22,62.0
2020-03-23,47.0
2020-03-24,55.0
2020-03-25,48.0
2020-03-26,45.0
2020-03-27,42.0
2020-03-28,41.0
2020-03-29,39.0
2020-03-30,28.0
2020-03-31,29.0
2020-04-01,25.0
2020-04-02,25.0
2020-04-03,26.0
2020-04-04,27.0
2020-04-05,23.0
2020-04-06,23.0
2020-04-07,23.0
2020-04-08,19.0
2020-04-09,20.0
2020-04-10,17.0
2020-04-11,19.0
2020-04-12,18.0
2020-04-13,19.0
2020-04-14,16.0
2020-04-15,16.0
2020-04-16,18.0
2020-04-17,19.0
2020-04-18,17.0
2020-04-19,17.0
2020-04-20,14.0
2020-04-21,13.0
2020-04-22,13.0
2020-04-23,13.0
2020-04-24,13.0
2020-04-25,13.0
2020-04-26,13.0
2020-04-27,11.0
2020-04-28,14.0
2020-04-29,15.0
2020-04-30,17.0
2020-05-01,15.0
2020-05-02,14.0
2020-05-03,13.0
2020-05-04,11.0
2020-05-05,11.0
2020-05-06,10.0
2020-05-07,10.0
2020-05-08,9.0
2020-05-09,10.0
2020-05-10,12.0
2020-05-11,9.0
2020-05-12,10.0
2020-05-13,10.0
2020-05-14,10.0
2020-05-15,10.0
2020-05-16,9.0
2020-05-17,9.0
2020-05-18,9.0
2020-05-19,8.0
2020-05-20,7.0
2020-05-21,7.0
2020-05-22,7.0
2020-05-23,5.0
2020-05-24,5.0
2020-05-25,6.0
2020-05-26,6.0
2020-05-27,5.0
2020-05-28,6.0
2020-05-29,5.0
2020-05-30,5.0
2020-05-31,4.0
2020-06-01,5.0
2020-06-02,5.0
2020-06-03,4.0
2020-06-04,5.0
2020-06-05,5.0
2020-06-06,5.0
2020-06-07,5.0
2020-06-08,4.0
2020-06-09,3.0
2020-06-10,4.0
2020-06-11,4.0
2020-06-12,3.0
2020-06-13,4.0
2020-06-14,5.0
2020-06-15,5.0
2020-06-16,6.0
2020-06-17,5.0
2020-06-18,5.0
2020-06-19,4.0
2020-06-20,4.0
2020-06-21,4.0
2020-06-22,5.0
2020-06-23,4.0
2020-06-24,5.0
2020-06-25,3.0
2020-06-26,4.0
2020-06-27,4.0
2020-06-28,4.0
2020-06-29,4.0
2020-06-30,6.0
2020-07-01,5.0
2020-07-02,5.0
2020-07-03,4.0
2020-07-04,4.0
2020-07-05,4.0
2020-07-06,3.0
2020-07-07,3.0
2020-07-08,4.0
2020-07-09,5.0
2020-07-10,4.0
2020-07-11,4.0
2020-07-12,4.0
2020-07-13,4.0
2020-07-14,3.0
2020-07-15,4.0
2020-07-16,5.0
2020-07-17,7.0
2020-07-18,6.0
2020-07-19,4.0
2020-07-20,5.0
2020-07-21,4.0
2020-07-22,4.0
2020-07-23,4.0
2020-07-24,5.0
2020-07-25,5.0
2020-07-26,4.0
2020-07-27,4.0
2020-07-28,5.0
2020-07-29,4.0
2020-07-30,4.0
2020-07-31,4.0
2020-08-01,3.0
2020-08-02,3.0
2020-08-03,4.0
2020-08-04,2.0
2020-08-05,3.0
2020-08-06,3.0
2020-08-07,4.0
2020-08-08,3.0
2020-08-09,4.0
2020-08-10,3.0
2020-08-11,3.0
2020-08-12,3.0
2020-08-13,3.0
2020-08-14,5.0
2020-08-15,4.0
2020-08-16,4.0
2020-08-17,3.0
2020-08-18,4.0
2020-08-19,4.0
2020-08-20,5.0
2020-08-21,5.0
2020-08-22,4.0
2020-08-23,4.0
2020-08-24,4.0
2020-08-25,4.0
2020-08-26,4.0
2020-08-27,4.0
2020-08-28,4.0
2020-08-29,3.0
2020-08-30,4.0
2020-08-31,4.0
2020-09-01,4.0
2020-09-02,4.0
2020-09-03,3.0
2020-09-04,4.0
2020-09-05,3.0
2020-09-06,3.0
2020-09-07,3.0
2020-09-08,4.0
2020-09-09,3.0
2020-09-10,4.0
2020-09-11,5.0
2020-09-12,4.0
2020-09-13,4.0
2020-09-14,4.0
2020-09-15,4.0
2020-09-16,3.0
2020-09-17,4.0
2020-09-18,4.0
2020-09-19,5.0
2020-09-20,5.0
2020-09-21,3.0
2020-09-22,4.0
2020-09-23,5.0
2020-09-24,5.0
2020-09-25,4.0
2020-09-26,4.0
2020-09-27,3.0
2020-09-28,3.0
2020-09-29,3.0
2020-09-30,3.0
2020-10-01,3.0
2020-10-02,4.0
2020-10-03,3.0
2020-10-04,3.0
2020-10-05,3.0
2020-10-06,3.0
2020-10-07,4.0
2020-10-08,5.0
2020-10-09,3.0
2020-10-10,4.0
2020-10-11,3.0
2020-10-12,3.0
2020-10-13,4.0
2020-10-14,5.0
2020-10-15,5.0
2020-10-16,3.0
2020-10-17,2.0
2020-10-18,4.0
2020-10-19,3.0
2020-10-20,3.0
2020-10-21,4.0
2020-10-22,5.0
2020-10-23,5.0
2020-10-24,6.0
2020-10-25,4.0
2020-10-26,5.0
2020-10-27,6.0
2020-10-28,5.2062771527778935
2020-10-29,5.2062771527778935
2020-10-30,4.242151754115321
2020-10-31,3.4708514351852626
2020-11-01,3.952914134516549
2020-11-02,4.3385642939815785
2020-11-03,4.724214453446607
2020-11-04,4.145739214249064
2020-11-05,5.302689692644151
2020-11-06,5.109864612911637
2020-11-07,3.4708514351852626
2020-11-08,4.242151754115321
2020-11-09,4.5313893737140925
2020-11-10,5.109864612911637
2020-11-11,4.724214453446607
2020-11-12,3.663676514917777
2020-11-13,4.242151754115321
2020-11-14,3.7600890547840344
2020-11-15,3.278026355452748
2020-11-16,3.278026355452748
2020-11-17,3.278026355452748
2020-11-18,3.56726397505152
2020-11-19,3.4708514351852626
2020-11-20,2.313900956790175
2020-11-21,2.988788735853976
2020-11-22,3.7600890547840344
2020-11-23,4.917039533179122
2020-11-24,4.3385642939815785
2020-11-25,4.3385642939815785
2020-11-26,4.242151754115321
2020-11-27,2.7959636561214616
2020-11-28,2.7959636561214616
2020-11-29,2.892376195987719
2020-11-30,2.217488416923918
2020-12-01,2.5067260365226898
2020-12-02,2.5067260365226898
2020-12-03,2.313900956790175
2020-12-04,2.4103134966564324
2020-12-05,2.217488416923918
2020-12-06,2.313900956790175
2020-12-07,3.0852012757202334
2020-12-08,2.892376195987719
2020-12-09,2.7959636561214616
2020-12-10,3.856501594650292
2020-12-11,3.4708514351852626
2020-12-12,2.699551116255204
2020-12-13,3.7600890547840344
2020-12-14,3.663676514917777
2020-12-15,5.0134520730453795
2020-12-16,2.892376195987719
2020-12-17,2.892376195987719
2020-12-18,2.6031385763889467
2020-12-19,4.3385642939815785
2020-12-20,8.966366207561927
2020-12-21,9.64125398662573
2020-12-22,5.2062771527778935
2020-12-23,3.663676514917777
2020-12-24,2.988788735853976
2020-12-25,4.145739214249064
2020-12-26,6.073990011574209
2020-12-27,3.856501594650292
2020-12-28,3.374438895319005
2020-12-29,3.4708514351852626
2020-12-30,3.663676514917777
2020-12-31,4.049326674382806
2021-01-01,3.663676514917777
2021-01-02,2.6031385763889467
2021-01-03,4.145739214249064
2021-01-04,3.56726397505152
2021-01-05,4.724214453446607
2021-01-06,3.856501594650292
2021-01-07,4.5313893737140925
2021-01-08,3.952914134516549
2021-01-09,5.0134520730453795
2021-01-10,4.3385642939815785
2021-01-11,4.5313893737140925
2021-01-12,5.399102232510408
2021-01-13,4.434976833847836
2021-01-14,4.434976833847836
2021-01-15,4.049326674382806
2021-01-16,3.7600890547840344
2021-01-17,4.724214453446607
2021-01-18,4.5313893737140925
2021-01-19,3.663676514917777
2021-01-20,2.6031385763889467
2021-01-21,4.724214453446607
2021-01-22,2.699551116255204
2021-01-23,4.049326674382806
2021-01-24,3.952914134516549
2021-01-25,4.3385642939815785
2021-01-26,4.242151754115321
2021-01-27,4.434976833847836
2021-01-28,3.663676514917777
2021-01-29,4.145739214249064
2021-01-30,4.242151754115321
2021-01-31,3.663676514917777
2021-02-01,3.952914134516549
2021-02-02,3.56726397505152
2021-02-03,3.374438895319005
2021-02-04,3.7600890547840344
2021-02-05,3.663676514917777
2021-02-06,3.0852012757202334
2021-02-07,3.663676514917777
2021-02-08,4.820626993312865
2021-02-09,3.181613815586491
2021-02-10,3.181613815586491
2021-02-11,2.988788735853976
2021-02-12,3.0852012757202334
2021-02-13,2.5067260365226898
