date,/g/11j8_9sv06
2020-02-01,0.0
2020-02-02,0.0
2020-02-03,0.0
2020-02-04,0.0
2020-02-05,0.0
2020-02-06,1.80693949412652
2020-02-07,0.0
2020-02-08,0.0
2020-02-09,0.0
2020-02-10,0.0
2020-02-11,0.0
2020-02-12,0.0
2020-02-13,0.0
2020-02-14,0.0
2020-02-15,0.0
2020-02-16,0.0
2020-02-17,0.0
2020-02-18,0.0
2020-02-19,0.0
2020-02-20,0.0
2020-02-21,0.0
2020-02-22,0.0
2020-02-23,1.8738631790941689
2020-02-24,0.0
2020-02-25,0.0
2020-02-26,0.0
2020-02-27,1.740015809158871
2020-02-28,1.740015809158871
2020-02-29,0.0
2020-03-01,0.0
2020-03-02,0.0
2020-03-03,0.0
2020-03-04,1.6061684392235733
2020-03-05,0.0
2020-03-06,1.740015809158871
2020-03-07,0.0
2020-03-08,0.0
2020-03-09,0.0
2020-03-10,0.0
2020-03-11,0.0
2020-03-12,6.692368496764889
2020-03-13,1.740015809158871
2020-03-14,0.0
2020-03-15,1.6061684392235733
2020-03-16,5.688513222250156
2020-03-17,4.350039522897178
2020-03-18,3.0115658235442004
2020-03-19,1.5392447542559247
2020-03-20,1.4053973843206269
2020-03-21,1.6061684392235733
2020-03-22,0.0
2020-03-23,0.0
2020-03-24,0.0
2020-03-25,0.0
2020-03-26,0.0
2020-03-27,2.8107947686412538
2020-03-28,3.2123368784471467
2020-03-29,0.0
2020-03-30,1.4053973843206269
2020-03-31,0.0
2020-04-01,0.0
2020-04-02,0.0
2020-04-03,0.0
2020-04-04,0.0
2020-04-05,1.740015809158871
2020-04-06,0.0
2020-04-07,1.4053973843206269
2020-04-08,0.0
2020-04-09,1.4053973843206269
2020-04-10,1.4723210692882758
2020-04-11,0.0
2020-04-12,1.6730921241912222
2020-04-13,0.0
2020-04-14,0.0
2020-04-15,3.0115658235442004
2020-04-16,0.0
2020-04-17,0.0
2020-04-18,0.0
2020-04-19,3.2123368784471467
2020-04-20,1.4723210692882758
2020-04-21,0.0
2020-04-22,3.0115658235442004
2020-04-23,0.0
2020-04-24,1.4723210692882758
2020-04-25,0.0
2020-04-26,0.0
2020-04-27,4.149268467994232
2020-04-28,2.6100237137383067
2020-04-29,0.0
2020-04-30,1.2715500143853289
2020-05-01,1.4053973843206269
2020-05-02,0.0
2020-05-03,1.4723210692882758
2020-05-04,0.0
2020-05-05,0.0
2020-05-06,1.4053973843206269
2020-05-07,0.0
2020-05-08,1.5392447542559247
2020-05-09,0.0
2020-05-10,0.0
2020-05-11,1.4053973843206269
2020-05-12,0.0
2020-05-13,0.0
2020-05-14,1.4723210692882758
2020-05-15,1.6061684392235733
2020-05-16,0.0
2020-05-17,0.0
2020-05-18,1.5392447542559247
2020-05-19,1.5392447542559247
2020-05-20,0.0
2020-05-21,0.0
2020-05-22,0.0
2020-05-23,0.0
2020-05-24,0.0
2020-05-25,1.4723210692882758
2020-05-26,0.0
2020-05-27,0.0
2020-05-28,0.0
2020-05-29,0.0
2020-05-30,0.0
2020-05-31,0.0
2020-06-01,0.0
2020-06-02,0.0
2020-06-03,1.4053973843206269
2020-06-04,0.0
2020-06-05,0.0
2020-06-06,0.0
2020-06-07,0.0
2020-06-08,0.0
2020-06-09,0.0
2020-06-10,0.0
2020-06-11,0.0
2020-06-12,0.0
2020-06-13,0.0
2020-06-14,1.740015809158871
2020-06-15,1.4723210692882758
2020-06-16,0.0
2020-06-17,0.0
2020-06-18,0.0
2020-06-19,1.6061684392235733
2020-06-20,0.0
2020-06-21,0.0
2020-06-22,0.0
2020-06-23,3.4131079333500933
2020-06-24,0.0
2020-06-25,0.0
2020-06-26,0.0
2020-06-27,0.0
2020-06-28,0.0
2020-06-29,0.0
2020-06-30,0.0
2020-07-01,0.0
2020-07-02,0.0
2020-07-03,0.0
2020-07-04,0.0
2020-07-05,1.740015809158871
2020-07-06,3.2123368784471467
2020-07-07,1.6730921241912222
2020-07-08,1.740015809158871
2020-07-09,0.0
2020-07-10,0.0
2020-07-11,2.2084816039324133
2020-07-12,2.074634233997116
2020-07-13,0.0
2020-07-14,0.0
2020-07-15,0.0
