date,/g/11j8_9sv06
2020-07-27,0.5864049845656549
2020-07-28,0.9135152480648638
2020-07-29,0.9494175940586794
2020-07-30,0.6023615827851287
2020-07-31,1.089037828479074
2020-08-01,0.7300143685409177
2020-08-02,0.7499601163152593
2020-08-03,0.9294718462843373
2020-08-04,0.6737689052839925
2020-08-05,0.8579647211170265
2020-08-06,0.6543798720384101
2020-08-07,0.698005196840971
2020-08-08,0.4944203477623542
2020-08-09,0.5647055932775908
2020-08-10,0.7489014091106249
2020-08-11,2.231771368465322
2020-08-12,1.8644747597598852
2020-08-13,1.2322001961189148
2020-08-14,1.0528106687603138
2020-08-15,1.1998512649558888
2020-08-16,1.4557019023361881
2020-08-17,1.2763123749775873
2020-08-18,1.3389570074737298
2020-08-19,1.0098628998819363
2020-08-20,0.7568423051862427
2020-08-21,0.9477174906584327
2020-08-22,0.6458683601442715
2020-08-23,0.7324280372770091
2020-08-24,0.8611578135256953
2020-08-25,0.832304587814783
2020-08-26,0.7375232352344651
2020-08-27,0.9742231906088419
2020-08-28,1.0849303713598464
2020-08-29,1.1004293766649873
2020-08-30,1.1026435202800073
2020-08-31,0.9255120310784
2020-09-01,0.6620289408910086
2020-09-02,1.1841998744714386
2020-09-03,1.423144620770053
2020-09-04,0.7765985006290891
2020-09-05,1.0032612209083926
2020-09-06,0.8917877519185711
2020-09-07,1.0218401324066961
2020-09-08,0.969819180211446
2020-09-09,1.357298417720621
2020-09-10,1.1952201802147213
2020-09-11,0.9241951960390475
2020-09-12,0.8537287001533725
2020-09-13,0.910643946830264
2020-09-14,1.0082129411335066
2020-09-15,1.2846584249926933
2020-09-16,1.0976511859114786
2020-09-17,1.0230076004529516
2020-09-18,1.1254131126380915
2020-09-19,1.1013401048811278
2020-09-20,1.2397598994836732
2020-09-21,0.5897886900456308
2020-09-22,1.3601249382684957
2020-09-23,1.0231028296709925
2020-09-24,1.1310952695093792
2020-09-25,0.8216098190863297
2020-09-26,1.1995503358660413
2020-09-27,1.0615198862595379
2020-09-28,1.163399503826243
2020-09-29,1.304716392709091
2020-09-30,0.8051776227046031
2020-10-01,1.9159940981093206
2020-10-02,1.3706348533819475
2020-10-03,0.7822755192131694
2020-10-04,0.6787066476553694
2020-10-05,0.7227785078927311
2020-10-06,0.8924551698065734
2020-10-07,0.8307545654742673
2020-10-08,0.8065150423437184
2020-10-09,0.6147304115099221
2020-10-10,1.1384344231517254
2020-10-11,0.7138009884292283
2020-10-12,1.2322184946241788
2020-10-13,1.3260025660966324
2020-10-14,1.164485554116296
2020-10-15,1.2895309827462338
2020-10-16,1.1757809973324391
2020-10-17,0.9684850385428956
2020-10-18,1.9342419502166568
2020-10-19,1.530479173584689
2020-10-20,1.3749759420439982
2020-10-21,1.1676382999897446
2020-10-22,1.1730945537280144
2020-10-23,1.7323605619006728
2020-10-24,1.842269681487932
2020-10-25,1.572928225573989
2020-10-26,1.5504578223515033
2020-10-27,1.9511800131524952
2020-10-28,2.4530190184546727
2020-10-29,1.7077506449089028
2020-10-30,1.6982169311423716
2020-10-31,1.5716955843862175
2020-11-01,2.1079696682975255
2020-11-02,1.4644407676039561
2020-11-03,1.6046970664730673
2020-11-04,1.4644407676039561
2020-11-05,1.3076837276914204
2020-11-06,1.6005718812122112
2020-11-07,1.3347685154898417
2020-11-08,1.890878847384066
2020-11-09,8.788424328407707
2020-11-10,8.788424328407707
2020-11-11,5.232620709742072
2020-11-12,3.5914805780502395
2020-11-13,2.996864588306822
2020-11-14,3.139572425845242
2020-11-15,3.0857364746572773
2020-11-16,3.6619056423400598
2020-11-17,3.8563431100749304
2020-11-18,2.6357078959615774
2020-11-19,2.570895406716621
2020-11-20,3.035384912972144
2020-11-21,2.2306298381805965
2020-11-22,2.2363863455863093
2020-11-23,2.7628430776064405
2020-11-24,2.8699586514708604
2020-11-25,2.906895056251696
2020-11-26,2.0351959034239955
2020-11-27,1.5106989555361416
2020-11-28,1.4996180341018914
2020-11-29,2.0721323082048304
2020-11-30,2.3610046590655376
2020-12-01,1.940825863808112
2020-12-02,2.934582062115358
2020-12-03,2.9512558238319224
2020-12-04,2.5210727715445564
2020-12-05,1.9141478450616083
2020-12-06,1.9808428919278664
2020-12-07,1.9742380531894208
2020-12-08,2.1724378997897458
2020-12-09,2.883804819916976
2020-12-10,3.143645431460455
2020-12-11,3.390706996534583
2020-12-12,2.543030247400938
2020-12-13,2.189476628415548
2020-12-14,2.1580473864155367
2020-12-15,1.5099890221898997
2020-12-16,2.124557858354717
2020-12-17,2.236898398298823
2020-12-18,2.0849082560215026
2020-12-19,2.4318422764371252
2020-12-20,2.5937448192977497
2020-12-21,2.8547713679914075
2020-12-22,3.563547021861626
2020-12-23,2.9882937335419384
2020-12-24,2.513682375861748
2020-12-25,2.390634986833551
2020-12-26,3.3662249998428306
2020-12-27,4.658222584638903
2020-12-28,4.051774738714216
2020-12-29,3.553997929080395
2020-12-30,3.710874674455108
2020-12-31,3.5903047391840035
2021-01-01,4.173059426327677
2021-01-02,3.563511420234869
2021-01-03,5.003652313750841
2021-01-04,5.506027044047109
2021-01-05,6.386948749802449
2021-01-06,6.7861538667009915
2021-01-07,6.6402150738687125
2021-01-08,6.486168570323528
2021-01-09,6.478060859610622
2021-01-10,6.542922545313857
2021-01-11,6.915877238107462
2021-01-12,8.03084591099871
2021-01-13,8.66702225850529
2021-01-14,15.801019688556305
2021-01-15,15.05261386679122
2021-01-16,9.874128422642517
2021-01-17,10.260402395166434
2021-01-18,12.54183304538579
2021-01-19,10.320757703373296
2021-01-20,9.12121140031214
2021-01-21,7.757423122257265
2021-01-22,7.360076784237782
2021-01-23,6.296411202462556
2021-01-24,4.511409191667344
2021-01-25,6.932165343293727
2021-01-26,5.709561226310707
2021-01-27,5.654544041046469
2021-01-28,5.025879946519489
2021-01-29,5.678362606243072
2021-01-30,3.8311312925661714
2021-01-31,3.385855963971024
2021-02-01,5.034697279758996
2021-02-02,5.109644612294814
2021-02-03,5.308034610183742
2021-02-04,6.150135160974395
2021-02-05,8.074800365245958
2021-02-06,4.971607468340569
2021-02-07,5.515884756541253
2021-02-08,5.848949962753612
2021-02-09,5.694602672069834
2021-02-10,5.889567670828288
2021-02-11,6.111257794398434
2021-02-12,5.845183582181544
2021-02-13,4.988272966939531
2021-02-14,4.954762495952415
2021-02-15,6.970177965320496
2021-02-16,5.936140574860864
2021-02-17,5.964863835706964
2021-02-18,5.45741956075918
2021-02-19,5.573095727396306
2021-02-20,4.422676207074578
2021-02-21,5.268072720993258
2021-02-22,6.011708543421726
2021-02-23,5.025412610516603
2021-02-24,5.675115486954105
2021-02-25,6.919727021334385
2021-02-26,5.464535278890207
2021-02-27,5.023895491663532
2021-02-28,5.046424170998345
2021-03-01,6.7698681401116225
2021-03-02,6.950097574790135
2021-03-03,7.8174517291804735
2021-03-04,8.628484185233775
2021-03-05,8.771133923257343
2021-03-06,9.474293303950466
2021-03-07,8.40220221955607
2021-03-08,8.701390429154507
2021-03-09,13.239078274730781
2021-03-10,8.651525727554768
2021-03-11,8.85098453395372
2021-03-12,8.353831367559096
2021-03-13,8.48854477733818
2021-03-14,6.801062984252881
2021-03-15,7.7598594575968
2021-03-16,5.791130698997282
2021-03-17,5.394828156681795
2021-03-18,11.722884880751677
2021-03-19,17.01544141361012
2021-03-20,13.119117330156303
2021-03-21,12.6924793682
