date,/g/11j8_9sv06
2020-02-01,0.0
2020-02-02,0.0
2020-02-03,0.0
2020-02-04,0.0
2020-02-05,0.0
2020-02-06,1.5943081868637345
2020-02-07,0.0
2020-02-08,0.0
2020-02-09,0.0
2020-02-10,0.0
2020-02-11,0.0
2020-02-12,0.0
2020-02-13,0.0
2020-02-14,0.0
2020-02-15,0.0
2020-02-16,0.0
2020-02-17,0.0
2020-02-18,0.0
2020-02-19,0.0
2020-02-20,0.0
2020-02-21,0.0
2020-02-22,0.0
2020-02-23,1.653356638229058
2020-02-24,0.0
2020-02-25,0.0
2020-02-26,0.0
2020-02-27,1.535259735498411
2020-02-28,1.535259735498411
2020-02-29,0.0
2020-03-01,0.0
2020-03-02,0.0
2020-03-03,0.0
2020-03-04,1.4171628327677641
2020-03-05,0.0
2020-03-06,1.535259735498411
2020-03-07,0.0
2020-03-08,0.0
2020-03-09,0.0
2020-03-10,0.0
2020-03-11,0.0
2020-03-12,5.904845136532351
2020-03-13,1.535259735498411
2020-03-14,0.0
2020-03-15,1.4171628327677641
2020-03-16,5.019118366052497
2020-03-17,3.8381493387460277
2020-03-18,2.657180311439558
2020-03-19,1.3581143814024406
2020-03-20,1.2400174786717937
2020-03-21,1.4171628327677641
2020-03-22,0.0
2020-03-23,0.0
2020-03-24,0.0
2020-03-25,0.0
2020-03-26,0.0
2020-03-27,2.4800349573435874
2020-03-28,2.8343256655355282
2020-03-29,0.0
2020-03-30,1.2400174786717937
2020-03-31,0.0
2020-04-01,0.0
2020-04-02,0.0
2020-04-03,0.0
2020-04-04,0.0
2020-04-05,1.535259735498411
2020-04-06,0.0
2020-04-07,1.2400174786717937
2020-04-08,0.0
2020-04-09,1.2400174786717937
2020-04-10,1.299065930037117
2020-04-11,0.0
2020-04-12,1.4762112841330877
2020-04-13,0.0
2020-04-14,0.0
2020-04-15,2.657180311439558
2020-04-16,0.0
2020-04-17,0.0
2020-04-18,0.0
2020-04-19,2.8343256655355282
2020-04-20,1.299065930037117
2020-04-21,0.0
2020-04-22,2.657180311439558
2020-04-23,0.0
2020-04-24,1.299065930037117
2020-04-25,0.0
2020-04-26,0.0
2020-04-27,3.661003984650057
2020-04-28,2.3028896032476167
2020-04-29,0.0
2020-04-30,1.1219205759411466
2020-05-01,1.2400174786717937
2020-05-02,0.0
2020-05-03,1.299065930037117
2020-05-04,0.0
2020-05-05,0.0
2020-05-06,1.2400174786717937
2020-05-07,0.0
2020-05-08,1.3581143814024406
2020-05-09,0.0
2020-05-10,0.0
2020-05-11,1.2400174786717937
2020-05-12,0.0
2020-05-13,0.0
2020-05-14,1.299065930037117
2020-05-15,1.4171628327677641
2020-05-16,0.0
2020-05-17,0.0
2020-05-18,1.3581143814024406
2020-05-19,1.3581143814024406
2020-05-20,0.0
2020-05-21,0.0
2020-05-22,0.0
2020-05-23,0.0
2020-05-24,0.0
2020-05-25,1.299065930037117
2020-05-26,0.0
2020-05-27,0.0
2020-05-28,0.0
2020-05-29,0.0
2020-05-30,0.0
2020-05-31,0.0
2020-06-01,0.0
2020-06-02,0.0
2020-06-03,1.2400174786717937
2020-06-04,0.0
2020-06-05,0.0
2020-06-06,0.0
2020-06-07,0.0
2020-06-08,0.0
2020-06-09,0.0
2020-06-10,0.0
2020-06-11,0.0
2020-06-12,0.0
2020-06-13,0.0
2020-06-14,1.535259735498411
2020-06-15,1.299065930037117
2020-06-16,0.0
2020-06-17,0.0
2020-06-18,0.0
2020-06-19,1.4171628327677641
2020-06-20,0.0
2020-06-21,0.0
2020-06-22,0.0
2020-06-23,3.011471019631499
2020-06-24,0.0
2020-06-25,0.0
2020-06-26,0.0
2020-06-27,0.0
2020-06-28,0.0
2020-06-29,0.0
2020-06-30,0.0
2020-07-01,0.0
2020-07-02,0.0
2020-07-03,0.0
2020-07-04,0.0
2020-07-05,1.535259735498411
2020-07-06,2.8343256655355282
2020-07-07,1.4762112841330877
2020-07-08,1.535259735498411
2020-07-09,0.0
2020-07-10,0.0
2020-07-11,1.9485988950556756
2020-07-12,1.8305019923250285
2020-07-13,0.0
2020-07-14,0.0
2020-07-15,0.0
2020-07-16,1.5943081868637345
