date,/m/0hn9s
2020-03-01,23
2020-03-02,26
2020-03-03,21
2020-03-04,41
2020-03-05,46
2020-03-06,53
2020-03-07,28
2020-03-08,22
2020-03-09,27
2020-03-10,40
2020-03-11,43
2020-03-12,59
2020-03-13,74
2020-03-14,78
2020-03-15,100
2020-03-16,51
2020-03-17,57
2020-03-18,56
2020-03-19,36
2020-03-20,48
2020-03-21,49
2020-03-22,50
2020-03-23,29
2020-03-24,46
2020-03-25,40
2020-03-26,39
2020-03-27,43
2020-03-28,37
2020-03-29,42
2020-03-30,31
2020-03-31,34
2020-04-01,33
2020-04-02,29
2020-04-03,31
2020-04-04,35
2020-04-05,35
2020-04-06,16
2020-04-07,13
2020-04-08,17
2020-04-09,15
2020-04-10,13
2020-04-11,15
2020-04-12,17
2020-04-13,12
2020-04-14,15
2020-04-15,18
2020-04-16,15
2020-04-17,14
2020-04-18,8
2020-04-19,10
2020-04-20,18
2020-04-21,10
2020-04-22,10
2020-04-23,14
2020-04-24,7
2020-04-25,13
2020-04-26,11
2020-04-27,8
2020-04-28,11
2020-04-29,7
2020-04-30,12
2020-05-01,10
2020-05-02,19
2020-05-03,19
2020-05-04,9
2020-05-05,6
2020-05-06,13
2020-05-07,5
2020-05-08,11
2020-05-09,11
2020-05-10,12
2020-05-11,8
2020-05-12,10
2020-05-13,13
2020-05-14,11
2020-05-15,15
2020-05-16,7
2020-05-17,7
2020-05-18,7
2020-05-19,7
2020-05-20,6
2020-05-21,12
2020-05-22,6
2020-05-23,8
2020-05-24,9
2020-05-25,6
2020-05-26,7
2020-05-27,3
2020-05-28,8
2020-05-29,7
2020-05-30,5
2020-05-31,9
2020-06-01,5
2020-06-02,5
2020-06-03,8
2020-06-04,5
2020-06-05,9
2020-06-06,4
2020-06-07,2
2020-06-08,2
2020-06-09,3
2020-06-10,6
2020-06-11,4
2020-06-12,6
2020-06-13,2
2020-06-14,8
2020-06-15,3
2020-06-16,3
2020-06-17,7
2020-06-18,6
2020-06-19,6
2020-06-20,4
2020-06-21,11
2020-06-22,6
2020-06-23,7
2020-06-24,4
2020-06-25,3
2020-06-26,4
2020-06-27,4
2020-06-28,5
2020-06-29,4
2020-06-30,6
2020-07-01,3
2020-07-02,2
2020-07-03,3
2020-07-04,4
2020-07-05,3
2020-07-06,8
2020-07-07,3
2020-07-08,4
2020-07-09,11
2020-07-10,2
2020-07-11,3
2020-07-12,2
2020-07-13,5
2020-07-14,5
2020-07-15,5
2020-07-16,4
2020-07-17,4
2020-07-18,4
2020-07-19,2
2020-07-20,4
2020-07-21,3
2020-07-22,4
2020-07-23,2
2020-07-24,3
2020-07-25,8
2020-07-26,5
2020-07-27,3
2020-07-28,5
2020-07-29,3
2020-07-30,5
2020-07-31,5
2020-08-01,6
2020-08-02,3
2020-08-03,3
2020-08-04,3
2020-08-05,6
2020-08-06,4
2020-08-07,8
2020-08-08,7
2020-08-09,4
2020-08-10,2
2020-08-11,2
2020-08-12,3
2020-08-13,3
2020-08-14,6
2020-08-15,2
2020-08-16,0
2020-08-17,4
2020-08-18,3
2020-08-19,5
2020-08-20,4
2020-08-21,4
2020-08-22,5
2020-08-23,6
2020-08-24,4
2020-08-25,4
2020-08-26,6
2020-08-27,4
2020-08-28,3
2020-08-29,4
2020-08-30,4
2020-08-31,5
2020-09-01,2
2020-09-02,5
2020-09-03,2
2020-09-04,3
2020-09-05,4
2020-09-06,3
2020-09-07,4
2020-09-08,4
2020-09-09,5
2020-09-10,2
2020-09-11,4
2020-09-12,4
2020-09-13,6
2020-09-14,2
2020-09-15,3
2020-09-16,5
2020-09-17,2
2020-09-18,4
2020-09-19,3
2020-09-20,3
2020-09-21,5
2020-09-22,2
2020-09-23,5
2020-09-24,5
2020-09-25,0
2020-09-26,6
2020-09-27,7
2020-09-28,3
2020-09-29,6
2020-09-30,6
2020-10-01,3
2020-10-02,3
2020-10-03,2
2020-10-04,2
2020-10-05,3
2020-10-06,0
2020-10-07,5
2020-10-08,6
2020-10-09,2
2020-10-10,4
2020-10-11,3
2020-10-12,3
2020-10-13,4
2020-10-14,2
2020-10-15,4
2020-10-16,6
2020-10-17,3
2020-10-18,7
2020-10-19,2
2020-10-20,7
