date,/m/0hn9s
2020-02-01,11.0
2020-02-02,15.0
2020-02-03,10.0
2020-02-04,17.0
2020-02-05,4.0
2020-02-06,0.0
2020-02-07,7.0
2020-02-08,7.0
2020-02-09,11.0
2020-02-10,14.0
2020-02-11,4.0
2020-02-12,8.0
2020-02-13,8.0
2020-02-14,11.0
2020-02-15,7.0
2020-02-16,6.0
2020-02-17,8.0
2020-02-18,2.0
2020-02-19,4.0
2020-02-20,4.0
2020-02-21,2.0
2020-02-22,7.0
2020-02-23,19.0
2020-02-24,25.0
2020-02-25,32.0
2020-02-26,13.0
2020-02-27,15.0
2020-02-28,21.0
2020-02-29,40.0
2020-03-01,38.0
2020-03-02,18.0
2020-03-03,38.0
2020-03-04,38.0
2020-03-05,46.0
2020-03-06,40.0
2020-03-07,18.0
2020-03-08,40.0
2020-03-09,23.0
2020-03-10,28.0
2020-03-11,32.0
2020-03-12,57.0
2020-03-13,79.0
2020-03-14,78.0
2020-03-15,100.0
2020-03-16,66.0
2020-03-17,35.0
2020-03-18,58.0
2020-03-19,38.0
2020-03-20,50.0
2020-03-21,52.0
2020-03-22,61.0
2020-03-23,45.0
2020-03-24,43.0
2020-03-25,58.0
2020-03-26,40.0
2020-03-27,33.0
2020-03-28,39.0
2020-03-29,52.0
2020-03-30,33.0
2020-03-31,31.0
2020-04-01,27.0
2020-04-02,30.0
2020-04-03,29.0
2020-04-04,24.0
2020-04-05,18.0
2020-04-06,29.0
2020-04-07,22.0
2020-04-08,17.0
2020-04-09,17.0
2020-04-10,15.0
2020-04-11,17.0
2020-04-12,23.0
2020-04-13,14.0
2020-04-14,16.0
2020-04-15,19.0
2020-04-16,21.0
2020-04-17,11.0
2020-04-18,13.0
2020-04-19,6.0
2020-04-20,13.0
2020-04-21,8.0
2020-04-22,8.0
2020-04-23,19.0
2020-04-24,6.0
2020-04-25,4.0
2020-04-26,8.0
2020-04-27,9.0
2020-04-28,13.0
2020-04-29,13.0
2020-04-30,7.0
2020-05-01,17.0
2020-05-02,15.0
2020-05-03,23.0
2020-05-04,6.0
2020-05-05,19.0
2020-05-06,7.0
2020-05-07,15.0
2020-05-08,10.0
2020-05-09,8.0
2020-05-10,2.0
2020-05-11,15.0
2020-05-12,13.0
2020-05-13,15.0
2020-05-14,10.0
2020-05-15,12.0
2020-05-16,12.0
2020-05-17,10.0
2020-05-18,8.0
2020-05-19,10.0
2020-05-20,6.0
2020-05-21,5.0
2020-05-22,11.0
2020-05-23,8.0
2020-05-24,9.0
2020-05-25,10.0
2020-05-26,4.0
2020-05-27,8.0
2020-05-28,0.0
2020-05-29,6.0
2020-05-30,7.0
2020-05-31,10.0
2020-06-01,6.0
2020-06-02,4.0
2020-06-03,7.0
2020-06-04,5.0
2020-06-05,6.0
2020-06-06,4.0
2020-06-07,2.0
2020-06-08,2.0
2020-06-09,11.0
2020-06-10,2.0
2020-06-11,12.0
2020-06-12,4.0
2020-06-13,4.0
2020-06-14,2.0
2020-06-15,10.0
2020-06-16,2.0
2020-06-17,8.0
2020-06-18,0.0
2020-06-19,10.0
2020-06-20,5.0
2020-06-21,5.0
2020-06-22,10.0
2020-06-23,2.0
2020-06-24,2.0
