date,/m/0hn9s,isPartial
2020-03-01,36,False
2020-03-02,47,False
2020-03-03,44,False
2020-03-04,34,False
2020-03-05,49,False
2020-03-06,50,False
2020-03-07,15,False
2020-03-08,21,False
2020-03-09,26,False
2020-03-10,47,False
2020-03-11,60,False
2020-03-12,66,False
2020-03-13,82,False
2020-03-14,97,False
2020-03-15,100,False
2020-03-16,67,False
2020-03-17,47,False
2020-03-18,53,False
2020-03-19,53,False
2020-03-20,47,False
2020-03-21,65,False
2020-03-22,66,False
2020-03-23,43,False
2020-03-24,43,False
2020-03-25,52,False
2020-03-26,48,False
2020-03-27,49,False
2020-03-28,34,False
2020-03-29,36,False
2020-03-30,34,False
2020-03-31,28,False
2020-04-01,32,False
2020-04-02,27,False
2020-04-03,33,False
2020-04-04,43,False
2020-04-05,25,False
2020-04-06,27,False
2020-04-07,18,False
2020-04-08,22,False
2020-04-09,22,False
2020-04-10,13,False
2020-04-11,17,False
2020-04-12,14,False
2020-04-13,20,False
2020-04-14,10,False
2020-04-15,18,False
2020-04-16,12,False
2020-04-17,13,False
2020-04-18,14,False
2020-04-19,21,False
2020-04-20,7,False
2020-04-21,13,False
2020-04-22,19,False
2020-04-23,20,False
2020-04-24,6,False
2020-04-25,14,False
2020-04-26,12,False
2020-04-27,16,False
2020-04-28,14,False
2020-04-29,14,False
2020-04-30,10,False
2020-05-01,14,False
2020-05-02,24,False
2020-05-03,14,False
2020-05-04,7,False
2020-05-05,11,False
2020-05-06,7,False
2020-05-07,11,False
2020-05-08,10,False
2020-05-09,16,False
2020-05-10,4,False
2020-05-11,9,False
2020-05-12,18,False
2020-05-13,11,False
2020-05-14,7,False
2020-05-15,22,False
2020-05-16,11,False
2020-05-17,16,False
2020-05-18,7,False
2020-05-19,11,False
2020-05-20,4,False
2020-05-21,4,False
2020-05-22,6,False
2020-05-23,6,False
2020-05-24,7,False
2020-05-25,6,False
2020-05-26,4,False
2020-05-27,4,False
2020-05-28,2,False
2020-05-29,12,False
2020-05-30,7,False
2020-05-31,9,False
2020-06-01,4,False
2020-06-02,13,False
2020-06-03,7,False
2020-06-04,2,False
2020-06-05,5,False
2020-06-06,0,False
2020-06-07,8,False
2020-06-08,2,False
2020-06-09,5,False
2020-06-10,5,False
2020-06-11,8,False
2020-06-12,2,False
2020-06-13,4,False
2020-06-14,4,False
2020-06-15,0,False
2020-06-16,5,False
2020-06-17,9,False
2020-06-18,2,False
2020-06-19,2,False
2020-06-20,2,False
2020-06-21,2,False
2020-06-22,6,False
2020-06-23,6,False
2020-06-24,6,False
2020-06-25,2,False
2020-06-26,0,False
2020-06-27,5,False
2020-06-28,6,False
2020-06-29,0,False
2020-06-30,4,False
2020-07-01,2,False
2020-07-02,2,False
2020-07-03,4,False
2020-07-04,2,False
2020-07-05,5,False
2020-07-06,11,False
2020-07-07,6,False
2020-07-08,12,False
2020-07-09,4,False
2020-07-10,2,False
2020-07-11,5,False
2020-07-12,2,False
2020-07-13,2,False
2020-07-14,7,False
2020-07-15,4,False
2020-07-16,6,False
2020-07-17,8,False
2020-07-18,5,False
2020-07-19,5,False
2020-07-20,2,False
2020-07-21,2,False
2020-07-22,6,False
2020-07-23,4,False
2020-07-24,6,False
2020-07-25,5,False
2020-07-26,5,False
2020-07-27,0,False
2020-07-28,10,False
2020-07-29,2,False
2020-07-30,6,False
2020-07-31,6,False
2020-08-01,2,False
2020-08-02,0,False
2020-08-03,0,False
2020-08-04,2,False
2020-08-05,0,False
2020-08-06,6,False
2020-08-07,8,False
2020-08-08,2,False
2020-08-09,2,False
2020-08-10,2,False
2020-08-11,2,False
2020-08-12,2,False
2020-08-13,2,False
2020-08-14,8,False
2020-08-15,0,False
2020-08-16,2,False
2020-08-17,2,False
2020-08-18,4,False
2020-08-19,4,False
2020-08-20,4,False
2020-08-21,2,False
2020-08-22,9,False
2020-08-23,4,False
2020-08-24,2,False
2020-08-25,4,False
2020-08-26,4,False
2020-08-27,10,False
2020-08-28,2,False
2020-08-29,2,False
2020-08-30,0,False
2020-08-31,0,False
2020-09-01,0,False
2020-09-02,4,False
2020-09-03,6,False
2020-09-04,6,False
2020-09-05,2,False
2020-09-06,7,False
2020-09-07,4,False
2020-09-08,2,False
2020-09-09,4,False
2020-09-10,2,False
2020-09-11,0,False
2020-09-12,2,False
2020-09-13,0,False
2020-09-14,0,False
2020-09-15,4,False
2020-09-16,2,False
2020-09-17,2,False
2020-09-18,2,False
2020-09-19,4,False
2020-09-20,2,False
2020-09-21,0,False
2020-09-22,4,False
2020-09-23,4,False
2020-09-24,6,False
2020-09-25,4,False
2020-09-26,2,False
2020-09-27,6,False
2020-09-28,2,False
2020-09-29,2,False
2020-09-30,6,False
2020-10-01,2,False
2020-10-02,4,False
2020-10-03,7,False
2020-10-04,4,False
2020-10-05,4,False
2020-10-06,0,False
2020-10-07,4,False
2020-10-08,2,False
2020-10-09,0,False
2020-10-10,2,False
2020-10-11,5,False
2020-10-12,0,False
2020-10-13,7,False
2020-10-14,2,False
