date,/m/0hn9s
2020-03-01,26
2020-03-02,38
2020-03-03,28
2020-03-04,40
2020-03-05,50
2020-03-06,51
2020-03-07,29
2020-03-08,35
2020-03-09,30
2020-03-10,42
2020-03-11,52
2020-03-12,71
2020-03-13,79
2020-03-14,95
2020-03-15,100
2020-03-16,76
2020-03-17,59
2020-03-18,59
2020-03-19,45
2020-03-20,57
2020-03-21,55
2020-03-22,69
2020-03-23,44
2020-03-24,49
2020-03-25,50
2020-03-26,48
2020-03-27,49
2020-03-28,52
2020-03-29,44
2020-03-30,38
2020-03-31,35
2020-04-01,35
2020-04-02,29
2020-04-03,28
2020-04-04,30
2020-04-05,20
2020-04-06,29
2020-04-07,14
2020-04-08,19
2020-04-09,23
2020-04-10,25
2020-04-11,13
2020-04-12,18
2020-04-13,25
2020-04-14,19
2020-04-15,20
2020-04-16,15
2020-04-17,13
2020-04-18,11
2020-04-19,11
2020-04-20,14
2020-04-21,14
2020-04-22,14
2020-04-23,17
2020-04-24,7
2020-04-25,15
2020-04-26,12
2020-04-27,11
2020-04-28,8
2020-04-29,11
2020-04-30,13
2020-05-01,18
2020-05-02,16
2020-05-03,16
2020-05-04,9
2020-05-05,11
2020-05-06,8
2020-05-07,7
2020-05-08,5
2020-05-09,15
2020-05-10,12
2020-05-11,14
2020-05-12,12
2020-05-13,14
2020-05-14,13
2020-05-15,8
2020-05-16,14
2020-05-17,11
2020-05-18,5
2020-05-19,12
2020-05-20,11
2020-05-21,8
2020-05-22,9
2020-05-23,9
2020-05-24,9
2020-05-25,12
2020-05-26,9
2020-05-27,5
2020-05-28,6
2020-05-29,5
2020-05-30,9
2020-05-31,9
2020-06-01,7
2020-06-02,4
2020-06-03,10
2020-06-04,9
2020-06-05,7
2020-06-06,4
2020-06-07,6
2020-06-08,3
2020-06-09,7
2020-06-10,8
2020-06-11,7
2020-06-12,5
2020-06-13,6
2020-06-14,7
2020-06-15,5
2020-06-16,4
2020-06-17,8
2020-06-18,3
2020-06-19,8
2020-06-20,6
2020-06-21,4
2020-06-22,7
2020-06-23,3
2020-06-24,4
2020-06-25,5
2020-06-26,8
2020-06-27,4
2020-06-28,3
2020-06-29,4
2020-06-30,2
2020-07-01,5
2020-07-02,4
2020-07-03,3
2020-07-04,2
2020-07-05,9
2020-07-06,5
2020-07-07,7
2020-07-08,4
2020-07-09,5
2020-07-10,2
2020-07-11,6
2020-07-12,5
2020-07-13,4
2020-07-14,5
2020-07-15,6
2020-07-16,9
2020-07-17,5
2020-07-18,8
2020-07-19,7
2020-07-20,4
2020-07-21,4
2020-07-22,5
2020-07-23,3
2020-07-24,6
2020-07-25,7
2020-07-26,5
2020-07-27,4
2020-07-28,3
2020-07-29,9
2020-07-30,4
2020-07-31,2
2020-08-01,8
2020-08-02,2
2020-08-03,7
2020-08-04,3
2020-08-05,0
2020-08-06,2
2020-08-07,9
2020-08-08,6
2020-08-09,7
2020-08-10,4
2020-08-11,4
2020-08-12,3
2020-08-13,4
2020-08-14,8
2020-08-15,2
2020-08-16,5
2020-08-17,3
2020-08-18,4
2020-08-19,5
2020-08-20,4
2020-08-21,4
2020-08-22,5
2020-08-23,7
2020-08-24,4
2020-08-25,4
2020-08-26,4
2020-08-27,6
2020-08-28,2
2020-08-29,3
2020-08-30,4
2020-08-31,3
2020-09-01,8
2020-09-02,4
2020-09-03,2
2020-09-04,4
2020-09-05,2
2020-09-06,4
2020-09-07,3
2020-09-08,4
2020-09-09,5
2020-09-10,3
2020-09-11,3
2020-09-12,5
2020-09-13,8
2020-09-14,8
2020-09-15,6
2020-09-16,4
2020-09-17,2
2020-09-18,4
2020-09-19,3
2020-09-20,7
2020-09-21,3
2020-09-22,3
2020-09-23,6
2020-09-24,6
2020-09-25,2
2020-09-26,6
2020-09-27,3
2020-09-28,3
2020-09-29,5
2020-09-30,5
2020-10-01,5
2020-10-02,3
2020-10-03,5
2020-10-04,4
2020-10-05,7
2020-10-06,2
2020-10-07,4
2020-10-08,4
2020-10-09,0
2020-10-10,6
2020-10-11,5
2020-10-12,3
2020-10-13,4
2020-10-14,3
2020-10-15,5
2020-10-16,5
2020-10-17,4
2020-10-18,6
2020-10-19,5
2020-10-20,7
2020-10-21,3
2020-10-22,6
2020-10-23,8
